Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-09-30,0.7695426543161398,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.757148904965775,1.7445166543858546,2.3212602135283396
2011-10-31,0.32226524708748383,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.664779773576489,0.8130986495848915,1.818476865254049
2011-11-30,0.3964200302373781,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4587255574003892,0.9500292895279288,1.6979563585845947
2011-12-31,0.3905459701596496,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0181958538514864,1.428482824726175,0.7613509396042601
2012-01-31,0.21623170066629074,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6558246460935185,1.1979257339325127,0.1065940141598781
2012-02-29,-0.0566612615997041,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6345086926959912,0.603484148267641,-0.13895924037076207
2012-03-31,-0.22095664223506647,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5705608325034082,0.3527565306864701,-0.4450656248882613
2012-04-30,-0.14785650000421582,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.5563501969050563,0.33291175999183337,-0.22013106309942457
2012-05-31,0.2166960612007712,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.3502959807289573,0.788665075227859,0.2117190891034118
2012-06-30,0.32739060725161745,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7837203664786836,1.5366299052885697,0.2292622829449662
2012-07-31,0.07730306745155963,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8476682266712666,1.3347260714384008,-0.25514864241245533
2012-08-31,-0.18522641626077926,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7055618706877497,0.6598459694852977,-0.5099633475798858
2012-09-30,0.0497244087343397,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42134915872071577,1.1354826481760072,-0.5649602632522723
2012-10-31,0.1319181704886392,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11582049335615449,0.9418438896146742,-0.4302688847926021
2012-11-30,0.3025833963358289,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.10871517555697804,1.3888999321469255,-0.37243456758246085
2012-12-31,0.13477265988619783,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.8050363198762109,1.4995852128902791,-0.29023091335547474
2013-01-31,-0.26015891177997336,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7410884596836289,0.7673212040421383,-0.8067094796984294
2013-02-28,-0.44102807535851185,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.4710863833149469,-0.12237014260533467,-0.729627700155254
2013-03-31,-0.3933448862479496,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.4000332053231884,0.0910664943722978,-0.8710679477929582
2013-04-30,-0.4461655008117788,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.5563501969050563,-0.03820535009296855,-0.7439409554373115
2013-05-31,-0.37540543819640715,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.019180544828187027,-0.3371112563701569,-0.8082856030472516
2013-06-30,-0.1424841942022049,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.009240726368516769,-0.12315818186694544,-0.2950536743711525
2013-07-31,-0.4104102203688435,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.06181245162324171,-0.5500901749141104,-0.7429529378156617
2013-08-31,-0.41041678960753397,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15134708235203373,-0.36893741915581735,-0.7109658673147509
2013-09-30,-0.20960624084735488,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.47819170111412235,0.4948579780119712,-0.6454849994399134
2013-10-31,-0.094919328482488,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7837203664786836,1.047200672128059,-0.5482382910968393
2013-11-30,-0.7234174452576175,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6487193282943431,-0.6358609242155414,-0.8856720832629683
2013-12-31,-0.3890741020020454,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.12292581115532994,-0.3309370372264633,-0.7133594576243429
2014-01-31,-0.49444438567163,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21529494254461576,-0.5612773031048064,-0.7067609113654678
2014-02-28,-0.4605438978474688,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.18687367134791297,-0.6549662078305621,-0.5397918143639313
2014-03-31,-0.49611852135568624,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.30055875613472616,-0.5619651256830683,-0.6258316822492641
2014-04-30,-0.44417991936203743,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.009240726368516769,-0.6107158736531205,-0.712583158064475
2014-05-31,-0.5793233068136465,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16555771795038463,-0.6257747271259793,-0.9466374753645755
2014-06-30,-0.6723060236242766,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.12292581115532994,-0.8204944979445508,-1.0734977617729493
2014-07-31,-0.6848723104253104,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17266303574956107,-0.9110158915150279,-0.9709380040113423
2014-08-31,-0.6513827093979011,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.12292581115532994,-1.0227014717002527,-0.8085208453381206
2014-09-30,-0.5123597238132195,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.02628586262736247,-0.7514155323394848,-0.8119495017275361
2014-10-31,-0.14018020151302743,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18970817200840778,-0.42213753888099825,-0.18811123766649177
2014-11-30,-0.3861002244933369,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.3247092101927483,-0.663791085628041,-0.8192187980447181
2014-12-31,-0.16536220971174595,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6657644645531888,-0.7337670216722705,-0.42808407201615617
2015-01-31,0.2903807633906159,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.985503765516102,-0.07036307863430373,-0.04399839670995051
2015-02-28,-0.03564478080133878,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7936601849383549,-0.41979126506048925,-0.48080326228188197
2015-03-31,-0.10803564024490081,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6231325577581341,-0.3181555715723087,-0.6290839069205278
2015-04-30,-0.06842479263695045,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8291867739342341,-0.22632845628689863,-0.8081326955581868
2015-05-31,-0.2583115708840014,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.4597102483770898,-0.40528370709002626,-0.8293612539390679
2015-06-30,-0.030211756009650464,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.843397409532585,-0.24066587413242194,-0.6933668034291145
2015-07-31,-0.7253587684753614,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.8641813851000736,0.6302378755573096,-0.4488667599969728,-0.6915760214898747
2015-08-31,-0.6469604026017403,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.8697518132284507,0.5449740619672002,0.1897166436437022,-0.002074985895597029
2015-09-30,-0.47001561417033755,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.6923772011205712,0.21102412540593513,0.37700295090606917,0.6702651245797877
2015-10-31,-0.6577484361216466,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.7957744286057069,0.40997302378285866,-0.36637805520321914,-0.3605283671358545
2015-11-30,-0.6516010908264703,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.7705638045375434,0.5023421551721445,-0.5903318417576082,-0.439261021361069
2015-12-31,-0.9299702855890765,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.1592977426678506,0.5947112865614304,-0.4400655358266198,-0.1926271225567494
2016-01-31,-0.8179328248418336,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1141577692043434,0.5520793797663757,-0.03188319203576002,0.5807046700940026
2016-02-29,-0.8645041585415464,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.1494085448199136,0.5307634263688483,-0.12298347700694642,0.41756021035386676
2016-03-31,-0.7876887374309011,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-0.9557162202505708,0.48102620177461713,-0.33947122439584415,-0.488291395835438
2016-04-30,-0.8523391761821534,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-0.9726784847190817,0.3389198457911002,-0.7531912142775745,-0.6986744576168463
2016-05-31,-0.7839989770523648,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9234356620046563,0.7439229603441238,-0.7990475052440804,-0.6236321668296392
2016-06-30,-0.7356176175858499,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.028271917692356,0.6586591467540134,0.8730533322701765,-0.22671373050366575
2016-07-31,-0.9519661993258038,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.1554138228830322,0.40997302378285866,0.029314551001370308,-0.8538146900748993
2016-08-31,-0.9755209036766069,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.1229743462009434,0.39576238818450676,-0.5959659697485972,-0.9569178191736927
2016-09-30,-0.6588878701333892,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7352931337692783,0.49523683737296903,-0.8453652494274958,-0.7096720347149714
2016-10-31,-0.30367635278217375,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.2937091222767326,0.21102412540593513,-0.581671086934309,-0.6599888628834409
2016-11-30,-0.606440542981761,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.8515090475137091,0.6799751001515407,1.0130807299750724,-0.5715554046885166
2016-12-31,-0.7356288768735444,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.913998159710302,0.9926090833152784,-0.11203869475031102,-0.9470256251445092
2017-01-31,-0.5881234718486031,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.7557055365601183,1.0139250367128059,0.29707526996857153,-1.0643859456890028
2017-02-28,-0.6619905413051128,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.831470824149578,0.8576080451309369,0.26516258470474086,-1.0749788596174337
2017-03-31,-0.5390222614563768,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.6620333170467204,0.9002399519259926,-0.01609377346544723,-1.0250802957455514
2017-04-30,-0.6202029194318196,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.7812249060778307,0.907345269725168,0.02113828055823421,-0.8568284688267276
2017-05-31,-0.5349288568610656,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6193948192630758,0.9144505875243435,-0.33988288050301524,-1.1657627287804029
2017-06-30,-0.6931959327137536,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.7914897092065485,0.7652389137416511,-0.45217557045113427,-1.2131258235182376
2017-07-31,-0.6529267374400225,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.7495985044234363,0.6515538289548379,-0.20330123530406172,-1.2469716021698771
2017-08-31,-0.45924510416090336,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5442763606338474,0.8931346341268162,-0.23598743567249625,-1.0145074332617012
2017-09-30,-0.4652480075721532,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5028183369835766,0.7723442315408265,-0.49384309453680914,-1.2234012067833953
2017-10-31,-0.40223041472128546,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.4630200604677435,1.1702420282946746,-0.38159625942724074,-1.2658612640737932
2017-11-30,-0.32851617702642816,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.3492857235518823,1.0139250367128059,-0.540759441476872,-1.2094795680097685
2017-12-31,-0.3803972376310989,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.42502516065760615,0.8291867739342341,-0.18787180833956618,-1.2469716021698771
2018-01-31,-0.3444319255558655,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.40893278184406134,0.8149761383358822,0.06431590199672718,-1.1385775415418553
2018-02-28,-0.2893880279612864,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.4416420916797052,1.0991888503029161,-0.5507643032871946,0.41046013372144574
2018-03-31,-0.22968944783088557,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.411315890754466,1.2199792528889057,0.3274678984576366,-0.05699817975623399
2018-04-30,-0.352497469548499,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.492247856128883,1.0352409901103332,-0.2560002716124999,-0.15972848817872176
2018-05-31,-0.31636657759748504,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.42435850076701614,0.9783984477169265,0.09097997189412724,-0.7225750743691356
2018-06-30,-0.46921749485163955,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.5833523136086893,0.9926090833152784,-0.24741732477316694,-0.7832264180124325
2018-07-31,-0.403650747564822,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5359029839249327,0.9712931299177511,0.26007435752925956,-0.8552928938201472
2018-08-31,-0.45134613292332637,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5199533365646443,0.8505027273317615,-0.444360329053602,-0.9368943533523235
2018-09-30,0.0882529208363863,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.12124297879792122,1.127610121499619,-0.3712295386194857,-0.8875025159093933
2018-10-31,0.2394370760081263,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.23087236577354656,1.0210303545119812,-0.18755352181315482,-0.01238908185949082
2018-11-30,-0.3003580268086144,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.4701288317432813,0.9428718587210473,0.20068341962380531,-0.007379699554692656
2018-12-31,-0.2790300939027394,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.573552497305561,0.9997144011144539,0.9489459949031606,0.748518163108027
2019-01-31,-0.2719637713794144,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5218405865133302,0.49523683737296903,1.669867052104716,0.017526577991061068
2019-02-28,-0.46684580125649094,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.5689720111912971,0.6799751001515407,-0.28324510030222444,-0.5717528844011147
2019-03-31,-0.3287988758491345,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.47282397708635926,1.0068197189136303,0.4086589735667896,-0.6735741051811253
2019-04-30,-0.34023057188751404,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.3908423117888936,0.9215559053235199,-0.4526374386439583,-0.8822693035255487
2019-05-31,-0.3779041736475385,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5383803974408939,1.1205048037004435,0.041226642114674535,-0.3697292812374677
2019-06-30,-0.4130690197003032,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6093343247368357,0.9926090833152784,0.61343734557661,-0.4900698275544073
2019-07-31,-0.19451419322055438,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.30843298484697096,1.0068197189136303,0.6104520088477912,-0.8337888079060858
2019-08-31,-0.41717355249917776,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.6700724965486172,0.39576238818450676,1.45057759482916,-0.06307331191792569
2019-09-30,-0.42462980271610473,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.5638024461932166,0.637343193356486,0.286540068939535,-0.5277009487189924
2019-10-31,-0.4031117144535864,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.522029974174325,0.8007655027375303,-0.042817184918618884,-0.5402643445308073
2019-11-30,-0.4249116378424047,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.546590977832105,0.8931346341268162,0.232363510887566,-0.9400809786651932
2019-12-31,-0.5197126227532116,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7141143522736527,1.0707675791062123,0.47546760594369797,-0.7725522990642524
2020-01-31,-0.44137511861936596,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6003588448419365,1.1062941681020917,0.22490182896917646,-0.7475166382585202
2020-02-29,-0.34300883759830053,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.5992585986088814,1.191557981692202,0.8292013749706423,0.025211262669224972
2020-03-31,-0.020091306192971947,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.7686092638675893,0.34602516359027563,3.373658562768552,5.202257847157665
2020-04-30,-0.21213623061543724,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.6967651548383358,-0.8831948156671459,3.072161546881308,2.990171667614309
2020-05-31,-0.0925846024254735,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.5722848734951475,-0.8476682266712666,4.770314157331138,1.5560035148997944
2020-06-30,-0.4376391033752721,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8343600752037869,-0.43555979431906766,2.2970572920131525,1.5862368541222767
2020-07-31,-0.34423361512897316,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.7651690635376306,-0.8334575910729147,3.847070140605783,1.0049119859841034
2020-08-31,-0.5299912336726721,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8211280266787293,-0.7197725062861016,2.1552718488465326,0.46816847249423943
2020-09-30,-0.4168317891437742,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.7598373707777396,-0.27213748493802237,2.023141857770238,1.114567239344047
2020-10-31,-0.3157059255111615,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7157962176726832,-0.17266303574956107,2.668747483835861,1.3578812813184773
2020-11-30,-0.37781524335040495,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7098538039378925,-0.520823607909177,2.617570164205846,0.7542704407019671
2020-12-31,-0.4130688871041359,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.7457393794166661,-0.250821531540495,2.605515113890001,0.3981456640884493
2021-01-31,-0.3702742822114415,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6448153859397542,-0.37161193412648463,1.8126272736944649,0.7426550585374473
2021-02-28,-0.5636417816736742,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.756673733669337,-0.5279289257083535,0.6511192334915954,0.50226777114369
2021-03-31,-0.5069697509899977,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.6981292623456564,0.047601816024890824,0.39940148337845816,0.32600158389456213
2021-04-30,-0.7061056154937096,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.8912809843462624,0.28918262119686905,0.0900020811516389,-0.27539712259900334
2021-05-31,-0.6792413839949349,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.8905246501122298,-0.09450453995862614,0.5490965749631557,0.04308300641820479
2021-06-30,-0.784064108140206,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-0.9819739176970093,0.0902337228199455,0.27029562927898676,-0.3378039618379101
2021-07-31,-0.5856714270328718,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9369124383639016,-0.5616234844022582,-0.21529494254461576,0.6714123856618348,-0.24997331201333708
2021-08-31,-0.6244886666757163,Trends+Wiki+macro,5.15,12.02194145233151,0.0,11.0,0.0,,9.6,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9522349065033243,-0.4452692036856978,-0.9897745826547836,0.27518570545530074,-0.2677164618021308
2021-09-30,-0.5735499471938873,Trends+Wiki+macro,5.625,12.017718931804426,0.0,12.5,0.0,,10.0,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9314401283141077,-0.4501178531175802,-0.8121416376753874,0.4464271764719885,0.05181314188521629
2021-10-31,-0.6417568489433455,Trends+Wiki+macro,5.65,11.978709788786006,0.0,12.8,0.0,,9.8,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9303456663041488,-0.49491139714450283,-0.8903001334663213,0.029041704337594943,-0.21355192432954587
2021-11-30,-0.6226350165182937,Trends+Wiki+macro,6.25,11.941062717713098,0.0,13.5,0.0,,11.5,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9040785780651384,-0.5381408968234027,-1.1958287988308827,0.6377146815018387,-0.12809428111411458
2021-12-31,-0.5838702471388425,Trends+Wiki+macro,5.3125,11.926883296483215,0.0,11.75,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9451209034385923,-0.5544228881718706,-0.9684586292572562,0.9480297280839733,0.25963794375342464
2022-01-31,-0.5388801001739155,Trends+Wiki+macro,6.800000000000001,12.048500285091553,0.0,15.8,0.0,,11.4,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.8800004138460453,-0.4147721419076698,-1.2100394344292345,0.3877070471323024,0.5077662192104894
2022-02-28,-0.4988087165231641,Trends+Wiki+macro,7.875,12.093075638545168,0.0,18.25,0.0,,13.25,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8329385474178181,-0.3635870118857852,-1.5226734175929721,0.36313943555489,0.8565565900122406
2022-03-31,-0.35406081354307795,Trends+Wiki+macro,8.1875,12.250826101717346,0.0,19.25,0.0,,13.5,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8192577722933334,-0.18244480340318137,-1.764254222764951,1.4412236227407096,1.0223338510571611
2022-04-30,-0.388529397452704,Trends+Wiki+macro,8.25,12.271217232972454,0.0,19.75,0.0,,13.25,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8165216172684365,-0.15903000971742573,-1.3521457904127514,0.7077443569269939,0.669770233610372
2022-05-31,-0.38844570192289124,Trends+Wiki+macro,7.85,12.219196154346552,0.0,19.2,0.0,,12.2,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8340330094277769,-0.21876494095282908,-1.8353074007567094,0.9845098457506046,1.3408997284463722
2022-06-30,-0.4815378460652874,Trends+Wiki+macro,8.0,12.185063490672253,0.0,18.75,0.0,,13.25,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8274662373680243,-0.2579589056171873,-2.4321540958874808,0.5275199022894081,1.1941173605300313
2022-07-31,-0.49412024714079383,Trends+Wiki+macro,7.3,12.109424070474368,0.0,17.2,0.0,,12.0,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.8581111736468698,-0.34481438196551234,-2.325574328899843,1.3770890951567558,0.754234860305473
