Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-09-30,0.7665987113889132,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.7660247223756023,1.7445166543858546,2.321304202156487
2011-10-31,0.3193953043196202,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.6733839010505567,0.8130986495848915,1.8184711644245257
2011-11-30,0.39374814302154765,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4667236073254544,0.9500292895279288,1.6979387468621685
2011-12-31,0.3882751457584554,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0248981517752365,1.428482824726175,0.7612407643244277
2012-01-31,0.2142945934979317,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6614610835000576,1.1979257339325127,0.10641913006134004
2012-02-29,-0.058585558783913076,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6400824324250473,0.603484148267641,-0.13915839219433293
2012-03-31,-0.22282832578049985,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5759464792000153,0.3527565306864701,-0.4452950288279544
2012-04-30,-0.14970684073073712,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.561694045150008,0.33291175999183337,-0.22033823703403668
2012-05-31,0.21506197272973857,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.35503375142490673,0.788665075227859,0.21155459438626337
2012-06-30,0.32533214577948627,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7897329899501206,1.5366299052885697,0.2290995220000097
2012-07-31,0.07516595039068104,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8538689431751527,1.3347260714384008,-0.255359277091205
2012-08-31,-0.18723259949039564,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7113446026750824,0.6598459694852977,-0.5101991652814023
2012-09-30,0.04799507008999641,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42629592167494185,1.1354826481760072,-0.5652015162310762
2012-10-31,0.13049282454204883,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11986858959979098,0.9418438896146742,-0.43049682638873676
2012-11-30,0.30116692202924067,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.11274237257478685,1.3888999321469255,-0.3726567934844166
2012-12-31,0.13267618556446406,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.811111641025131,1.4995852128902791,-0.29044501517175597
2013-01-31,-0.2622097027372799,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7469756878000999,0.7673212040421383,-0.806974624453878
2013-02-28,-0.4428116034896273,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.47617944084996666,-0.12237014260533467,-0.7298852270135805
2013-03-31,-0.39506340974799925,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.40491727059993154,0.0910664943722978,-0.871339453016364
2013-04-30,-0.4480330973666553,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.561694045150008,-0.03820535009296855,-0.7441998968569893
2013-05-31,-0.37671087535463527,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.01552953387527619,-0.3371112563701569,-0.8085509035690251
2013-06-30,-0.1438005896355451,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.01297533422473827,-0.12315818186694544,-0.2952682528149516
2013-07-31,-0.4116717068265303,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.05828683602529687,-0.5500901749141104,-0.7432117815907775
2013-08-31,-0.4118862145759333,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15549967472480855,-0.36893741915581735,-0.7112215498471741
2013-09-30,-0.2113939634806644,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.48330565787496976,0.4948579780119712,-0.6457342105789945
2013-10-31,-0.09700340309527951,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7897329899501206,1.047200672128059,-0.5484778914637768
2013-11-30,-0.7253802741618838,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6543348664750545,-0.6358609242155414,-0.8859450317950552
2013-12-31,-0.39051574018786644,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.1269948066247941,-0.3309370372264633,-0.7136153767123418
2014-01-31,-0.495976369793977,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21963562794983957,-0.5612773031048064,-0.7070161783272851
2014-02-28,-0.46204251588546263,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.1911307598498261,-0.6549662078305621,-0.5400305799759997
2014-03-31,-0.49773143633607253,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.3051502322498819,-0.5619651256830683,-0.6260789510752675
2014-04-30,-0.4455100694365351,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.01297533422473827,-0.6107158736531205,-0.7128390004317466
2014-05-31,-0.5808144283106339,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16975210877481475,-0.6257747271259793,-0.9469164490311077
2014-06-30,-0.6737595258181117,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.1269948066247941,-0.8204944979445508,-1.0737892728849903
2014-07-31,-0.6863711988613236,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17687832579981888,-0.9110158915150279,-0.9712193792691239
2014-08-31,-0.652827482477882,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.1269948066247941,-1.0227014717002527,-0.8087861691085995
2014-09-30,-0.5136583152623663,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.022655750900279298,-0.7514155323394848,-0.8122151643478934
2014-10-31,-0.14129801450897306,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18655874247536092,-0.42213753888099825,-0.18831524712128184
2014-11-30,-0.387106466252757,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.32195686595042705,-0.663791085628041,-0.8194851790806572
2014-12-31,-0.16602117873720532,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6640152831505955,-0.7337670216722705,-0.42831179768994104
2015-01-31,0.29004793565696246,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.9846950492757537,-0.07036307863430373,-0.044188163670562615
2015-02-28,-0.036180091195997854,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7922871896006596,-0.41979126506048925,-0.4810361981281639
2015-03-31,-0.10874302924387157,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6212579810005748,-0.3181555715723087,-0.6293314971598808
2015-04-30,-0.06893605417650779,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8279182747256771,-0.22632845628689863,-0.8083979809683018
2015-05-31,-0.2591857850019784,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.45735498942549424,-0.40528370709002626,-0.8296286373414032
2015-06-30,-0.030705304008172285,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.8421707087756833,-0.24066587413242194,-0.6936207466677783
2015-07-31,-0.7651035732600979,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.913686770765192,0.628384198025578,-0.4488667599969728,-0.69182978774777
2015-08-31,-0.6869003142428387,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9194858617828792,0.5428695937255366,0.1897166436437022,-0.0022606096172688712
2015-09-30,-0.5041916791642542,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7348301232767956,0.20793739355037127,0.37700295090606917,0.6701459474012933
2015-10-31,-0.6952877983470191,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8424717478241516,0.4074714702504694,-0.36637805520321914,-0.36074941636271723
2015-11-30,-0.688294953764828,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8162262420542804,0.500112291575515,-0.5903318417576082,-0.4394898516389607
2015-12-31,-0.9794102555919885,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2209174860535748,0.5927531129005604,-0.4400655358266198,-0.19283157831086872
2016-01-31,-0.8658936832948262,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1739245424919598,0.5499958107505397,-0.03188319203576002,0.5805766417663454
2016-02-29,-0.9136278910758857,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.210622342288959,0.5286171596755294,-0.12298347700694642,0.41741605866063997
2016-03-31,-0.8304674238860499,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.008979058555891,0.4787336405005046,-0.33947122439584415,-0.4885250717247156
2016-04-30,-0.8957041474037594,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.0266376142812357,0.3362093000004343,-0.7531912142775745,-0.6989289254044216
2016-05-31,-0.8256669250223937,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9753734018531008,0.7424036704256348,-0.7990475052440804,-0.6238792182802486
2016-06-30,-0.7807424444835743,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.0845131258878509,0.6568890661255924,0.8730533322701765,-0.22692155499517175
2016-07-31,-1.001319204794591,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2168741335825468,0.4074714702504694,0.029314551001370308,-0.8540844901801423
2016-08-31,-1.0238120774382582,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.1831030349326521,0.3932190362004622,-0.5959659697485972,-0.9571978088339135
2016-09-30,-0.6944266352863893,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7795077304199449,0.4929860745505118,-0.8453652494274958,-0.7099275893795159
2016-10-31,-0.3247691049350454,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.31979694776835843,0.20793739355037127,-0.581671086934309,-0.6602395074214426
2016-11-30,-0.6457586502593263,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.9004942409673802,0.6782677172006027,1.0130807299750724,-0.5717973094570076
2016-12-31,-0.7769402674303951,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9655484954862473,0.9918212663007577,-0.11203869475031102,-0.9473046371714051
2017-01-31,-0.6242331984680866,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.8007580506728441,1.0131999173757682,0.29707526996857153,-1.0646765562915077
2017-02-28,-0.7006190872990911,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8796334599926876,0.8564231428256905,0.26516258470474086,-1.0752705171045462
2017-03-31,-0.5720778687779627,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.7032406401133762,0.8991804449757123,-0.01609377346544723,-1.0253670218191915
2017-04-30,-0.6571702221878706,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8273249757164168,0.9063066620007154,0.02113828055823421,-0.8570985667800045
2017-05-31,-0.5665823757557853,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6588518563778535,0.9134328790257185,-0.33988288050301524,-1.1660633583252404
2017-06-30,-0.7305305400383614,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8380111431438056,0.7637823215006451,-0.45217557045113427,-1.2134311338992632
2017-07-31,-0.6889081722667211,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.7944003283591596,0.6497628491005893,-0.20330123530406172,-1.247280257487427
2017-08-31,-0.488434950525356,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5806498279771799,0.8920542279507082,-0.23598743567249625,-1.0147931144323934
2017-09-30,-0.4931014535091383,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5374899761631707,0.7709085385256482,-0.49384309453680914,-1.2237075326678648
2017-10-31,-0.42869915943914183,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.4960580031543683,1.1699766919258456,-0.38159625942724074,-1.2661717862333117
2017-11-30,-0.3512802188720104,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.37765493674526573,1.0131999173757682,-0.540759441476872,-1.2097845180358628
2017-12-31,-0.4056850002871264,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.45650343443379826,0.8279182747256771,-0.18787180833956618,-1.247280257487427
2018-01-31,-0.36919329425342073,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.43975047267212597,0.8136658406756699,0.06431590199672718,-1.1388754844081959
2018-02-28,-0.3151576181961151,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.47380248097222927,1.0987145216758105,-0.5507643032871946,0.41031528033640974
2018-03-31,-0.2544425335998382,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.44223140684056017,1.2198602111008705,0.3274678984576366,-0.057189231469357546
2018-04-30,-0.379945226208704,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.5264855831139519,1.0345785684507784,-0.2560002716124999,-0.15992969260141576
2018-05-31,-0.34159973350075357,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.45580940853591834,0.9775688322507505,0.09097997189412724,-0.7228319042251614
2018-06-30,-0.4996695478772323,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6213298264766827,0.9918212663007577,-0.24741732477316694,-0.7834892419658823
2018-07-31,-0.4325492409713319,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5719327289425453,0.9704426152257474,0.26007435752925956,-0.8555628400144416
2018-08-31,-0.4797450706343368,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.555328357678667,0.8492969258006875,-0.444360329053602,-0.9371723641181343
2018-09-30,0.08096524020506712,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.11218869977171232,1.1272193897758238,-0.3712295386194857,-0.8877756453408792
2018-10-31,0.23573444082611109,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.22631831039288205,1.0203261344007712,-0.18755352181315482,-0.01257572491053499
2018-11-30,-0.3270965137262594,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.5034585854257302,0.941937747125733,0.20068341962380531,-0.0075658475346672555
2018-12-31,-0.30914884013389915,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.6111277333181786,0.9989474833257609,0.9489459949031606,0.7484067195807342
2019-01-31,-0.3004880613186436,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5572930781585528,0.4929860745505118,1.669867052104716,0.017342891467751854
2019-02-28,-0.4968855228137549,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6063592208682017,0.6782677172006027,-0.28324510030222444,-0.5719948086862819
2019-03-31,-0.35561771984945934,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.5062643649439659,1.006073700350765,0.4086589735667896,-0.6738260923318533
2019-04-30,-0.3643752698899741,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.42091739916593846,0.9205590960507226,-0.4526374386439583,-0.8825419157651144
2019-05-31,-0.4068515660875887,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5745118388666677,1.1200931727508208,0.041226642114674535,-0.3699512397793134
2019-06-30,-0.44437237859849665,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6483783843042434,0.9918212663007577,0.61343734557661,-0.49030367920389645
2019-07-31,-0.21593556782730433,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.3351252164775006,1.006073700350765,0.6104520088477912,-0.8340566288781142
2019-08-31,-0.4505857475360161,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7116098233367502,0.3932190362004622,1.45057759482916,-0.0632649640288616
2019-09-30,-0.454507827574174,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.6009774481830827,0.635510415050582,0.286540068939535,-0.5279385194057341
2019-10-31,-0.4315859877354802,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5574902400747331,0.7994134066256627,-0.042817184918618884,-0.5405031568424488
2019-11-30,-0.45417700481181117,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.5830594588878493,0.8920542279507082,0.232363510887566,-0.94035930436125
2019-12-31,-0.5544434448829502,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7574595720546703,1.0702096535757961,0.47546760594369797,-0.7728140681077027
2020-01-31,-0.4723631305662827,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6390344660921428,1.1058407387008136,0.22490182896917646,-0.7477759330585173
2020-02-29,-0.3739389073986154,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6378890553803789,1.1913553430008559,0.8292013749706423,0.025028335613816476
2020-03-31,-0.0567144654846905,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.8141914686074976,0.3433355170254374,3.373658562768552,5.202586561225623
2020-04-30,-0.2466556744872686,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7393981999854936,-0.8895000283001703,3.072161546881308,2.9902817639357555
2020-05-31,-0.12301865353290498,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6098080742752179,-0.8538689431751527,4.770314157331138,1.5559718741530544
2020-06-30,-0.4765985746812444,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8826413131505,-0.4405483557249491,2.2970572920131525,1.5862082012991319
2020-07-31,-0.38100273914880933,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8106100500212173,-0.8396165091251454,3.847070140605783,1.0048258815418314
2020-08-31,-0.56857926831505,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8688660966000235,-0.7255970367250897,2.1552718488465326,0.4680293223530888
2020-09-30,-0.45331503108353566,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.8050594943223758,-0.27664536414986746,2.023141857770238,1.1144919719951052
2020-10-31,-0.3507217670911334,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7592104770665832,-0.17687832579981888,2.668747483835861,1.3578300603959557
2020-11-30,-0.4127081865271077,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7530241306460533,-0.5260629600249904,2.617570164205846,0.7541595656651684
2020-12-31,-0.4490896978157972,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.7903827884776402,-0.2552667130748571,2.605515113890001,0.39799959367958054
2021-01-31,-0.40300221110679224,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6853159227802665,-0.3764124024999171,1.8126272736944649,0.7425430355667674
2021-02-28,-0.6000753235467499,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.8017659917197483,-0.5331891770499946,0.6511192334915954,0.5021319909941325
2021-03-31,-0.541369024732154,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7408183033259467,0.04403440197529065,0.39940148337845816,0.3258483835753029
2021-04-30,-0.7468044942133732,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9418987930639661,0.2863257808254095,0.0900020811516389,-0.27560975841005503
2021-05-31,-0.7199885639241295,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.941111411742124,-0.09848993852477962,0.5490965749631557,0.04290184560517001
2021-06-30,-0.8277807243630072,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.036314619467463,0.08679170412531133,0.27029562927898676,-0.33802276523984837
2021-07-31,-0.6014468086578698,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9385068674699687,-0.5987090412566097,-0.21963562794983957,0.6714123856618348,-0.2501834352205719
2021-08-31,-0.6396040150625429,Trends+Wiki+macro,5.1,12.02194145233151,0.0,11.0,0.0,,9.4,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9565755676772488,-0.47757848385196205,-0.996393283675223,0.27518570545530074,-0.267928338542957
2021-09-30,-0.5897984031973115,Trends+Wiki+macro,5.5,12.017718931804426,0.0,12.0,0.0,,10.0,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9385068674699687,-0.48262616757040094,-0.8182378580501352,0.4464271764719885,0.05163284386069318
2021-10-31,-0.6573887939562282,Trends+Wiki+macro,5.6,11.978709788786006,0.0,12.4,0.0,,10.0,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9339896924181488,-0.5292584609651597,-0.8966262453251733,0.029041704337594943,-0.2137584480559947
2021-11-30,-0.6411861895467497,Trends+Wiki+macro,6.0625,11.941062717713098,0.0,13.5,0.0,,10.75,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9130977578034811,-0.5742625068857831,-1.2030535774003241,0.6377146815018387,-0.12829235916717388
2021-12-31,-0.5997762221255039,Trends+Wiki+macro,5.3125,11.926883296483215,0.0,11.75,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9469765706921313,-0.5912128646685101,-0.9750146326002126,0.9480297280839733,0.25947818479752993
2022-01-31,-0.553516652913616,Trends+Wiki+macro,6.699999999999999,12.048500285091553,0.0,15.6,0.0,,11.2,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.8843007668481285,-0.44582953512720125,-1.2173060114503316,0.3877070471323024,0.507630982465767
2022-02-28,-0.5125164388502846,Trends+Wiki+macro,7.75,12.093075638545168,0.0,17.75,0.0,,13.25,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8368704288040183,-0.39254328478731315,-1.5308595605504864,0.36313943555489,0.8564558237893155
2022-03-31,-0.3635370490533548,Trends+Wiki+macro,8.125,12.250826101717346,0.0,19.0,0.0,,13.5,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8199310223596933,-0.20396529222976245,-1.7731509394006058,1.4412236227407096,1.0222494683963088
2022-04-30,-0.3986371419716424,Trends+Wiki+macro,8.125,12.271217232972454,0.0,19.5,0.0,,13.0,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8199310223596933,-0.17958933465258042,-1.3598303519504018,0.7077443569269939,0.6696510075224141
2022-05-31,-0.3957820673856518,Trends+Wiki+macro,7.95,12.219196154346552,0.0,19.0,0.0,,12.8,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8278360787003783,-0.2417763506567356,-1.8444131096506409,0.9845098457506046,1.3408468292579425
2022-06-30,-0.49587621908086843,Trends+Wiki+macro,7.75,12.185063490672253,0.0,18.0,0.0,,13.0,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8368704288040183,-0.28257920515812623,-2.443015339750936,0.5275199022894081,1.1940499550213692
2022-07-31,-0.5066431417804915,Trends+Wiki+macro,7.25,12.109424070474368,0.0,17.0,0.0,,12.0,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.8594563040631185,-0.3730000491436402,-2.336122084375883,1.3770890951567558,0.7541239817523077
