Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-09-30,0.7695431790128012,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.757148904965775,1.7445166543858546,2.321261787618324
2011-10-31,0.3222653131378544,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.664779773576489,0.8130986495848915,1.8184770634051608
2011-11-30,0.3964199863471876,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4587255574003892,0.9500292895279288,1.6979562269140234
2011-12-31,0.3905450718843588,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0181958538514864,1.428482824726175,0.7613482447783877
2012-01-31,0.21623020511219912,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6558246460935185,1.1979257339325127,0.1065895274976032
2012-02-29,-0.056662981151049834,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6345086926959912,0.603484148267641,-0.13896439902479926
2012-03-31,-0.22095864102111315,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5705608325034082,0.3527565306864701,-0.4450716212464013
2012-04-30,-0.14785829360168012,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.5563501969050563,0.33291175999183337,-0.22013644389181747
2012-05-31,0.21669466154330355,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.3502959807289573,0.788665075227859,0.21171489013100894
2012-06-30,0.32738922359730666,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7837203664786836,1.5366299052885697,0.2292581319820339
2012-07-31,0.07730124191054961,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8476682266712666,1.3347260714384008,-0.25515411903548535
2012-08-31,-0.1852284742474735,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7055618706877497,0.6598459694852977,-0.5099695215399686
2012-09-30,0.04972230057865823,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42134915872071577,1.1354826481760072,-0.5649665877193167
2012-10-31,0.1319161852003943,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11582049335615449,0.9418438896146742,-0.43027484065733684
2012-11-30,0.30258146380489026,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.10871517555697804,1.3888999321469255,-0.37244036517527684
2012-12-31,0.13477080234262942,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.8050363198762109,1.4995852128902791,-0.2902364859861799
2013-01-31,-0.26016124046281,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7410884596836289,0.7673212040421383,-0.8067164657469393
2013-02-28,-0.44103033372622685,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.4710863833149469,-0.12237014260533467,-0.7296344752583991
2013-03-31,-0.3933472736395179,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.4000332053231884,0.0910664943722978,-0.8710751099676631
2013-04-30,-0.44616777223625376,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.5563501969050563,-0.03820535009296855,-0.7439477697107363
2013-05-31,-0.37540776831700645,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.019180544828187027,-0.3371112563701569,-0.8082925934090495
2013-06-30,-0.14248605614516607,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.009240726368516769,-0.12315818186694544,-0.29505926020003603
2013-07-31,-0.4104124908920343,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.06181245162324171,-0.5500901749141104,-0.7429597493852342
2013-08-31,-0.41041903095165333,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15134708235203373,-0.36893741915581735,-0.710972591347109
2013-09-30,-0.20960842245887315,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.47819170111412235,0.4948579780119712,-0.6454915442744683
2013-10-31,-0.09492142138414301,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7837203664786836,1.047200672128059,-0.5482445698018044
2013-11-30,-0.723419845971291,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6487193282943431,-0.6358609242155414,-0.8856792854039883
2013-12-31,-0.38907634552963266,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.12292581115532994,-0.3309370372264633,-0.7133661882071048
2014-01-31,-0.4944466231799273,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21529494254461576,-0.5612773031048064,-0.7067676238903599
2014-02-28,-0.46054598304412475,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.18687367134791297,-0.6549662078305621,-0.5397980699538991
2014-03-31,-0.4961206850391624,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.30055875613472616,-0.5619651256830683,-0.6258381732996927
2014-04-30,-0.44418216218147305,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.009240726368516769,-0.6107158736531205,-0.7125898865227818
2014-05-31,-0.5793257631408382,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16555771795038463,-0.6257747271259793,-0.9466448443461506
2014-06-30,-0.6723085956752688,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.12292581115532994,-0.8204944979445508,-1.0735054779259257
2014-07-31,-0.6848747889197981,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17266303574956107,-0.9110158915150279,-0.9709454394948055
2014-08-31,-0.6513850397330919,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.12292581115532994,-1.0227014717002527,-0.808527836343693
2014-09-30,-0.5123620572760805,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.02628586262736247,-0.7514155323394848,-0.8119565021161192
2014-10-31,-0.14018196590154075,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18970817200840778,-0.42213753888099825,-0.18811653083203175
2014-11-30,-0.3861025645873559,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.3247092101927483,-0.663791085628041,-0.8192258183267751
2014-12-31,-0.16536419300697283,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6657644645531888,-0.7337670216722705,-0.4280900219018368
2015-01-31,0.29037913046393443,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.985503765516102,-0.07036307863430373,-0.04400329548999497
2015-02-28,-0.03564681218777862,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7936601849383549,-0.41979126506048925,-0.4808093564412015
2015-03-31,-0.10803780689510369,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6231325577581341,-0.3181555715723087,-0.6290904068711365
2015-04-30,-0.06842712261806531,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8291867739342341,-0.22632845628689863,-0.8081396855015314
2015-05-31,-0.2583139202301164,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.4597102483770898,-0.40528370709002626,-0.8293683019774127
2015-06-30,-0.030213981299647513,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.843397409532585,-0.24066587413242194,-0.6933734792991056
2015-07-31,-0.7756790667573151,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.9270812020384108,0.6302378755573096,-0.4488667599969728,-0.6915826924591338
2015-08-31,-0.6974689948066377,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9328871548136887,0.5449740619672002,0.1897166436437022,-0.0020797699462042126
2015-09-30,-0.5145243879002979,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7480129229417473,0.21102412540593513,0.37700295090606917,0.6702621804844952
2015-10-31,-0.7057548088738448,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8557819141284724,0.40997302378285866,-0.36637805520321914,-0.3605341321456423
2015-11-30,-0.6987547286467846,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8295053534401855,0.5023421551721445,-0.5903318417576082,-0.4392670018340774
2015-12-31,-0.9902728028985073,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2346754471776469,0.5947112865614304,-0.4400655358266198,-0.19263242808065723
2016-01-31,-0.8767083415727721,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1876268993521546,0.5520793797663757,-0.03188319203576002,0.5807014809036583
2016-02-29,-0.9244720624341323,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.224368121714096,0.5307634263688483,-0.12298347700694642,0.41755657469526763
2016-03-31,-0.8411051641952147,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.022486244151657,0.48102620177461713,-0.33947122439584415,-0.4882975104871109
2016-04-30,-0.9063293898826205,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.0401656943117363,0.3389198457911002,-0.7531912142775745,-0.6986811480119958
2016-05-31,-0.8363235387066514,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9888408236532531,0.7439229603441238,-0.7990475052440804,-0.6236386518607777
2016-06-30,-0.791488192911808,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.0981096869492364,0.6586591467540134,0.8730533322701765,-0.2267191293104738
2016-07-31,-1.0121374636872054,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2306273104215601,0.40997302378285866,0.029314551001370308,-0.8538218050335855
2016-08-31,-1.0345949216307453,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.1968162522173487,0.39576238818450676,-0.5959659697485972,-0.9569252162889057
2016-09-30,-0.7048485269376891,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7927433947336865,0.49523683737296903,-0.8453652494274958,-0.7096787552065708
2016-10-31,-0.3347004224370146,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.3324886606347452,0.21102412540593513,-0.581671086934309,-0.659995447409902
2016-11-30,-0.6563321775796161,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.9138730622180617,0.6799751001515407,1.0130807299750724,-0.5715617472041132
2016-12-31,-0.7876342740371551,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9790042919944986,0.9926090833152784,-0.11203869475031102,-0.9470329951883119
2017-01-31,-0.6347746428413268,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.8140188593662577,1.0139250367128059,0.29707526996857153,-1.064393636906185
2017-02-28,-0.7112044748937973,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8929875977849159,0.8576080451309369,0.26516258470474086,-1.0749865798236469
2017-03-31,-0.5825049626871306,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.7163860616141942,0.9002399519259926,-0.01609377346544723,-1.025087879397175
2017-04-30,-0.6677172451673108,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8406172196466676,0.907345269725168,0.02113828055823421,-0.8568355920330524
2017-05-31,-0.5769693366773639,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.671944754979339,0.9144505875243435,-0.33988288050301524,-1.165770697429718
2017-06-30,-0.7410575303933464,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8513160314506039,0.7652389137416511,-0.45217557045113427,-1.2131339217834667
2017-07-31,-0.6993713713974447,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.8076536142961253,0.6515538289548379,-0.20330123530406172,-1.2469797930589424
2017-08-31,-0.4987446747063495,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5936501942558662,0.8931346341268162,-0.23598743567249625,-1.0145149879791677
2017-09-30,-0.5033452986824302,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5504392736726486,0.7723442315408265,-0.49384309453680914,-1.223409333168687
2017-10-31,-0.43898153697441583,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.5089582764022116,1.1702420282946746,-0.38159625942724074,-1.2658695066571324
2017-11-30,-0.36142022533118673,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.3904151099089366,1.0139250367128059,-0.540759441476872,-1.2094876562964954
2017-12-31,-0.41586317904682435,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.4693569048531742,0.8291867739342341,-0.18787180833956618,-1.2469797930589424
2018-01-31,-0.37935352252271326,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.4525841201981924,0.8149761383358822,0.06431590199672718,-1.1385854357949994
2018-02-28,-0.32541573464063245,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.4866764204381396,1.0991888503029161,-0.5507643032871946,0.41045647863246676
2018-03-31,-0.2646914561241835,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.45506798992477016,1.2199792528889057,0.3274678984576366,-0.057003114112052576
2018-04-30,-0.3902370201107358,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.53942185970734,1.0352409901103332,-0.2560002716124999,-0.1597337036707897
2018-05-31,-0.35180987357164784,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.46866205775116787,0.9783984477169265,0.09097997189412724,-0.7225818301717568
2018-06-30,-0.5100387672132181,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6343783272453509,0.9926090833152784,-0.24741732477316694,-0.7832333397961702
2018-07-31,-0.4428670596164518,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5849227807391364,0.9712931299177511,0.26007435752925956,-0.8553000128241504
2018-08-31,-0.49002296308046417,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.568298762401223,0.8505027273317615,-0.444360329053602,-0.9369016956704453
2018-09-30,0.07126456345508278,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.10000813266714695,1.127610121499619,-0.3712295386194857,-0.8875097230596553
2018-10-31,0.22615709202552783,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.21427278681834952,1.0210303545119812,-0.18755352181315482,-0.012393894136103546
2018-11-30,-0.337349373631332,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.5163676153910352,0.9428718587210473,0.20068341962380531,-0.0073844981224109535
2018-12-31,-0.31951960804641466,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.624164162489771,0.9997144011144539,0.9489459949031606,0.7485154331634177
2019-01-31,-0.31070426363401576,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.570265807630906,0.49523683737296903,1.669867052104716,0.017521847582949827
2019-02-28,-0.5071806213428935,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.619390007711298,0.6799751001515407,-0.28324510030222444,-0.5717592274571429
2019-03-31,-0.3658815074987932,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.5191767148397304,1.0068197189136303,0.4086589735667896,-0.6735807268855538
2019-04-30,-0.3745402119883366,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.4337287625125198,0.9215559053235199,-0.4526374386439583,-0.882276496354373
2019-05-31,-0.41720419561751454,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5875049423875798,1.1205048037004435,0.041226642114674535,-0.3697350714268789
2019-06-30,-0.4547690800390142,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6614588902003405,0.9926090833152784,0.61343734557661,-0.49007594707301416
2019-07-31,-0.22603632919860328,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.34783506647328355,1.0068197189136303,0.6104520088477912,-0.8337958680610681
2019-08-31,-0.46092800344513607,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7247651476492909,0.39576238818450676,1.45057759482916,-0.06307826289921631
2019-09-30,-0.4647897542424037,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.6140018670592923,0.637343193356486,0.286540068939535,-0.5277071712205692
2019-10-31,-0.44185871451034775,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5704632028383505,0.8007655027375303,-0.042817184918618884,-0.5402706014139218
2019-11-30,-0.46448948673021795,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.5960626763553065,0.8931346341268162,0.232363510887566,-0.940088329703973
2019-12-31,-0.5649569187984111,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7706691479491123,1.0707675791062123,0.47546760594369797,-0.7725591916367298
2020-01-31,-0.4827716303424097,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6521039158241749,1.1062941681020917,0.22490182896917646,-0.7475234623173147
2020-02-29,-0.3843679925165324,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6509571498085156,1.191557981692202,0.8292013749706423,0.025206553291357493
2020-03-31,-0.06717780242487925,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.8274681723536361,0.34602516359027563,3.373658562768552,5.202267305511618
2020-04-30,-0.2567930036184291,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7525864048139329,-0.8831948156671459,3.072161546881308,2.990175072276597
2020-05-31,-0.1330310918769506,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6228429419640834,-0.8476682266712666,4.770314157331138,1.5560029947548704
2020-06-30,-0.4869502803536999,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8959990099762344,-0.43555979431906766,2.2970572920131525,1.5862364167152296
2020-07-31,-0.391204512369319,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8238825160642236,-0.8334575910729147,3.847070140605783,1.0049099576980294
2020-08-31,-0.5788550406264612,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8822074939408142,-0.7197725062861016,2.1552718488465326,0.468164975332421
2020-09-30,-0.4636223218840183,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.8183253926864849,-0.27213748493802237,2.023141857770238,1.114565511145329
2020-10-31,-0.3610067219667735,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7724221247142914,-0.17266303574956107,2.668747483835861,1.357880218983595
2020-11-30,-0.42291514780080863,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7662284583173409,-0.520823607909177,2.617570164205846,0.7542677264992921
2020-12-31,-0.45938268602786425,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.8036313206722187,-0.250821531540495,2.605515113890001,0.3981419752991548
2021-01-31,-0.4131742644547481,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6984401349114009,-0.37161193412648463,1.8126272736944649,0.74265231254761
2021-02-28,-0.6103254161063312,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.8150279930564759,-0.5279289257083535,0.6511192334915954,0.5022643672995019
2021-03-31,-0.5516731509849637,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7540081884875358,0.047601816024890824,0.39940148337845816,0.3259976976726265
2021-04-30,-0.7573424817235473,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9553266061305674,0.28918262119686905,0.0900020811516389,-0.27540265463490876
2021-05-31,-0.7304526091167546,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.954538293142065,-0.09450453995862614,0.5490965749631557,0.04307834594893191
2021-06-30,-0.8383686739996561,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.0498541497862228,0.0902337228199455,0.27029562927898676,-0.33780966465909773
2021-07-31,-0.6055734542537526,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9365593043614455,-0.6117307760469171,-0.21529494254461576,0.6714123856618348,-0.24997877447333192
2021-08-31,-0.64246238556978,Trends+Wiki+macro,5.15,12.02194145233151,0.0,11.0,0.0,,9.6,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9519805976590977,-0.49045689126230424,-0.9897745826547836,0.27518570545530074,-0.2677219728188044
2021-09-30,-0.5915519626264585,Trends+Wiki+macro,5.625,12.017718931804426,0.0,12.5,0.0,,10.0,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9310516996122841,-0.49551054763783114,-0.8121416376753874,0.4464271764719885,0.05180850530721346
2021-10-31,-0.6605136599713234,Trends+Wiki+macro,5.65,11.978709788786006,0.0,12.8,0.0,,9.8,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9299501786624518,-0.5421980185582056,-0.8903001334663213,0.029041704337594943,-0.21355728711718025
2021-11-30,-0.6420551649916436,Trends+Wiki+macro,6.25,11.941062717713098,0.0,13.5,0.0,,11.5,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9035136758664766,-0.5872553153853535,-1.1958287988308827,0.6377146815018387,-0.12809941003462968
2021-12-31,-0.6036715781296339,Trends+Wiki+macro,5.3125,11.926883296483215,0.0,11.75,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9448207114851878,-0.6042257296296583,-0.9684586292572562,0.9480297280839733,0.2596338759178526
2022-01-31,-0.5561515400547881,Trends+Wiki+macro,6.800000000000001,12.048500285091553,0.0,15.8,0.0,,11.4,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.879280214970166,-0.4586703756862479,-1.2100394344292345,0.3877070471323024,0.5077628304135943
2022-02-28,-0.5150930105563476,Trends+Wiki+macro,7.875,12.093075638545168,0.0,18.25,0.0,,13.25,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8319148141273771,-0.4053210745455295,-1.5226734175929721,0.36313943555489,0.8565541557303097
2022-03-31,-0.3672462152574032,Trends+Wiki+macro,8.1875,12.250826101717346,0.0,19.25,0.0,,13.5,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8181458022544734,-0.21651994762641505,-1.764254222764951,1.4412236227407096,1.0223318704485242
2022-04-30,-0.4013118018809379,Trends+Wiki+macro,8.25,12.271217232972454,0.0,19.75,0.0,,13.25,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8153919998798926,-0.1921151472682822,-1.3521457904127514,0.7077443569269939,0.6697672881607393
2022-05-31,-0.4022834280733695,Trends+Wiki+macro,7.85,12.219196154346552,0.0,19.2,0.0,,12.2,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8330163350772094,-0.2543757458783685,-1.8353074007567094,0.9845098457506046,1.3408986196390305
2022-06-30,-0.49602152541788047,Trends+Wiki+macro,8.0,12.185063490672253,0.0,18.75,0.0,,13.25,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8264072093782157,-0.2952268802387483,-2.4321540958874808,0.5275199022894081,1.1941158500316498
2022-07-31,-0.51015201000862,Trends+Wiki+macro,7.3,12.109424070474368,0.0,17.2,0.0,,12.0,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.85724979597352,-0.3857547144250865,-2.325574328899843,1.3770890951567558,0.7542321460054271
