Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-10-31,0.31939747812710095,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.6733839010505567,0.8130986495848915,1.818477685846968
2011-11-30,0.3937537298087322,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4667236073254544,0.9500292895279288,1.6979555072237222
2011-12-31,0.3883072559595699,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0248981517752365,1.428482824726175,0.7613370949277711
2012-01-31,0.21434524554025822,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6614610835000576,1.1979257339325127,0.10657108618831956
2012-02-29,-0.0585279530015379,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6400824324250473,0.603484148267641,-0.13898557484720742
2012-03-31,-0.2227620514743487,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5759464792000153,0.3527565306864701,-0.4450962059095009
2012-04-30,-0.1496469362708078,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.561694045150008,0.33291175999183337,-0.22015852365424882
2012-05-31,0.21510964777041566,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.35503375142490673,0.788665075227859,0.2116976195082947
2012-06-30,0.3253793240203558,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7897329899501206,1.5366299052885697,0.22924105672261832
2012-07-31,0.07522684650166435,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8538689431751527,1.3347260714384008,-0.25517658875825505
2012-08-31,-0.18716448736745725,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7113446026750824,0.6598459694852977,-0.5099948289125871
2012-09-30,0.04806473965209723,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42629592167494185,1.1354826481760072,-0.5649925075447737
2012-10-31,0.1305586798242926,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11986858959979098,0.9418438896146742,-0.4302992605420055
2012-11-30,0.3012311395209019,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.11274237257478685,1.3888999321469255,-0.37246414100943287
2012-12-31,0.13273807515848193,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.811111641025131,1.4995852128902791,-0.29025934638970236
2013-01-31,-0.26213318716040573,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7469756878000999,0.7673212040421383,-0.8067450777232557
2013-02-28,-0.4427372707657496,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.47617944084996666,-0.12237014260533467,-0.7296622288419475
2013-03-31,-0.39498507162530744,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.40491727059993154,0.0910664943722978,-0.8711044386482887
2013-04-30,-0.44795835931051403,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.561694045150008,-0.03820535009296855,-0.7439756826885655
2013-05-31,-0.37663431514405404,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.01552953387527619,-0.3371112563701569,-0.8083212229372814
2013-06-30,-0.14373856346737968,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.01297533422473827,-0.12315818186694544,-0.2950821743104553
2013-07-31,-0.41159699674972794,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.05828683602529687,-0.5500901749141104,-0.7429876513603703
2013-08-31,-0.4118124103302249,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15549967472480855,-0.36893741915581735,-0.7110001371100487
2013-09-30,-0.2113220135656356,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.48330565787496976,0.4948579780119712,-0.6455183608339081
2013-10-31,-0.09693420707708544,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7897329899501206,1.047200672128059,-0.5482703034091946
2013-11-30,-0.7253015224695902,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6543348664750545,-0.6358609242155414,-0.8857087767181746
2013-12-31,-0.39044186815887877,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.1269948066247941,-0.3309370372264633,-0.713393760625379
2014-01-31,-0.49590268462700227,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21963562794983957,-0.5612773031048064,-0.7067951228263607
2014-02-28,-0.46197355906020304,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.1911307598498261,-0.6549662078305621,-0.539823709500221
2014-03-31,-0.4976600429767249,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.3051502322498819,-0.5619651256830683,-0.6258647709972245
2014-04-30,-0.4454362193913138,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.01297533422473827,-0.6107158736531205,-0.7126174502960825
2014-05-31,-0.5807339501599008,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16975210877481475,-0.6257747271259793,-0.9466750145789086
2014-06-30,-0.6736754551535841,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.1269948066247941,-0.8204944979445508,-1.0735370608914077
2014-07-31,-0.6862900325520908,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17687832579981888,-0.9110158915150279,-0.9709758803414253
2014-08-31,-0.6527509156055534,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.1269948066247941,-1.0227014717002527,-0.8085564684916137
2014-09-30,-0.5135816512950703,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.022655750900279298,-0.7514155323394848,-0.8119851724460055
2014-10-31,-0.14123901680771364,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18655874247536092,-0.42213753888099825,-0.18813825401750361
2014-11-30,-0.38702959642870294,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.32195686595042705,-0.663791085628041,-0.8192545696084949
2014-12-31,-0.16595538532593998,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6640152831505955,-0.7337670216722705,-0.428114417456145
2015-01-31,0.29010285227513627,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.9846950492757537,-0.07036307863430373,-0.04402341381604128
2015-02-28,-0.03611280484770999,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7922871896006596,-0.41979126506048925,-0.4808343390833003
2015-03-31,-0.10867154378586702,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6212579810005748,-0.3181555715723087,-0.6291170407858672
2015-04-30,-0.06885949829606235,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8279182747256771,-0.22632845628689863,-0.8081683133269655
2015-05-31,-0.25910862795712614,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.45735498942549424,-0.40528370709002626,-0.8293971662068464
2015-06-30,-0.0306319981444364,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.8421707087756833,-0.24066587413242194,-0.6934008290765706
2015-07-31,-0.7746883848690428,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.925686099064169,0.628384198025578,-0.4488667599969728,-0.6916100222942171
2015-08-31,-0.696501573051756,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9315008676448256,0.5428695937255366,0.1897166436437022,-0.0020994214076703083
2015-09-30,-0.5133973796190147,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7463459212526669,0.20793739355037127,0.37700295090606917,0.670250016290342
2015-10-31,-0.7047204638166329,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8542785497421624,0.4074714702504694,-0.36637805520321914,-0.3605577753907946
2015-11-30,-0.6976704105461694,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8279620905128411,0.500112291575515,-0.5903318417576082,-0.4392915218563538
2015-12-31,-0.9896623598549426,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2337473977785387,0.5927531129005604,-0.4400655358266198,-0.19265420155561325
2016-01-31,-0.8760485329766174,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1866274110597186,0.5499958107505397,-0.03188319203576002,0.5806883193525827
2016-02-29,-0.9238611853369826,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.2234244215891246,0.5286171596755294,-0.12298347700694642,0.4175415963461732
2016-03-31,-0.8402594813292891,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.021236004960496,0.4787336405005046,-0.33947122439584415,-0.48832257651804334
2016-04-30,-0.9055332045367737,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.038942299739856,0.3362093000004343,-0.7531912142775745,-0.6987085568961912
2016-05-31,-0.8353855349135672,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9875394969850702,0.7424036704256348,-0.7990475052440804,-0.6236652250642185
2016-06-30,-0.7906993456001946,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.0969742750016949,0.6568890661255924,0.8730533322701765,-0.2267412823783494
2016-07-31,-1.0115588194610972,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2296931142990513,0.4074714702504694,0.029314551001370308,-0.853850941579679
2016-08-31,-1.0339780693266247,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.1958307171121934,0.3932190362004622,-0.5959659697485972,-0.9569555010049154
2016-09-30,-0.70372114715133,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7911443121526454,0.4929860745505118,-0.8453652494274958,-0.7097062865612216
2016-10-31,-0.3330696534430396,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.3301907235646164,0.20793739355037127,-0.581671086934309,-0.6600224254862601
2016-11-30,-0.6553156093383733,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.9124579038981123,0.6782677172006027,1.0130807299750724,-0.5715877404739268
2016-12-31,-0.7866357967789149,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9776880294575511,0.9918212663007577,-0.11203869475031102,-0.9470631697435565
2017-01-31,-0.6335716607012267,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.8124520816217872,1.0131999173757682,0.29707526996857153,-1.0644251184012927
2017-02-28,-0.7101280782297608,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8915407268078346,0.8564231428256905,0.26516258470474086,-1.075018179282828
2017-03-31,-0.5812056467335985,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.7146710374445677,0.8991804449757123,-0.01609377346544723,-1.0251189231794295
2017-04-30,-0.6665673178918579,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8390908290663197,0.9063066620007154,0.02113828055823421,-0.8568647621409798
2017-05-31,-0.57561335457438,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.670162250772373,0.9134328790257185,-0.33988288050301524,-1.165803307869927
2017-06-30,-0.7399487294000864,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8498058860321265,0.7637823215006451,-0.45217557045113427,-1.213167059665287
2017-07-31,-0.6982318501469031,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.8060771715123582,0.6497628491005893,-0.20330123530406172,-1.2470133078517756
2017-08-31,-0.4972976536828374,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5917488069583441,0.8920542279507082,-0.23598743567249625,-1.014545914020644
2017-09-30,-0.5018696290853342,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5484722745658611,0.7709085385256482,-0.49384309453680914,-1.2234425854785178
2017-10-31,-0.4373774870597752,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.506928292215627,1.1699766919258456,-0.38159625942724074,-1.2659032318077088
2017-11-30,-0.35970278823841295,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.38820512882516267,1.0131999173757682,-0.540759441476872,-1.209520753573138
2017-12-31,-0.4142778877981922,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.4672667896256015,0.8279182747256771,-0.18787180833956618,-1.2470133078517756
2018-01-31,-0.3777505630199602,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.4504685370395323,0.8136658406756699,0.06431590199672718,-1.1386177434974118
2018-02-28,-0.32379730666819506,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.4846126033022944,1.0987145216758105,-0.5507643032871946,0.4104414212159913
2018-03-31,-0.26301129381155863,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.45295617829387536,1.2198602111008705,0.3274678984576366,-0.05702337720538134
2018-04-30,-0.38869562626607723,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.5374381316705985,1.0345785684507784,-0.2560002716124999,-0.159755110782255
2018-05-31,-0.35019409004116564,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.4665708874621683,0.9775688322507505,0.09097997189412724,-0.722609505216343
2018-06-30,-0.5086215420802555,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6325387818724483,0.9918212663007577,-0.24741732477316694,-0.7832616902620434
2018-07-31,-0.441393992871851,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5830081416667549,0.9704426152257474,0.26007435752925956,-0.8553291658317138
2018-08-31,-0.4885534490722768,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5663588812857262,0.8492969258006875,-0.444360329053602,-0.9369317574025235
2018-09-30,0.07360026216992539,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.10296277634586011,1.1272193897758238,-0.3712295386194857,-0.8875392347577786
2018-10-31,0.2286113415020956,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.21740093086670895,1.0203261344007712,-0.18755352181315482,-0.012413660456689854
2018-11-30,-0.3357979747440336,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.5143488816043484,0.941937747125733,0.20068341962380531,-0.007404208657861429
2018-12-31,-0.31808744503529535,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.6223091078469731,0.9989474833257609,0.9489459949031606,0.7485041404053256
2019-01-31,-0.3093060945633429,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5683289132927026,0.4929860745505118,1.669867052104716,0.01750241440706016
2019-02-28,-0.5058063368979796,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6175277039534963,0.6782677172006027,-0.28324510030222444,-0.5717852229261163
2019-03-31,-0.36432147595188,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.5171622464122341,1.006073700350765,0.4086589735667896,-0.6736078562489451
2019-04-30,-0.3728932588729093,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.431584549227137,0.9205590960507226,-0.4526374386439583,-0.8823059497747595
2019-05-31,-0.4157046460901076,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.585594224090208,1.1200931727508208,0.041226642114674535,-0.3697588171346127
2019-06-30,-0.45338453273967844,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6596604641719791,0.9918212663007577,0.61343734557661,-0.49010103290879453
2019-07-31,-0.22426828336719332,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.34556043150917787,1.006073700350765,0.6104520088477912,-0.8338247815963213
2019-08-31,-0.45973707458877916,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7230628463512749,0.3932190362004622,1.45057759482916,-0.06309859364601056
2019-09-30,-0.4634172516664072,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.6121313819053994,0.635510415050582,0.286540068939535,-0.5277326761214315
2019-10-31,-0.4404012882156511,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5685266082266174,0.7994134066256627,-0.042817184918618884,-0.5402962462224012
2019-11-30,-0.46304534095763233,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.5941649521900026,0.8920542279507082,0.232363510887566,-0.9401184269227272
2019-12-31,-0.5636899157043883,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7690365476542581,1.0702096535757961,0.47546760594369797,-0.7725874232342198
2020-01-31,-0.48135361793162745,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6502912851274989,1.1058407387008136,0.22490182896917646,-0.7475514151144151
2020-02-29,-0.3829312940381724,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6491427778531005,1.1913553430008559,0.8292013749706423,0.025187205693120423
2020-03-31,-0.06611747359168418,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.8259218161541492,0.3433355170254374,3.373658562768552,5.202305610180538
2020-04-30,-0.25588439393280504,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7509263475365019,-0.8895000283001703,3.072161546881308,2.9901887428648077
2020-05-31,-0.13195897770785636,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6209858811694156,-0.8538689431751527,4.770314157331138,1.5560006942591555
2020-06-30,-0.48612914329530216,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8945567115516387,-0.4405483557249491,2.2970572920131525,1.5862344529019303
2020-07-31,-0.39037422885660383,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8223307153753951,-0.8396165091251454,3.847070140605783,1.004901520175047
2020-08-31,-0.5780737119815675,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8807442543673751,-0.7255970367250897,2.1552718488465326,0.46815056056354587
2020-09-30,-0.4626751373216056,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.8167651540168358,-0.27664536414986746,2.023141857770238,1.114558294757575
2020-10-31,-0.35998409090883926,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7707921861534528,-0.17687832579981888,2.668747483835861,1.3578757121728018
2020-11-30,-0.421953712062903,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7645891152436429,-0.5260629600249904,2.617570164205846,0.7542564977993148
2020-12-31,-0.45841400422022444,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.8020487704054705,-0.2552667130748571,2.605515113890001,0.39812678074713664
2021-01-31,-0.4121012341557772,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6966978615023688,-0.3764124024999171,1.8126272736944649,0.7426409544972193
2021-02-28,-0.6094248388238738,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.8134627475887148,-0.5331891770499946,0.6511192334915954,0.5022503322648716
2021-03-31,-0.5505857263750634,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7523502900578671,0.04403440197529065,0.39940148337845816,0.3259816997147055
2021-04-30,-0.756452678822036,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9539743912050158,0.2863257808254095,0.0900020811516389,-0.2754253498473993
2021-05-31,-0.7296368494011768,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9531848812357329,-0.09848993852477962,0.5490965749631557,0.043059197372768206
2021-06-30,-0.837632754423631,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.0486454662430382,0.08679170412531133,0.27029562927898676,-0.33783305484230364
2021-07-31,-0.6044633913497433,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9349308977823636,-0.6098568424501695,-0.21963562794983957,0.6714123856618348,-0.2500011865629461
2021-08-31,-0.6396932350966088,Trends+Wiki+macro,5.25,12.02194145233151,0.0,11.2,0.0,,9.8,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9460089131980361,-0.4883988144237566,-0.996393283675223,0.27518570545530074,-0.26774458249845284
2021-09-30,-0.5949067684292617,Trends+Wiki+macro,5.375,12.017718931804426,0.0,11.75,0.0,,9.75,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9404699054901998,-0.4934601443117597,-0.8182378580501352,0.4464271764719885,0.051789453950978934
2021-10-31,-0.6612511091984488,Trends+Wiki+macro,5.55,11.978709788786006,0.0,12.0,0.0,,10.2,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9327152946992291,-0.5402185058633858,-0.8966262453251733,0.029041704337594943,-0.21357929361346267
2021-11-30,-0.646586059593703,Trends+Wiki+macro,5.9375,11.941062717713098,0.0,13.25,0.0,,10.5,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9155443708049367,-0.5853442180523344,-1.2030535774003241,0.6377146815018387,-0.128120464863432
2021-12-31,-0.6027231082343791,Trends+Wiki+macro,5.3125,11.926883296483215,0.0,11.75,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.943239409344118,-0.6023404003100838,-0.9750146326002126,0.9480297280839733,0.2596171389257644
2022-01-31,-0.5541261332410119,Trends+Wiki+macro,6.85,12.048500285091553,0.0,15.8,0.0,,11.6,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.875109614537732,-0.4565640339468595,-1.2173060114503316,0.3877070471323024,0.5077488566104001
2022-02-28,-0.510551057220904,Trends+Wiki+macro,8.0625,12.093075638545168,0.0,18.25,0.0,,14.0,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8213812397717201,-0.4031337267983162,-1.5308595605504864,0.36313943555489,0.856544066102255
2022-03-31,-0.3648210396907866,Trends+Wiki+macro,8.25,12.250826101717346,0.0,19.5,0.0,,13.5,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8130727282099657,-0.21404592272996928,-1.7731509394006058,1.4412236227407096,1.0223236269377076
2022-04-30,-0.39989277609254753,Trends+Wiki+macro,8.25,12.271217232972454,0.0,19.75,0.0,,13.25,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8130727282099657,-0.18960406592673767,-1.3598303519504018,0.7077443569269939,0.6697551184554157
2022-05-31,-0.398377934074447,Trends+Wiki+macro,8.0,12.219196154346552,0.0,19.4,0.0,,12.6,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8241507436256382,-0.25195920153038065,-1.8444131096506409,0.9845098457506046,1.3408939237194457
2022-06-30,-0.4949016378120549,Trends+Wiki+macro,8.0,12.185063490672253,0.0,18.5,0.0,,13.5,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8241507436256382,-0.2928723645816505,-2.443015339750936,0.5275199022894081,1.1941095195244387
2022-07-31,-0.5117955993532983,Trends+Wiki+macro,7.15,12.109424070474368,0.0,17.0,0.0,,11.6,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.8618159960389248,-0.3835376569593365,-2.336122084375883,1.3770890951567558,0.7542209169092218
