Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-09-30,0.7695445927070773,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.757148904965775,1.7445166543858546,2.321266028701152
2011-10-31,0.3222654644017799,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.664779773576489,0.8130986495848915,1.8184775171969372
2011-11-30,0.3964198349981765,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4587255574003892,0.9500292895279288,1.69795577286699
2011-12-31,0.3905425688283719,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0181958538514864,1.428482824726175,0.7613407356104271
2012-01-31,0.21622605803793335,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6558246460935185,1.1979257339325127,0.1065770862748059
2012-02-29,-0.05666774478090014,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6345086926959912,0.603484148267641,-0.1389786899143502
2012-03-31,-0.22096417324839537,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5705608325034082,0.3527565306864701,-0.4450882179282481
2012-04-30,-0.14786326104451067,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.5563501969050563,0.33291175999183337,-0.22015134622030913
2012-05-31,0.2166907784258408,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.3502959807289573,0.788665075227859,0.21170324077862063
2012-06-30,0.32738538452875765,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7837203664786836,1.5366299052885697,0.2292466147763869
2012-07-31,0.07729618654266134,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8476682266712666,1.3347260714384008,-0.2551692851391502
2012-08-31,-0.18523416942536874,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7055618706877497,0.6598459694852977,-0.5099866070736543
2012-09-30,0.04971646730992171,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42134915872071577,1.1354826481760072,-0.5649840875255263
2012-10-31,0.13191069012600073,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11582049335615449,0.9418438896146742,-0.4302913258805175
2012-11-30,0.3025761139457223,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.10871517555697804,1.3888999321469255,-0.3724564147527807
2012-12-31,0.13476565888725026,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.8050363198762109,1.4995852128902791,-0.2902519163523174
2013-01-31,-0.26016768073563507,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7410884596836289,0.7673212040421383,-0.8067357865654147
2013-02-28,-0.4410365804556931,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.4710863833149469,-0.12237014260533467,-0.729653215446798
2013-03-31,-0.39335387550895057,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.4000332053231884,0.0910664943722978,-0.8710949155759612
2013-04-30,-0.4461740549046347,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.5563501969050563,-0.03820535009296855,-0.7439666177158794
2013-05-31,-0.37541421254729346,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.019180544828187027,-0.3371112563701569,-0.8083119260999105
2013-06-30,-0.14249121170993573,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.009240726368516769,-0.12315818186694544,-0.29507472689434494
2013-07-31,-0.4104187710796183,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.06181245162324171,-0.5500901749141104,-0.7429785899479863
2013-08-31,-0.4104252308234339,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15134708235203373,-0.36893741915581735,-0.7109911909624504
2013-09-30,-0.20961445791583108,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.47819170111412235,0.4948579780119712,-0.645509650645342
2013-10-31,-0.09492721266595765,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7837203664786836,1.047200672128059,-0.5482619436472482
2013-11-30,-0.7234264845100046,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6487193282943431,-0.6358609242155414,-0.8856992010201292
2013-12-31,-0.3890825514114393,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.12292581115532994,-0.3309370372264633,-0.7133848058525246
2014-01-31,-0.49445281249355383,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21529494254461576,-0.5612773031048064,-0.7067861918312393
2014-02-28,-0.46055175311782137,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.18687367134791297,-0.6549662078305621,-0.539815380174989
2014-03-31,-0.4961266711489329,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.30055875613472616,-0.5619651256830683,-0.6258561316290042
2014-04-30,-0.4441883661140819,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.009240726368516769,-0.6107158736531205,-0.7126084983206085
2014-05-31,-0.5793325547565412,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16555771795038463,-0.6257747271259793,-0.94666521919326
2014-06-30,-0.672315705822356,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.12292581115532994,-0.8204944979445508,-1.0735268083671874
2014-07-31,-0.6848816415512947,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17266303574956107,-0.9110158915150279,-0.9709659973892951
2014-08-31,-0.6513914845540448,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.12292581115532994,-1.0227014717002527,-0.8085471708065518
2014-09-30,-0.5123685107059898,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.02628586262736247,-0.7514155323394848,-0.8119758624058471
2014-10-31,-0.14018685294632394,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18970817200840778,-0.42213753888099825,-0.1881311919663813
2014-11-30,-0.38610903626962045,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.3247092101927483,-0.663791085628041,-0.8192452333735687
2014-12-31,-0.16536968259555632,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6657644645531888,-0.7337670216722705,-0.42810649066758727
2015-01-31,0.2903746052696878,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.985503765516102,-0.07036307863430373,-0.04401687107273497
2015-02-28,-0.03565243414810049,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7936601849383549,-0.41979126506048925,-0.4808262223221671
2015-03-31,-0.10804380117083107,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6231325577581341,-0.3181555715723087,-0.6291083896983186
2015-04-30,-0.06843356646441945,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8291867739342341,-0.22632845628689863,-0.8081590170405938
2015-05-31,-0.2583204173789048,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.4597102483770898,-0.40528370709002626,-0.829387793423778
2015-06-30,-0.030220136982231065,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.843397409532585,-0.24066587413242194,-0.6933919463468563
2015-07-31,-0.7754301887151979,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.9267685666892294,0.6302378755573096,-0.4488667599969728,-0.6916011460175506
2015-08-31,-0.6972223724043352,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9325777718284476,0.5449740619672002,0.1897166436437022,-0.002093029734558462
2015-09-30,-0.5141945779607962,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7475999775769088,0.21102412540593513,0.37700295090606917,0.6702539851989587
2015-10-31,-0.705473812383509,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8554293385245308,0.40997302378285866,-0.36637805520321914,-0.36055009203790384
2015-11-30,-0.6984619960643085,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8291380582989404,0.5023421551721445,-0.5903318417576082,-0.43928355479187675
2015-12-31,-0.9901615201888725,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2345351191946925,0.5947112865614304,-0.4400655358266198,-0.19264712323158767
2016-01-31,-0.8765755860847342,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1874602158326817,0.5520793797663757,-0.03188319203576002,0.580692610990553
2016-02-29,-0.9243558541574456,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.2242220197996343,0.5307634263688483,-0.12298347700694642,0.4175464758720272
2016-03-31,-0.8408989390724423,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.0222270525576533,0.48102620177461713,-0.33947122439584415,-0.4883144327735667
2016-04-30,-0.9061311933130529,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.0399164063474058,0.3389198457911002,-0.7531912142775745,-0.6986996550404483
2016-05-31,-0.8361023036236145,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9885627846526959,0.7439229603441238,-0.7990475052440804,-0.6236565936219092
2016-06-30,-0.7913157264699595,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.0978928579041405,0.6586591467540134,0.8730533322701765,-0.2267340812238959
2016-07-31,-1.0120246988705377,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2304847147635969,0.40997302378285866,0.029314551001370308,-0.8538414806791297
2016-08-31,-1.0344670564356127,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.1966547163663208,0.39576238818450676,-0.5959659697485972,-0.9569456685742481
2016-09-30,-0.7045394555724811,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7923555063713972,0.49523683737296903,-0.8453652494274958,-0.7096973450759239
2016-10-31,-0.3341850666558367,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.33184294793965596,0.21102412540593513,-0.581671086934309,-0.6600136630333046
2016-11-30,-0.6560773201440593,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.9135530279665238,0.6799751001515407,1.0130807299750724,-0.5715792966892157
2016-12-31,-0.7874087931920302,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9787207427905168,0.9926090833152784,-0.11203869475031102,-0.9470533729592178
2017-01-31,-0.634475284033943,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.8136428890399331,1.0139250367128059,0.29707526996857153,-1.0644148987113244
2017-02-28,-0.7109405106124458,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8926558639667386,0.8576080451309369,0.26516258470474086,-1.0750079214215005
2017-03-31,-0.5821618307864089,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.7159553995941728,0.9002399519259926,-0.01609377346544723,-1.0251088451266053
2017-04-30,-0.6674297019711515,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8402561491225281,0.907345269725168,0.02113828055823421,-0.8568552903803375
2017-05-31,-0.5766063594090842,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6714891979405747,0.9144505875243435,-0.33988288050301524,-1.165792722870695
2017-06-30,-0.7407749607080764,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8509609541597997,0.7652389137416511,-0.45217557045113427,-1.2131563039940654
2017-07-31,-0.699069251746812,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.8072740783029172,0.6515538289548379,-0.20330123530406172,-1.2470024302179499
2017-08-31,-0.4983465344019954,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5931507783681106,0.8931346341268162,-0.23598743567249625,-1.014535874066924
2017-09-30,-0.5029278986522995,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5499156520006964,0.7723442315408265,-0.49384309453680914,-1.2234317927801526
2017-10-31,-0.438545568890631,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.5084114180101287,1.1702420282946746,-0.38159625942724074,-1.265892286105354
2017-11-30,-0.3609311047648944,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.3898018463056852,1.0139250367128059,-0.540759441476872,-1.209510011041127
2017-12-31,-0.41540945444017313,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.4687878626649429,0.8291867739342341,-0.18787180833956618,-1.2470024302179499
2018-01-31,-0.3788922268942261,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.45200568227387733,0.8149761383358822,0.06431590199672718,-1.1386072564594725
2018-02-28,-0.3249689393123695,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.4861170802523414,1.0991888503029161,-0.5507643032871946,0.4104463263268332
2018-03-31,-0.26423073047805734,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.454490943408316,1.2199792528889057,0.3274678984576366,-0.05701678761760997
2018-04-30,-0.38981414856330543,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.5388920663282998,1.0352409901103332,-0.2560002716124999,-0.15974815100781775
2018-05-31,-0.3513555742351382,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.46809262632524445,0.9783984477169265,0.09097997189412724,-0.7226005172351931
2018-06-30,-0.5096587627509505,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6339017263401175,0.9926090833152784,-0.24741732477316694,-0.7832524837249578
2018-07-31,-0.4424649282379264,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5844184759509516,0.9712931299177511,0.26007435752925956,-0.8553196996044861
2018-08-31,-0.48961342275985276,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5677851452124938,0.8505027273317615,-0.444360329053602,-0.9369219971260254
2018-09-30,0.07197362495199795,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.10089612032197005,1.127610121499619,-0.3712295386194857,-0.8875296524638049
2018-10-31,0.22691779977195484,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.21522478295811917,1.0210303545119812,-0.18755352181315482,-0.012407231616934055
2018-11-30,-0.33691609400327865,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.5158249075437262,0.9428718587210473,0.20068341962380531,-0.007397797869317214
2018-12-31,-0.3191342569817643,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.62368183983956,0.9997144011144539,0.9489459949031606,0.7485078273306418
2019-01-31,-0.3102951255410117,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5697532923365982,0.49523683737296903,1.669867052104716,0.017508735446318258
2019-02-28,-0.5067937937884094,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6189050106871388,0.6799751001515407,-0.28324510030222444,-0.571776778429791
2019-03-31,-0.3654498212934106,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.5186355805866454,1.0068197189136303,0.4086589735667896,-0.6735990448418334
2019-04-30,-0.3740703377705695,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.4331397622416283,0.9215559053235199,-0.4526374386439583,-0.8822963863385647
2019-05-31,-0.4168029775752935,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5870020840681761,1.1205048037004435,0.041226642114674535,-0.3697511006264072
2019-06-30,-0.4544010642973525,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6609974592163669,0.9926090833152784,0.61343734557661,-0.49009288275577384
2019-07-31,-0.2255279380643488,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.34719795048900043,1.0068197189136303,0.6104520088477912,-0.8338153928586484
2019-08-31,-0.4605881434671229,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7243391794044909,0.39576238818450676,1.45057759482916,-0.06309198216661875
2019-09-30,-0.46440048991406335,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.6135138517201311,0.637343193356486,0.286540068939535,-0.5277243903653984
2019-10-31,-0.44144994498801293,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5699507981203907,0.8007655027375303,-0.042817184918618884,-0.5402879151944161
2019-11-30,-0.46409239018513077,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.5955646118856713,0.8931346341268162,0.232363510887566,-0.9401086551632868
2019-12-31,-0.5646379866136212,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7702688940910929,1.0707675791062123,0.47546760594369797,-0.772578255161114
2020-01-31,-0.4823995515278243,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6516372443943172,1.1062941681020917,0.22490182896917646,-0.7475423372568254
2020-02-29,-0.3839950117420301,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6504898359861718,1.191557981692202,0.8292013749706423,0.025193499040766933
2020-03-31,-0.06688132385685674,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.8270997360294426,0.34602516359027563,3.373658562768552,5.2022932481416335
2020-04-30,-0.2564640782451788,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7521760214106016,-0.8831948156671459,3.072161546881308,2.990184352035374
2020-05-31,-0.13264474321761333,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6223598791959002,-0.8476682266712666,4.770314157331138,1.5560014714267314
2020-06-30,-0.48668632921210114,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8956689630833216,-0.43555979431906766,2.2970572920131525,1.586235121124257
2020-07-31,-0.39090853472738857,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8235120711361593,-0.8334575910729147,3.847070140605783,1.0049042831902155
2020-08-31,-0.5785854703954696,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8818697213513322,-0.7197725062861016,2.1552718488465326,0.4681552577235128
2020-09-30,-0.4633237987955231,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.8179518347831028,-0.27213748493802237,2.023141857770238,1.1145606626321731
2020-10-31,-0.36068750551040407,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7720228528343623,-0.17266303574956107,2.668747483835861,1.357877203269988
2020-11-30,-0.4225934588218232,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7658257168850355,-0.520823607909177,2.617570164205846,0.7542601639964107
2020-12-31,-0.45907793767909794,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.8032495314807421,-0.250821531540495,2.605515113890001,0.39813173023293
2021-01-31,-0.4128222025155007,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6979994199875508,-0.37161193412648463,1.8126272736944649,0.7426446625501187
2021-02-28,-0.6100257227971594,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.8146525880241093,-0.5279289257083535,0.6511192334915954,0.5022549065486799
2021-03-31,-0.5513462006567336,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7535986015353866,0.047601816024890824,0.39940148337845816,0.32598690917028694
2021-04-30,-0.7571060526373117,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9550297932204077,0.28918262119686905,0.0900020811516389,-0.2754179732632904
2021-05-31,-0.7302156668210859,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9542410386367293,-0.09450453995862614,0.5490965749631557,0.043065426319934146
2021-06-30,-0.8381746380129284,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.0496102890763743,0.0902337228199455,0.27029562927898676,-0.3378254533763649
2021-07-31,-0.6044670385918988,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9342800315733724,-0.6112414884937369,-0.21529494254461576,0.6714123856618348,-0.24999390159304358
2021-08-31,-0.6413699227124171,Trends+Wiki+macro,5.15,12.02194145233151,0.0,11.0,0.0,,9.6,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9498041195047962,-0.4898996688110902,-0.9897745826547836,0.27518570545530074,-0.26773723359145557
2021-09-30,-0.592622395732716,Trends+Wiki+macro,5.5,12.017718931804426,0.0,12.0,0.0,,10.0,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9342800315733724,-0.49495615613106303,-0.8121416376753874,0.4464271764719885,0.05179565143927172
2021-10-31,-0.6584869330696548,Trends+Wiki+macro,5.699999999999999,11.978709788786006,0.0,12.6,0.0,,10.2,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9254091241839874,-0.5416697803208085,-0.8903001334663213,0.029041704337594943,-0.2135721398873214
2021-11-30,-0.643072821045581,Trends+Wiki+macro,6.125,11.941062717713098,0.0,13.25,0.0,,11.25,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.906558445981544,-0.5867523172305271,-1.1958287988308827,0.6377146815018387,-0.12811361908224392
2021-12-31,-0.6014763888875756,Trends+Wiki+macro,5.375,11.926883296483215,0.0,12.0,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.939824348691738,-0.603732237918559,-0.9684586292572562,0.9480297280839733,0.25962258752143075
2022-01-31,-0.553970633283816,Trends+Wiki+macro,6.85,12.048500285091553,0.0,15.8,0.0,,11.6,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.8744014066950232,-0.4580953471451379,-1.2100394344292345,0.3877070471323024,0.5077534110806579
2022-02-28,-0.5092253210945408,Trends+Wiki+macro,8.125,12.093075638545168,0.0,18.25,0.0,,14.25,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8178493720876931,-0.40471616092784585,-1.5226734175929721,0.36313943555489,0.8565473637132037
2022-03-31,-0.36573487901651813,Trends+Wiki+macro,8.1875,12.250826101717346,0.0,19.5,0.0,,13.25,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8150772135285104,-0.21580927187099888,-1.764254222764951,1.4412236227407096,1.0223263271735246
2022-04-30,-0.39978783180770255,Trends+Wiki+macro,8.25,12.271217232972454,0.0,19.75,0.0,,13.25,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8123050549693275,-0.19139080049352977,-1.3521457904127514,0.7077443569269939,0.6697590891473623
2022-05-31,-0.3999329728620589,Trends+Wiki+macro,7.8999999999999995,12.219196154346552,0.0,19.4,0.0,,12.2,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8278291429007515,-0.2536862760882663,-1.8353074007567094,0.9845098457506046,1.3408954760093272
2022-06-30,-0.49565862969669267,Trends+Wiki+macro,7.9375,12.185063490672253,0.0,18.5,0.0,,13.25,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8261658477652417,-0.2945602943337651,-2.4321540958874808,0.5275199022894081,1.1941116007417243
2022-07-31,-0.5087829921307787,Trends+Wiki+macro,7.3,12.109424070474368,0.0,17.2,0.0,,12.0,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.8544418650689066,-0.3851388401732808,-2.325574328899843,1.3770890951567558,0.754224583234531
