Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-10-31,0.32221414394461895,macro,,,,,,,,,,,,,60.8,159.73958,32.829047619047614,,,-1.664779773576489,0.8102532254360354,1.8211689799743105
2011-11-30,0.39631497887657113,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4587255574003892,0.9471155107603313,1.7005549832697713
2011-12-31,0.3901193661785338,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0181958538514864,1.4253309306247353,0.7632230217623526
2012-01-31,0.2156740419000879,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6558246460935185,1.1948885827990003,0.10795818899478199
2012-02-29,-0.0571838004921637,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6345086926959912,0.60074283705631,-0.13778554583680994
2012-03-31,-0.22151673817175258,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5705608325034082,0.3501400008509087,-0.4441293828627583
2012-04-30,-0.1483551418483093,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.5563501969050563,0.33030510644278954,-0.2190203350826612
2012-05-31,0.21623340901845123,macro,,,,,,,,,,,,,79.3,158.56197,21.001818181818184,,,-0.3502959807289573,0.7858313963383026,0.21316481144600846
2012-06-30,0.32680854788334424,macro,,,,,,,,,,,,,73.2,194.61058,21.13095238095238,,,-0.7837203664786836,1.5334243962540917,0.23072161387462467
2012-07-31,0.0766291776847478,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8476682266712666,1.3316208379193724,-0.2540650781938623
2012-08-31,-0.18585437503715319,macro,,,,,,,,,,,,,74.3,152.35345,15.689565217391305,,,-0.7055618706877497,0.6570761935208522,-0.5090774479445621
2012-09-30,0.049003463015730477,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42134915872071577,1.1324765735318867,-0.5641170257639795
2012-10-31,0.13126396812207472,macro,,,,,,,,,,,,,82.6,165.94449,16.276190476190475,,,-0.11582049335615449,0.9389335623784998,-0.4293211646561211
2012-11-30,0.30187026169887693,macro,,,,,,,,,,,,,82.7,187.49065,16.701904761904764,,,-0.10871517555697804,1.3857679449265528,-0.37144198427294395
2012-12-31,0.13406221166679336,macro,,,,,,,,,,,,,72.9,192.82516,17.307,,,-0.8050363198762109,1.4963975179941633,-0.2891745631175723
2013-01-31,-0.26088122301803446,macro,,,,,,,,,,,,,73.8,157.53331,13.505238095238095,,,-0.7410884596836289,0.7644985622763685,-0.8060537716468429
2013-02-28,-0.44158300060657735,macro,,,,,,,,,,,,,77.6,114.65411,14.072631578947368,,,-0.4710863833149469,-0.12475042019449803,-0.7289121983102871
2013-03-31,-0.3939717916243202,macro,,,,,,,,,,,,,78.6,124.94081,13.0315,,,-0.4000332053231884,0.08857999427179472,-0.870462163821567
2013-04-30,-0.44673808937535786,macro,,,,,,,,,,,,,76.4,118.71048,13.967272727272727,,,-0.5563501969050563,-0.040627514566003324,-0.743236556655014
2013-05-31,-0.37594500921710167,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.019180544828187027,-0.3393844548551535,-0.8076311176243384
2013-06-30,-0.14292661962523875,macro,,,,,,,,,,,,,84.1,114.61613,17.2715,,,-0.009240726368516769,-0.12553806726707045,-0.294001065240129
2013-07-31,-0.41089756655663184,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.06181245162324171,-0.5522573786837174,-0.7422477726094198
2013-08-31,-0.4109258475304412,macro,,,,,,,,,,,,,82.1,102.77068,14.21,,,-0.15134708235203373,-0.37119457110598364,-0.7102358891333063
2013-09-30,-0.21024173335845395,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.47819170111412235,0.4921707275503089,-0.6447042265115484
2013-10-31,-0.09562130504729109,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7837203664786836,1.0442385333954796,-0.5473820820586692
2013-11-30,-0.7239274660477744,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6487193282943431,-0.6379854418534735,-0.8850776279955066
2013-12-31,-0.3895901519433245,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.12292581115532994,-0.3332133084784989,-0.7126313361961448
2014-01-31,-0.4949205177208406,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21529494254461576,-0.5634389392976941,-0.7060276713202119
2014-02-28,-0.460961383058141,macro,,,,,,,,,,,,,81.6,88.98534,15.47,,,-0.18687367134791297,-0.6570814245924046,-0.5389290532341054
2014-03-31,-0.49657354406125326,macro,,,,,,,,,,,,,80.0,93.4676,14.836666666666666,,,-0.30055875613472616,-0.5641262121777635,-0.6250356638712701
2014-04-30,-0.44464935540655287,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.009240726368516769,-0.6128529054051068,-0.7118544344460348
2014-05-31,-0.5798508339572391,macro,,,,,,,,,,,,,81.9,90.39224,12.475238095238096,,,-0.16555771795038463,-0.6279044718172067,-0.9460903121041261
2014-06-30,-0.6728339817613248,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.12292581115532994,-0.8225271276940826,-1.073049006434562
2014-07-31,-0.6853585943189399,macro,,,,,,,,,,,,,81.8,76.64491,12.296363636363635,,,-0.17266303574956107,-0.9130030560769694,-0.9704096911302893
2014-08-31,-0.6518085379505353,macro,,,,,,,,,,,,,82.5,71.26215,13.491904761904761,,,-0.12292581115532994,-1.0246332602991768,-0.807866542397099
2014-09-30,-0.5128315123120322,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.02628586262736247,-0.7534825411033753,-0.8112978584600836
2014-10-31,-0.14054537612684462,macro,,,,,,,,,,,,,86.9,100.20665,18.058695652173913,,,0.18970817200840778,-0.4243686291230357,-0.18697567126590595
2014-11-30,-0.38658835973220146,macro,,,,,,,,,,,,,88.8,88.56004,13.413157894736841,,,0.3247092101927483,-0.6659014956815306,-0.8185727937078221
2014-12-31,-0.16573766874014403,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6657644645531888,-0.7358428136945135,-0.4271346570791074
2015-01-31,0.28999449577230796,macro,,,,,,,,,,,,,98.1,117.16062,19.1195,,,0.985503765516102,-0.07276923894454364,-0.042751039254634464
2015-02-28,-0.03608595776109108,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7936601849383549,-0.42202331560441525,-0.4798947426172129
2015-03-31,-0.1085318808977851,macro,,,,,,,,,,,,,93.0,105.21815,14.812727272727273,,,0.6231325577581341,-0.3204377890968051,-0.6282904113546843
2015-04-30,-0.0689827021381663,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8291867739342341,-0.22865678882668888,-0.8074780915220441
2015-05-31,-0.25884521308247804,macro,,,,,,,,,,,,,90.7,101.01895,13.3385,,,0.4597102483770898,-0.4075227703276036,-0.8287231172969204
2015-06-30,-0.030737542557525328,macro,,,,,,,,,,,,,96.1,108.9528,14.339545454545457,,,0.843397409532585,-0.2429868638840021,-0.6926231733211589
2015-07-31,-0.7644333644095227,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.9129019165938886,0.6302378755573096,-0.4510843403349663,-0.6908310022385198
2015-08-31,-0.6861909725835247,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69531,19.42809523809524,,-0.9186853825576669,0.5449740619672002,0.18718104763001367,-0.0007951076580819996
2015-09-30,-0.5037907558171613,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72168,24.377142857142857,,-0.7345271799343555,0.21102412540593513,0.37437414679943715,0.6720665497494747
2015-10-31,-0.6947157148180899,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89401,16.789545454545454,,-0.8418787752027651,0.40997302378285866,-0.3686368956594238,-0.3595265479616019
2015-11-30,-0.6877936779963828,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10043,16.21,,-0.8157039852470228,0.5023421551721445,-0.5924792255587197,-0.43832027659489214
2015-12-31,-0.9780486155374892,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2193048303398857,0.5947112865614304,-0.44228749633170866,-0.19149505921343155
2016-01-31,-0.8646036369831729,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01518,23.717894736842105,,-1.1724385044282184,0.5520793797663757,-0.034308502901632947,0.5824366215262861
2016-02-29,-0.9122588878281354,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.2090374257805752,0.5307634263688483,-0.12536324196897178,0.4191656075449967
2016-03-31,-0.8295570080621618,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.0079374491225477,0.48102620177461713,-0.3417432483789656,-0.487388684857506
2016-04-30,-0.8947235697689049,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.0255484256868959,0.3389198457911002,-0.7552573393253539,-0.6979349447565686
2016-05-31,-0.8248713575605292,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9744223394030738,0.7439229603441238,-0.8010908086692172,-0.6228344422459592
2016-06-30,-0.7797324714381362,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.083267997683992,0.6586591467540134,0.8701778626682803,-0.22560810878643248
2016-07-31,-0.9999754650016454,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2152723722659522,0.40997302378285866,0.02685899080926538,-0.8531955224253777
2016-08-31,-1.0225222520641837,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.1815922663656728,0.39576238818450676,-0.5981103421889347,-0.9563786305702535
2016-09-30,-0.6940068407629605,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.779084407863244,0.49523683737296903,-0.8473855015753242,-0.7089410528831234
2016-10-31,-0.32529101464622123,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51784,14.585238095238097,,-0.32061226860241715,0.21102412540593513,-0.5838227809941483,-0.659219340876099
2016-11-30,-0.6451697202392566,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.8997449327098516,0.6799751001515407,1.0101355719539282,-0.5707172831760963
2016-12-31,-0.7762520299443999,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9646239052352537,0.9926090833152784,-0.11442390667905131,-0.9464787629791808
2017-01-31,-0.6239232054940806,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86954,11.6085,,-0.800277471315289,1.0139250367128059,0.2944866588021024,-1.0639301221426487
2017-02-28,-0.7001078716423113,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33147,11.530526315789475,,-0.8789403589625192,0.8576080451309369,0.2625894409792659,-1.0745312531946396
2017-03-31,-0.5719436334467322,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.7030228113821535,0.9002399519259926,-0.018526734977546252,-1.0245939820635863
2017-04-30,-0.6567635569301357,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8267728145135802,0.907345269725168,0.018686789508110535,-0.8562116390223498
2017-05-31,-0.5665422134054833,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6587536286559452,0.9144505875243435,-0.34215469961434836,-1.165385545120902
2017-06-30,-0.7300733493724585,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8374301891626483,0.7652389137416511,-0.4543915040701719,-1.2127853803065756
2017-07-31,-0.6885324913947769,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.75359,10.2645,,-0.7939368792300466,0.6515538289548379,-0.2056412353474688,-1.246657413768463
2017-08-31,-0.4885558095530727,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17826,11.975652173913044,,-0.5807623075723022,0.8931346341268162,-0.23831116854481946,-1.0140129180104607
2017-09-30,-0.4932925298570129,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75076,10.437999999999999,,-0.5377187455370257,0.7723442315408265,-0.49603849857095544,-1.2230687343807556
2017-10-31,-0.42906317949287026,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16058,10.125454545454545,,-0.4963984067153473,1.1702420282946746,-0.38384711136339233,-1.2655617287401677
2017-11-30,-0.3518610092087723,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.4896,10.54047619047619,,-0.37831436518272776,1.0139250367128059,-0.5429314963228684,-1.2091362963287875
2017-12-31,-0.4060730061066523,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49722,10.2645,,-0.4569504137092678,0.8291867739342341,-0.1902194872543419,-1.246657413768463
2018-01-31,-0.36961810062517614,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65155,11.062380952380952,,-0.4402425910788599,0.8149761383358822,0.061842715051557674,-1.1381792698187632
2018-02-28,-0.3154744329982151,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.4742028497472061,1.0991888503029161,-0.5529311715585958,0.41206002324892727
2018-03-31,-0.2549013191268115,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.44271684062551314,1.2199792528889057,0.32486395419342656,-0.05576090647834698
2018-04-30,-0.38017145227411364,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.5267440026923139,1.0352409901103332,-0.25831383717139816,-0.15857090474287158
2018-05-31,-0.342004068348429,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.45625825779274104,0.9783984477169265,0.08849372223856934,-0.7218541016690386
2018-06-30,-0.4997113965526356,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6213326980026035,0.9926090833152784,-0.24973516186754705,-0.7825524937060228
2018-07-31,-0.43271346216152073,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08626,13.147619047619049,,-0.572068695863859,0.9712931299177511,0.2575041608669581,-0.8546748728412115
2018-08-31,-0.4799017211605507,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5555090633694414,0.8505027273317615,-0.4465801521387581,-0.9363396321679661
2018-09-30,0.07931520937182397,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.11020943807000143,1.127610121499619,-0.37348575721914284,-0.8869094805431339
2018-10-31,0.23389268328912277,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51256,19.35217391304348,,0.22403153820148783,1.0210303545119812,-0.18990135913182332,-0.011117204461170543
2018-11-30,-0.32736255322789676,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22386,19.38904761904762,,-0.5037790488794415,0.9428718587210473,0.19814236569763088,-0.006103936283831923
2018-12-31,-0.3091846586916318,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.2868,24.953157894736844,,-0.6111580933341231,0.9997144011144539,0.9460325478817181,0.7503802906388279
2019-01-31,-0.30059790421385174,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.032,19.57238095238095,,-0.5574684901122018,0.49523683737296903,1.666594819233487,0.018821661532188925
2019-02-28,-0.49688760483091193,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6064024291501708,0.6799751001515407,-0.28554510673572875,-0.5709149160774402
2019-03-31,-0.3559271863331702,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24738,14.485238095238095,,-0.506577268513534,1.0068197189136303,0.40601482975424513,-0.6728151215030199
2019-04-30,-0.36483285262212617,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.73669,12.949047619047619,,-0.4214602613509487,0.9215559053235199,-0.4548533497865013,-0.8816722086575257
2019-05-31,-0.40701032812253785,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5746408566417308,1.1205048037004435,0.03876515354845689,-0.368734599386198
2019-06-30,-0.44437125648237796,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6483083762749156,0.9926090833152784,0.6106910808876147,-0.4891684961395754
2019-07-31,-0.2166278666282973,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.3358992368690966,1.0068197189136303,0.6077072298923092,-0.8331541058012395
2019-08-31,-0.45033978582864614,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46324,18.97909090909091,,-0.7113694447026823,0.39576238818450676,1.4474149120528772,-0.06184075123488777
2019-09-30,-0.45453005329273427,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36179,15.559000000000001,,-0.6010351570976639,0.637343193356486,0.28395670090061237,-0.5268288084761459
2019-10-31,-0.4317236495711618,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5576651207958907,0.8007655027375303,-0.04523684680270503,-0.5394019499515635
2019-11-30,-0.4543048504358382,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.7507,12.5235,,-0.5831654459804801,0.8931346341268162,0.2298066905076976,-0.9395287294063241
2019-12-31,-0.5542307059462502,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46724,13.756666666666666,,-0.7570956559915042,1.0707675791062123,0.47278979824009965,-0.7718700946420137
2020-01-31,-0.47240314082086804,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39111,13.94095238095238,,-0.6389896342887682,1.1062941681020917,0.2223493442510814,-0.7468150132009742
2020-02-29,-0.37398332707105353,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51564,19.628947368421052,,-0.6378473097682823,1.191557981692202,0.8263475220958691,0.026512307365512484
2020-03-31,-0.05606387723353867,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14719,57.73681818181819,,-0.813674694287875,0.34602516359027563,3.369538184615814,5.207574824745331
2020-04-30,-0.24601505847041344,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7390829484305049,-0.8831948156671459,3.0681916316370352,2.993772688139968
2020-05-31,-0.12278537046662613,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45984,30.897000000000002,,-0.6098419899766353,-0.8476682266712666,4.765499525310546,1.5584920240809523
2020-06-30,-0.4757746372063729,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.25978,31.119545454545456,,-0.8819401077695638,-0.43555979431906766,2.2934727135821036,1.5887488158761358
2020-07-31,-0.38033370248148457,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96353,26.840454545454545,,-0.8101029254653784,-0.8334575910729147,3.8427141563855605,1.0069730030496284
2020-08-31,-0.56777502820834,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42636,22.88952380952381,,-0.8682020071223474,-0.7197725062861016,2.1517580411582693,0.46981312747090176
2020-09-30,-0.4527025645418914,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05827,27.64761904761905,,-0.8045673251676083,-0.27213748493802237,2.0196936007586603,1.1167133180622912
2020-10-31,-0.3502380614488653,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17361,29.438636363636363,,-0.7588418433700644,-0.17266303574956107,2.6649781311191862,1.3602161033381683
2020-11-30,-0.41219504394570394,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.70712,24.9955,,-0.7526721654232704,-0.520823607909177,2.613826903419636,0.7561370303832265
2020-12-31,-0.44856462938909236,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.12613,22.37409090909091,,-0.7899301641962557,-0.250821531540495,2.6017780600101097,0.3997360010490702
2021-01-31,-0.4026381048887172,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91243,24.91,,-0.6851463903550992,-0.37161193412648463,1.809284407109707,0.7445126379472093
2021-02-28,-0.5994018656110379,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93289,23.140526315789476,,-0.8012826965687788,-0.5279289257083535,0.6483544227772756,0.5039388775908548
2021-03-31,-0.5409393990149615,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.80121,21.84304347826087,,-0.7404992254486631,0.047601816024890824,0.3967619468061252,0.3275359573285196
2021-04-30,-0.7460056808522328,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88953,17.416190476190476,,-0.9410379245021392,0.28918262119686905,0.08751652555453528,-0.27432926550922493
2021-05-31,-0.7191170847050515,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9402526646982322,-0.09450453995862614,0.5463823311977134,0.04439791456392752
2021-06-30,-0.8267482098187362,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57886,16.956818181818182,,-1.0351993571785993,0.0902337228199455,0.26771993095513913,-0.33678451491293443
2021-07-31,-0.6076171223283088,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.9109,17.603333333333335,-0.9543459732639147,-0.5987728621601914,-0.21529494254461576,0.6686368533577516,-0.24888573319313015
2021-08-31,-0.6437994089092502,Trends+Wiki+macro,5.2,12.02194145233151,0.0,11.0,0.0,,9.8,358259.0,,,37408.0,103426.0,70.3,133.81454,17.472727272727273,-0.9675615677172383,-0.4779686785758029,-0.9897745826547836,0.27260757345287084,-0.2666426466785935
2021-09-30,-0.5981582650611673,Trends+Wiki+macro,5.375,12.017718931804426,0.0,11.75,0.0,,9.75,350333.0,,,37008.0,109649.0,72.8,142.06764,19.824761904761903,-0.9598524709527996,-0.4830027618299663,-0.8121416376753874,0.44376423629243694,0.05313482216203654
2021-10-31,-0.6635234035210562,Trends+Wiki+macro,5.6,11.978709788786006,0.0,12.2,0.0,,10.2,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.949940775112807,-0.5295094093095342,-0.8903001334663213,0.026586279935006975,-0.21243609275048078
2021-11-30,-0.6463345945186157,Trends+Wiki+macro,6.125,11.941062717713098,0.0,13.5,0.0,,11.0,305126.0,,,42731.0,112459.0,67.4,151.28683,18.50047619047619,-0.9268134848194907,-0.5743921964602077,-1.1958287988308827,0.6349561271557363,-0.12691215842589917
2021-12-31,-0.6046077981569998,Trends+Wiki+macro,5.375,11.926883296483215,0.0,11.75,0.0,,9.75,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9598524709527996,-0.5912968832484075,-0.9684586292572562,0.9451169444521744,0.26112083765732863
2022-01-31,-0.557507410292833,Trends+Wiki+macro,6.85,12.048500285091553,0.0,16.0,0.0,,11.4,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.8948757982239588,-0.44630527412580256,-1.2100394344292345,0.38507312322755927,0.5094415909077504
2022-02-28,-0.5151949906500616,Trends+Wiki+macro,8.0,12.093075638545168,0.0,18.0,0.0,,14.0,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8442160194862184,-0.39316259810327364,-1.5226734175929721,0.3605177383860827,0.858502524992918
2022-03-31,-0.3687703512657136,Trends+Wiki+macro,8.25,12.250826101717346,0.0,19.25,0.0,,13.75,482516.0,,,32867.0,112076.0,59.4,190.01239,26.968695652173913,-0.8332030241084488,-0.20509270953836126,-1.764254222764951,1.4380649730673787,1.0244083825927293
2022-04-30,-0.4039690723463712,Trends+Wiki+macro,8.25,12.271217232972454,0.0,19.75,0.0,,13.25,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8332030241084488,-0.18078243047011536,-1.3521457904127514,0.7049511578047896,0.6715712748837798
2022-05-31,-0.39953119980675533,Trends+Wiki+macro,8.15,12.219196154346552,0.0,19.8,0.0,,12.8,434343.0,,,62542.0,111038.0,58.4,168.00082,29.313636363636363,-0.8376082222595566,-0.24280188995988922,-1.8353074007567094,0.9815786994175377,1.3432213775545174
2022-06-30,-0.49628259527579915,Trends+Wiki+macro,8.125,12.185063490672253,0.0,19.25,0.0,,13.25,421482.0,,,70796.0,95245.0,50.0,145.97592,28.23318181818182,-0.8387095217973336,-0.28349480536922556,-2.4321540958874808,0.5248159819689242,1.1963251477809245
2022-07-31,-0.5116427255723581,Trends+Wiki+macro,7.35,12.109424070474368,0.0,17.2,0.0,,12.2,395263.0,,,63931.0,85528.0,51.5,186.92142,24.995238095238093,-0.8728498074684196,-0.3736720196966672,-2.325574328899843,1.373962985918645,0.7561014223863463
