Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-11-30,0.3937539395745739,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4667236073254544,0.9500292895279288,1.6979561365212472
2011-12-31,0.38831041319075243,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0248981517752365,1.428482824726175,0.7613465666213189
2012-01-31,0.21435046326917587,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6614610835000576,1.1979257339325127,0.10658673937507256
2012-02-29,-0.05852196252489488,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6400824324250473,0.603484148267641,-0.13896760341727835
2012-03-31,-0.2227550976913434,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5759464792000153,0.3527565306864701,-0.44507534456048514
2012-04-30,-0.14964069034920438,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.561694045150008,0.33291175999183337,-0.22013978588943858
2012-05-31,0.21511453467430433,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.35503375142490673,0.788665075227859,0.2117122802199608
2012-06-30,0.3253841557164112,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7897329899501206,1.5366299052885697,0.2292555518107846
2012-07-31,0.07523320262239673,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8538689431751527,1.3347260714384008,-0.25515752039605794
2012-08-31,-0.1871573293535299,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7113446026750824,0.6598459694852977,-0.5099733548708051
2012-09-30,0.048072070739444306,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42629592167494185,1.1354826481760072,-0.5649705142827325
2012-10-31,0.1305655870424609,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11986858959979098,0.9418438896146742,-0.43027853888750056
2012-11-30,0.30123786473644454,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.11274237257478685,1.3888999321469255,-0.372443965362805
2012-12-31,0.1327445416819256,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.811111641025131,1.4995852128902791,-0.2902399468193713
2013-01-31,-0.26212509529651157,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7469756878000999,0.7673212040421383,-0.8067208021315732
2013-02-28,-0.44272942147558925,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.47617944084996666,-0.12237014260533467,-0.7296386809714664
2013-03-31,-0.39497677722750707,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.40491727059993154,0.0910664943722978,-0.8710795554548875
2013-04-30,-0.447950464977027,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.561694045150008,-0.03820535009296855,-0.7439519996881045
2013-05-31,-0.3766262183201534,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.01552953387527619,-0.3371112563701569,-0.8082969324655794
2013-06-30,-0.14373208176687138,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.01297533422473827,-0.12315818186694544,-0.2950627292089305
2013-07-31,-0.4115891055254987,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.05828683602529687,-0.5500901749141104,-0.7429639776876825
2013-08-31,-0.41180461976821664,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15549967472480855,-0.36893741915581735,-0.710976765424024
2013-09-30,-0.21131442906968742,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.48330565787496976,0.4948579780119712,-0.6454956073460637
2013-10-31,-0.09692692861321499,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7897329899501206,1.047200672128059,-0.5482484680175832
2013-11-30,-0.7252931821130731,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6543348664750545,-0.6358609242155414,-0.8856837556486232
2013-12-31,-0.3904340700643234,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.1269948066247941,-0.3309370372264633,-0.7133703663417128
2014-01-31,-0.4958949072978471,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21963562794983957,-0.5612773031048064,-0.7067717908388953
2014-02-28,-0.4619663071771071,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.1911307598498261,-0.6549662078305621,-0.5398019538509331
2014-03-31,-0.4976525203290964,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.3051502322498819,-0.5619651256830683,-0.6258422030543388
2014-04-30,-0.4454284237397466,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.01297533422473827,-0.6107158736531205,-0.7125940633413811
2014-05-31,-0.580725417947372,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16975210877481475,-0.6257747271259793,-0.9466494179413221
2014-06-30,-0.6736665237160565,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.1269948066247941,-0.8204944979445508,-1.0735102665788245
2014-07-31,-0.6862814238666263,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17687832579981888,-0.9110158915150279,-0.9709500542850319
2014-08-31,-0.6527428180413534,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.1269948066247941,-1.0227014717002527,-0.8085321757990134
2014-09-30,-0.5135735429410054,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.022655750900279298,-0.7514155323394848,-0.8119608473838106
2014-10-31,-0.14123287165140988,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18655874247536092,-0.42213753888099825,-0.18811981854859228
2014-11-30,-0.38702146519841013,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.32195686595042705,-0.663791085628041,-0.8192301759176165
2014-12-31,-0.165948484983303,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6640152831505955,-0.7337670216722705,-0.4280937164282341
2015-01-31,0.2901085439132398,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.9846950492757537,-0.07036307863430373,-0.04400633890173051
2015-02-28,-0.03610573859957755,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7922871896006596,-0.41979126506048925,-0.480813140338903
2015-03-31,-0.10866401090359822,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6212579810005748,-0.3181555715723087,-0.6290944421390607
2015-04-30,-0.06885140195335633,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8279182747256771,-0.22632845628689863,-0.8081440242988475
2015-05-31,-0.2591004648088703,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.45735498942549424,-0.40528370709002626,-0.8293726767620788
2015-06-30,-0.03062426296608256,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.8421707087756833,-0.24066587413242194,-0.6933776235415091
2015-07-31,-0.7742471526279799,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.9251364911485465,0.628384198025578,-0.4488667599969728,-0.6915868336657448
2015-08-31,-0.6960618525534628,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9309526069485987,0.5428695937255366,0.1897166436437022,-0.0020827422879957135
2015-09-30,-0.512923763557856,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7457547621450031,0.20793739355037127,0.37700295090606917,0.6702603479157588
2015-10-31,-0.7042662044452317,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8537123974646948,0.4074714702504694,-0.36637805520321914,-0.36053771214938807
2015-11-30,-0.697211223828323,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.827389840994562,0.500112291575515,-0.5903318417576082,-0.4392707153080066
2015-12-31,-0.9892785412429483,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2332691643554559,0.5927531129005604,-0.4400655358266198,-0.19263572345269425
2016-01-31,-0.8756564673387199,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.186138260442056,0.5499958107505397,-0.03188319203576002,0.5806994965090956
2016-02-29,-0.9234758373946143,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.2229437964433876,0.5286171596755294,-0.12298347700694642,0.41755431373285423
2016-03-31,-0.8398360873433313,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.0207085349313072,0.4787336405005046,-0.33947122439584415,-0.4883013070789425
2016-04-30,-0.905112960023736,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.038418932068899,0.3362093000004343,-0.7531912142775745,-0.698685301252109
2016-05-31,-0.8349558100500094,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9870042198370801,0.7424036704256348,-0.7990475052440804,-0.623642677886733
2016-06-30,-0.7902901544440757,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.0964643527158044,0.6568890661255924,0.8730533322701765,-0.22672248246724908
2016-07-31,-1.011173833235021,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2292139415420529,0.4074714702504694,0.029314551001370308,-0.8538262212725203
2016-08-31,-1.0335867417653026,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.195343698801646,0.3932190362004622,-0.5959659697485972,-0.9569298073116539
2016-09-30,-0.7032549660117475,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7905635323507576,0.4929860745505118,-0.8453652494274958,-0.7096829270901382
2016-10-31,-0.33251806517918703,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.3295031457695786,0.20793739355037127,-0.581671086934309,-0.6599995350689235
2016-11-30,-0.6548720007729311,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.9119052311518175,0.6782677172006027,1.0130807299750724,-0.5715656849478294
2016-12-31,-0.786204042390387,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.977150469830397,0.9918212663007577,-0.11203869475031102,-0.9470375694414876
2017-01-31,-0.6331092057320991,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.8118762386011159,1.0131999173757682,0.29707526996857153,-1.064398410112434
2017-02-28,-0.7096802757848989,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8909832077763803,0.8564231428256905,0.26516258470474086,-1.0749913709873515
2017-03-31,-0.5807250926494206,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.7140725396066984,0.8991804449757123,-0.01609377346544723,-1.0250925859711941
2017-04-30,-0.6661099310872138,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8385211579571761,0.9063066620007154,0.02113828055823421,-0.856840013381044
2017-05-31,-0.5751244621795668,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6695534407269154,0.9134328790257185,-0.33988288050301524,-1.1657756424932217
2017-06-30,-0.7394931043951607,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8492386974865397,0.7637823215006451,-0.45217557045113427,-1.2131389471384455
2017-07-31,-0.6977680986610726,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.8054998514935182,0.6497628491005893,-0.20330123530406172,-1.2469848757903976
2017-08-31,-0.4967943224452247,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5911218293605717,0.8920542279507082,-0.23598743567249625,-1.0145196766297226
2017-09-30,-0.5013581450053932,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5478352702605754,0.7709085385256482,-0.49384309453680914,-1.223414375942833
2017-10-31,-0.4368582760203345,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.5062816626160549,1.1699766919258456,-0.38159625942724074,-1.2658746214109635
2017-11-30,-0.35916160718028406,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.38753099234441124,1.0131999173757682,-0.540759441476872,-1.209492675470222
2017-12-31,-0.41375133733261227,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.4666109708820748,0.8279182747256771,-0.18787180833956618,-1.2469848757903976
2018-01-31,-0.3772209671971729,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.4498088263213926,0.8136658406756699,0.06431590199672718,-1.1385903347732802
2018-02-28,-0.3232750144497622,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.4839608033974016,1.0987145216758105,-0.5507643032871946,0.41045420563377005
2018-03-31,-0.2624828398152487,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.4522970439354825,1.2198602111008705,0.3274678984576366,-0.05700617956144764
2018-04-30,-0.3881827664606267,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.5367985708729749,1.0345785684507784,-0.2560002716124999,-0.15973694327198035
2018-05-31,-0.34966774064074435,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.46591490748558845,0.9775688322507505,0.09097997189412724,-0.7225860239289812
2018-06-30,-0.5081259168884303,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6319212548735417,0.9918212663007577,-0.24741732477316694,-0.7832376363715459
2018-07-31,-0.44088914174820654,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.58237913895076,0.9704426152257474,0.26007435752925956,-0.8553044315689846
2018-08-31,-0.4880454606254536,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5657260211150111,0.8492969258006875,-0.444360329053602,-0.936906252748756
2018-09-30,0.07423227923839149,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.10375071115223614,1.1272193897758238,-0.3712295386194857,-0.8875141964072997
2018-10-31,0.22926401905266602,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.21821537976375527,1.0203261344007712,-0.18755352181315482,-0.01239688396268955
2018-11-30,-0.3352809312009706,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.5137039712755974,0.941937747125733,0.20068341962380531,-0.007387479456927416
2018-12-31,-0.3175908878286351,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.621689210742521,0.9989474833257609,0.9489459949031606,0.7485137332518045
2019-01-31,-0.3087990719707471,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5676965095572339,0.4929860745505118,1.669867052104716,0.017518908470373733
2019-02-28,-0.5053080624817975,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6169066990491422,0.6782677172006027,-0.28324510030222444,-0.5717631655356333
2019-03-31,-0.3638045345717131,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.5165179879098771,1.006073700350765,0.4086589735667896,-0.6735848375747245
2019-04-30,-0.3723603241951388,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.43092046329194517,0.9205590960507226,-0.4526374386439583,-0.8822809608305038
2019-05-31,-0.4152005799108984,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5849658205417212,1.1200931727508208,0.041226642114674535,-0.36973866702831665
2019-06-30,-0.45289411910048877,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6590492209754164,0.9918212663007577,0.61343734557661,-0.49007974667970167
2019-07-31,-0.22371943451177614,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.3448764147103107,1.006073700350765,0.6104520088477912,-0.8338002503514692
2019-08-31,-0.4592586814187989,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7224662928053525,0.3932190362004622,1.45057759482916,-0.0630813386473751
2019-09-30,-0.4629180047603487,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.6115091267312147,0.635510415050582,0.286540068939535,-0.5277110346207702
2019-10-31,-0.4398939511962831,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5678942502949405,0.7994134066256627,-0.042817184918618884,-0.5402744861120045
2019-11-30,-0.4625425043994324,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.593538534387117,0.8920542279507082,0.232363510887566,-0.9400928921843558
2019-12-31,-0.5632195972832215,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7684506457209023,1.0702096535757961,0.47546760594369797,-0.7725634701169882
2020-01-31,-0.4808613056666855,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6496778711928312,1.1058407387008136,0.22490182896917646,-0.7475276983562981
2020-02-29,-0.38243925524547046,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6485290978216389,1.1913553430008559,0.8292013749706423,0.02520362720611146
2020-03-31,-0.06566145943965385,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.8253490939262257,0.3433355170254374,3.373658562768552,5.202273155725911
2020-04-30,-0.2554130869934552,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7503362496643877,-0.8895000283001703,3.072161546881308,2.990177172489688
2020-05-31,-0.13146268346505224,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6203656774875614,-0.8538689431751527,4.770314157331138,1.5560026637189677
2020-06-30,-0.48568357481848035,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8939998912914403,-0.4405483557249491,2.2970572920131525,1.5862361369318771
2020-07-31,-0.38991490730812245,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8217571611280106,-0.8396165091251454,3.847070140605783,1.0049086924336523
2020-08-31,-0.5776248796418028,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8801842339092734,-0.7255970367250897,2.1552718488465326,0.46816280016279715
2020-09-30,-0.4622148532047853,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.8161903102886909,-0.27664536414986746,2.023141857770238,1.1145644317721417
2020-10-31,-0.3595154387781097,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7702066909826714,-0.17687832579981888,2.668747483835861,1.3578795520843694
2020-11-30,-0.4214835302757255,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7640021828879888,-0.5260629600249904,2.617570164205846,0.7542660363391289
2020-12-31,-0.4579505414901922,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.8014705170493825,-0.2552667130748571,2.605515113890001,0.39813968142456446
2021-01-31,-0.41161846131880175,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6960951994727702,-0.3764124024999171,1.8126272736944649,0.7426506026966692
2021-02-28,-0.6089635572242748,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.8128871387284876,-0.5331891770499946,0.6511192334915954,0.5022622499361298
2021-03-31,-0.5501130065549625,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7517605220979338,0.04403440197529065,0.39940148337845816,0.32599528149701995
2021-04-30,-0.7560169517957825,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9534313373827012,0.2863257808254095,0.0900020811516389,-0.27540609032137053
2021-05-31,-0.7292011764873653,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9526416444924424,-0.09848993852477962,0.5490965749631557,0.043075450160453325
2021-06-30,-0.837214535535552,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.0481243466914911,0.08679170412531133,0.27029562927898676,-0.3378132061396847
2021-07-31,-0.6058302007940464,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9389738734707277,-0.6092340602896348,-0.21963562794983957,0.6714123856618348,-0.2499821670605143
2021-08-31,-0.6418866674146312,Trends+Wiki+macro,5.2,12.02194145233151,0.0,11.0,0.0,,9.8,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9521466145091698,-0.4877478917432947,-0.996393283675223,0.27518570545530074,-0.2677253954847575
2021-09-30,-0.5940473775870956,Trends+Wiki+macro,5.5,12.017718931804426,0.0,12.0,0.0,,10.0,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9389738734707277,-0.4928103942870447,-0.8182378580501352,0.4464271764719885,0.05180562431834748
2021-10-31,-0.6599849980740877,Trends+Wiki+macro,5.7,11.978709788786006,0.0,12.4,0.0,,10.4,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9301920461117663,-0.5395795892485852,-0.8966262453251733,0.029041704337594943,-0.21356061796162903
2021-11-30,-0.6436302721955703,Trends+Wiki+macro,6.1875,11.941062717713098,0.0,13.5,0.0,,11.25,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9087863419242977,-0.584715756580135,-1.2030535774003241,0.6377146815018387,-0.1281025960084727
2021-12-31,-0.6040593224678931,Trends+Wiki+macro,5.3125,11.926883296483215,0.0,11.75,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.947206836619754,-0.6017158766706757,-0.9750146326002126,0.9480297280839733,0.2596313472404219
2022-01-31,-0.55569679251148,Trends+Wiki+macro,6.85,12.048500285091553,0.0,16.0,0.0,,11.4,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.8796965387977381,-0.455905735489852,-1.2173060114503316,0.3877070471323024,0.5077607223713723
2022-02-28,-0.5123124028873722,Trends+Wiki+macro,8.0625,12.093075638545168,0.0,18.25,0.0,,14.0,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8264567104340343,-0.40246304911329506,-1.5308595605504864,0.36313943555489,0.8565526389689889
2022-03-31,-0.365497456796635,Trends+Wiki+macro,8.3125,12.250826101717346,0.0,19.5,0.0,,13.75,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8154794262353325,-0.21333143543264965,-1.7731509394006058,1.4412236227407096,1.0223306347182655
2022-04-30,-0.3994689777111581,Trends+Wiki+macro,8.375,12.271217232972454,0.0,19.75,0.0,,13.75,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8127351051856572,-0.1888839157138446,-1.3598303519504018,0.7077443569269939,0.6697654547530475
2022-05-31,-0.400115501256285,Trends+Wiki+macro,8.0,12.219196154346552,0.0,19.4,0.0,,12.6,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8292010314837098,-0.25125349833234967,-1.8444131096506409,0.9845098457506046,1.3408979239521184
2022-06-30,-0.49334971900655356,Trends+Wiki+macro,8.1875,12.185063490672253,0.0,18.75,0.0,,14.0,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8209680683346835,-0.2921761405238529,-2.443015339750936,0.5275199022894081,1.1941149055144429
2022-07-31,-0.5090170832833868,Trends+Wiki+macro,7.4,12.109424070474368,0.0,17.0,0.0,,12.6,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.855546513560594,-0.38286243907550954,-2.336122084375883,1.3770890951567558,0.7542304557849469
2022-08-31,-0.46781638181151364,Trends+Wiki+macro,7.0625,12.262993160704108,0.0,16.25,0.0,,12.0,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8703658472288415,-0.19874399490385544,-1.8586655437006476,0.8857246218190349,0.37035424750509105
