Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-10-31,0.31939752729603793,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.6733839010505567,0.8130986495848915,1.818477833353779
2011-11-30,0.39375362102406936,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4667236073254544,0.9500292895279288,1.6979551808697337
2011-12-31,0.388305919664323,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0248981517752365,1.428482824726175,0.7613330860420304
2012-01-31,0.2143430511237153,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6614610835000576,1.1979257339325127,0.10656450293869074
2012-02-29,-0.05853046923900221,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6400824324250473,0.603484148267641,-0.13899312355960033
2012-03-31,-0.22276496889337705,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5759464792000153,0.3527565306864701,-0.4451049581665859
2012-04-30,-0.1496495588916749,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.561694045150008,0.33291175999183337,-0.22016639151685005
2012-05-31,0.21510759113029332,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.35503375142490673,0.788665075227859,0.21169144958792768
2012-06-30,0.32537729037225943,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7897329899501206,1.5366299052885697,0.22923495577832922
2012-07-31,0.07522417798692525,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8538689431751527,1.3347260714384008,-0.25518459430247237
2012-08-31,-0.18716748984113063,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7113446026750824,0.6598459694852977,-0.5100038363336072
2012-09-30,0.048061665099729124,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42629592167494185,1.1354826481760072,-0.565001731201878
2012-10-31,0.13055578179780108,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11986858959979098,0.9418438896146742,-0.43030795462148
2012-11-30,0.30122831729179,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.11274237257478685,1.3888999321469255,-0.37247260769676854
2012-12-31,0.13273536066508626,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.811111641025131,1.4995852128902791,-0.2902674898698894
2013-01-31,-0.26213657854814115,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7469756878000999,0.7673212040421383,-0.8067552518864618
2013-02-28,-0.44274056113047316,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.47617944084996666,-0.12237014260533467,-0.7296720999361184
2013-03-31,-0.3949885473609434,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.40491727059993154,0.0910664943722978,-0.8711148658551966
2013-04-30,-0.4479616684341216,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.561694045150008,-0.03820535009296855,-0.7439856100593882
2013-05-31,-0.3766377085974491,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.01552953387527619,-0.3371112563701569,-0.8083314032974667
2013-06-30,-0.14374128428146285,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.01297533422473827,-0.12315818186694544,-0.2950903367527049
2013-07-31,-0.41160030457844426,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.05828683602529687,-0.5500901749141104,-0.7429975748465194
2013-08-31,-0.4118156762368396,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15549967472480855,-0.36893741915581735,-0.7110099348298929
2013-09-30,-0.21132519365333793,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.48330565787496976,0.4948579780119712,-0.6455279010970153
2013-10-31,-0.0969372597137168,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7897329899501206,1.047200672128059,-0.5482794613190887
2013-11-30,-0.7253050173453363,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6543348664750545,-0.6358609242155414,-0.8857192613454128
2013-12-31,-0.39044513720252155,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.1269948066247941,-0.3309370372264633,-0.7134035677563073
2014-01-31,-0.4959059450226218,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21963562794983957,-0.5612773031048064,-0.7068049040132195
2014-02-28,-0.46197660062692236,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.1911307598498261,-0.6549662078305621,-0.539832834200379
2014-03-31,-0.49766319730688374,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.3051502322498819,-0.5619651256830683,-0.625874233987701
2014-04-30,-0.4454394874175421,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.01297533422473827,-0.6107158736531205,-0.7126272543747674
2014-05-31,-0.5807375249365984,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16975210877481475,-0.6257747271259793,-0.946685738909001
2014-06-30,-0.6736791961927665,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.1269948066247941,-0.8204944979445508,-1.0735482840089545
2014-07-31,-0.6862936391769449,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17687832579981888,-0.9110158915150279,-0.9709867002159878
2014-08-31,-0.652754309367256,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.1269948066247941,-1.0227014717002527,-0.8085666497767212
2014-09-30,-0.5135850495503536,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.022655750900279298,-0.7514155323394848,-0.8119953672118551
2014-10-31,-0.1412415974635506,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18655874247536092,-0.42213753888099825,-0.1881459959850145
2014-11-30,-0.38703300421109116,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.32195686595042705,-0.663791085628041,-0.8192647929556595
2014-12-31,-0.1659582804890263,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6640152831505955,-0.7337670216722705,-0.42812310294540395
2015-01-31,0.2901004604928996,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.9846950492757537,-0.07036307863430373,-0.044030589162751155
2015-02-28,-0.03611576910431502,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7922871896006596,-0.41979126506048925,-0.4808432318531154
2015-03-31,-0.10867470237837597,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6212579810005748,-0.3181555715723087,-0.629126516563394
2015-04-30,-0.0688628915490576,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8279182747256771,-0.22632845628689863,-0.8081784930859512
2015-05-31,-0.25911204903216856,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.45735498942549424,-0.40528370709002626,-0.8294074294319737
2015-06-30,-0.03063524098580217,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.8421707087756833,-0.24066587413242194,-0.6934105576006679
2015-07-31,-0.7752620167841081,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.926402328834407,0.628384198025578,-0.4488667599969728,-0.6916197437773437
2015-08-31,-0.6970726017444044,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9322140693012324,0.5428695937255366,0.1897166436437022,-0.0021064319205148694
2015-09-30,-0.5140453694911322,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7471555446748436,0.20793739355037127,0.37700295090606917,0.6702456492747002
2015-10-31,-0.7053237580609376,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8550319658913177,0.4074714702504694,-0.36637805520321914,-0.3605661952655021
2015-11-30,-0.6982846891293596,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8287292112889433,0.500112291575515,-0.5903318417576082,-0.4393002512909818
2015-12-31,-0.9901075195510396,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2343032007550765,0.5927531129005604,-0.4400655358266198,-0.19266196127861557
2016-01-31,-0.8765131206280379,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1872077523616482,0.5499958107505397,-0.03188319203576002,0.5806836002044304
2016-02-29,-0.9243104857470495,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.223985600385275,0.5286171596755294,-0.12298347700694642,0.41753623574897425
2016-03-31,-0.8407932529079207,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.0219024759161563,0.4787336405005046,-0.33947122439584415,-0.48833149872959447
2016-04-30,-0.9060596546403498,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.0395995499199382,0.3362093000004343,-0.7531912142775745,-0.698718306288847
2016-05-31,-0.8359333802716724,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9882235158208307,0.7424036704256348,-0.7990475052440804,-0.6236746794066719
2016-06-30,-0.7912014952894028,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.0976013043011852,0.6568890661255924,0.8730533322701765,-0.22674917612258794
2016-07-31,-1.0120058415223152,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2302510285946742,0.4074714702504694,0.029314551001370308,-0.8538613009504756
2016-08-31,-1.0344392258283304,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.1964062656768086,0.3932190362004622,-0.5959659697485972,-0.9569662657551162
2016-09-30,-0.7043508352711071,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7919306062496357,0.4929860745505118,-0.8453652494274958,-0.7097160791939934
2016-10-31,-0.33389136644034323,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.3312170650371467,0.20793739355037127,-0.581671086934309,-0.6600320227754496
2016-11-30,-0.6558947207928807,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.9131810224172642,0.6782677172006027,1.0130807299750724,-0.5715969900617137
2016-12-31,-0.7871878311250442,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9783771785688616,0.9918212663007577,-0.11203869475031102,-0.9470738955997707
2017-01-31,-0.6341925647672395,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.8132272794299834,1.0131999173757682,0.29707526996857153,-1.0644363056931319
2017-02-28,-0.7107160359474651,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8922747382098896,0.8564231428256905,0.26516258470474086,-1.0750294082237342
2017-03-31,-0.5818672770631589,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.7154971559606474,0.8991804449757123,-0.01609377346544723,-1.0251299559298779
2017-04-30,-0.6671770695830344,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8398521544119296,0.9063066620007154,0.02113828055823421,-0.8568751333613085
2017-05-31,-0.5762935645876006,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.671011547798597,0.9134328790257185,-0.33988288050301524,-1.165814893753548
2017-06-30,-0.7405541104831004,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.850561631377131,0.7637823215006451,-0.45217557045113427,-1.2131788317704444
2017-07-31,-0.6988554579237526,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.806855689135128,0.6497628491005893,-0.20330123530406172,-1.24702521303128
2017-08-31,-0.4980104918783962,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5926389387711075,0.8920542279507082,-0.23598743567249625,-1.0145569052008636
2017-09-30,-0.5026005514745198,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.549384943176863,0.7709085385256482,-0.49384309453680914,-1.2234543979842796
2017-10-31,-0.43812572821937074,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.5078625953776542,1.1699766919258456,-0.38159625942724074,-1.2659152112573149
2017-11-30,-0.3605004758830606,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.3892012585669004,1.0131999173757682,-0.540759441476872,-1.2095325113420001
2017-12-31,-0.41504264738726926,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.4682217470136558,0.8279182747256771,-0.18787180833956618,-1.24702521303128
2018-01-31,-0.37852229251784314,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.45143224232877843,0.8136658406756699,0.06431590199672718,-1.1386292224947032
2018-02-28,-0.3245544053724403,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.4855585276398361,1.0987145216758105,-0.5507643032871946,0.4104360327028129
2018-03-31,-0.2637817034305308,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.45391858811266805,1.2198602111008705,0.3274678984576366,-0.057030603664451736
2018-04-30,-0.38943086678127836,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.5383565464502146,1.0345785684507784,-0.2560002716124999,-0.15976274115487854
2018-05-31,-0.35095900209576575,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.46752620725002186,0.9775688322507505,0.09097997189412724,-0.7226193485811011
2018-06-30,-0.5093173261389157,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6334076717930367,0.9918212663007577,-0.24741732477316694,-0.7832717720948844
2018-07-31,-0.4421104307833049,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5839028252908408,0.9704426152257474,0.26007435752925956,-0.8553395310144908
2018-08-31,-0.4892768446223299,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5672622352214404,0.8492969258006875,-0.444360329053602,-0.9369424434247486
2018-09-30,0.07259803343303416,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.10171086474342166,1.1272193897758238,-0.3712295386194857,-0.8875497265818857
2018-10-31,0.22756166606311837,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.2160894241567923,1.0203261344007712,-0.18755352181315482,-0.012420711522348988
2018-11-30,-0.3365427945394829,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.5152793204011732,0.941937747125733,0.20068341962380531,-0.007411240027703068
2018-12-31,-0.3187870893796009,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.6231833249988994,0.9989474833257609,0.9489459949031606,0.7485000810638582
2019-01-31,-0.3100284192063489,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5692312413094853,0.4929860745505118,1.669867052104716,0.017495480963363338
2019-02-28,-0.5065083192914143,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6184044110816034,0.6782677172006027,-0.28324510030222444,-0.5717944732903512
2019-03-31,-0.3650652982934991,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.5180912201139705,1.006073700350765,0.4086589735667896,-0.6736175069523953
2019-04-30,-0.37367278844674523,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.4325580885904121,0.9205590960507226,-0.4526374386439583,-0.8823164210229971
2019-05-31,-0.416419879338148,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5864875609793644,1.1200931727508208,0.041226642114674535,-0.3697672731853423
2019-06-30,-0.45406894079082716,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6605152301355848,0.9918212663007577,0.61343734557661,-0.49010996211275804
2019-07-31,-0.22508363874588222,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.34657876901309564,1.006073700350765,0.6104520088477912,-0.8338350622296417
2019-08-31,-0.46039495664600877,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7238845947273796,0.3932190362004622,1.45057759482916,-0.06310584399119845
2019-09-30,-0.4641214706750221,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.6130108992360459,0.635510415050582,0.286540068939535,-0.5277417532828974
2019-10-31,-0.4411236767045828,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5694288332912782,0.7994134066256627,-0.042817184918618884,-0.5403053727804467
2019-11-30,-0.4637571530541993,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.5950538257647653,0.8920542279507082,0.232363510887566,-0.9401291254740799
2019-12-31,-0.5643288306232895,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7698343546475103,1.0702096535757961,0.47546760594369797,-0.772597463098713
2020-01-31,-0.4820419967586961,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6511509302088646,1.1058407387008136,0.22490182896917646,-0.7475613565440563
2020-02-29,-0.3836199487982227,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6500030210340663,1.1913553430008559,0.8292013749706423,0.025180302463956594
2020-03-31,-0.06673112342415854,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.8266899994287704,0.3433355170254374,3.373658562768552,5.202319061988878
2020-04-30,-0.2565298674615865,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7517335856441144,-0.8895000283001703,3.072161546881308,2.990193497224437
2020-05-31,-0.1326589616644142,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6218607874082676,-0.8538689431751527,4.770314157331138,1.5559998097770122
2020-06-30,-0.4867151469681148,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8952891523417268,-0.4405483557249491,2.2970572920131525,1.5862336872907965
2020-07-31,-0.39099047498205874,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8231007687608878,-0.8396165091251454,3.847070140605783,1.004898468919135
2020-08-31,-0.5786657631299585,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8814838881681673,-0.7255970367250897,2.1552718488465326,0.46814539894718615
2020-09-30,-0.46329367337316063,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.8175381057383662,-0.27664536414986746,2.023141857770238,1.114555674642615
2020-10-31,-0.36062171598387394,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7715890788758878,-0.17687832579981888,2.668747483835861,1.3578740487165022
2020-11-30,-0.42259407961755413,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7653892382932281,-0.5260629600249904,2.617570164205846,0.75425246107457
2020-12-31,-0.4590388590529205,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.8028293858687545,-0.2552667130748571,2.605515113890001,0.39812134381610315
2021-01-31,-0.4127698889340756,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6975333397757469,-0.3764124024999171,1.8126272736944649,0.7426368721032816
2021-02-28,-0.6100449111865073,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.8142374190799045,-0.5331891770499946,0.6511192334915954,0.5022453047196451
2021-03-31,-0.5512313050047859,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7531567866295124,0.04403440197529065,0.39940148337845816,0.32597597912861226
2021-04-30,-0.7570144164617089,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9546758894915317,0.2863257808254095,0.0900020811516389,-0.2754334350043006
2021-05-31,-0.7301988324789355,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9538867906694897,-0.09848993852477962,0.5490965749631557,0.04305236441147011
2021-06-30,-0.8381550674994358,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.0492976633771929,0.08679170412531133,0.27029562927898676,-0.33784138536952035
2021-07-31,-0.6063166470499118,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9386820043411378,-0.6107375442758287,-0.21963562794983957,0.6714123856618348,-0.2500091717588736
2021-08-31,-0.6424637555527871,Trends+Wiki+macro,5.199999999999999,12.02194145233151,0.0,11.2,0.0,,9.6,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9519899192249437,-0.4893427670442634,-0.996393283675223,0.27518570545530074,-0.26775263745664213
2021-09-30,-0.5934595950528098,Trends+Wiki+macro,5.5625,12.017718931804426,0.0,12.5,0.0,,9.75,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9359095220736782,-0.49440146118110534,-0.8182378580501352,0.4464271764719885,0.05178265531470225
2021-10-31,-0.6613435196240289,Trends+Wiki+macro,5.65,11.978709788786006,0.0,12.4,0.0,,10.2,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9320280468992349,-0.5411354727281911,-0.8966262453251733,0.029041704337594943,-0.21358713560830048
2021-11-30,-0.6428910853571349,Trends+Wiki+macro,6.25,11.941062717713098,0.0,13.75,0.0,,11.25,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9054122171316231,-0.5862376851352776,-1.2030535774003241,0.6377146815018387,-0.12812797085713398
2021-12-31,-0.6023633843507058,Trends+Wiki+macro,5.4375,11.926883296483215,0.0,12.25,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9414544866085973,-0.6032250164174708,-0.9750146326002126,0.9480297280839733,0.25961115741206275
2022-01-31,-0.5559853884930014,Trends+Wiki+macro,6.85,12.048500285091553,0.0,16.0,0.0,,11.4,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.8787963873640113,-0.4575245649294694,-1.2173060114503316,0.3877070471323024,0.5077438506838929
2022-02-28,-0.5135072312678286,Trends+Wiki+macro,8.0,12.093075638545168,0.0,18.25,0.0,,13.75,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8277827136427555,-0.40412208228500385,-1.5308595605504864,0.36313943555489,0.8565404315447249
2022-03-31,-0.3667039912214371,Trends+Wiki+macro,8.25,12.250826101717346,0.0,19.5,0.0,,13.5,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8166927845729173,-0.2151327480674986,-1.7731509394006058,1.4412236227407096,1.0223206441808346
2022-04-30,-0.4017809113985041,Trends+Wiki+macro,8.25,12.271217232972454,0.0,19.5,0.0,,13.5,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8166927845729173,-0.1907036196684365,-1.3598303519504018,0.7077443569269939,0.6697507494939686
2022-05-31,-0.3975960870612143,Trends+Wiki+macro,8.15,12.219196154346552,0.0,20.0,0.0,,12.6,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8211287562008527,-0.25302628305139685,-1.8444131096506409,0.9845098457506046,1.3408921934953202
2022-06-30,-0.4934459111115073,Trends+Wiki+macro,8.1875,12.185063490672253,0.0,19.0,0.0,,13.75,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8194652668403768,-0.29391814005872074,-2.443015339750936,0.5275199022894081,1.1941072121835044
2022-07-31,-0.5092283115807378,Trends+Wiki+macro,7.3999999999999995,12.109424070474368,0.0,17.4,0.0,,12.2,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.8543985434103674,-0.3845362173457194,-2.336122084375883,1.3770890951567558,0.7542168800445825
