Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2012-10-31,,Trends+Wiki,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11986858959978995,0.9468171737733067,-0.4312600277022346
2012-11-30,,Trends+Wiki,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.11274237257478582,1.3946865094003564,-0.3734697110297358
2012-12-31,,Trends+Wiki,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.8111116410251299,1.5055731509708996,-0.2913285976116785
2013-01-31,,Trends+Wiki,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7469756878000988,0.7719769931183692,-0.8074142253725565
2013-02-28,,Trends+Wiki,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.4761794408499656,-0.11933289742492471,-0.7303910898993027
2013-03-31,,Trends+Wiki,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.40491727059993043,0.09449202765647144,-0.8717237293341169
2013-04-30,,Trends+Wiki,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.5616940451500069,-0.03501499067616948,-0.7446934556099396
2013-05-31,,Trends+Wiki,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.015529533875277201,-0.334464672423191,-0.8089891496015811
2013-06-30,,Trends+Wiki,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.012975334224737255,-0.12012237030297038,-0.29614768945500586
2013-07-31,,Trends+Wiki,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.05828683602529787,-0.5478310463805829,-0.743706189675327
2013-08-31,,Trends+Wiki,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.1554996747248075,-0.3663487339865548,-0.7117434550422459
2013-09-30,,Trends+Wiki,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.4833056578749687,0.4990180966593634,-0.6463124052257996
2013-10-31,,Trends+Wiki,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7897329899501195,1.0523656234057017,-0.5491396824964142
2013-11-30,,Trends+Wiki,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6543348664750535,-0.6337578315063984,-0.8863167539301082
2013-12-31,,Trends+Wiki,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.12699480662479307,-0.3282792210192938,-0.7141352243005037
2014-01-31,,Trends+Wiki,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.2196356279498385,-0.5590385264136488,-0.7075416982371986
2014-02-28,,Trends+Wiki,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.19113075984982508,-0.6528978718269772,-0.5406996318706233
2014-03-31,,Trends+Wiki,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.30515023224988086,-0.5597276002921955,-0.6266740403431321
2014-04-30,,Trends+Wiki,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.012975334224737255,-0.6085670365762804,-0.7133595153518794
2014-05-31,,Trends+Wiki,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16975210877481373,-0.6236532854098543,-0.9472357633620574
2014-06-30,,Trends+Wiki,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.12699480662479307,-0.8187272942432628,-1.0739995340497188
2014-07-31,,Trends+Wiki,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17687832579981785,-0.9094133661030779,-0.9715178040871708
2014-08-31,,Trends+Wiki,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.12699480662479307,-1.021302126879798,-0.8092242129193461
2014-09-30,,Trends+Wiki,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.022655750900280307,-0.7495226588331223,-0.8126502607757693
2014-10-31,,Trends+Wiki,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18655874247536192,-0.41964563640987324,-0.1892866149058749
2014-11-30,,Trends+Wiki,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.32195686595042805,-0.6617388040147166,-0.8199140265885437
2014-12-31,,Trends+Wiki,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6640152831505964,-0.7318420416501838,-0.42907687713849296
2015-01-31,,Trends+Wiki,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.9846950492757546,-0.06723122118611453,-0.0452834154699595
2015-02-28,,Trends+Wiki,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7922871896006605,-0.4172950942021484,-0.4817559584718812
2015-03-31,,Trends+Wiki,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6212579810005758,-0.3154745030728784,-0.6299237907112317
2015-04-30,,Trends+Wiki,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.827918274725678,-0.223480334103653,-0.808836358445034
2015-05-31,,Trends+Wiki,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.4573549894254952,-0.40276114379852884,-0.830048766069285
2015-06-30,,Trends+Wiki,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.8421707087756842,-0.23784383486009048,-0.6941577805819599
2015-07-31,-0.7700485817775979,Trends+Wiki,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.9200267566472066,0.6283841980255789,-0.44642348384759445,-0.6923683610754751
2015-08-31,-0.6918059602952896,Trends+Wiki,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9258240617699823,0.5428695937255376,0.19332164320854353,-0.003391900123636492
2015-09-30,-0.5091586353349751,Trends+Wiki,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7412251900629779,0.20793739355037225,0.38094866538348393,0.668436691797253
2015-10-31,-0.7002593196414443,Trends+Wiki,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8488336651686473,0.4074714702504704,-0.36378471398900547,-0.3615725688593606
2015-11-30,-0.6932955904698647,Trends+Wiki,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8225962419956964,0.5001122915755158,-0.5881459216513321,-0.44024532302379726
2015-12-31,-0.9843070987425552,Trends+Wiki,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.227162856802052,0.5927531129005613,-0.43760624831812195,-0.19379906409614178
2016-01-31,-0.8707969178793386,Trends+Wiki,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1801843852427762,0.5499958107505406,-0.028681331225392865,0.5789443751980892
2016-02-29,-0.9185237836099489,Trends+Wiki,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.2168708835420559,0.5286171596755304,-0.11994734761647369,0.41592403629638014
2016-03-31,-0.8353873377085154,Trends+Wiki,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.0152896981125359,0.47873364050050554,-0.33682893374886,-0.4892383950289446
2016-04-30,-0.9006578304049221,Trends+Wiki,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.0329428156882265,0.33620930000043525,-0.7513015711265174,-0.6994613966890304
2016-05-31,-0.830643100027989,Trends+Wiki,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9816943906474305,0.7424036704256357,-0.7972412847542738,-0.6244761983220305
2016-06-30,-0.7855116832014067,Trends+Wiki,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.0908005038840085,0.6568890661255934,0.8779014713016818,-0.2278597388402743
2016-07-31,-1.0061222252051554,Trends+Wiki,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2231207495266212,0.4074714702504704,0.03262774394259836,-0.8544835979509453
2016-08-31,-1.0286933441185977,Trends+Wiki,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.1893600510641082,0.39321903620046317,-0.5937902993581382,-0.9575082858519894
2016-09-30,-0.6994517521451971,Trends+Wiki,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7858890382375227,0.49298607455051274,-0.8436432910836555,-0.710450606794539
2016-10-31,-0.32987834636510754,Trends+Wiki,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.3263198286609079,0.20793739355037225,-0.5794694110134965,-0.660805234082594
2016-11-30,-0.650536480346781,Trends+Wiki,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.9068382896364352,0.6782677172006036,1.0181836095867316,-0.5724390563518277
2016-12-31,-0.7818170083718357,Trends+Wiki,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9718725099703327,0.9918212663007586,-0.10898265439793074,-0.9476236178363693
2017-01-31,-0.6290941950029575,Trends+Wiki,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.8071328142167267,1.013199917375769,0.30087557844583135,-1.064894650265243
2017-02-28,-0.7054639147275374,Trends+Wiki,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8859839329724623,0.8564231428256915,0.26890483700091306,-1.07547950507012
2017-03-31,-0.5770031246838578,Trends+Wiki,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.7096454352340613,0.8991804449757131,-0.012863188236053367,-1.0256189041887918
2017-04-30,-0.6620700343257061,Trends+Wiki,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8336915576787205,0.9063066620007163,0.024436599068384357,-0.8574950838100447
2017-05-31,-0.5715497749027121,Trends+Wiki,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6652703215207457,0.9134328790257193,-0.33724133874887124,-1.166194305568581
2017-06-30,-0.7354647045826292,Trends+Wiki,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8443744341813813,0.7637823215006461,-0.44973831375443823,-1.2135213663090696
2017-07-31,-0.6938209576965089,Trends+Wiki,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.8007770498347064,0.6497628491005902,-0.20041122155010457,-1.2473413949816403
2017-08-31,-0.49341768390826574,Trends+Wiki,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5870923763089977,0.8920542279507091,-0.23315688529343118,-1.015054085573291
2017-09-30,-0.49811412175763925,Trends+Wiki,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5439458160538713,0.7709085385256491,-0.4914816402147422,-1.22378893202904
2017-10-31,-0.43370598846154584,Trends+Wiki,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.5025266024843562,1.1699766919258465,-0.3790306034677448,-1.266216685569014
2017-11-30,-0.35633875341852117,Trends+Wiki,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.38415999962327163,1.013199917375769,-0.5384833382906121,-1.209877884883714
2017-12-31,-0.41067916171676816,Trends+Wiki,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.462984215035434,0.827918274725678,-0.18495372507035132,-1.2473413949816403
2018-01-31,-0.3741672093720752,Trends+Wiki,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.4462364125356303,0.8136658406756708,0.06769277008014078,-1.1390298009093758
2018-02-28,-0.3202865151805941,Trends+Wiki,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.48027793413908443,1.0987145216758114,-0.5485064011411861,0.4088293614254772
2018-03-31,-0.2594459060940507,Trends+Wiki,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.4487165826726511,1.2198602111008712,0.33132349779897446,-0.05827330823879414
2018-04-30,-0.3849927175198728,Trends+Wiki,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.5329448119305182,1.0345785684507793,-0.25320612897592976,-0.16092545910672226
2018-05-31,-0.34659029894635573,Trends+Wiki,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.46229040287058837,0.9775688322507514,0.09440534777491663,-0.7233438297739433
2018-06-30,-0.5046568996417218,Trends+Wiki,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6277598469481701,0.9918212663007586,-0.24460756787186638,-0.7839490296766761
2018-07-31,-0.43748308335031594,Trends+Wiki,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5783779618024658,0.9704426152257483,0.2638073532230534,-0.8559606770739503
2018-08-31,-0.4847637620899561,Trends+Wiki,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5617787040403509,0.8492969258006884,-0.4419088547169278,-0.9375000539488908
2018-09-30,0.07578813208758445,Trends+Wiki,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.10553278406950889,1.1272193897758247,-0.3686450233187741,-0.8881457939773906
2018-10-31,0.23050133948093798,Trends+Wiki,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.21962724720114668,1.0203261344007721,-0.18463485951086697,-0.013698149089595494
2018-11-30,-0.33210302190770574,Trends+Wiki,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.5099249056636709,0.9419377471257339,0.204308370161966,-0.008692577939234707
2018-12-31,-0.31408139132169666,Trends+Wiki,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.6175608956383111,0.9989474833257618,0.9539321993506161,0.7466301951579049
2019-01-31,-0.3053045491956301,Trends+Wiki,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5637428194626,0.49298607455051274,1.6761647702371134,0.01619475082912263
2019-02-28,-0.5018930274048026,Trends+Wiki,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6127938517050538,0.6782677172006036,-0.2805005219907819,-0.5726363858212148
2019-03-31,-0.3605601344241278,Trends+Wiki,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.512729821110736,1.0060737003507658,0.41266227729966537,-0.6743801406835166
2019-04-30,-0.36943121038630433,Trends+Wiki,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.42740913888497817,0.9205590960507235,-0.45020102218691055,-0.8829165630386393
2019-05-31,-0.41183914225932394,Trends+Wiki,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5809562774608532,1.1200931727508217,0.044561505764998,-0.3707664828754398
2019-06-30,-0.44926546131477335,Trends+Wiki,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6548000748699516,0.9918212663007586,0.6178131861283068,-0.491015473711247
2019-07-31,-0.22088649033809912,Trends+Wiki,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.3416433768583348,1.0060737003507658,0.6148224184165324,-0.8344729515387673
2019-08-31,-0.45538619318758056,Trends+Wiki,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7180120410738962,0.39321903620046317,1.456476377292655,-0.0643438184200725
2019-09-30,-0.4594500783424105,Trends+Wiki,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.6074137363970002,0.635510415050583,0.2903212115730659,-0.5286179649958023
2019-10-31,-0.4365781772852018,Trends+Wiki,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.563939920660564,0.7994134066256636,-0.03963521544191951,-0.5411718025350032
2019-11-30,-0.4591066076141,Trends+Wiki,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.5895012651468889,0.8920542279507091,0.23604609446726096,-0.9406842548668027
2019-12-31,-0.5593101977999714,Trends+Wiki,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7638476698491096,1.0702096535757968,0.47959244924704303,-0.7732830316330944
2020-01-31,-0.4772908834594044,Trends+Wiki,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6454590342219271,1.1058407387008145,0.22857083811121157,-0.748266418039966
2020-02-29,-0.37883793635917035,Trends+Wiki,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6443139762521972,1.1913553430008568,0.833969737663899,0.023873588974055684
2020-03-31,-0.0615581542605631,Trends+Wiki,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.8205620951801447,0.3433355170254384,3.383055851734956,5.1969814594928945
2020-04-30,-0.25142758394320375,Trends+Wiki,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7457918599813834,-0.8895000283001692,3.081010346580607,2.9865782423481066
2020-05-31,-0.1275343453495893,Trends+Wiki,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6162416429991061,-0.8538689431751516,4.782252269466905,1.55350120945368
2020-06-30,-0.4813487413144385,Trends+Wiki,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8889908598282675,-0.440548355724948,2.3044960068947566,1.5837115470528238
2020-07-31,-0.3855493494372579,Trends+Wiki,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8169817795317575,-0.8396165091251443,3.857328669172197,1.00282895277517
2020-08-31,-0.5732859494972753,Trends+Wiki,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8752198855097313,-0.7255970367250886,2.1624526248773,0.4664937955054354
2020-09-30,-0.4580905014677205,Trends+Wiki,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.8114329331885973,-0.2766453641498664,2.0300822603374247,1.112400780059802
2020-10-31,-0.3554441773936297,Trends+Wiki,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7655980356502494,-0.17687832579981785,2.676862384782866,1.3555297079155
2020-11-30,-0.41740373559091226,Trends+Wiki,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7594135943842616,-0.5260629600249893,2.625591962372203,0.7523780964002426
2020-12-31,-0.4537570958343087,Trends+Wiki,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.7967607471995086,-0.2552667130748561,2.613514981273086,0.3965242606812439
2021-01-31,-0.40781140022975826,Trends+Wiki,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6917262380180483,-0.376412402499916,1.8191847040136682,0.740771551256454
2021-02-28,-0.604982915891024,Trends+Wiki,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.8081404448569168,-0.5331891770499935,0.6555636256706601,0.5005671512969742
2021-03-31,-0.5463120597468484,Trends+Wiki,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7472115259851364,0.044034401975291654,0.40338794570415215,0.3244350679394679
2021-04-30,-0.7517010481634375,Trends+Wiki,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9482300907383101,0.2863257808254105,0.0934256780344668,-0.2765060924517188
2021-05-31,-0.72484788399655,Trends+Wiki,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9474429518993489,-0.0984899385247786,0.5533553655267625,0.04173173584195351
2021-06-30,-0.8326285744878652,Trends+Wiki,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.0426168407325203,0.08679170412531233,0.2740472197102256,-0.33886545236327215
2021-07-31,-0.6061899654982373,Trends+Wiki,5.0,11.920612547109148,0.0,11.0,0.0,,9.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9445216262281335,-0.6051460280518005,-0.2196356279498385,0.6758936955401621,-0.25110162438427797
2021-08-31,-0.6353629162903248,Trends+Wiki,5.1,12.02194145233151,0.0,11.0,0.0,,9.4,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9399747887704344,-0.4840527741565156,-0.9963932836752218,0.27894619200874543,-0.2688312751266951
2021-09-30,-0.5866434756139172,Trends+Wiki,5.4375,12.017718931804426,0.0,11.75,0.0,,10.0,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9246292123507001,-0.4890989033843215,-0.8182378580501339,0.4504991888581502,0.05045522939335555
2021-10-31,-0.6531149609716832,Trends+Wiki,5.6,11.978709788786006,0.0,12.0,0.0,,10.4,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.917240601481939,-0.5357168358429917,-0.8966262453251722,0.03235440091083671,-0.21470794621132872
2021-11-30,-0.6413298515924016,Trends+Wiki,5.8125,11.941062717713098,0.0,12.5,0.0,,10.75,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9075785718843286,-0.5807070222645395,-1.203053577400323,0.6421346878577964,-0.12931531945028868
2021-12-31,-0.5954445309662676,Trends+Wiki,5.3125,11.926883296483215,0.0,11.75,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.930312759172824,-0.5976521599950866,-0.9750146326002115,0.9530142656409137,0.25812191747274843
2022-01-31,-0.549120420969946,Trends+Wiki,6.7,12.048500285091553,0.0,15.4,0.0,,11.4,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.8672253894472491,-0.4523136028754601,-1.2173060114503302,0.3916722347108916,0.5060614161265052
2022-02-28,-0.5046150290976423,Trends+Wiki,7.9375,12.093075638545168,0.0,18.0,0.0,,13.75,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.810958275908223,-0.3990437626320914,-1.5308595605504853,0.3670599292540755,0.8545864260736613
2022-03-31,-0.3600399620706166,Trends+Wiki,8.0625,12.250826101717346,0.0,18.75,0.0,,13.5,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8052747290860991,-0.21052384477560468,-1.7731509394006046,1.4471053882752636,1.0202375632363136
2022-04-30,-0.396348519415693,Trends+Wiki,8.0,12.271217232972454,0.0,18.75,0.0,,13.25,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.808116502497161,-0.1861553940470758,-1.3598303519504005,0.7122917626379219,0.667942177342505
2022-05-31,-0.3957848619162246,Trends+Wiki,7.7,12.219196154346552,0.0,18.6,0.0,,12.2,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8217570148702583,-0.24832325886441686,-1.8444131096506398,0.9895607486509763,1.338561074664347
2022-06-30,-0.49026118285033193,Trends+Wiki,7.8125,12.185063490672253,0.0,18.0,0.0,,13.25,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8166418227303468,-0.2891135476705978,-2.443015339750935,0.531739440148153,1.1918903792534716
2022-07-31,-0.5029941227752228,Trends+Wiki,7.2,12.109424070474368,0.0,16.8,0.0,,12.0,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.8444912021587537,-0.3795065455463235,-2.336122084375882,1.3828541859045722,0.7523425430734304
2022-08-31,-0.4586446509691628,Trends+Wiki,7.0625,12.262993160704108,0.0,16.5,0.0,,11.75,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8507431036630899,-0.1959835834374438,-1.8586655437006465,0.8905958127082758,0.36876008905813157
2022-09-30,-0.3217215586066879,Trends+Wiki,7.875,12.384895031805927,0.0,18.0,0.0,,13.5,550500.0,,,57586.0,109396.0,58.6,174.18347,27.34181818181818,-0.813800049319285,-0.050304577084325806,-1.8301606756006326,1.118076456779457,1.0708885981425218
2022-10-31,-0.28336055124384874,Trends+Wiki,7.75,12.3971557079927,0.0,17.8,0.0,,13.2,511869.0,,,87027.0,127437.0,59.9,177.42313,30.005714285714287,-0.8194835961414088,-0.03565243837667098,-1.737519854275587,1.1854177865343047,1.43251000619203
2022-11-30,-0.35286198624936765,Trends+Wiki,8.125,12.412750715078843,0.25,18.75,0.0,,13.5,501863.0,,,105295.0,130591.0,56.7,171.73726,23.29909090909091,-0.8024329556750373,-0.0170156027330122,-1.965558799075699,1.0672282090437046,0.5220921467397764
2022-12-31,0.1929369972354273,Trends+Wiki,9.125,13.61670803305101,0.75,17.5,4.25,,14.0,461950.0,1882964.0,,817455.0,116474.0,59.8,136.43315,21.784285714285716,-0.7569645810980464,1.4217753213804771,-1.7446460713005907,0.33337783177836516,0.3164587563590502
2023-01-31,0.6159382369015258,Trends+Wiki,11.399999999999999,14.387143281014321,1.4,18.6,9.4,,16.2,347639.0,5349371.0,,1260986.0,126626.0,64.9,139.12464,20.16904761904762,-0.6535240289353923,2.3424850723322663,-1.381209003025411,0.38932460261909396,0.0971916935479604
2023-02-28,0.5759906169056956,Trends+Wiki,14.125,14.235983680304512,2.0,19.0,16.5,,19.0,425620.0,5947457.0,376.0,1119836.0,120115.0,66.9,120.13662,20.1205,-0.5296227082130922,2.161841574138986,-1.2386846625253407,-0.005370679049862528,0.09060139960527418
2023-03-31,0.6806280030273409,Trends+Wiki,14.9375,14.363208061610088,3.5,18.75,18.75,,18.75,566455.0,6916888.0,58918.0,976440.0,127628.0,62.0,147.9425,21.644347826086957,-0.49267965386928714,2.313881253964785,-1.5878692967505132,0.5726174228508728,0.29746231873676543
2023-04-30,0.7058925948964655,Trends+Wiki,16.450000000000003,14.473551772177117,4.8,18.6,20.8,,21.6,553829.0,8009498.0,140104.0,842366.0,109229.0,63.7,127.42137,17.817894736842106,-0.4239087373215884,2.4457476639503573,-1.4667236073254533,0.14605408525615415,-0.22197511425633398
2023-05-31,0.7049317219750977,Trends+Wiki,17.6875,14.391203386345502,8.25,18.25,21.0,,23.25,655257.0,7126714.0,159045.0,828592.0,122198.0,59.0,156.19287,17.63608695652174,-0.3676416237825624,2.347337107046659,-1.8016558075006186,0.744114088170538,-0.24665535062803384
