Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-10-31,0.32096965833790525,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.6733839010505567,0.8178377178852362,1.8184551581790362
2011-11-30,0.3954034983734862,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4667236073254544,0.9550174647261496,1.6979166377197634
2011-12-31,0.39020482923091143,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0248981517752365,1.4343414119518334,0.7611712275161373
2012-01-31,0.2160734138244039,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6614610835000576,1.203364887190033,0.10631643778323616
2012-02-29,-0.05717135647108656,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6400824324250473,0.6078418817681576,-0.13927351875636998
2012-03-31,-0.22157133318365183,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5759464792000153,0.3566581356020803,-0.4454256559530205
2012-04-30,-0.14845808539950126,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.561694045150008,0.3367772629125295,-0.22045747396102536
2012-05-31,0.21659438916028265,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.35503375142490673,0.7933596934919325,0.21145722541382223
2012-06-30,0.3273184290749091,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7897329899501206,1.5426852357980139,0.2290030413768341
2012-07-31,0.07702162137916159,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8538689431751527,1.3404140945450558,-0.2554802872324183
2012-08-31,-0.18579048128275297,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7113446026750824,0.6643062375131342,-0.5103330786863107
2012-09-30,0.049724689171817306,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42629592167494185,1.140808203750839,-0.5653382145604452
2012-10-31,0.13210729331150692,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11986858959979098,0.9468171737733067,-0.4306267042389949
2012-11-30,0.30305346469840394,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.11274237257478685,1.3946865094003564,-0.3727837427303578
2012-12-31,0.134631236047577,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.811111641025131,1.5055731509708996,-0.2905678018030376
2013-01-31,-0.2607074197068925,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7469756878000999,0.7719769931183692,-0.8071235644389467
2013-02-28,-0.4418475340065,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.47617944084996666,-0.11933289742492471,-0.7300302637446087
2013-03-31,-0.3939722983060175,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.40491727059993154,0.09449202765647144,-0.8714916519745924
2013-04-30,-0.447018231402127,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.561694045150008,-0.03501499067616948,-0.7443456583802036
2013-05-31,-0.37587835397115826,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.01552953387527619,-0.334464672423191,-0.8086999233655598
2013-06-30,-0.14282966272936462,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.01297533422473827,-0.12012237030297038,-0.2953912836603852
2013-07-31,-0.41096723447940325,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.05828683602529687,-0.5478310463805829,-0.7433574930829236
2013-08-31,-0.41107135009828294,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15549967472480855,-0.3663487339865548,-0.7113656415834854
2013-09-30,-0.21005418257395445,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.48330565787496976,0.4990180966593634,-0.645874986506257
2013-10-31,-0.09532703652439438,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7897329899501206,1.0523656234057017,-0.5486137430287642
2013-11-30,-0.7247302227521547,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6543348664750545,-0.6337578315063984,-0.8860979702750114
2013-12-31,-0.38967787243298657,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.1269948066247941,-0.3282792210192938,-0.713759589654872
2014-01-31,-0.49527807049908024,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21963562794983957,-0.5590385264136488,-0.7071600571337524
2014-02-28,-0.46139821183551283,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.1911307598498261,-0.6528978718269772,-0.5401660038297351
2014-03-31,-0.49703218811442484,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.3051502322498819,-0.5597276002921955,-0.626218731801197
2014-04-30,-0.4448418482883902,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.01297533422473827,-0.6085670365762804,-0.7129831740641518
2014-05-31,-0.5801592896169625,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16975210877481475,-0.6236532854098543,-0.9470724746662186
2014-06-30,-0.6732246077725872,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.1269948066247941,-0.8187272942432628,-1.0739517224497048
2014-07-31,-0.6858894424443892,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17687832579981888,-0.9094133661030779,-0.9713766354302708
2014-08-31,-0.6524107114406285,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.1269948066247941,-1.021302126879798,-0.8089352008172933
2014-09-30,-0.5130770925363831,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.022655750900279298,-0.7495226588331223,-0.8123643696763063
2014-10-31,-0.14050658552276976,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18655874247536092,-0.41964563640987324,-0.18843286263379697
2014-11-30,-0.38647223019158333,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.32195686595042705,-0.6617388040147166,-0.8196347525104605
2014-12-31,-0.1654227744685366,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6640152831505955,-0.7318420416501838,-0.4284415649060215
2015-01-31,0.29105511548936247,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.9846950492757537,-0.06723122118611453,-0.04429848162155166
2015-02-28,-0.03539217984370735,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7922871896006596,-0.4172950942021484,-0.48116863492963324
2015-03-31,-0.10789598821457125,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6212579810005748,-0.3154745030728784,-0.6294714425714102
2015-04-30,-0.06803635079996968,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8279182747256771,-0.223480334103653,-0.8085469930219332
2015-05-31,-0.25839495957873243,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.45735498942549424,-0.40276114379852884,-0.8297787243631627
2015-06-30,-0.029812357770031068,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.8421707087756833,-0.23784383486009048,-0.6937639472256861
2015-07-31,-0.7601478086377048,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.9076837455099322,0.628384198025578,-0.44642348384759445,-0.6919728976243666
2015-08-31,-0.6818493724942226,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9134635849741422,0.5428695937255366,0.19332164320854353,-0.0023688046577124643
2015-09-30,-0.4996061626122779,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7294208580269184,0.20793739355037127,0.38094866538348393,0.6700717982049958
2015-10-31,-0.6905100448829198,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8367051389000629,0.4074714702504694,-0.36378471398900547,-0.3608757627045055
2015-11-30,-0.6836143303884896,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8105467617433355,0.500112291575515,-0.5881459216513321,-0.43962018483150084
2015-12-31,-0.9736357949396247,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2138945305149011,0.5927531129005604,-0.43760624831812195,-0.19294942249799477
2016-01-31,-0.8601919110955314,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1670575919484254,0.5499958107505397,-0.028681331225392865,0.5804979574229883
2016-02-29,-0.9078402562666354,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.2036335640912057,0.5286171596755294,-0.11994734761647369,0.41732911303588216
2016-03-31,-0.8252446278360834,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.0026596863819897,0.4787336405005046,-0.33682893374886,-0.4886578877090181
2016-04-30,-0.8904853404326751,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.020259620052802,0.3362093000004343,-0.7513015711265174,-0.6990723947304194
2016-05-31,-0.8205895738745256,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9691655921801461,0.7424036704256348,-0.7972412847542738,-0.6240188876274906
2016-06-30,-0.7751711052306997,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.077942999219468,0.6568890661255924,0.8779014713016818,-0.2270411252541527
2016-07-31,-0.9955007875341961,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2098646009779306,0.4074714702504694,0.03262774394259836,-0.8542358154708413
2016-08-31,-1.01815953245779,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.1762056140554873,0.3932190362004622,-0.5937902993581382,-0.9573543550433253
2016-09-30,-0.6898753726926061,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7739501465214162,0.4929860745505118,-0.8436432910836555,-0.710071615598952
2016-10-31,-0.3214065946791322,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.31576549041091523,0.20793739355037127,-0.5794694110134965,-0.6603810177928748
2016-11-30,-0.6406602103261947,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.8945350116608523,0.6782677172006027,1.0181836095867316,-0.5719343417500268
2016-12-31,-0.7718067797027727,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9593733020819032,0.9918212663007577,-0.10898265439793074,-0.9474606824615784
2017-01-31,-0.619488139999289,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.7951299209464421,1.0131999173757682,0.30087557844583135,-1.0648385444536295
2017-02-28,-0.6956684574611618,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.873743483339599,0.8564231428256905,0.26890483700091306,-1.0754330416688413
2017-03-31,-0.5676296461912658,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.6979362441650123,0.8991804449757123,-0.012863188236053367,-1.0255270196284973
2017-04-30,-0.6523873725161102,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8216086503440694,0.9063066620007154,0.024436599068384357,-0.8572500446819192
2017-05-31,-0.5622917855185214,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6536948202555841,0.9134328790257185,-0.33724133874887124,-1.1662304799876597
2017-06-30,-0.7257779169413041,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8322593423283124,0.7637823215006451,-0.44973831375443823,-1.213600653926017
2017-07-31,-0.6842413013529727,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.7887933047045094,0.6497628491005893,-0.20041122155010457,-1.247451491390963
2017-08-31,-0.4843389382714492,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5757524033228439,0.8920542279507082,-0.23315688529343118,-1.0149525768548873
2017-09-30,-0.48915204358076214,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5327358315837174,0.7709085385256482,-0.4914816402147422,-1.2238775730177285
2017-10-31,-0.4248463145616334,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.4914414025178557,1.1699766919258456,-0.3790306034677448,-1.2663439766683338
2017-11-30,-0.34776094238421595,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.3734314051186871,1.0131999173757682,-0.5384833382906121,-1.2099538534241505
2017-12-31,-0.40191364562545756,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.45201814522051886,0.8279182747256771,-0.18495372507035132,-1.247451491390963
2018-01-31,-0.36543548057934977,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.4353207991645275,0.8136658406756699,0.06769277008014078,-1.1390412294717278
2018-02-28,-0.3113787375014908,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.46925976318634716,1.0987145216758105,-0.5485064011411861,0.41022797517917914
2018-03-31,-0.25064256438094673,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.4377934972427414,1.2198602111008705,0.33132349779897446,-0.057300207701149165
2018-04-30,-0.3759926050865296,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.5217679704083085,1.0345785684507784,-0.25320612897592976,-0.16004587087309038
2018-05-31,-0.337794632240832,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.4513264233176352,0.9775688322507505,0.09440534777491663,-0.7229765838265247
2018-06-30,-0.4954661030256642,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6162973542495155,0.9918212663007577,-0.24460756787186638,-0.7836369928196679
2018-07-31,-0.4284156791081475,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5670642429094035,0.9704426152257474,0.2638073532230534,-0.8557142401581703
2018-08-31,-0.4757413169404841,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5505149940673609,0.8492969258006875,-0.4419088547169278,-0.93732789638269
2018-09-30,0.08320523629468274,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.11478607120609698,1.1272193897758238,-0.3686450233187741,-0.8879286765099722
2018-10-31,0.23769656188720256,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.22853679963771248,1.0203261344007712,-0.18463485951086697,-0.012684442234415528
2018-11-30,-0.3231491462705721,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.4988174166793319,0.941937747125733,0.204308370161966,-0.007674311194298762
2018-12-31,-0.3048222225798175,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.6061291295268442,0.9989474833257609,0.9539321993506161,0.7483365329484906
2019-01-31,-0.29621945147439643,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5524731921592948,0.4929860745505118,1.6761647702371134,0.017235689007966036
2019-02-28,-0.49272546827534797,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6013764473633996,0.6782677172006027,-0.2805005219907819,-0.5721318509792451
2019-03-31,-0.3516399262259899,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.501613881700817,1.006073700350765,0.41266227729966537,-0.6739682906304743
2019-04-30,-0.36072930466282616,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.4165502468225429,0.9205590960507226,-0.45020102218691055,-0.882694681935689
2019-05-31,-0.40273605756049424,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5696347908239839,1.1200931727508208,0.044561505764998,-0.3700780520354248
2019-06-30,-0.4399917028774941,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6432561175289462,0.9918212663007577,0.6178131861283068,-0.49043658524412176
2019-07-31,-0.21238835319107147,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.3310428730443143,1.006073700350765,0.6148224184165324,-0.8342069401015983
2019-08-31,-0.4459341706361797,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7062776437619708,0.3932190362004622,1.456476377292655,-0.0633762478921622
2019-09-30,-0.4502928129622072,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.5960125408377069,0.635510415050582,0.2903212115730659,-0.5280733310042718
2019-10-31,-0.4275264538665462,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5526696995464875,0.7994134066256627,-0.03963521544191951,-0.5406386046240864
2019-11-30,-0.4500175395868088,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.578154034852542,0.8920542279507082,0.23604609446726096,-0.9405149979895964
2019-12-31,-0.5497907577962855,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7519751826099876,1.0702096535757961,0.47959244924704303,-0.7729612784472687
2020-01-31,-0.4680552616475937,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6339432188232818,1.1058407387008136,0.22857083811121157,-0.7479218756465501
2020-02-29,-0.369558181610676,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6328016105928901,1.1913553430008559,0.833969737663899,0.02492152228978619
2020-03-31,-0.05153944319005743,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.808518743243096,0.3433355170254374,3.383055851734956,5.202741902305899
2020-04-30,-0.24172332200690516,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7339737698463643,-0.8895000283001703,3.081010346580607,2.990325089772357
2020-05-31,-0.1182293542668656,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6048138514267862,-0.8538689431751527,4.782252269466905,1.5559425768266977
2020-06-30,-0.47138454185988454,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8767413511659615,-0.4405483557249491,2.3044960068947566,1.5861804349234638
2020-07-31,-0.3757939820551161,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8049492140841809,-0.8396165091251454,3.857328669172197,1.0047686781363767
2020-08-31,-0.5634227901143377,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8630118649406813,-0.7255970367250897,2.1624526248773,0.46794493942090054
2020-09-30,-0.44834185339147925,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.7994170848627886,-0.27664536414986746,2.0300822603374247,1.1144403212937173
2020-10-31,-0.34579123406738804,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7537202750486253,-0.17687832579981888,2.676862384782866,1.3577907305896364
2020-11-30,-0.4078023277750832,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7475544657741032,-0.5260629600249904,2.625591962372203,0.754089670315779
2020-12-31,-0.4440872861096503,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.7847891020656096,-0.2552667130748571,2.613514981273086,0.39791166494433144
2021-01-31,-0.3983738357450273,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6800710324773994,-0.3764124024999171,1.8191847040136682,0.7424725520396317
2021-02-28,-0.5952793604754417,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.7961345158773933,-0.5331891770499946,0.6555636256706601,0.5020493347764289
2021-03-31,-0.5367660504148852,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7353891587935929,0.04403440197529065,0.40338794570415215,0.325756801620393
2021-04-30,-0.7417070443448355,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9358021108451704,0.2863257808254095,0.0934256780344668,-0.2757317938903637
2021-05-31,-0.7148364504636366,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9350173434353325,-0.09848993852477962,0.5533553655267625,0.04279593726745962
2021-06-30,-0.8224108691081559,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.0299044999659006,0.08679170412531133,0.2740472197102256,-0.33814796086706667
2021-07-31,-0.6024358722360712,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9466636635094805,-0.5937516644633705,-0.21963562794983957,0.6758936955401621,-0.2503041832942848
2021-08-31,-0.6397538922538687,Trends+Wiki+macro,5.15,12.02194145233151,0.0,11.0,0.0,,9.6,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9621119871749139,-0.4730232306667997,-0.996393283675223,0.27894619200874543,-0.2680499850912707
2021-09-30,-0.5909678811042673,Trends+Wiki+macro,5.5,12.017718931804426,0.0,11.75,0.0,,10.25,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9466636635094805,-0.4780541573188733,-0.8182378580501352,0.4504991888581502,0.051527377598097536
2021-10-31,-0.6559409289204516,Trends+Wiki+macro,5.75,11.978709788786006,0.0,12.6,0.0,,10.4,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9356291466055996,-0.5245316429881944,-0.8966262453251733,0.03235440091083671,-0.2138773518296735
2021-11-30,-0.6413405181317028,Trends+Wiki+macro,6.125,11.941062717713098,0.0,13.25,0.0,,11.25,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9190773712497782,-0.5693862865638488,-1.2030535774003241,0.6421346878577964,-0.12840693555125227
2021-12-31,-0.6006624447840112,Trends+Wiki+macro,5.3125,11.926883296483215,0.0,11.75,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9549395511873912,-0.5862803733347368,-0.9750146326002126,0.9530142656409137,0.25938324233189936
2022-01-31,-0.5534712206331515,Trends+Wiki+macro,6.800000000000001,12.048500285091553,0.0,15.8,0.0,,11.4,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.8892841756092997,-0.441379680629929,-1.2173060114503316,0.3916722347108916,0.5075486046775413
2022-02-28,-0.5103294303474154,Trends+Wiki+macro,8.0,12.093075638545168,0.0,18.0,0.0,,14.0,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8363184944706713,-0.3882703275132245,-1.5308595605504864,0.3670599292540755,0.8563911079885556
2022-03-31,-0.3649345499517099,Trends+Wiki+macro,8.1875,12.250826101717346,0.0,19.25,0.0,,13.5,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8280426067927606,-0.20031836743167253,-1.7731509394006058,1.4471053882752636,1.022193147196294
2022-04-30,-0.4001571592648336,Trends+Wiki+macro,8.1875,12.271217232972454,0.0,19.25,0.0,,13.5,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8280426067927606,-0.1760233320282284,-1.3598303519504018,0.7122917626379219,0.6695768332659119
2022-05-31,-0.3973320068694216,Trends+Wiki+macro,8.0,12.219196154346552,0.0,19.4,0.0,,12.6,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8363184944706713,-0.23800390246004471,-1.8444131096506409,0.9895607486509763,1.3408066395426375
2022-06-30,-0.49160725282475704,Trends+Wiki+macro,8.125,12.185063490672253,0.0,18.5,0.0,,14.0,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8308012360187309,-0.2786713015369455,-2.443015339750936,0.531739440148153,1.194002332565486
2022-07-31,-0.5050354818271938,Trends+Wiki+macro,7.449999999999999,12.109424070474368,0.0,17.4,0.0,,12.4,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.8605944316592093,-0.36879197059709073,-2.336122084375883,1.3828541859045722,0.7540540846012042
