Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-10-31,0.3193972457615078,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.6733839010505567,0.8130986495848915,1.8184769887501886
2011-11-30,0.3937539873958207,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4667236073254544,0.9500292895279288,1.6979562799849877
2011-12-31,0.3883113211338429,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0248981517752365,1.428482824726175,0.7613492904505904
2012-01-31,0.2143519725014779,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6614610835000576,1.1979257339325127,0.10659126707197861
2012-02-29,-0.05852022779131588,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6400824324250473,0.603484148267641,-0.13896239921654135
2012-03-31,-0.22275308184815046,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5759464792000153,0.3527565306864701,-0.44506929703090614
2012-04-30,-0.14963888107232637,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.561694045150008,0.33291175999183337,-0.2201343580588045
2012-05-31,0.21511594736608733,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.35503375142490673,0.788665075227859,0.21171651829530977
2012-06-30,0.32538555229758465,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7897329899501206,1.5366299052885697,0.22925974155430484
2012-07-31,0.07523504405730445,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8538689431751527,1.3347260714384008,-0.25515199609133477
2012-08-31,-0.18715525391218835,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7113446026750824,0.6598459694852977,-0.5099671285467804
2012-09-30,0.048074196686631265,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42629592167494185,1.1354826481760072,-0.5649641364411716
2012-10-31,0.1305675892972216,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11986858959979098,0.9418438896146742,-0.43027253212321853
2012-11-30,0.30123981387966164,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.11274237257478685,1.3888999321469255,-0.3724381179331538
2012-12-31,0.13274641533427192,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.811111641025131,1.4995852128902791,-0.2902343258623324
2013-01-31,-0.2621227473414464,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7469756878000999,0.7673212040421383,-0.8067137582663777
2013-02-28,-0.44272714430777454,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.47617944084996666,-0.12237014260533467,-0.7296318494680223
2013-03-31,-0.39497437016951226,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.40491727059993154,0.0910664943722978,-0.8710723342809029
2013-04-30,-0.44794817466478315,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.561694045150008,-0.03820535009296855,-0.743945128751373
2013-05-31,-0.37662386891767174,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.01552953387527619,-0.3371112563701569,-0.8082898842581345
2013-06-30,-0.14373020368559267,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.01297533422473827,-0.12315818186694544,-0.29505709496509436
2013-07-31,-0.4115868161205906,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.05828683602529687,-0.5500901749141104,-0.7429571094729582
2013-08-31,-0.411802359738302,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15549967472480855,-0.36893741915581735,-0.71096998533428
2013-09-30,-0.2113122291734466,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.48330565787496976,0.4948579780119712,-0.6454890076573413
2013-10-31,-0.09692481802247721,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7897329899501206,1.047200672128059,-0.5482421362453699
2013-11-30,-0.7252907616435222,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6543348664750545,-0.6358609242155414,-0.885676494239971
2013-12-31,-0.39043180783628,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.1269948066247941,-0.3309370372264633,-0.7133635796575826
2014-01-31,-0.49589265112951003,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21963562794983957,-0.5612773031048064,-0.7067650223338839
2014-02-28,-0.46196420434310337,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.1911307598498261,-0.6549662078305621,-0.5397956453489219
2014-03-31,-0.49765033848127493,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.3051502322498819,-0.5619651256830683,-0.6258356575108746
2014-04-30,-0.44542616222460985,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.01297533422473827,-0.6107158736531205,-0.7125872787959707
2014-05-31,-0.5807229414908877,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16975210877481475,-0.6257747271259793,-0.9466419885718689
2014-06-30,-0.6736639307587478,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.1269948066247941,-0.8204944979445508,-1.0735024877068982
2014-07-31,-0.6862789250940042,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17687832579981888,-0.9110158915150279,-0.9709425579671657
2014-08-31,-0.6527404684228394,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.1269948066247941,-1.0227014717002527,-0.8085251269434716
2014-09-30,-0.5135711901738205,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.022655750900279298,-0.7514155323394848,-0.811953789082256
2014-10-31,-0.14123109177960547,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18655874247536092,-0.42213753888099825,-0.18811447893317904
2014-11-30,-0.3870191057555426,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.32195686595042705,-0.663791085628041,-0.8192230975890139
2014-12-31,-0.16594648473494242,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6640152831505955,-0.7337670216722705,-0.42808771568315235
2015-01-31,0.29011019144051586,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.9846950492757537,-0.07036307863430373,-0.04400139631990242
2015-02-28,-0.036103689937096985,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7922871896006596,-0.41979126506048925,-0.4808069943514613
2015-03-31,-0.10866182606913012,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6212579810005748,-0.3181555715723087,-0.6290878876356565
2015-04-30,-0.06884905269129571,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8279182747256771,-0.22632845628689863,-0.8081369765126656
2015-05-31,-0.25909809605178385,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.45735498942549424,-0.40528370709002626,-0.8293655704908196
2015-06-30,-0.03062201909808515,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.8421707087756833,-0.24066587413242194,-0.6933708919375169
2015-07-31,-0.7729525623281641,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.9235188138296397,0.628384198025578,-0.4488667599969728,-0.6915801069953905
2015-08-31,-0.6947684917918009,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9293363082533582,0.5428695937255366,0.1897166436437022,-0.002077915205952287
2015-09-30,-0.5115954075698367,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7440945650576793,0.20793739355037127,0.37700295090606917,0.6702633226881626
2015-10-31,-0.7029581309337523,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8520777901276658,0.4074714702504694,-0.36637805520321914,-0.36053189752154285
2015-11-30,-0.6958981443600613,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8257489942873838,0.500112291575515,-0.5903318417576082,-0.4392646837702194
2015-12-31,-0.9880424731944663,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2317245252995834,0.5927531129005604,-0.4400655358266198,-0.19263037139593328
2016-01-31,-0.8744116039831688,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1845824497070454,0.5499958107505397,-0.03188319203576002,0.5807027180222345
2016-02-29,-0.9222379234381697,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.2213967099127645,0.5286171596755294,-0.12298347700694642,0.41755798471204575
2016-03-31,-0.8385596575245434,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.0191135115426049,0.4787336405005046,-0.33947122439584415,-0.4882951404615522
2016-04-30,-0.9038398499531191,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.0368281066661846,0.3362093000004343,-0.7531912142775745,-0.6986785550254297
2016-05-31,-0.8336729640885523,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9854012073422385,0.7424036704256348,-0.7990475052440804,-0.6236361384029752
2016-06-30,-0.7890281380997808,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.0948872861159364,0.6568890661255924,0.8730533322701765,-0.22671703650124259
2016-07-31,-1.0099368747634354,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.2276683412559821,0.4074714702504694,0.029314551001370308,-0.853819047631585
2016-08-31,-1.032343341607526,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.1937900700787578,0.3932190362004622,-0.5959659697485972,-0.9569223496196603
2016-09-30,-0.7019348535750709,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.788913956515346,0.4929860745505118,-0.8453652494274958,-0.7096761505649274
2016-10-31,-0.3311105318670228,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.32774428243330156,0.20793739355037127,-0.581671086934309,-0.6599928954217847
2016-11-30,-0.6535749234984849,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.9102844175597015,0.6782677172006027,1.0130807299750724,-0.57155928893653
2016-12-31,-0.7849192684841286,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9755451216508084,0.9918212663007577,-0.11203869475031102,-0.9470301390026745
2017-01-31,-0.631793069633645,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.8102317146254402,1.0131999173757682,0.29707526996857153,-1.0643906563437322
2017-02-28,-0.7083791386443731,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8893574349300878,0.8564231428256905,0.26516258470474086,-1.074983588034973
2017-03-31,-0.5793904174414739,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.712404832720173,0.8991804449757123,-0.01609377346544723,-1.0250849404902966
2017-04-30,-0.6647988857355877,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8368829497629727,0.9063066620007154,0.02113828055823421,-0.8568328314370917
2017-05-31,-0.5737813190610608,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6678751812507531,0.9134328790257185,-0.33988288050301524,-1.1657676094295772
2017-06-30,-0.7381840259496961,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8476030297255306,0.7637823215006451,-0.45217557045113427,-1.213130783588585
2017-07-31,-0.6964507198853798,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.8038538160902036,0.6497628491005893,-0.20330123530406172,-1.2469766189947808
2017-08-31,-0.49543633427076933,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.589424978838541,0.8920542279507082,-0.23598743567249625,-1.01451206027726
2017-09-30,-0.4999919101163085,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.546128159304114,0.7709085385256482,-0.49384309453680914,-1.2234061840840986
2017-10-31,-0.4354841536014301,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.504564701995507,1.1699766919258456,-0.38159625942724074,-1.265866312573973
2017-11-30,-0.35776497665404444,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.38578588364530825,1.0131999173757682,-0.540759441476872,-1.2094845219658639
2017-12-31,-0.41236969570561227,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.46488460691462613,0.8279182747256771,-0.18787180833956618,-1.2469766189947808
2018-01-31,-0.3758361593200959,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.44807847965570813,0.8136658406756699,0.06431590199672718,-1.1385823766053376
2018-02-28,-0.32189696725541045,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.4822385519494649,1.0987145216758105,-0.5507643032871946,0.4104578961738061
2018-03-31,-0.26109870242555766,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.45056728706474153,1.2198602111008705,0.3274678984576366,-0.05700120116497295
2018-04-30,-0.38681463406586736,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.5350888438312261,1.0345785684507784,-0.2560002716124999,-0.15973168185157535
2018-05-31,-0.3482860633353908,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.46418837852667383,0.9775688322507505,0.09097997189412724,-0.7225792118556535
2018-06-30,-0.5067757079100296,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6302340752479506,0.9918212663007577,-0.24741732477316694,-0.7832306572026267
2018-07-31,-0.4395295249566665,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5806802161041195,0.9704426152257474,0.26007435752925956,-0.8552972538555703
2018-08-31,-0.48668267094740797,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5640231508947015,0.8492969258006875,-0.444360329053602,-0.9368988502217872
2018-09-30,0.07572201143908588,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.10561227086547677,1.1272193897758238,-0.3712295386194857,-0.8875069299557712
2018-10-31,0.23077529623963014,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.2201040716226628,1.0203261344007712,-0.18755352181315482,-0.012392028465117909
2018-11-30,-0.3339084474029748,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.5119887700028218,0.941937747125733,0.20068341962380531,-0.0073826377602981665
2018-12-31,-0.3162390198995847,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.6199996057631924,0.9989474833257609,0.9489459949031606,0.7485164924356165
2019-01-31,-0.30743683124916865,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5659941064118749,0.4929860745505118,1.669867052104716,0.017523681549740277
2019-02-28,-0.5039550451627506,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6152159604466135,0.6782677172006027,-0.28324510030222444,-0.5717567689802735
2019-03-31,-0.3624324620317777,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.5148034536578526,1.006073700350765,0.4086589735667896,-0.673578160499988
2019-04-30,-0.37097198162944944,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.4291856394209943,0.9205590960507226,-0.4526374386439583,-0.8822737087965736
2019-05-31,-0.4138415428093075,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.583267510829444,1.1200931727508208,0.041226642114674535,-0.36973282705178023
2019-06-30,-0.45154910818995886,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6573684716303376,0.9918212663007577,0.61343734557661,-0.49007357516269856
2019-07-31,-0.2223147844817709,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.34312119537857527,1.006073700350765,0.6104520088477912,-0.8337931318822157
2019-08-31,-0.457925774592064,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7208005755330654,0.3932190362004622,1.45057759482916,-0.06307634351379714
2019-09-30,-0.46156397200089744,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.6098171087145214,0.635510415050582,0.286540068939535,-0.527704759429321
2019-10-31,-0.438531645523605,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5661918940210796,0.7994134066256627,-0.042817184918618884,-0.5402681763081637
2019-11-30,-0.4611849881698884,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.5918422567090355,0.8920542279507082,0.232363510887566,-0.9400854808781742
2019-12-31,-0.5618952800729914,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.766795828354908,1.0702096535757961,0.47546760594369797,-0.7725565203554673
2020-01-31,-0.4795144704002712,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.647994900508797,1.1058407387008136,0.22490182896917646,-0.7475208175684932
2020-02-29,-0.3810923440646814,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6468458548379789,1.1913553430008559,0.8292013749706423,0.025208379114027298
2020-03-31,-0.06434902915445606,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.8237077634903354,0.3433355170254374,3.373658562768552,5.202263644773195
2020-04-30,-0.2540860258765739,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7486771385504761,-0.8895000283001703,3.072161546881308,2.9901737558759676
2020-05-31,-0.13011071286607268,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6186757587843781,-0.8538689431751527,4.770314157331138,1.5560031982654603
2020-06-30,-0.4843834985058424,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8923748335050659,-0.4405483557249491,2.2970572920131525,1.586236588184952
2020-07-31,-0.3886010249737852,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8201149792779233,-0.8396165091251454,3.847070140605783,1.0049107452476638
2020-08-31,-0.5763219781391434,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8785559013269891,-0.7255970367250897,2.1552718488465326,0.4681663317152754
2020-09-30,-0.46089993537930585,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.8145468088994856,-0.27664536414986746,2.023141857770238,1.1145661824838695
2020-10-31,-0.3581918458556928,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7685522898610644,-0.17687832579981888,2.668747483835861,1.3578806324613388
2020-11-30,-0.42015864994033914,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7623463110801041,-0.5260629600249904,2.617570164205846,0.7542687796753079
2020-12-31,-0.4566327007947686,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.7998235265523224,-0.2552667130748571,2.605515113890001,0.3981434058911958
2021-01-31,-0.41028070177844855,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6944232313253934,-0.3764124024999171,1.8126272736944649,0.7426533780334444
2021-02-28,-0.6076479005649104,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.8112428543716379,-0.5331891770499946,0.6511192334915954,0.5022656875443995
2021-03-31,-0.5487857261975666,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7501017485865995,0.04403440197529065,0.39940148337845816,0.32599920472194804
2021-04-30,-0.7547278034323405,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9518203669358709,0.2863257808254095,0.0900020811516389,-0.2754005102317039
2021-05-31,-0.7279119368705512,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9510304868606686,-0.09848993852477962,0.5490965749631557,0.04308015283137927
2021-06-30,-0.8359433321645106,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.0465358218128293,0.08679170412531133,0.27029562927898676,-0.33780745411800317
2021-07-31,-0.6056893169530545,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.940315139496671,-0.6075415030023102,-0.21963562794983957,0.6714123856618348,-0.24997665701392363
2021-08-31,-0.641781804991629,Trends+Wiki+macro,5.2,12.02194145233151,0.0,11.0,0.0,,9.8,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9536067387149035,-0.48602653796827233,-0.996393283675223,0.27518570545530074,-0.2677198365554557
2021-09-30,-0.5938955105758598,Trends+Wiki+macro,5.5,12.017718931804426,0.0,11.75,0.0,,10.25,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.940315139496671,-0.4910902405028852,-0.8182378580501352,0.4464271764719885,0.05181030293758615
2021-10-31,-0.659805821185758,Trends+Wiki+macro,5.7,11.978709788786006,0.0,12.4,0.0,,10.4,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9314540733511827,-0.5378705214058417,-0.8966262453251733,0.029041704337594943,-0.21355520825664592
2021-11-30,-0.6444857659970012,Trends+Wiki+macro,6.125,11.941062717713098,0.0,13.25,0.0,,11.25,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9126243077920199,-0.5830173875939184,-1.2030535774003241,0.6377146815018387,-0.12809742174090266
2021-12-31,-0.6028399006735002,Trends+Wiki+macro,5.375,11.926883296483215,0.0,12.0,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9458533058376012,-0.600021537309847,-0.9750146326002126,0.9480297280839733,0.25963545329842574
2022-01-31,-0.5553275654405863,Trends+Wiki+macro,6.85,12.048500285091553,0.0,16.0,0.0,,11.4,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.8805029430146246,-0.45417683400572173,-1.2173060114503316,0.3877070471323024,0.507764144831314
2022-02-28,-0.5128536519716556,Trends+Wiki+macro,8.0,12.093075638545168,0.0,18.0,0.0,,14.0,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8295518126780667,-0.4007214798359567,-1.5308595605504864,0.36313943555489,0.8565551005049045
2022-03-31,-0.36598118460224577,Trends+Wiki+macro,8.25,12.250826101717346,0.0,19.25,0.0,,13.75,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8184754799962062,-0.21154503532187732,-1.7731509394006058,1.4412236227407096,1.0223326395347112
2022-04-30,-0.39994041794558655,Trends+Wiki+macro,8.3125,12.271217232972454,0.0,19.75,0.0,,13.5,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8157063968257411,-0.18709172068247143,-1.3598303519504018,0.7077443569269939,0.6697684308888852
2022-05-31,-0.3977725608607103,Trends+Wiki+macro,8.1,12.219196154346552,0.0,19.4,0.0,,13.0,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8251212796053224,-0.24947608708204463,-1.8444131096506409,0.9845098457506046,1.3408990511135852
2022-06-30,-0.49607603018172247,Trends+Wiki+macro,8.0,12.185063490672253,0.0,18.25,0.0,,13.75,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8295518126780667,-0.29040842937666683,-2.443015339750936,0.5275199022894081,1.1941164370640918
2022-07-31,-0.5076677066707376,Trends+Wiki+macro,7.449999999999999,12.109424070474368,0.0,17.2,0.0,,12.6,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.8539197445781597,-0.38111622376535464,-2.336122084375883,1.3770890951567558,0.7542331992191506
