Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-09-30,0.766584219615074,macro,,,,,,,,,,,,,59.5,204.62979,36.53,,,-1.7660247223756023,1.7445166543858546,2.3212607268349696
2011-10-31,0.3193972266947261,macro,,,,,,,,,,,,,60.8,159.73957,32.829047619047614,,,-1.6733839010505567,0.8130986495848915,1.8184769315498435
2011-11-30,0.39375399997713284,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4667236073254544,0.9500292895279288,1.697956317728924
2011-12-31,0.3883115796631434,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0248981517752365,1.428482824726175,0.7613500660384919
2012-01-31,0.21435240296673497,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6614610835000576,1.1979257339325127,0.10659255846774982
2012-02-29,-0.05851973284497877,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6400824324250473,0.603484148267641,-0.13896091437753003
2012-03-31,-0.2227525065197784,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5759464792000153,0.3527565306864701,-0.44506757104579003
2012-04-30,-0.1496383648106668,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.561694045150008,0.33291175999183337,-0.22013280927382584
2012-05-31,0.21511635022601547,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.35503375142490673,0.788665075227859,0.21171772687509405
2012-06-30,0.3253859505507561,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7897329899501206,1.5366299052885697,0.2292609363138192
2012-07-31,0.07523556951440856,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8538689431751527,1.3347260714384008,-0.25515041972002245
2012-08-31,-0.1871546615419927,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7113446026750824,0.6598459694852977,-0.5099653514361935
2012-09-30,0.04807480349874719,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42629592167494185,1.1354826481760072,-0.5649623160048238
2012-10-31,0.13056816074004224,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11986858959979098,0.9418438896146742,-0.43027081779475657
2012-11-30,0.3012403701354743,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.11274237257478685,1.3888999321469255,-0.3724364491657157
2012-12-31,0.13274695000380826,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.811111641025131,1.4995852128902791,-0.29023272185372334
2013-01-31,-0.2621220770471722,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7469756878000999,0.7673212040421383,-0.8067117473835551
2013-02-28,-0.4427264942547975,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.47617944084996666,-0.12237014260533467,-0.7296298993090912
2013-03-31,-0.39497368297502006,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.40491727059993154,0.0910664943722978,-0.8710702726974263
2013-04-30,-0.44794752085321554,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.561694045150008,-0.03820535009296855,-0.7439431673166701
2013-05-31,-0.37662319820951523,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.01552953387527619,-0.3371112563701569,-0.8082878721336652
2013-06-30,-0.14372966774962292,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.01297533422473827,-0.12315818186694544,-0.2950554871571851
2013-07-31,-0.4115861625684715,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.05828683602529687,-0.5500901749141104,-0.742955148816601
2013-08-31,-0.41180171458583076,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15549967472480855,-0.36893741915581735,-0.7109680498768662
2013-09-30,-0.21131160121593004,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.48330565787496976,0.4948579780119712,-0.6454871237847915
2013-10-31,-0.09692421560146917,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7897329899501206,1.047200672128059,-0.5482403289823458
2013-11-30,-0.7252900706140557,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6543348664750545,-0.6358609242155414,-0.8856744211515714
2013-12-31,-0.3904311620552636,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.1269948066247941,-0.3309370372264633,-0.7133616423145335
2014-01-31,-0.49589200708123954,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21963562794983957,-0.5612773031048064,-0.7067630901890726
2014-02-28,-0.4619636041400987,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.1911307598498261,-0.6549662078305621,-0.5397938447399078
2014-03-31,-0.49764971568462296,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.3051502322498819,-0.5619651256830683,-0.6258337891209188
2014-04-30,-0.4454255166474459,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.01297533422473827,-0.6107158736531205,-0.712585342064479
2014-05-31,-0.5807222344522082,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16975210877481475,-0.6257747271259793,-0.9466398674558306
2014-06-30,-0.6736631904071794,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.1269948066247941,-0.8204944979445508,-1.0735002666521933
2014-07-31,-0.6862782116741251,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17687832579981888,-0.9110158915150279,-0.9709404177075285
2014-08-31,-0.6527397976529095,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.1269948066247941,-1.0227014717002527,-0.8085231146336816
2014-09-30,-0.5135705185035423,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.022655750900279298,-0.7514155323394848,-0.8119517740714212
2014-10-31,-0.14123058392619497,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18655874247536092,-0.42213753888099825,-0.1881129553729476
2014-11-30,-0.3870184321763828,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.32195686595042705,-0.663791085628041,-0.8192210768515344
2014-12-31,-0.16594591386584287,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6640152831505955,-0.7337670216722705,-0.4280860030758537
2015-01-31,0.29011066145060127,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.9846950492757537,-0.07036307863430373,-0.04399998628964619
2015-02-28,-0.036103105224196706,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7922871896006596,-0.41979126506048925,-0.48080524021276044
2015-03-31,-0.10866120241845995,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6212579810005748,-0.3181555715723087,-0.6290860166836459
2015-04-30,-0.06884838202329202,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8279182747256771,-0.22632845628689863,-0.8081349645086545
2015-05-31,-0.2590974198092649,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.45735498942549424,-0.40528370709002626,-0.8293635417632625
2015-06-30,-0.030621378567041686,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.8421707087756833,-0.24066587413242194,-0.6933689703443865
2015-07-31,-0.7734758984523662,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.9241731440000905,0.628384198025578,-0.4488667599969728,-0.6915781868130119
2015-08-31,-0.6952916976918031,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.9299904303786619,0.5428695937255366,0.1897166436437022,-0.002076538202342111
2015-09-30,-0.5121239484704035,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.7447553117953852,0.20793739355037127,0.37700295090606917,0.6702641700321285
2015-10-31,-0.7034835283424945,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.8527346751709194,0.4074714702504694,-0.36637805520321914,-0.3605302381336343
2015-11-30,-0.6964242908898389,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.8264068209006338,0.500112291575515,-0.5903318417576082,-0.4392629623578845
2015-12-31,-0.9885570178846032,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.2323678334220693,0.5927531129005604,-0.4400655358266198,-0.1926288442781542
2016-01-31,-0.8749275380032846,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.1852274437237214,0.5499958107505397,-0.03188319203576002,0.5807036359206085
2016-02-29,-0.9227527956492879,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.2220403873784271,0.5286171596755294,-0.12298347700694642,0.41755903113322407
2016-03-31,-0.8390802694001542,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-1.0197644230569303,0.4787336405005046,-0.33947122439584415,-0.4882933804238099
2016-04-30,-0.904359943972353,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-1.0374783846714288,0.3362093000004343,-0.7531912142775745,-0.6986766292510075
2016-05-31,-0.8341945333513265,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.9860533244754739,0.7424036704256348,-0.7990475052440804,-0.6236342717457652
2016-06-30,-0.7895465958567349,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.0955354878096881,0.6568890661255924,0.8730533322701765,-0.22671548253053542
2016-07-31,-1.0104515007744035,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.22831179443566,0.4074714702504694,0.029314551001370308,-0.8538169996399709
2016-08-31,-1.0328589314469936,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.194434734812654,0.3932190362004622,-0.5959659697485972,-0.9569202204049184
2016-09-30,-0.7024620397383757,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7895731004226564,0.4929860745505118,-0.8453652494274958,-0.7096742161267758
2016-10-31,-0.3316509145139342,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.32841991868348086,0.20793739355037127,-0.581671086934309,-0.6599910001233047
2016-11-30,-0.6540986445566743,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.9109392210184303,0.6782677172006027,1.0130807299750724,-0.5715574633046269
2016-12-31,-0.7854411027411451,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9761975912572304,0.9918212663007577,-0.11203869475031102,-0.9470280175808575
2017-01-31,-0.6323196272754503,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.8108900961674094,1.0131999173757682,0.29707526996857153,-1.064388442467182
2017-02-28,-0.7089034319756041,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8900129867792511,0.8564231428256905,0.26516258470474086,-1.0749813658134808
2017-03-31,-0.5799197759343433,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.7130667127456045,0.8991804449757123,-0.01609377346544723,-1.0250827575781587
2017-04-30,-0.6653246917972556,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.8375403782038763,0.9063066620007154,0.02113828055823421,-0.856830781071267
2017-05-31,-0.5743119441404017,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6685386537449032,0.9134328790257185,-0.33988288050301524,-1.1657653156898893
2017-06-30,-0.7387095066019073,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.8482600747950976,0.7637823215006451,-0.45217557045113427,-1.213128452536948
2017-07-31,-0.6969774504070139,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.8045124257184831,0.6497628491005893,-0.20330123530406172,-1.2469742612799375
2017-08-31,-0.49596921172184605,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5900912568676362,0.8920542279507082,-0.23598743567249625,-1.0145098856942678
2017-09-30,-0.5005260153006503,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.5467959857134107,0.7709085385256482,-0.49384309453680914,-1.2234038449376659
2017-10-31,-0.436019445669194,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.5052340147965318,1.1699766919258456,-0.38159625942724074,-1.2658639399781322
2017-11-30,-0.3583036698959555,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.38645944421262796,1.0131999173757682,-0.540759441476872,-1.2094821937866933
2017-12-31,-0.41290612399660787,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.4655553387546076,0.8279182747256771,-0.18787180833956618,-1.2469742612799375
2018-01-31,-0.3763730741202151,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.4487498125161569,0.8136658406756699,0.06431590199672718,-1.1385801042817398
2018-02-28,-0.32243298610388005,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.482908663177928,1.0987145216758105,-0.5507643032871946,0.41045894818832035
2018-03-31,-0.2616356028254096,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.45123853092049765,1.2198602111008705,0.3274678984576366,-0.05699978089367895
2018-04-30,-0.3873491109435225,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.535757065028355,1.0345785684507784,-0.2560002716124999,-0.15973018065085626
2018-05-31,-0.34882253908598476,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.4648591352651643,0.9775688322507505,0.09097997189412724,-0.7225772672526772
2018-06-30,-0.5073074299763303,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.6308988938627609,0.9918212663007577,-0.24741732477316694,-0.7832286648194144
2018-07-31,-0.44006266095359203,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5813468068632865,0.9704426152257474,0.26007435752925956,-0.855295204699449
2018-08-31,-0.4872162792104751,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.5646903373435812,0.8492969258006875,-0.444360329053602,-0.936896736781237
2018-09-30,0.07516924258859507,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.10492113692483095,1.1272193897758238,-0.3712295386194857,-0.8875048554253836
2018-10-31,0.2302192058658108,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.21940884322798,1.0203261344007712,-0.18755352181315482,-0.012390643336214726
2018-11-30,-0.33444359316542993,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.5126578173044395,0.941937747125733,0.20068341962380531,-0.007381256577712639
2018-12-31,-0.31677111521556167,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.6206647903829448,0.9989474833257609,0.9489459949031606,0.7485172781329903
2019-01-31,-0.3079704332492618,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5666612223754735,0.4929860745505118,1.669867052104716,0.0175250431115269
2019-02-28,-0.5044872079975082,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.6158813161390169,0.6782677172006027,-0.28324510030222444,-0.5717549431927987
2019-03-31,-0.362967492279417,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.5154724003007962,1.006073700350765,0.4086589735667896,-0.6735762544992541
2019-04-30,-0.37150945040699784,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.42985764792690817,0.9205590960507226,-0.4526374386439583,-0.8822716383888338
2019-05-31,-0.414374630286122,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5839340090618165,1.1200931727508208,0.041226642114674535,-0.3697311604155269
2019-06-30,-0.45208006934865963,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.6580323198652773,0.9918212663007577,0.61343734557661,-0.4900718137239339
2019-07-31,-0.22285471807373827,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.34379628171982773,1.006073700350765,0.6104520088477912,-0.8337910996666968
2019-08-31,-0.458454943409855,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.7214621553100703,0.3932190362004622,1.45057759482916,-0.06307491845660343
2019-09-30,-0.46209629160814236,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.6104826574805783,0.635510415050582,0.286540068939535,-0.527702968345313
2019-10-31,-0.4390652125704441,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5668590029114007,0.7994134066256627,-0.042817184918618884,-0.5402663753268973
2019-11-30,-0.461717800372446,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.5925084482914763,0.8920542279507082,0.232363510887566,-0.9400833649272475
2019-12-31,-0.5624230957244167,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7674557632503812,1.0702096535757961,0.47546760594369797,-0.7725545363811689
2020-01-31,-0.4800456862121243,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.6486590839612445,1.1058407387008136,0.22490182896917646,-0.7475188533169199
2020-02-29,-0.38162363333316884,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.6475100793825802,1.1913553430008559,0.8292013749706423,0.025209734621932427
2020-03-31,-0.06487553037004146,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.8243656631020501,0.3433355170254374,3.373658562768552,5.202260921879991
2020-04-30,-0.25461455751081746,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.7493377214062584,-0.8895000283001703,3.072161546881308,2.9901727756317005
2020-05-31,-0.13064288846510447,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.6193409907475259,-0.8538689431751527,4.770314157331138,1.5560033478377577
2020-06-30,-0.4849078452749823,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8930302774460672,-0.4405483557249491,2.2970572920131525,1.5862367139398696
2020-07-31,-0.3891274085369595,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.8207730073747322,-0.8396165091251454,3.847070140605783,1.0049113289617573
2020-08-31,-0.5768466615423828,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8792118394604329,-0.7255970367250897,2.1552718488465326,0.46816733826800955
2020-09-30,-0.4614264840045259,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.8152050361251189,-0.27664536414986746,2.023141857770238,1.1145666798131681
2020-10-31,-0.3587197231437598,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7692121619419879,-0.17687832579981888,2.668747483835861,1.357880938111416
2020-11-30,-0.4206866730778519,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.7630064050991463,-0.5260629600249904,2.617570164205846,0.7542695608411222
2020-12-31,-0.45715963302126994,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.800482280311755,-0.2552667130748571,2.605515113890001,0.39814446760686795
2021-01-31,-0.41081066755724893,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6950857544085806,-0.3764124024999171,1.8126272736944649,0.7426541683496858
2021-02-28,-0.6081745115575403,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.8119011997532428,-0.5331891770499946,0.6511192334915954,0.502266667234208
2021-03-31,-0.5493140771547053,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.7507622804954993,0.04403440197529065,0.39940148337845816,0.32600032327166484
2021-04-30,-0.7552503517180806,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.9524736849866101,0.2863257808254095,0.0900020811516389,-0.2753989179089369
2021-05-31,-0.7284345244806987,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.9516838331590869,-0.09848993852477962,0.5490965749631557,0.04308149426018769
2021-06-30,-0.8364631674025795,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-1.047185752650912,0.08679170412531133,0.27029562927898676,-0.3378058126320467
2021-07-31,-0.605603147782176,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9394343484722849,-0.608207133148544,-0.21963562794983957,0.6714123856618348,-0.24997508471966043
2021-08-31,-0.6425269130593898,Trends+Wiki+macro,5.15,12.02194145233151,0.0,11.0,0.0,,9.6,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.954799797500417,-0.48669651373083705,-0.996393283675223,0.27518570545530074,-0.2677182502834003
2021-09-30,-0.5905184268455069,Trends+Wiki+macro,5.6875,12.017718931804426,0.0,12.25,0.0,,10.5,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9312028579214998,-0.4917600351773969,-0.8182378580501352,0.4464271764719885,0.05181163748892233
2021-10-31,-0.6579969230624215,Trends+Wiki+macro,5.8,11.978709788786006,0.0,12.6,0.0,,10.6,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9262639635910287,-0.5385386431246594,-0.8966262453251733,0.029041704337594943,-0.21355366465461595
2021-11-30,-0.642305901840111,Trends+Wiki+macro,6.25,11.941062717713098,0.0,13.5,0.0,,11.5,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.9065083862691447,-0.5836838947711943,-1.2030535774003241,0.6377146815018387,-0.12809594546114633
2021-12-31,-0.6027336634489683,Trends+Wiki+macro,5.375,11.926883296483215,0.0,11.75,0.0,,9.75,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9449220088394749,-0.6006874363849795,-0.9750146326002126,0.9480297280839733,0.2596366241284416
2022-01-31,-0.5545837900632355,Trends+Wiki+macro,6.9,12.048500285091553,0.0,16.2,0.0,,11.4,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.8779725523597565,-0.45484794877691503,-1.2173060114503316,0.3877070471323024,0.5077651201895262
2022-02-28,-0.50878441892862,Trends+Wiki+macro,8.25,12.093075638545168,0.0,19.0,0.0,,14.0,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.8187058203941039,-0.40139450627671264,-1.5308595605504864,0.36313943555489,0.8565558010911956
2022-03-31,-0.36524766739502795,Trends+Wiki+macro,8.3125,12.250826101717346,0.0,19.5,0.0,,13.75,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.815961990210509,-0.2122248270877641,-1.7731509394006058,1.4412236227407096,1.0223332095241158
2022-04-30,-0.399217333216448,Trends+Wiki+macro,8.375,12.271217232972454,0.0,20.25,0.0,,13.25,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8132181600269139,-0.18777238694742435,-1.3598303519504018,0.7077443569269939,0.6697692786227188
2022-05-31,-0.40074588397067534,Trends+Wiki+macro,7.949999999999999,12.219196154346552,0.0,19.4,0.0,,12.4,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8318762052753601,-0.2501545223582354,-1.8444131096506409,0.9845098457506046,1.3408993701414798
2022-06-30,-0.4974960532396905,Trends+Wiki+macro,7.9375,12.185063490672253,0.0,18.25,0.0,,13.5,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.832424971312079,-0.2910854008310551,-2.443015339750936,0.5275199022894081,1.1941168717249757
2022-07-31,-0.5105340634592335,Trends+Wiki+macro,7.3,12.109424070474368,0.0,17.0,0.0,,12.2,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.8604120391847482,-0.3817899513289799,-2.336122084375883,1.3770890951567558,0.7542339804129945
