Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
2011-11-30,0.39454663745051216,macro,,,,,,,,,,,,,63.7,166.33902,31.94190476190476,,,-1.4667236073254544,0.9550174647261496,1.6953460549508412
2011-12-31,0.3896321562041383,macro,,,,,,,,,,,,,69.9,189.39836,25.047619047619047,,,-1.0248981517752365,1.4343414119518334,0.7594532084358181
2012-01-31,0.21569940929708034,macro,,,,,,,,,,,,,75.0,178.28653,20.228,,,-0.6614610835000576,1.203364887190033,0.10519442420126554
2012-02-29,-0.0574708544224324,macro,,,,,,,,,,,,,75.3,149.63708,18.4205,,,-0.6400824324250473,0.6078418817681576,-0.14017201261040751
2012-03-31,-0.22177795132919384,macro,,,,,,,,,,,,,76.2,137.55312,16.167272727272728,,,-0.5759464792000153,0.3566581356020803,-0.44604551038964646
2012-04-30,-0.14873295392946584,macro,,,,,,,,,,,,,76.4,136.59669,17.823,,,-0.561694045150008,0.3367772629125295,-0.22128207955091903
2012-05-31,0.2161884872370219,macro,,,,,,,,,,,,,79.3,158.56198,21.001818181818184,,,-0.35503375142490673,0.7933596934919325,0.21023951964403986
2012-06-30,0.3269072041380831,macro,,,,,,,,,,,,,73.2,194.61057,21.13095238095238,,,-0.7897329899501206,1.5426852357980139,0.22776936656635616
2012-07-31,0.07675737799826553,macro,,,,,,,,,,,,,72.3,184.8797,17.565238095238094,,,-0.8538689431751527,1.3404140945450558,-0.2562730173751065
2012-08-31,-0.18597740794786335,macro,,,,,,,,,,,,,74.3,152.35347,15.689565217391305,,,-0.7113446026750824,0.6643062375131342,-0.5108938586816419
2012-09-30,0.0495544498517145,macro,,,,,,,,,,,,,78.3,175.27705,15.284736842105264,,,-0.42629592167494185,1.140808203750839,-0.5658489325207536
2012-10-31,0.1318961854904269,macro,,,,,,,,,,,,,82.6,165.94452,16.276190476190475,,,-0.11986858959979098,0.9468171737733067,-0.43126002770223504
2012-11-30,0.3028248085986111,macro,,,,,,,,,,,,,82.7,187.49064,16.701904761904764,,,-0.11274237257478685,1.3946865094003564,-0.3734697110297363
2012-12-31,0.13437763744469652,macro,,,,,,,,,,,,,72.9,192.82518,17.307,,,-0.811111641025131,1.5055731509708996,-0.291328597611679
2013-01-31,-0.26080430668476257,macro,,,,,,,,,,,,,73.8,157.5333,13.505238095238095,,,-0.7469756878000999,0.7719769931183692,-0.8074142253725569
2013-02-28,-0.4419678093913982,macro,,,,,,,,,,,,,77.6,114.65412,14.072631578947368,,,-0.47617944084996666,-0.11933289742492471,-0.7303910898993031
2013-03-31,-0.3940496574258591,macro,,,,,,,,,,,,,78.6,124.94082,13.0315,,,-0.40491727059993154,0.09449202765647144,-0.8717237293341173
2013-04-30,-0.4471341638120392,macro,,,,,,,,,,,,,76.4,118.71049,13.967272727272727,,,-0.561694045150008,-0.03501499067616948,-0.74469345560994
2013-05-31,-0.3759747627164988,macro,,,,,,,,,,,,,84.5,104.30455,13.493636363636364,,,0.01552953387527619,-0.334464672423191,-0.8089891496015816
2013-06-30,-0.14308179799423834,macro,,,,,,,,,,,,,84.1,114.61614,17.2715,,,-0.01297533422473827,-0.12012237030297038,-0.29614768945500636
2013-07-31,-0.4110834666768712,macro,,,,,,,,,,,,,85.1,94.03991,13.974545454545455,,,0.05828683602529687,-0.5478310463805829,-0.7437061896753274
2013-08-31,-0.41119728791786986,macro,,,,,,,,,,,,,82.1,102.77067,14.21,,,-0.15549967472480855,-0.3663487339865548,-0.7117434550422463
2013-09-30,-0.2101999888138021,macro,,,,,,,,,,,,,77.5,144.40178,14.692000000000002,,,-0.48330565787496976,0.4990180966593634,-0.6463124052258
2013-10-31,-0.09550234968027789,macro,,,,,,,,,,,,,73.2,171.02225,15.407826086956522,,,-0.7897329899501206,1.0523656234057017,-0.5491396824964148
2013-11-30,-0.7248031506371871,macro,,,,,,,,,,,,,75.1,89.90614,12.924000000000001,,,-0.6543348664750545,-0.6337578315063984,-0.8863167539301087
2013-12-31,-0.3898030839815307,macro,,,,,,,,,,,,,82.5,104.60212,14.192380952380953,,,-0.1269948066247941,-0.3282792210192938,-0.7141352243005041
2014-01-31,-0.49540528420022917,macro,,,,,,,,,,,,,81.2,93.50074,14.24095238095238,,,-0.21963562794983957,-0.5590385264136488,-0.707541698237199
2014-02-28,-0.46157608784914234,macro,,,,,,,,,,,,,81.6,88.98535,15.47,,,-0.1911307598498261,-0.6528978718269772,-0.5406996318706238
2014-03-31,-0.4971839576284034,macro,,,,,,,,,,,,,80.0,93.46759,14.836666666666666,,,-0.3051502322498819,-0.5597276002921955,-0.6266740403431327
2014-04-30,-0.4449672953842995,macro,,,,,,,,,,,,,84.1,91.11802,14.19809523809524,,,-0.01297533422473827,-0.6085670365762804,-0.7133595153518798
2014-05-31,-0.5802137191822423,macro,,,,,,,,,,,,,81.9,90.39225,12.475238095238096,,,-0.16975210877481475,-0.6236532854098543,-0.9472357633620578
2014-06-30,-0.6732405449725921,macro,,,,,,,,,,,,,82.5,81.00762,11.541428571428572,,,-0.1269948066247941,-0.8187272942432628,-1.0739995340497193
2014-07-31,-0.6859364986633562,macro,,,,,,,,,,,,,81.8,76.64489,12.296363636363635,,,-0.17687832579981888,-0.9094133661030779,-0.9715178040871713
2014-08-31,-0.6525070488079795,macro,,,,,,,,,,,,,82.5,71.26214,13.491904761904761,,,-0.1269948066247941,-1.021302126879798,-0.8092242129193467
2014-09-30,-0.5131723895695376,macro,,,,,,,,,,,,,84.6,84.33692,13.466666666666667,,,0.022655750900279298,-0.7495226588331223,-0.8126502607757699
2014-10-31,-0.14079116961346258,macro,,,,,,,,,,,,,86.9,100.20666,18.058695652173913,,,0.18655874247536092,-0.41964563640987324,-0.18928661490587537
2014-11-30,-0.3865653215509446,macro,,,,,,,,,,,,,88.8,88.56003,13.413157894736841,,,0.32195686595042705,-0.6617388040147166,-0.8199140265885443
2014-12-31,-0.1656345452126939,macro,,,,,,,,,,,,,93.6,85.1875,16.292272727272728,,,0.6640152831505955,-0.7318420416501838,-0.4290768771384934
2015-01-31,0.2907268042065597,macro,,,,,,,,,,,,,98.1,117.16063,19.1195,,,0.9846950492757537,-0.06723122118611453,-0.04528341546995999
2015-02-28,-0.03558795435779014,macro,,,,,,,,,,,,,95.4,100.31974,15.90421052631579,,,0.7922871896006596,-0.4172950942021484,-0.48175595847188163
2015-03-31,-0.10804677092784525,macro,,,,,,,,,,,,,93.0,105.21813,14.812727272727273,,,0.6212579810005748,-0.3154745030728784,-0.6299237907112322
2015-04-30,-0.06813280594100342,macro,,,,,,,,,,,,,95.9,109.64379,13.494761904761905,,,0.8279182747256771,-0.223480334103653,-0.8088363584450344
2015-05-31,-0.2584849734807733,macro,,,,,,,,,,,,,90.7,101.01894,13.3385,,,0.45735498942549424,-0.40276114379852884,-0.8300487660692855
2015-06-30,-0.0299436355554558,macro,,,,,,,,,,,,,96.1,108.95279,14.339545454545457,,,0.8421707087756833,-0.23784383486009048,-0.6941577805819603
2015-07-31,-0.7167830742641575,Trends+Wiki+macro,,11.657125371087078,,,,,,152035.0,,,,78986.0,93.1,98.91843,14.352727272727272,,-0.8534448722554059,0.628384198025578,-0.44642348384759445,-0.6923683610754755
2015-08-31,-0.6383361001364931,Trends+Wiki+macro,,11.652274278541173,,,,,,151044.0,,,,78859.0,91.9,129.69532,19.42809523809524,,-0.8589867365714866,0.5428695937255366,0.19332164320854353,-0.003391900123636974
2015-09-30,-0.46219581024922707,Trends+Wiki+macro,,11.80674367277786,,,,,,182432.0,,,,85874.0,87.2,138.72169,24.377142857142857,,-0.6825216587057927,0.20793739355037127,0.38094866538348393,0.6684366917972525
2015-10-31,-0.6495033396182098,Trends+Wiki+macro,,11.716698615564892,,,,,,151277.0,,,,93925.0,90.0,102.89402,16.789545454545454,,-0.7853886901396041,0.4074714702504694,-0.36378471398900547,-0.3615725688593611
2015-11-30,-0.6434644689315931,Trends+Wiki+macro,,11.738653673179167,,,,,,153912.0,,,,96733.0,91.3,92.10044,16.21,,-0.7603073400728568,0.500112291575515,-0.5881459216513321,-0.44024532302379776
2015-12-31,-0.9202151687411214,Trends+Wiki+macro,,11.400118776732379,,,,,,145378.0,,,33598.0,89018.0,92.6,99.34261,18.025454545454547,,-1.1470479443002597,0.5927531129005604,-0.43760624831812195,-0.19379906409614225
2016-01-31,-0.808360959874308,Trends+Wiki+macro,,11.439429613124947,,,,,,152349.0,,,25781.0,100609.0,92.0,119.01519,23.717894736842105,,-1.102139437736488,0.5499958107505397,-0.028681331225392865,0.5789443751980886
2016-02-29,-0.8547946414758211,Trends+Wiki+macro,,11.408730935952372,,,,,,148011.0,,,21005.0,101296.0,91.7,114.62456,22.517,,-1.137209455874396,0.5286171596755294,-0.11994734761647369,0.41592403629637964
2016-03-31,-0.7787638502922479,Trends+Wiki+macro,,11.577410859696617,,,,,,180046.0,,,16974.0,122960.0,91.0,104.19081,15.84909090909091,,-0.9445103388422015,0.4787336405005046,-0.33682893374886,-0.4892383950289451
2016-04-30,-0.8434120777811188,Trends+Wiki+macro,,11.56263901221407,,,,,,166622.0,,,36228.0,112438.0,89.0,84.25134,14.300476190476191,,-0.9613856249084722,0.3362093000004343,-0.7513015711265174,-0.6994613966890308
2016-05-31,-0.775203833522412,Trends+Wiki+macro,,11.605522877637695,,,,,,181407.0,,,27579.0,120117.0,94.7,82.04127,14.852857142857141,,-0.912395307515459,0.7424036704256348,-0.7972412847542738,-0.624476198322031
2016-06-30,-0.7262264706239531,Trends+Wiki+macro,,11.514224620701848,,,,,,154368.0,,,29599.0,116420.0,93.5,162.62912,17.774545454545457,,-1.0166939881621913,0.6568890661255924,0.8779014713016818,-0.2278597388402748
2016-07-31,-0.9421727778395419,Trends+Wiki+macro,,11.403501147688939,,,,,,140444.0,,,20931.0,107527.0,90.0,121.96465,13.1585,,-1.1431839403196042,0.4074714702504694,0.03262774394259836,-0.8544835979509458
2016-08-31,-0.9659339476289985,Trends+Wiki+macro,,11.43175156218112,,,,,,142421.0,,,21732.0,112454.0,89.8,91.8289,12.399565217391304,,-1.1109108054521093,0.3932190362004622,-0.5937902993581382,-0.95750828585199
2016-09-30,-0.6509145445950189,Trends+Wiki+macro,,11.7693696763498,,,,,,193429.0,,,33179.0,161087.0,91.2,79.80896,14.21952380952381,,-0.7252175287998,0.4929860745505118,-0.8436432910836555,-0.7104506067945394
2016-10-31,-0.2975407663508692,Trends+Wiki+macro,,12.15392986762663,,,,,,298909.0,,,29974.0,240630.0,87.2,92.51785,14.585238095238097,,-0.2858978536431098,0.20793739355037127,-0.5794694110134965,-0.6608052340825944
2016-11-30,-0.5977358609261294,Trends+Wiki+macro,,11.668161270121704,,,,,,189825.0,,,32172.0,128380.0,93.8,169.37782,15.236190476190476,,-0.8408375153606205,0.6782677172006027,1.0181836095867316,-0.5724390563518282
2016-12-31,-0.7267239591614033,Trends+Wiki+macro,,11.613741670875307,,,,,,183731.0,,,29793.0,118295.0,98.2,115.15205,12.472380952380954,,-0.9030061984572921,0.9918212663007577,-0.10898265439793074,-0.9476236178363698
2017-01-31,-0.5798081529983626,Trends+Wiki+macro,,11.751593223132817,,,,,,207375.0,,,29999.0,143490.0,98.5,134.86953,11.6085,,-0.745525261710983,1.0131999173757682,0.30087557844583135,-1.0648946502652434
2017-02-28,-0.6533984028889827,Trends+Wiki+macro,,11.685611863461151,,,,,,194999.0,,,28958.0,132588.0,96.3,133.33148,11.530526315789475,,-0.8209020431742686,0.8564231428256905,0.26890483700091306,-1.0754795050701205
2017-03-31,-0.5311534730989543,Trends+Wiki+macro,,11.833169108391075,,,,,,230342.0,,,31355.0,151539.0,96.9,119.77617,11.89782608695652,,-0.6523333707529317,0.8991804449757123,-0.012863188236053367,-1.0256189041887922
2017-04-30,-0.6118478074267766,Trends+Wiki+macro,,11.729369289820953,,,,,,202631.0,,,30235.0,139627.0,97.0,121.57059,13.136315789473684,,-0.7709137740550587,0.9063066620007154,0.024436599068384357,-0.8574950838100451
2017-05-31,-0.527264328010031,Trends+Wiki+macro,,11.870301496423,,,,,,233587.0,,,29304.0,165978.0,97.1,104.17097,10.862272727272726,,-0.6099135129048942,0.9134328790257185,-0.33724133874887124,-1.1661943055685815
2017-06-30,-0.684865910636236,Trends+Wiki+macro,,11.720430028996594,,,,,,196498.0,,,24806.0,147874.0,95.0,98.75896,10.513636363636364,,-0.7811259417483897,0.7637823215006451,-0.44973831375443823,-1.21352136630907
2017-07-31,-0.6447589537987962,Trends+Wiki+macro,,11.756911625487735,,,,,,209442.0,,,28958.0,144495.0,93.4,110.7536,10.2645,,-0.7394495449625655,0.6497628491005893,-0.20041122155010457,-1.247341394981641
2017-08-31,-0.45188797775618417,Trends+Wiki+macro,,11.935719555200167,,,,,,251800.0,,,47993.0,158070.0,96.8,109.17827,11.975652173913044,,-0.5351802436188956,0.8920542279507082,-0.23315688529343118,-1.0150540855732915
2017-09-30,-0.4581053142885524,Trends+Wiki+macro,,11.971823909275443,,,,,,286874.0,,,30796.0,157026.0,95.1,96.75077,10.437999999999999,,-0.4939348067175126,0.7709085385256482,-0.4914816402147422,-1.2237889320290407
2017-10-31,-0.39515719140803013,Trends+Wiki+macro,,12.0064828471697,,,,,,288520.0,,,31358.0,171559.0,100.7,102.16057,10.125454545454545,,-0.4543406061674615,1.1699766919258456,-0.3790306034677448,-1.2662166855690145
2017-11-30,-0.32196233092597876,Trends+Wiki+macro,,12.105530134256192,,,,,,315473.0,,,33488.0,193644.0,98.5,94.48961,10.54047619047619,,-0.3411894715075936,1.0131999173757682,-0.5384833382906121,-1.2098778848837144
2017-12-31,-0.37352421772217376,Trends+Wiki+macro,,12.03957128687372,,,,,,269545.0,,,30880.0,207545.0,95.9,111.49723,10.2645,,-0.4165405350421909,0.8279182747256771,-0.18495372507035132,-1.247341394981641
2018-01-31,-0.33760261859716717,Trends+Wiki+macro,,12.05358558112708,,,,,,295342.0,,,31525.0,188272.0,95.7,123.65156,11.062380952380952,,-0.40053067406699516,0.8136658406756699,0.06769277008014078,-1.1390298009093762
2018-02-28,-0.2825219746282833,Trends+Wiki+macro,,12.025100178305514,,,,,,264070.0,,,63897.0,172705.0,99.7,94.00742,22.464736842105264,,-0.4330722584486959,1.0987145216758105,-0.5485064011411861,0.4088293614254767
2018-03-31,-0.22279389033154945,Trends+Wiki+macro,,12.051510214278265,,,,,,304819.0,,,18259.0,190993.0,101.4,136.33432,19.023809523809526,,-0.40290156296952434,1.2198602111008705,0.33132349779897446,-0.058273308238794626
2018-04-30,-0.3453716909673618,Trends+Wiki+macro,,11.981029374223391,,,,,,286565.0,,,14990.0,177531.0,98.8,108.21374,18.267619047619046,,-0.4834185287398794,1.0345785684507784,-0.25320612897592976,-0.16092545910672273
2018-05-31,-0.3094598115481046,Trends+Wiki+macro,,12.040151857837273,,,,,,309855.0,,,12417.0,185993.0,98.0,124.93665,14.124545454545455,,-0.4158772936227743,0.9775688322507505,0.09440534777491663,-0.7233438297739437
2018-06-30,-0.4616936817063109,Trends+Wiki+macro,,11.901689663810897,,,,,,267032.0,,,13162.0,162350.0,98.2,108.6274,13.678095238095239,,-0.5740558245289065,0.9918212663007577,-0.24460756787186638,-0.7839490296766767
2018-07-31,-0.39626055676174265,Trends+Wiki+macro,,11.943011638393871,,,,,,277678.0,,,13708.0,169828.0,97.9,133.08625,13.147619047619049,,-0.5268498035667492,0.9704426152257474,0.2638073532230534,-0.8559606770739507
2018-08-31,-0.4441263525795418,Trends+Wiki+macro,,11.956901632777814,,,,,,274811.0,,,21795.0,171059.0,96.2,99.13562,12.54695652173913,,-0.510981942152333,0.8492969258006875,-0.4419088547169278,-0.9375000539488912
2018-09-30,0.09290308332062105,Trends+Wiki+macro,,12.515297252330242,,,,,,286376.0,,,19352.0,511690.0,100.1,102.6602,12.910526315789474,,0.12692647311080477,1.1272193897758238,-0.3686450233187741,-0.8881457939773911
2018-10-31,0.24359450733917387,Trends+Wiki+macro,,12.610769680968252,,,,,,312838.0,,,20913.0,565555.0,98.6,111.51257,19.35217391304348,,0.23599370702394165,1.0203261344007712,-0.18463485951086697,-0.013698149089595976
2018-11-30,-0.29329343767914573,Trends+Wiki+macro,,12.000292064962201,,,,,,311721.0,,,20917.0,155766.0,97.5,130.22387,19.38904761904762,,-0.4614129253779708,0.941937747125733,0.204308370161966,-0.00869257793923519
2018-12-31,-0.27147768226772107,Trends+Wiki+macro,,11.910223983745333,,,,,,271790.0,,,20858.0,153689.0,98.3,166.28681,24.953157894736844,,-0.5643062593208414,0.9989474833257609,0.9539321993506161,0.7466301951579044
2019-01-31,-0.2645979054162199,Trends+Wiki+macro,,11.955258092290919,,,,,,281671.0,,,20145.0,165081.0,91.2,201.03201,19.57238095238095,,-0.5128595147383371,0.4929860745505118,1.6761647702371134,0.016194750829122147
2019-02-28,-0.45945735470869653,Trends+Wiki+macro,,11.914212970145199,,,,,,269847.0,,,24036.0,154238.0,93.8,106.90066,15.234736842105262,,-0.559749260834921,0.6782677172006027,-0.2805005219907819,-0.5726363858212152
2019-03-31,-0.3216516780680071,Trends+Wiki+macro,,11.9979449564128,,,,,,291528.0,,,27713.0,168018.0,98.4,140.24737,14.485238095238095,,-0.46409425066558496,1.006073700350765,0.41266227729966537,-0.674380140683517
2019-04-30,-0.3335302733425476,Trends+Wiki+macro,,12.06933994370282,,,,,,334138.0,,,31405.0,157776.0,97.2,98.7367,12.949047619047619,,-0.38253296758028216,0.9205590960507226,-0.45020102218691055,-0.8829165630386397
2019-05-31,-0.3705257310934866,Trends+Wiki+macro,,11.940854144936738,,,,,,279083.0,,,25969.0,155168.0,100.0,122.53876,16.721818181818183,,-0.5293145135035564,1.1200931727508208,0.044561505764998,-0.37076648287544023
2019-06-30,-0.4053490863538444,Trends+Wiki+macro,,11.879062831975602,,,,,,257127.0,,,21995.0,153521.0,98.2,150.11678,15.836000000000002,,-0.5999046061687903,0.9918212663007577,0.6178131861283068,-0.4910154737112475
2019-07-31,-0.188008761488485,Trends+Wiki+macro,,12.141107366677815,,,,,,272012.0,,,42259.0,247986.0,98.4,149.9729,13.305909090909092,,-0.3005462157963171,1.006073700350765,0.6148224184165324,-0.8344729515387678
2019-08-31,-0.4092416221530686,Trends+Wiki+macro,,11.826168065947286,,,,,,248309.0,,,25264.0,136780.0,89.8,190.46323,18.97909090909091,,-0.660331327280756,0.3932190362004622,1.456476377292655,-0.06434381842007299
2019-09-30,-0.4172040525205393,Trends+Wiki+macro,,11.91871496490212,,,,,,287954.0,,,25911.0,136278.0,93.2,134.36178,15.559000000000001,,-0.5546062041196612,0.635510415050582,0.2903212115730659,-0.5286179649958027
2019-10-31,-0.39586458576880806,Trends+Wiki+macro,,11.955093161149296,,,,,,294123.0,,,27312.0,145385.0,95.5,118.48822,15.466521739130435,,-0.5130479312650716,0.7994134066256627,-0.03963521544191951,-0.5411718025350037
2019-11-30,-0.4174919891111991,Trends+Wiki+macro,,11.933703835406586,,,,,,290238.0,,,30070.0,136633.0,96.8,131.75071,12.5235,,-0.5374829920182627,0.8920542279507082,0.23604609446726096,-0.9406842548668032
2019-12-31,-0.5115499395119156,Trends+Wiki+macro,,11.787813542185068,,,,,,239396.0,,,27079.0,128437.0,99.3,143.46725,13.756666666666666,,-0.7041473469890399,1.0702096535757961,0.47959244924704303,-0.7732830316330949
2020-01-31,-0.43370377637835683,Trends+Wiki+macro,,11.886879265939136,,,,,,276137.0,,,27692.0,132209.0,99.8,131.39109,13.94095238095238,,-0.5909751503706175,1.1058407387008136,0.22857083811121157,-0.7482664180399664
2020-02-29,-0.3352911921053753,Trends+Wiki+macro,,11.887837432201554,,,,,,277123.0,,,27898.0,131435.0,101.0,160.51565,19.628947368421052,,-0.5898805459349533,1.1913553430008559,0.833969737663899,0.023873588974055202
2020-03-31,-0.011798735569389818,Trends+Wiki+macro,,11.740355814820019,,,,,,233114.0,,,21420.0,122074.0,89.1,283.14721,57.73681818181819,,-0.758362821816178,0.3433355170254374,3.383055851734956,5.1969814594928945
2020-04-30,-0.20430378560203266,Trends+Wiki+macro,,11.802922356160634,,,,,,242444.0,,,25962.0,132518.0,71.8,268.61639,41.453809523809525,,-0.6868871120549194,-0.8895000283001703,3.081010346580607,2.986578242348106
2020-05-31,-0.08497713941404622,Trends+Wiki+macro,,11.911327913331352,,,,,,244422.0,,,74376.0,128032.0,72.3,350.45982,30.897000000000002,,-0.5630451355796772,-0.8538689431751527,4.782252269466905,1.5535012094536795
2020-06-30,-0.42917723652840856,Trends+Wiki+macro,,11.683095714983995,,,,,,207483.0,,,40457.0,107709.0,78.1,231.2598,31.119545454545456,,-0.8237764788457299,-0.4405483557249491,2.3044960068947566,1.5837115470528231
2020-07-31,-0.335916135415058,Trends+Wiki+macro,,11.74335176590178,,,,,,206641.0,,,65786.0,105311.0,72.5,305.96355,26.840454545454545,,-0.7549402620040075,-0.8396165091251454,3.857328669172197,1.0028289527751695
2020-08-31,-0.52159986594948,Trends+Wiki+macro,,11.694619046851427,,,,,,201959.0,,,52841.0,104971.0,74.1,224.42637,22.88952380952381,,-0.8106122810749872,-0.7255970367250897,2.1624526248773,0.4664937955054349
2020-09-30,-0.4086528820200488,Trends+Wiki+macro,,11.747994952100127,,,,,,228918.0,,,38229.0,112349.0,80.4,218.05829,27.64761904761905,,-0.7496359088790074,-0.27664536414986746,2.0300822603374247,1.1124007800598015
2020-10-31,-0.30762221942369977,Trends+Wiki+macro,,11.786348863974988,,,,,,240979.0,,,33451.0,119904.0,81.8,249.17362,29.438636363636363,,-0.7058205881878369,-0.17687832579981888,2.676862384782866,1.3555297079154995
2020-11-30,-0.3697997766577741,Trends+Wiki+macro,,11.791523905876467,,,,,,229255.0,,,37784.0,129341.0,76.9,246.7071,24.9955,,-0.6999086457178388,-0.5260629600249904,2.625591962372203,0.7523780964002421
2020-12-31,-0.40483666496935383,Trends+Wiki+macro,,11.760272403532548,,,,,,219651.0,,,37814.0,126719.0,80.7,246.1261,22.37409090909091,,-0.7356102086183149,-0.2552667130748571,2.613514981273086,0.3965242606812434
2021-01-31,-0.3625933930513846,Trends+Wiki+macro,,11.848163607076629,,,,,,219520.0,,,74396.0,125563.0,79.0,207.91242,24.91,,-0.6352037290450812,-0.3764124024999171,1.8191847040136682,0.7407715512564534
2021-02-28,-0.5556613553165932,Trends+Wiki+macro,,11.750750053869835,,,,,,204483.0,,,53492.0,122568.0,76.8,151.93288,23.140526315789476,,-0.7464884941388781,-0.5331891770499946,0.6555636256706601,0.5005671512969737
2021-03-31,-0.49913821875702497,Trends+Wiki+macro,,11.801734402271261,,,,,,223346.0,,,42456.0,134646.0,84.9,139.8012,21.84304347826087,,-0.6882442247478571,0.04403440197529065,0.40338794570415215,0.32443506793946747
2021-04-30,-0.6974413846055387,Trends+Wiki+macro,,11.633525270543547,,,,,,184313.0,,,37935.0,116201.0,88.3,124.88952,17.416190476190476,,-0.8804055112909365,0.2863257808254095,0.0934256780344668,-0.2765060924517193
2021-05-31,-0.6706159667622615,Trends+Wiki+macro,,11.634183935780827,,,,,,180279.0,,,42731.0,115662.0,82.9,147.01584,19.7605,,-0.8796530553564882,-0.09848993852477962,0.5533553655267625,0.04173173584195303
2021-06-30,-0.7750418164197778,Trends+Wiki+macro,,11.55454394221389,,,,,,171709.0,,,30095.0,110942.0,85.5,133.57887,16.956818181818182,,-0.9706333931474109,0.08679170412531133,0.2740472197102256,-0.3388654523632726
2021-07-31,-0.5825381758131808,Trends+Wiki+macro,5.5,11.920612547109148,0.0,12.0,0.0,,10.0,302008.0,,,36521.0,112469.0,81.2,152.91092,17.603333333333335,-0.9380997645479187,-0.5524384155193739,-0.21963562794983957,0.6758936955401621,-0.2511016243842784
2021-08-31,-0.6228208079958063,Trends+Wiki+macro,5.1,12.02194145233151,0.0,11.0,0.0,,9.4,358259.0,,,37408.0,103426.0,70.3,133.81455,17.472727272727273,-0.9559915206917599,-0.4366807714988938,-0.996393283675223,0.27894619200874543,-0.2688312751266956
2021-09-30,-0.572993958429316,Trends+Wiki+macro,5.5,12.017718931804426,0.0,11.75,0.0,,10.25,350333.0,,,37008.0,109649.0,72.8,142.06763,19.824761904761903,-0.9380997645479187,-0.44150455822559964,-0.8182378580501352,0.4504991888581502,0.05045522939335506
2021-10-31,-0.6389154931430647,Trends+Wiki+macro,5.65,11.978709788786006,0.0,12.6,0.0,,10.0,328145.0,,,36430.0,113401.0,71.7,121.9515,17.871428571428574,-0.9313903559939781,-0.48606841175940624,-0.8966262453251733,0.03235440091083671,-0.21470794621132921
2021-11-30,-0.6228219033161045,Trends+Wiki+macro,6.0625,11.941062717713098,0.0,13.25,0.0,,11.0,305126.0,,,42731.0,112459.0,67.4,151.28684,18.50047619047619,-0.912939482470642,-0.5290762409874831,-1.2030535774003241,0.6421346878577964,-0.12931531945028915
2021-12-31,-0.580963070279338,Trends+Wiki+macro,5.3125,11.926883296483215,0.0,11.75,0.0,,9.5,302930.0,,,40751.0,110154.0,70.6,166.24265,21.354545454545455,-0.9464865252403442,-0.5452747422102423,-0.9750146326002126,0.9530142656409137,0.25812191747274793
2022-01-31,-0.5349268955859197,Trends+Wiki+macro,6.85,12.048500285091553,0.0,15.8,0.0,,11.6,354089.0,,,40173.0,118264.0,67.2,139.23758,23.181,-0.877715087562455,-0.40634009130018844,-1.2173060114503316,0.3916722347108916,0.5060614161265048
2022-02-28,-0.49440993441337466,Trends+Wiki+macro,7.9375,12.093075638545168,0.0,18.0,0.0,,13.75,386514.0,,,35062.0,114313.0,62.8,138.05353,25.748421052631578,-0.829071875546387,-0.3554174262832579,-1.5308595605504864,0.3670599292540755,0.8545864260736609
2022-03-31,-0.35095797225597125,Trends+Wiki+macro,8.1875,12.250826101717346,0.0,19.25,0.0,,13.5,482516.0,,,32867.0,112076.0,59.4,190.01241,26.968695652173913,-0.8178895279564863,-0.17520407136860347,-1.7731509394006058,1.4471053882752636,1.020237563236313
2022-04-30,-0.38544107446123294,Trends+Wiki+macro,8.25,12.271217232972454,0.0,19.25,0.0,,13.75,443032.0,,,93334.0,104019.0,65.2,154.66196,24.3735,-0.8150939410590111,-0.15190934309907522,-1.3598303519504018,0.7122917626379219,0.6679421773425046
2022-05-31,-0.3845876307004779,Trends+Wiki+macro,7.8999999999999995,12.219196154346552,0.0,19.4,0.0,,12.2,434343.0,,,62542.0,111038.0,58.4,168.00083,29.313636363636363,-0.8307492276848721,-0.21133796801043625,-1.8444131096506409,0.9895607486509763,1.3385610746643464
2022-06-30,-0.4774836975803187,Trends+Wiki+macro,8.0625,12.185063490672253,0.0,18.5,0.0,,13.75,421482.0,,,70796.0,95245.0,50.0,145.97594,28.23318181818182,-0.8234807017514366,-0.25033095547447476,-2.443015339750936,0.531739440148153,1.1918903792534712
2022-07-31,-0.4893370159921595,Trends+Wiki+macro,7.3999999999999995,12.109424070474368,0.0,17.4,0.0,,12.2,395263.0,,,63931.0,85528.0,51.5,186.92141,24.995238095238093,-0.8531139228646735,-0.33674105788274517,-2.336122084375883,1.3828541859045722,0.75234254307343
2022-08-31,-0.4506415713727927,Trends+Wiki+macro,7.125,12.262993160704108,0.0,16.5,0.0,,12.0,479483.0,,,66065.0,89592.0,58.2,163.23982,22.169565217391302,-0.8654145052135641,-0.16130448289604435,-1.8586655437006476,0.8905958127082758,0.36876008905813107
