Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2015-02-28,341.46208475241315,99.57675170898438,28.730327606201172,0.5307118892669678,2104.5,4963.52978515625,13.34000015258789,254.26300048828125,0.0722060440445138,0.2132602895283997,0.033038411815117186,0.0,0.09607322132011675,0.28273205256837386,0.047503031045486005,0.0,0.15338282391395452,0.22088743954347678,0.07078896707972658,-0.3603106993429366,0.0548925108906233,0.13178631060959067,0.02440924444683139,0.0,0.07082471116527045,0.152133564093061,0.03330645257725494,0.0,-0.36385309540318045,-0.047142846243722114,0.2683275831318245,-0.777258302078166,0.16921879119020078,,,-0.34289457821324243,0.152133564093061,-0.2922673956041205,0.13178631060959067,-0.21416113108761947,0.2132602895283997,-0.0330742352023923,0.28273205256837386,0.5645515964288126,0.22088743954347678,0.3534634711069198,,,13.34000015258789,-0.8886152672271199,-0.08501716026425331
2015-03-31,326.34433475454614,97.22773742675781,27.962337493896484,0.5035266280174255,2067.889892578125,4900.8798828125,15.289999961853027,244.2239990234375,-0.023589987039260074,0.21793270623890915,0.0325989809939506,-0.023589987039260074,-0.02673099043043714,0.1992033078315929,0.04903409514475484,-0.02673099043043714,-0.05122414213687809,0.18874629166501022,0.07262009351616423,-0.393078235003234,-0.017396107114219572,0.10444146379802222,0.02572031752763891,-0.017396107114219572,-0.012622046216204552,0.16715677085683267,0.032181670953648836,-0.012622046216204552,0.1461768955742364,0.1015850025782874,0.2701534822342682,-0.7446986121610181,-0.03948274599751067,,0.18189656562556927,-0.36883890467523617,0.16715677085683267,-0.11007700160787581,0.10444146379802222,-0.505853923559191,0.21793270623890915,0.079077947401767,0.1992033078315929,0.11707451417136264,0.18874629166501022,0.28528224228553317,,,15.289999961853027,-0.563544916449416,-0.11634018962630333
2015-04-30,340.9795544326552,99.0968017578125,27.602474212646484,0.534079909324646,2085.510009765625,4941.419921875,14.550000190734863,236.14500427246094,0.019223571179599386,0.24532228120118682,0.03197014858787296,-0.004819899654635695,-0.012869570769201588,0.20617112646403513,0.04869151613891131,-0.03925654482656338,0.06067858104648849,0.2226487593396198,0.07364060813456097,-0.35625108349699985,0.008520819822535275,0.1069880112623871,0.025709256181887297,-0.00902351638601806,0.008271991975292936,0.20095948327555813,0.030491444048637458,-0.004454463705923728,-0.04839763067131375,0.08501121225163577,0.27054856966300483,-0.7570545944395229,-0.033080265589301217,,0.16633082234939578,-0.3897178813382136,0.20095948327555813,0.28285030393975286,0.1069880112623871,-0.44954313471666846,0.24532228120118682,0.4272754508726535,0.20617112646403513,0.1906950662653073,0.2226487593396198,0.4259929694575723,,,14.550000190734863,-0.6625465480860073,0.035787351288768365
2015-05-31,346.3784691063641,101.32494354248047,30.059064865112305,0.5348601341247559,2107.389892578125,5070.02978515625,13.84000015258789,230.19000244140625,0.022484497432252448,0.21865889614113065,0.030955895808036663,0.0,0.08899892935468423,0.2578712297243022,0.052545809555947315,0.0,0.0014608765214487729,0.18482248651183752,0.0736606115050173,-0.3553106458191726,0.010491382304589791,0.09556187267517191,0.02543222391515218,0.0,0.026026904273387386,0.1950232745601681,0.03029336533878792,0.0,-0.04879725284121206,0.21403514172855642,0.26565882859008666,-0.7689096628212684,-0.02521756430715716,,0.15435355217851346,-0.40510770991107536,0.1950232745601681,0.23558464074516344,0.09556187267517191,-0.5813751672247253,0.21865889614113065,0.14409135669306822,0.2578712297243022,0.5276341282380165,0.18482248651183752,0.2868274055356781,,,13.84000015258789,-0.7564425260176638,-0.023946693671743808
2015-06-30,317.96859157641114,98.80791473388672,27.45966339111328,0.48603886365890503,2063.110107421875,4986.8701171875,18.229999542236328,263.0719909667969,-0.024841156783260265,0.15238726409272796,0.032797020234358015,-0.024841156783260265,-0.08647645845483332,0.08314130850537826,0.05907260148594474,-0.08647645845483332,-0.09127857424958741,0.10338742733985518,0.07936399756426875,-0.4141569709026858,-0.021011671979729973,0.05248370241155231,0.026448210391546118,-0.021011671979729973,-0.01640220501509093,0.13127638125719088,0.03058309680090825,-0.01640220501509093,0.3171964841942265,0.5756266225652042,0.27640041763993656,-0.6956086203369163,0.14284716180825696,,0.15822914740298835,-0.3201290346902581,0.13127638125719088,-0.4428511688800999,0.05248370241155231,-1.1259338081770207,0.15238726409272796,-0.5971742623792925,0.08314130850537826,-0.5778093580583391,0.10338742733985518,-0.03789710863140034,,,18.229999542236328,0.0308220388265708,-0.45847394454993023
2015-07-31,315.8960550286733,103.31135559082031,26.10293197631836,0.48217183351516724,2103.840087890625,5128.27978515625,12.119999885559082,284.6499938964844,0.04557773402123133,0.19083495387427352,0.03416447301767599,0.0,-0.04940815899564155,0.07647213594955504,0.059564270421184236,-0.13161197484175846,-0.007956215917852227,0.15965931436970315,0.07683895222529244,-0.41881806453615267,0.019742029435184882,0.08969427193858603,0.02600054663745128,-0.0016844555912514103,0.028356396827215136,0.17358116382206457,0.030309218290366088,0.0,-0.3351618107571117,-0.28495579114904757,0.26959301392206203,-0.797628986323651,0.08202318631636807,,0.15331058347829285,-0.2643638518315681,0.17358116382206457,0.0033005488340141294,0.08969427193858603,-0.6299516525709308,0.19083495387427352,-0.16810737926079153,0.07647213594955504,-0.6176063546226848,0.15965931436970315,0.15309675447635038,,,12.119999885559082,-1.0363335948980386,-0.3826002796736802
2015-08-31,340.47008763083403,96.26090240478516,24.755142211914062,0.5456055998802185,1972.1800537109375,4776.509765625,28.43000030517578,230.05599975585938,-0.0682447069416019,0.05663513733290748,0.03978875423438416,-0.0682447069416019,-0.05163365424340327,-0.04063741745167693,0.05897685988974077,-0.17645002188189085,0.13155842369016324,0.17546292857077272,0.0787636713956551,-0.34235868522933066,-0.06258081825586559,-0.015568737418584333,0.0310411977233597,-0.06415985923790091,-0.06859415520764767,0.04284458017910331,0.036413983072555826,-0.06859415520764767,1.3457096182855564,1.3515301858032052,0.45591589315864356,-0.5252963667571902,-0.19179341405669803,,0.1545356373442836,-0.4054540201923107,0.04284458017910331,-1.3908091763086015,-0.015568737418584333,-1.9665121438953066,0.05663513733290748,-1.6574823229302924,-0.04063741745167693,-1.3661839712525456,0.17546292857077272,0.1860058134762253,,,28.43000030517578,1.873534181130958,-0.7202412699632603
2015-09-30,363.82047555075997,94.1361312866211,24.426544189453125,0.5982726812362671,1920.030029296875,4620.16015625,24.5,236.05999755859375,-0.022073043832782968,0.04119011807783779,0.04043123080119208,-0.08881138236670738,-0.01327392990304821,-0.04412975726957846,0.05902929094356493,-0.18738176656308747,0.09652958358127384,0.3587911309514502,0.07877754732401869,-0.27887684296867654,-0.026442831280001466,-0.026497121990468497,0.0316642234886251,-0.08890612218512584,-0.03273302412154533,0.028212555703837072,0.03741022004597516,-0.09908188519218408,-0.13823426883538625,0.502145971933323,0.4575022174504645,-0.5909166764120113,0.026097984008702113,-0.38993756871885155,0.1483728377713948,-0.38993756871885155,0.028212555703837072,-1.5060054070002087,-0.026497121990468497,-2.0195011408404806,0.04119011807783779,-1.7588785689500332,-0.04412975726957846,-1.360163966666972,0.3587911309514502,0.8998915205940229,-0.38993756871885155,,24.5,1.1682089617272784,-0.7627414335227322
2015-10-31,415.0984526733243,104.83931732177734,26.849409103393555,0.6885596513748169,2079.360107421875,5053.75,15.069999694824219,314.1659851074219,0.1136990217132221,0.12972534801651658,0.051219345652857025,0.0,0.0991898360713086,0.04706612874396665,0.06592680881607418,-0.10677829719992382,0.15091274091269113,0.47661344502583547,0.08612153281802369,-0.17005017080546658,0.08298311781266654,0.030380841460970087,0.03964723882306234,-0.013300711584015024,0.0938473622312539,0.09134819579921705,0.045286025531549846,-0.014533096531116674,-0.38489797163982775,0.0741268696826114,0.47441118302557683,-0.7483720178927075,0.33087345741177954,-0.0713967748630876,0.17715497929755167,-0.18808410284382182,0.09134819579921705,-0.8171325339106009,0.030380841460970087,-1.2684658871666572,0.12972534801651658,-0.7693545214308728,0.04706612874396665,-0.7607206297620768,0.47661344502583547,1.3333365200508243,-0.0713967748630876,,15.069999694824219,-0.48890058007093157,-0.4618729387150525
2015-11-30,456.11191010964234,105.47761535644531,27.470117568969727,0.7727898955345154,2080.409912109375,5108.669921875,16.1299991607666,377.3210144042969,0.006088345965749475,0.08717653928042735,0.05008674718837001,0.0,0.02311814249564703,-0.000841589900754669,0.06288744537379555,-0.08612867059438734,0.12232817300798793,0.5377252754447155,0.08898708420194335,-0.06852392451180755,0.0005048691103348713,0.0062149844026127,0.03907495918368146,-0.012802557592104358,0.010867162379421202,0.0661653856446045,0.0445337729847229,-0.003823867671574943,0.07033838668931347,0.21005245709574472,0.47266111166844743,-0.730672911585393,0.2010244020379246,-0.0019203503047019455,0.18335256978271164,-0.024869195112915965,0.0661653856446045,-1.0533247527021639,0.0062149844026127,-1.5260717393043235,0.08717653928042735,-1.1962272482122884,-0.000841589900754669,-1.0296101382220413,0.5377252754447155,1.5185333133292982,-0.0019203503047019455,,16.1299991607666,-0.2808450671644999,-0.5945909387126697
2015-12-31,468.83165143713865,103.79549407958984,26.99659538269043,0.8029998540878296,2043.93994140625,5007.41015625,18.209999084472656,430.5669860839844,-0.01594766122812885,0.09435912096581922,0.04976268926607206,-0.01594766122812885,-0.017237719681774788,-0.02018534389065718,0.06312360762950578,-0.10188172839589216,0.03909207240917523,0.6711557135180488,0.08501156681602944,-0.032110594321408836,-0.017530185032692547,-0.007265997205823549,0.03943059598643364,-0.030108311421315648,-0.019821160335963817,0.05729676898539404,0.044895069349149115,-0.02356923451331694,0.12895226484358968,-0.051562585371232594,0.4601218165269634,-0.6959425735505997,0.14111583942323125,0.3447108315183143,0.17833461694459668,0.0,0.05729676898539404,-1.1138499807651216,-0.007265997205823549,-1.6238700600832932,0.09435912096581922,-1.088469356928144,-0.02018534389065718,-1.1220413071037125,0.6711557135180488,1.9550494358592545,0.3447108315183143,,18.209999084472656,0.09060117130952586,-0.4837633496185818
2016-01-31,420.143982489376,96.62275695800781,24.950220108032227,0.713588297367096,1940.239990234375,4613.9501953125,20.200000762939453,368.7669982910156,-0.06910451349730085,0.04039850893502028,0.05412282546150071,-0.08395011935484009,-0.07580123514279469,-0.04813935638679667,0.06547178553090462,-0.16996020268779544,-0.11134691527721507,0.5508235300061122,0.09350371882893269,-0.13988209397321705,-0.0507353220469523,-0.02744374671953509,0.04121388342818183,-0.0793160785920175,-0.07857554078057749,-0.004593082124333625,0.05068260266970974,-0.10029280994622625,0.109280712713689,-0.036719054631760284,0.46023973504566645,-0.6627149612823192,-0.1435316449945243,0.6957610943969503,0.15094118244957164,-0.1435316449945243,-0.004593082124333625,-1.6748820203509285,-0.02744374671953509,-1.7778161196719806,0.04039850893502028,-1.6016167977669902,-0.04813935638679667,-1.2543893831124977,0.5508235300061122,1.4867969231976017,0.6957610943969503,,20.200000762939453,0.44492034738147146,-0.7294978417205539
2016-02-29,445.2771452722117,95.11030578613281,25.382936477661133,0.7668028473854065,1932.22998046875,4557.9501953125,20.549999237060547,437.6969909667969,-0.015653156869994023,-0.0448543043049332,0.049929494624870764,-0.0982891918373181,0.017343188467086934,-0.11651071907086563,0.05828179880944925,-0.15556466604782726,0.07457318206402008,0.44485711153849095,0.08747994795598901,-0.07574036477055801,-0.0041283603090035426,-0.08185793277797582,0.03719164145083753,-0.083116993550296,-0.01213710543665869,-0.08171192828471818,0.04567097522467886,-0.11121265097402888,0.017326656480292302,0.5404796853074962,0.4405691538399626,-0.6568709392805159,0.1869201772263378,0.7214340667979726,0.15223971965207148,0.0,-0.08171192828471818,-2.299381765152528,-0.08185793277797582,-2.2613921673811115,-0.0448543043049332,-2.350436302787063,-0.11651071907086563,-1.6132673682395682,0.44485711153849095,1.067482959275042,0.7214340667979726,,20.549999237060547,0.500009964049713,-1.1594974467059194
2016-03-31,501.05136383584517,101.6278305053711,27.6146240234375,0.8712115287780762,2059.739990234375,4869.85009765625,13.949999809265137,416.72900390625,0.06852595694407437,0.04525553298952256,0.05338695878262668,-0.036498595821155666,0.08792077889571281,-0.012435064505422089,0.06416369713929244,-0.08132125375969079,0.13616105071685047,0.7302193772916536,0.08748970129305095,0.0,0.06599111444005845,-0.003941168421491281,0.042390382621573235,-0.02261086214352881,0.0684298618849577,-0.00633147228624642,0.05037422761926871,-0.0503930554350841,-0.3211678672908539,-0.08763898992354824,0.45632571442357317,-0.7670729679173065,-0.0479052575029868,0.7063392851341268,0.15274096544721502,-0.0479052575029868,-0.00633147228624642,-1.5130800978126115,-0.003941168421491281,-1.3481117295796277,0.04525553298952256,-1.3834859810525466,-0.012435064505422089,-0.9462519273760256,0.7302193772916536,2.0572635319087698,0.7063392851341268,,13.949999809265137,-0.665721392997787,-0.6332312661516383
2016-04-30,496.3639567228019,98.38912963867188,26.33667755126953,0.8687659502029419,2065.300048828125,4775.35986328125,15.699999809265137,448.3179931640625,-0.031868247610855494,-0.0071412205700658316,0.054179004725067904,-0.06720369714293406,-0.046277887798991224,-0.04585808691008608,0.06552219974429303,-0.12383576570151777,-0.0028071007951011584,0.6266591104344528,0.08871113516360532,-0.0028071007951011584,0.0026993982833325436,-0.009690656406761256,0.0423233007211443,-0.019972499582651237,-0.019403109434616095,-0.03360573705922554,0.050625345736187134,-0.06881838290034858,0.1254480303890546,0.07903777343333429,0.4553527236177609,-0.7378527305181644,0.07580223349397341,0.898486036345699,0.15019513542312982,0.0,-0.03360573705922554,-1.6963235877583522,-0.009690656406761256,-1.3610855225845866,-0.0071412205700658316,-1.8186326640170611,-0.04585808691008608,-1.113365651411804,0.6266591104344528,1.6113487222093092,0.898486036345699,,15.699999809265137,-0.3574215527970971,-0.7892467093932654
2016-05-31,632.4196299060012,102.68879699707031,28.624326705932617,1.14534592628479,2096.949951171875,4948.0498046875,14.1899995803833,531.385986328125,0.043700634147173734,0.013460194567175288,0.05528860676784067,-0.026439907177941202,0.08686172165071793,-0.04773063186156867,0.06525483580159616,-0.04773063186156867,0.3183595950292937,1.141393334837026,0.11718990483346584,0.0,0.015324602525288444,-0.0049539676749033035,0.04245502562893276,-0.0049539676749033035,0.036162707387583426,-0.024059026403725703,0.05121077883676948,-0.03514433455647714,-0.09617835969594923,0.025288975717963735,0.4567161154148802,-0.7630656248956993,0.1852881089554299,1.308466834754853,0.1510095823060983,0.0,-0.024059026403725703,-1.5452965602559894,-0.0049539676749033035,-1.267159781479604,0.013460194567175288,-1.5559752438632195,-0.04773063186156867,-1.087417102406767,1.141393334837026,3.1863907361623554,1.308466834754853,,14.1899995803833,-0.6216468014709603,-0.4818507922190309
2016-06-30,634.2264106039396,100.34950256347656,28.31290054321289,1.1524556875228882,2098.860107421875,4842.669921875,15.630000114440918,673.3369750976562,-0.022780424953858347,0.0156018658398136,0.05519913201311666,-0.048618019810545476,-0.0108797725067602,0.03107238205897822,0.05979326387535716,-0.05809110595207101,0.006207523050403063,1.3711183892728065,0.10790270927979362,0.0,0.0009109212401243738,0.017328207482185443,0.04191811747328475,-0.004047559109156995,-0.021297255883048982,-0.028915971726535816,0.051365327742148165,-0.05569311255363729,0.10147995607049332,-0.1426220237565876,0.4502971633063881,-0.7390215349185252,0.26713348191662334,1.5595160192581665,0.15955305707762027,0.0,-0.028915971726535816,-1.5377328219665787,0.017328207482185443,-0.9999615044082059,0.0156018658398136,-1.4889800675714526,0.03107238205897822,-0.5913414114444786,1.3711183892728065,3.5192865557635082,1.5595160192581665,,15.630000114440918,-0.36252800483718906,-0.24354287574406608
2016-07-31,759.1664893764636,107.52532958984375,31.445354461669922,1.3998134136199951,2173.60009765625,5162.1298828125,11.869999885559082,624.6810302734375,0.07150834675865059,0.04078906887751521,0.057491909387365106,0.0,0.1106369837903427,0.2046675250963541,0.06442811825235993,0.0,0.21463534674273044,1.9031422333713786,0.11060633990826454,0.0,0.035609800753315435,0.03315841834517408,0.0427625885823528,0.0,0.06596773393421995,0.006600672949675701,0.054393788247980995,0.0,-0.24056303271603208,-0.020627062901037996,0.4436843084182399,-0.8018033059520998,-0.07226091336683538,1.1945583828138377,0.1665587834594721,-0.07226091336683538,0.006600672949675701,-1.1725198713764617,0.03315841834517408,-0.7991760940242395,0.04078906887751521,-1.2035030788700969,0.2046675250963541,0.44860679565548434,1.9031422333713786,4.236408614533368,1.1945583828138377,,11.869999885559082,-0.9985445206214574,0.08521197421609956
2016-08-31,812.4149081071599,108.65441131591797,32.92688751220703,1.5065280199050903,2170.949951171875,5213.22021484375,13.420000076293945,575.4719848632812,0.01050061162687066,0.1287491453073759,0.052687293743102645,0.0,0.04711452854961484,0.3301029430709592,0.061011412212022303,0.0,0.07623487905371995,1.7612033678463552,0.11023353701805338,0.0,-0.0012192428990193127,0.10078689168715793,0.037478059777623134,-0.0012192428990193127,0.009897141914494867,0.09142877763207236,0.049660464860482444,0.0,0.13058131471598222,-0.5279634213070765,0.1892073644250133,-0.7759225210709637,-0.07877467543494365,1.501443063749631,0.15239204419762897,-0.14534325880467402,0.09142877763207236,-0.38586652095131985,0.10078689168715793,-0.044707759102127986,0.1287491453073759,-0.33546997227952524,0.3301029430709592,1.1750451446755033,1.7612033678463552,3.4199712089580876,1.501443063749631,,13.420000076293945,-0.7040464048390891,0.5208209494102548
2016-09-30,898.8845960878356,111.05953979492188,34.30695724487305,1.68287193775177,2168.27001953125,5312.0,13.289999961853027,609.7349853515625,0.02213558059792775,0.1797759083254995,0.05167107979012282,0.0,0.04191315477827606,0.40449492072178095,0.05987374643992266,0.0,0.11705319484053756,1.8128844764803458,0.11044540535538584,0.0,-0.0012344511393173052,0.1292896394569838,0.036009076677582984,-0.002452188942550837,0.018947940252934448,0.1497436929354281,0.04797826163611212,0.0,-0.009687042749765618,-0.4575510219651826,0.18685516261515647,-0.778093169188609,0.05953895478755822,1.5829661596951294,0.1514336635142064,-0.09445788973176372,0.1497436929354281,0.12598414759379342,0.1292896394569838,0.24754038046195384,0.1797759083254995,0.1447965452424285,0.40449492072178095,1.5538288490346956,1.8128844764803458,3.162868489071732,1.5829661596951294,,13.289999961853027,-0.8226281292900872,0.7353983803524193
2016-10-31,927.9226086374447,109.44117736816406,33.8120231628418,1.747711181640625,2126.14990234375,5189.14013671875,17.059999465942383,700.9719848632812,-0.01457202532755153,0.04389441064617472,0.04172201318735185,-0.01457202532755153,-0.014426638844667994,0.259320941948336,0.05690356391881108,-0.014426638844667994,0.03852892334486069,1.5382131789904427,0.11004816874253946,0.0,-0.01942567890903446,0.022502016247627266,0.02873892344554229,-0.02183023241656301,-0.02312873932252446,0.026790034473163526,0.04143893599547217,-0.02312873932252446,0.28367189728446807,0.13205041880668578,0.17063107373501052,-0.7151444374719582,0.14963386012549873,1.2312154023408994,0.1334215785796011,0.0,0.026790034473163526,-0.9906277861555942,0.022502016247627266,-0.9341931185490182,0.04389441064617472,-1.1597543374010097,0.259320941948336,0.6795817778689958,1.5382131789904427,2.417411853290987,1.2312154023408994,,17.059999465942383,0.16981130877004286,0.030371616304067234
2016-11-30,1177.3573619557103,109.91826629638672,36.24714279174805,2.267850160598755,2198.81005859375,5323.68017578125,13.329999923706055,745.6909790039062,0.004359318308662763,0.042100410830628876,0.04171855422216052,-0.010276231115693313,0.07201934108404262,0.31951174583587716,0.0587996261740728,0.0,0.2976115186662942,1.9346270877806337,0.12584369738807155,0.0,0.034174521829295035,0.056911931535803095,0.030163413978663563,0.0,0.025927231779786508,0.042087325506310336,0.041924316694240654,0.0,-0.21864007379851846,-0.17358954635726542,0.18354725985672696,-0.7774252786850078,0.06379569384552086,0.9762773620790266,0.12757783096538566,0.0,0.042087325506310336,-0.8491952921433816,0.056911931535803095,-0.551780945520632,0.042100410830628876,-1.1606366848667118,0.31951174583587716,0.9987952737208999,1.9346270877806337,2.903138824004554,0.9762773620790266,,13.329999923706055,-0.8427966680378696,0.08292075119280988
2016-12-31,1348.324873373199,111.16277313232422,37.34819030761719,2.62549090385437,2238.830078125,5383.1201171875,14.039999961853027,963.7429809570312,0.011322111218364572,0.07097879458124834,0.04125949316238683,0.0,0.030376118807350583,0.3834407553318353,0.057282209731174566,0.0,0.15770034082022044,2.269603214108682,0.12525071495854587,0.0,0.01820076244186586,0.09535022667283655,0.0294892939500365,0.0,0.011165197653431047,0.07503079420577463,0.04125604574642213,0.0,0.05326331899554693,-0.22899502099235758,0.180012365142258,-0.7655702103032624,0.2924160384029304,1.2383113710651474,0.14234515021841726,0.0,0.07503079420577463,-0.5709191814206988,0.09535022667283655,-0.14379233792850526,0.07097879458124834,-0.8945964177876303,0.3834407553318353,1.3319792221513995,2.269603214108682,3.1494638449846235,1.2383113710651474,,14.039999961853027,-0.6100677633751278,0.3770112277706768
2017-01-31,1381.7173005850673,116.87665557861328,38.9124755859375,2.6855084896087646,2278.8701171875,5614.7900390625,11.989999771118164,970.4030151367188,0.05140104268078538,0.2096183058552945,0.035437835723219284,0.0,0.0418838306604985,0.5596045011807493,0.04685164678204184,0.0,0.02285956720180793,2.763386394532253,0.10854328119560655,0.0,0.01788435819838252,0.17453002136721207,0.023000701631084974,0.0,0.043036364939231575,0.2169160483714787,0.03234346080747756,0.0,-0.14601140999321627,-0.4064356773136374,0.18030815504747283,-0.7997996344412962,0.0069105916320904015,1.6314800934841704,0.1268224846540435,0.0,0.2169160483714787,0.7166718029827145,0.17453002136721207,0.7212364515700643,0.2096183058552945,0.42783129734072134,0.5596045011807493,2.2398141777071294,2.763386394532253,3.4983549703873953,1.6314800934841704,,11.989999771118164,-1.1949943967349022,1.0681523838755205
2017-02-28,1297.974349571587,121.99008178710938,40.008094787597656,2.499260187149048,2363.639892578125,5825.43994140625,12.920000076293945,1179.969970703125,0.043750620542497565,0.28261686027399624,0.034671452454610195,0.0,0.02815598815450593,0.5761807079652801,0.04650611963084854,0.0,-0.06935308645658023,2.2593256476170627,0.12138349057527098,-0.06935308645658023,0.03719816006681631,0.22327047839549463,0.023176543752578303,0.0,0.03751696873404775,0.27808328125157344,0.0314457453026893,0.0,0.07756466413085272,-0.37128951065878435,0.1824710429364166,-0.7842711603278614,0.21595868139061847,1.695860367001326,0.12908208742400934,0.0,0.27808328125157344,1.2394858821440213,0.22327047839549463,1.228235400475101,0.28261686027399624,1.0998803425974077,0.5761807079652801,2.2094562968073195,2.2593256476170627,2.5521365118173085,1.695860367001326,,12.920000076293945,-0.8821915605152546,1.2411671455543172
2017-03-31,1388.466781168893,124.46263885498047,41.76966094970703,2.6827404499053955,2362.719970703125,5911.740234375,12.369999885559082,1071.7900390625,0.020268508977525412,0.22469050294645965,0.031361650144429064,0.0,0.04403024366597563,0.5125920568122042,0.04402058046125402,0.0,0.07341383010051739,2.079321566908202,0.12147888554570503,-0.0010307320621326665,-0.0003891971352694146,0.14709622666221778,0.017753679092449723,-0.0003891971352694146,0.014814382061574705,0.21394706527418328,0.027695129836061958,0.0,-0.04256967395410638,-0.11326164482501788,0.15682400756761206,-0.793454666695202,-0.09168024129983776,1.5719113117061,0.1339565950568815,-0.09168024129983776,0.21394706527418328,0.6328541424393046,0.14709622666221778,0.3573047137523824,0.22469050294645965,0.5363823296648709,0.5125920568122042,1.7730020243594566,2.079321566908202,2.164738821645314,1.5719113117061,,12.369999885559082,-1.0243203291933058,0.7399936171113372
2017-04-30,1335.81479277787,127.85680389404297,41.531646728515625,2.5687122344970703,2384.199951171875,6047.60986328125,10.819999694824219,1347.8900146484375,0.027270553398897945,0.2995013205583721,0.027283984708055264,0.0,-0.005698256001598567,0.5769508757384485,0.038318997444493345,-0.005698256001598567,-0.04250437846581334,1.956736775764548,0.1251431699431036,-0.04349129990228018,0.009091208748854607,0.15440850956484375,0.017555688615046913,0.0,0.02298301743980713,0.26641971211062,0.02527872619906876,0.0,-0.12530316936739472,-0.31082803654309943,0.15551168909686244,-0.8193354515763381,0.2576064019287243,2.006549001380758,0.14229068116052798,0.0,0.26641971211062,1.0768505978479566,0.15440850956484375,0.4184569153393005,0.2995013205583721,1.213107499471833,0.5769508757384485,2.02461540698618,1.956736775764548,1.9041801399118077,2.006549001380758,,10.819999694824219,-1.4357435893399562,0.8669111617028538
2017-05-31,1810.7533024180466,132.8397674560547,45.15664291381836,3.558811664581299,2411.800048828125,6198.52001953125,10.40999984741211,2286.409912109375,0.03897300268933024,0.2936149934626713,0.026980986602306103,0.0,0.0872827463114727,0.577561749407342,0.03836663542106434,0.0,0.38544583421508904,2.1071937158105376,0.1367054371183607,0.0,0.011576251246328662,0.15014669161765015,0.017527920547608256,0.0,0.024953685780273016,0.2527198116840146,0.0248371283270221,0.0,-0.037892778093906454,-0.26638476707193015,0.1537952411717509,-0.8261813332191918,0.6962881891411046,3.302729034893182,0.2224872008431185,0.0,0.2527198116840146,0.9216074727513688,0.15014669161765015,0.34446275963832795,0.2936149934626713,1.1187763493002263,0.577561749407342,1.956115250950218,2.1071937158105376,2.0064752087304996,3.302729034893182,,10.40999984741211,-1.543733583944925,0.800617242904286
2017-06-30,1808.0927045215485,129.7606201171875,42.885128021240234,3.5639891624450684,2423.409912109375,6140.419921875,11.180000305175781,2480.840087890625,-0.023179409282584107,0.29308682955460386,0.02704137981161169,-0.023179409282584107,-0.05030300629108586,0.514685079890925,0.044290846405975845,-0.05030300629108586,0.0014548389607964562,2.0925173098026697,0.1370288730735021,0.0,0.004813775207812565,0.1546314609248347,0.017341406678899846,0.0,-0.009373220941963467,0.26798233638387914,0.02325648016836846,-0.009373220941963467,0.07396738415467818,-0.28470887886646135,0.15210471915114163,-0.8133244211201618,0.08503732193929925,2.6843960448344912,0.2197577276207566,0.0,0.26798233638387914,1.0271740743825633,0.1546314609248347,0.37566238308350886,0.29308682955460386,1.0793241127731557,0.514685079890925,1.5640128528819957,2.0925173098026697,1.8922188009127938,2.6843960448344912,,11.180000305175781,-1.262100941212744,0.7793818804702122
2017-07-31,2022.4634623240627,135.0305938720703,44.959041595458984,4.006529331207275,2470.300048828125,6348.1201171875,10.260000228881836,2875.340087890625,0.0406130438504646,0.25580265028850047,0.023077096849945564,0.0,0.04835973844339647,0.4297514645688434,0.037956402279759896,-0.004375908074842894,0.1241698974355474,1.8621881260918682,0.13294183123403344,0.0,0.019348826001101882,0.13650162764153384,0.01592224216108649,0.0,0.03382508003606999,0.22974823596047012,0.018964110744571636,0.0,-0.0822898077979507,-0.1356360296714033,0.1370554890248332,-0.8286859186267548,0.15901871383230914,3.602893234379186,0.21014278742524375,0.0,0.22974823596047012,0.6527005370719889,0.13650162764153384,0.15081752222461228,0.25580265028850047,0.7090175945851509,0.4297514645688434,1.0782571047239218,1.8621881260918682,1.5318700629547282,3.602893234379186,,10.260000228881836,-1.4841688364971977,0.43974899751053403
