Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2013-10-31,233.63981633260718,74.66642761230469,20.033449172973633,0.3557076156139374,1756.5400390625,3919.7099609375,13.75,,0.049569021219751486,0.2926729173669922,0.025862278616609082,-0.19077092953770058,0.0333088302857667,0.39926580256042543,0.031403788545425956,-0.009580479659538454,-0.023778832735414368,0.29698446691743774,0.03137814969735423,-0.5712507216727116,0.04459575276194472,0.24386754797437682,0.025458614402583842,0.0,0.03930286816750561,0.3165627064928189,0.025057397053572947,-0.16543139746544822,-0.17168676602267607,-0.2607527033333583,0.1679201997478562,-0.7704124204353124,,,,,0.3165627064928189,0.9274902132148998,0.24386754797437682,0.8346873404305346,0.2926729173669922,0.6665613447558122,0.39926580256042543,1.0811118525533456,0.29698446691743774,0.5924581493789323,,,13.75,-1.0432444589320296,0.5098440735669157
2013-11-30,240.55588723966082,77.31793975830078,20.20798110961914,0.3672870695590973,1805.81005859375,4059.889892578125,13.699999809265137,,0.03551143707803606,0.3212860372430668,0.02597560464829198,-0.16203404232026097,0.00871202632849477,0.38263397542950206,0.03187618627796419,-0.0009519187220771164,0.03255329218963787,0.3317325812993721,0.03103360797948543,-0.557293521139227,0.028049471367328715,0.27512744856265403,0.02507341246753888,0.0,0.03576283271915792,0.34869309614813315,0.02496162933323792,-0.13558486014034365,-0.003636377507990063,-0.1367359856296243,0.1624630362356892,-0.7712472875457553,,,,,0.34869309614813315,1.0519285054318521,0.27512744856265403,0.9597653894683934,0.3212860372430668,0.7707956920702558,0.38263397542950206,1.0037208248070535,0.3317325812993721,0.6483653643661221,,,13.699999809265137,-1.0768880283826818,0.5596146246268325
2013-12-31,247.8816350694669,79.58111572265625,21.218788146972656,0.37717556953430176,1848.3599853515625,4176.58984375,13.720000267028809,,0.029271032976696754,0.36634114699314346,0.024394469365484638,-0.1375059131396682,0.05002018914558293,0.4157920591731339,0.03249276045823277,0.0,0.02692308222850026,0.3352382978041002,0.031040461863279006,-0.5453744982057687,0.023562791975445974,0.2960124957332435,0.02470482909323986,0.0,0.028744609893291306,0.3832011916642686,0.02394271706468544,-0.11073758415922286,0.0014598874483302549,-0.23862375591018736,0.1568143496521305,-0.7709133343320719,,,,,0.3832011916642686,1.1950381925834654,0.2960124957332435,1.0415757675713015,0.36634114699314346,0.960494893277155,0.4157920591731339,1.1061740759202625,0.3352382978041002,0.6323332594776109,,,13.720000267028809,-1.050778368226307,0.6474729701005815
2014-01-31,243.27549567717065,78.05209350585938,20.988245010375977,0.36964151263237,1782.5899658203125,4103.8798828125,18.40999984741211,,-0.019213379994892033,0.3052193879054663,0.027750490912197234,-0.15407733977386318,-0.010865047287329288,0.3009156749800115,0.030844396917131405,-0.010865047287329288,-0.019974933454025234,0.3085670016601971,0.03296815909755718,-0.5544556123506112,-0.035582905955811595,0.18989258682632104,0.02800244419509319,-0.035582905955811595,-0.017408930169742654,0.3060821913380436,0.02677988129161995,-0.12621869145917153,0.3418366974564908,0.28921569969676764,0.17355997944931303,-0.6926031051088282,,,,,0.3060821913380436,0.8134803668676612,0.18989258682632104,0.4873449649088764,0.3052193879054663,0.6537915389869782,0.3009156749800115,0.651517206059911,0.3085670016601971,0.5412439831348976,,,18.40999984741211,-0.4598009259235055,0.44792952233913647
2014-02-28,278.03987804752677,82.07372283935547,22.39776611328125,0.4346935451030731,1859.449951171875,4308.1201171875,14.0,,0.051524938702562695,0.3677662447056207,0.02817028013893455,-0.11049122655860277,0.06715764477727637,0.3395041878897682,0.03327747463326724,0.0,0.17598681492086943,0.48114917938098767,0.055184800695048615,-0.47604567466232617,0.0431170301781616,0.22761895927543097,0.029104719623803576,0.0,0.04976759559420363,0.36324720889100526,0.027238974941519247,-0.08273269665793759,-0.23954371993283974,-0.09735655748540861,0.1895081437985885,-0.7662381008068636,,,,,0.36324720889100526,1.0931769765005752,0.22761895927543097,0.6735448434386845,0.3677662447056207,0.9530186519652132,0.3395041878897682,0.7830331101773571,0.48114917938098767,0.9518043844651954,,,14.0,-1.04404949337993,0.5684214121945158
2014-03-31,273.3255160661395,79.83013916015625,23.31743621826172,0.42357778549194336,1872.3399658203125,4198.990234375,13.880000114440918,,-0.02733619971876544,0.2913176609956325,0.03215278446593771,-0.13480701604099077,0.04106079598871837,0.3627687151102037,0.033580911609989904,0.0,-0.02557148532880571,0.4241507522955341,0.05763720961824288,-0.4894439650056628,0.006932165418227054,0.19318886542338576,0.028643088136944626,0.0,-0.025331207079654083,0.28506947448706876,0.030893613383651857,-0.10596818466629121,-0.008571420397077256,0.09291341125178021,0.18020721429041742,-0.7682417723176671,,,,,0.28506947448706876,0.6647410230336429,0.19318886542338576,0.4558373551385981,0.2913176609956325,0.5328919399130673,0.3627687151102037,0.8559335510314865,0.4241507522955341,0.777596789205682,,,13.880000114440918,-1.0793158342170686,0.3679474706842347
2014-04-30,278.7431738254771,79.5751953125,22.88437843322754,0.43682196736335754,1883.949951171875,4114.56005859375,13.40999984741211,,-0.003193578895619553,0.2553407236989782,0.03292865689426116,-0.1375700780952005,-0.018572272739616924,0.31437193577173805,0.0360015073978751,-0.018572272739616924,0.03126741374322162,0.3684212246123466,0.05611381454387215,-0.473480198220396,0.006200789153414155,0.17925975982963016,0.028739665622097774,0.0,-0.020107256999566947,0.23605274298181622,0.033166783113129546,-0.12394471214299552,-0.03386169042893705,-0.008136139543427068,0.18032834252464647,-0.7760894976778054,,,,,0.23605274298181622,0.36438288853243644,0.17925975982963016,0.34214029711648697,0.2553407236989782,0.3040192276316434,0.31437193577173805,0.628502649049723,0.3684212246123466,0.6054121666289394,,,13.40999984741211,-1.1373225563787455,0.1845224454300806
2014-05-31,288.8708652485513,83.1446304321289,23.89678192138672,0.4514262080192566,1923.5699462890625,4242.6201171875,11.399999618530273,,0.04485612766153291,0.2663473161882317,0.0334341290409011,-0.09888481141911298,0.044239938223062936,0.29859212038494265,0.03510970470071583,0.0,0.03343293549097304,0.33895853231542894,0.05544945797830377,-0.4558770956527787,0.02103028007328045,0.17956875885076018,0.028745310548099624,0.0,0.031123633333843603,0.22764198867612917,0.03284307028898872,-0.09667868858355921,-0.14988816195025756,-0.30061348760001005,0.17505599566297192,-0.809651031312238,,,,,0.22764198867612917,0.2827821187865196,0.17956875885076018,0.3137116716929962,0.2663473161882317,0.33902988838617576,0.29859212038494265,0.5359178806491414,0.33895853231542894,0.5009403144661758,,,11.399999618530273,-1.4087874791903383,0.09393239913177842
2014-06-30,287.26195877148575,85.74192810058594,25.351869583129883,0.4404970109462738,1960.22998046875,4408.18017578125,11.569999694824219,,0.031238309136237152,0.33795343602230044,0.030443870763778205,-0.07073549659086464,0.06089052770912695,0.37825792602874353,0.03591140602363701,0.0,-0.02421037343165633,0.3465573687453789,0.05496778516757577,-0.4690505143597423,0.019058331749470137,0.22035382667791192,0.027238314509389402,0.0,0.03902306924040655,0.29528544061742457,0.031604148060110325,-0.06142831850182051,0.014912287893204645,-0.31376042253992764,0.17463768421001977,-0.8068124926909915,,,,,0.29528544061742457,0.6893673809916323,0.22035382667791192,0.5952148372527987,0.33795343602230044,0.7754317906861753,0.37825792602874353,0.8783804989324642,0.3465573687453789,0.4967977020956158,,,11.569999694824219,-1.3326785092128928,0.3504189501242989
2014-07-31,274.241891460262,86.75537109375,24.248592376708984,0.4157874584197998,1930.6700439453125,4369.77001953125,16.950000762939453,,0.011819689801880529,0.27336695324291327,0.02811077798674152,-0.05975187841667018,-0.04351857376053492,0.28885626737699566,0.041412049393271595,-0.04351857376053492,-0.05609471100244934,0.23581399427601113,0.05987770448128445,-0.4988339723136317,-0.015079830845342368,0.14530207465874945,0.026626731745865207,-0.015079830845342368,-0.00871338164919555,0.2049983532624926,0.0295569627395658,-0.06960645176784142,0.46499578306142486,0.26022312292252336,0.21258590424782073,-0.7169811164521545,,,,,0.2049983532624926,0.05615362078937883,0.14530207465874945,-0.04528633535355085,0.27336695324291327,0.3161854392827214,0.28885626737699566,0.4323407971367232,0.23581399427601113,0.18056856908362146,,,16.950000762939453,-0.4615426113598679,0.07973657992983767
2014-08-31,301.5270528297408,91.10136413574219,25.803749084472656,0.46416211128234863,2003.3699951171875,4580.27001953125,12.09000015258789,,0.05009480090052065,0.3424714671756157,0.028130806617063724,-0.012650335968864779,0.06413389625277444,0.42777329419583165,0.03807330560996116,0.0,0.11634466572511992,0.34382367446787,0.06614375469085355,-0.440525978349675,0.037655295579825276,0.22682598642923946,0.023794935087442733,0.0,0.048171871530799715,0.2758873914691051,0.029658789900297786,-0.02478765328931687,-0.2867256868198952,-0.28924162316824176,0.21865262972882196,-0.7981299002204104,,,,,0.2758873914691051,0.5228981136079602,0.22682598642923946,0.6343051943095007,0.3424714671756157,0.7824802679715822,0.42777329419583165,1.0641854055953717,0.34382367446787,0.4740439263713084,,,12.09000015258789,-1.1922083649521589,0.3809507571505941
2014-09-30,289.56144647263756,90.41204833984375,25.55424690246582,0.4402979016304016,1972.2900390625,4493.39013671875,16.309999465942383,386.9440002441406,-0.007566470627940802,0.27090163701476744,0.028578600908360393,-0.02012108820126368,-0.009669222142489886,0.3180670361668523,0.037237101138761865,-0.009669222142489886,-0.05141352357696094,0.20837483541619406,0.06909356132262319,-0.46929050915249115,-0.015513837249453988,0.17289999214533758,0.025211746773099022,-0.015513837249453988,-0.018968288428853675,0.19141296254747053,0.03012452169228584,-0.043285762361104374,0.34904873946185955,-0.01746993426886101,0.24148137255218993,-0.7276673963573048,,,,0.0,0.19141296254747053,-0.11488812894352696,0.17289999214533758,0.10250559975092363,0.27090163701476744,0.2372996963572578,0.3180670361668523,0.5178835915815508,0.20837483541619406,0.10361853397305142,,,16.309999465942383,-0.5025253454130257,0.05731565788437184
2014-10-31,303.02352473649677,92.80072021484375,25.642515182495117,0.4663101136684418,2018.050048828125,4630.740234375,14.029999732971191,338.3210144042969,0.026419840263118388,0.24287076779270755,0.027189071112155853,0.0,0.0034541530558969136,0.27998503707930955,0.03754795892022809,-0.006248468059804613,0.059078664562602246,0.31093654788247593,0.06868266397206037,-0.4379369011625217,0.023201460667203078,0.14887790995370542,0.023526011166596618,0.0,0.030567142731244834,0.18139869544516984,0.02958760935045906,-0.01404174170618211,-0.1397915271384379,0.02036361694335942,0.23930709031758615,-0.7657371869101041,-0.12565897341518484,,,-0.12565897341518484,0.18139869544516984,-0.18806045177868685,0.14887790995370542,-0.14297455185129304,0.24287076779270755,0.030718361302310516,0.27998503707930955,0.3298406928652343,0.31093654788247593,0.39530647727167145,,,14.029999732971191,-0.8396687629216749,-0.06913970585207309
2014-11-30,325.0209418085637,97.0197982788086,27.493247985839844,0.5025539994239807,2067.56005859375,4791.6298828125,13.329999923706055,378.0469970703125,0.04546385043345813,0.2548161342903945,0.02789385926300264,0.0,0.07217438656751307,0.36051433523722287,0.03998544175727693,0.0,0.07772485454027533,0.36828666478039107,0.07036001233625047,-0.39425062856292226,0.02453358864631494,0.14494879943455086,0.023327467670038494,0.0,0.03474382934356379,0.1802364127096321,0.029522069638468405,0.0,-0.0498930735985762,-0.027007291292723612,0.24019617863237924,-0.7774252786850078,0.11742097290634956,,,-0.022992999421659444,0.1802364127096321,-0.17290488761361297,0.14494879943455086,-0.16902544077931136,0.2548161342903945,0.15521556172428577,0.36051433523722287,0.7614514794185029,0.36828666478039107,0.5866075230042959,,,13.329999923706055,-0.9224514525203164,0.0398154638723073
2014-12-31,313.7659026661194,94.84590148925781,27.55275535583496,0.4805058240890503,2058.89990234375,4736.0498046875,19.200000762939453,320.1929931640625,-0.02240673376070723,0.19181417133934175,0.030138384154215266,-0.02240673376070723,0.0021644357925905133,0.2985074908609231,0.03983529131330935,0.0,-0.04387225126096239,0.2739579731591053,0.07341727369947042,-0.4208262171877798,-0.004188587515997044,0.11390633786748117,0.02340838751802749,-0.004188587515997044,-0.011599409696555374,0.1339513770485976,0.03002068963955711,-0.011599409696555374,0.44036015550114116,0.3994169379923336,0.26852939297208045,-0.6794122397961146,-0.15303389354919228,,,-0.17250818474498086,0.1339513770485976,-0.4953645354734848,0.11390633786748117,-0.4528974794019701,0.19181417133934175,-0.2974006157366392,0.2985074908609231,0.5234053126452775,0.2739579731591053,0.4048849892144863,,,19.200000762939453,0.038816963541154645,-0.046425894201862626
2015-01-31,301.08201451539236,92.87089538574219,26.212060928344727,0.46013525128364563,1994.989990234375,4635.240234375,20.969999313354492,217.46400451660156,-0.020823315214514748,0.18985783999208627,0.03030832350975722,-0.042763466495195024,-0.04865917800871811,0.24889245934504034,0.04400766520277408,-0.04865917800871811,-0.04239401852001168,0.24481486943074193,0.07487344916318961,-0.44537972126262626,-0.031040805838410623,0.1191524851405299,0.022641160499806273,-0.03509937622258652,-0.02128558069907205,0.1294775594646167,0.03037227562083123,-0.03263809022446984,0.09218742083758436,0.1390548336317472,0.2538586506893858,-0.6498580810308205,-0.32083459301317074,,,-0.43799618451405475,0.1294775594646167,-0.5043204987499796,0.1191524851405299,-0.3778795346150094,0.18985783999208627,-0.2842032725744692,0.24889245934504034,0.2984746260007238,0.24481486943074193,0.3689756205521855,,,20.969999313354492,0.3391579482465893,-0.02663251852332661
2015-02-28,341.4619437580636,99.57675170898438,28.730331420898438,0.530711829662323,2104.5,4963.52978515625,13.34000015258789,254.26300048828125,0.07220622020913225,0.21325983840026286,0.03303863054191786,0.0,0.0960729680675565,0.28273200441459,0.047502905576420944,0.0,0.1533822461586869,0.22088730242470556,0.0707887055982782,-0.3603108171447308,0.0548925108906233,0.13178631060959067,0.02440924444683139,0.0,0.07082471116527045,0.152133564093061,0.03330645257725494,0.0,-0.36385309540318045,-0.047142846243722114,0.2683275831318245,-0.777258302078166,0.16921879119020078,,,-0.34289457821324243,0.152133564093061,-0.2922673956041205,0.13178631060959067,-0.21416113108761947,0.21325983840026286,-0.03307821361820393,0.28273200441459,0.5645513525524004,0.22088730242470556,0.35346290375020195,,,13.34000015258789,-0.8886152672271199,-0.08501795853907691
2015-03-31,326.3443047318389,97.22772979736328,27.962339401245117,0.5035268068313599,2067.889892578125,4900.8798828125,15.289999961853027,244.2239990234375,-0.023590063657490723,0.21793261066855663,0.03259916685188077,-0.023590063657490723,-0.026731053269183125,0.19920299725514456,0.04903397004171286,-0.026731053269183125,-0.05122369864689125,0.18874696473178765,0.07261978910485306,-0.3930780630749853,-0.017396107114219572,0.10444146379802222,0.02572031752763891,-0.017396107114219572,-0.012622046216204552,0.16715677085683267,0.032181670953648836,-0.012622046216204552,0.1461768955742364,0.1015850025782874,0.2701534822342682,-0.7446986121610181,-0.03948274599751067,,0.18189656562556927,-0.36883890467523617,0.16715677085683267,-0.11007700160787581,0.10444146379802222,-0.505853923559191,0.21793261066855663,0.07907725241256425,0.19920299725514456,0.11707256105336475,0.18874696473178765,0.2852846298683663,,,15.289999961853027,-0.563544916449416,-0.11634023304703127
2015-04-30,340.9794853344669,99.09678649902344,27.602474212646484,0.5340800285339355,2085.510009765625,4941.419921875,14.550000190734863,236.14500427246094,0.01922349421873304,0.24532256703687794,0.031970314081610864,-0.004820052891096993,-0.012869638102690706,0.20617102593306136,0.048691378370467456,-0.03925667239019559,0.060678441123807936,0.22264919907216285,0.07364029861564043,-0.35625098605853334,0.008520819822535275,0.1069880112623871,0.025709256181887297,-0.00902351638601806,0.008271991975292936,0.20095948327555813,0.030491444048637458,-0.004454463705923728,-0.04839763067131375,0.08501121225163577,0.27054856966300483,-0.7570545944395229,-0.033080265589301217,,0.16633082234939578,-0.3897178813382136,0.20095948327555813,0.28285030393975286,0.1069880112623871,-0.44954313471666846,0.24532256703687794,0.4272789122186686,0.20617102593306136,0.1906943233310692,0.22264919907216285,0.42599444838907347,,,14.550000190734863,-0.6625465480860073,0.03578805084598139
2015-05-31,346.3784512147751,101.324951171875,30.05907440185547,0.5348603129386902,2107.389892578125,5070.02978515625,13.84000015258789,230.19000244140625,0.02248473186235489,0.21865898790165073,0.03095603933519955,0.0,0.08899927485788406,0.25787122721129796,0.05254571372937874,0.0,0.0014609877978335462,0.1848233519394482,0.07366030597045131,-0.3553104766042975,0.010491382304589791,0.09556187267517191,0.02543222391515218,0.0,0.026026904273387386,0.1950232745601681,0.03029336533878792,0.0,-0.04879725284121206,0.21403514172855642,0.26565882859008666,-0.7689096628212684,-0.02521756430715716,,0.15435355217851346,-0.40510770991107536,0.1950232745601681,0.23558464074516344,0.09556187267517191,-0.5813751672247253,0.21865898790165073,0.1440927262951724,0.25787122721129796,0.5276340494413999,0.1848233519394482,0.2868304795303071,,,13.84000015258789,-0.7564425260176638,-0.023945966205057716
2015-06-30,317.96841493334483,98.80792236328125,27.45965576171875,0.4860387444496155,2063.110107421875,4986.8701171875,18.229999542236328,263.0719909667969,-0.024841154912812913,0.15238745561409917,0.03279716192289758,-0.024841154912812913,-0.08647700209878262,0.08314125203576572,0.059072641235188024,-0.08647700209878262,-0.09127910093166891,0.10338715671534104,0.07936379455320794,-0.41415715667992337,-0.021011671979729973,0.05248370241155231,0.026448210391546118,-0.021011671979729973,-0.01640220501509093,0.13127638125719088,0.03058309680090825,-0.01640220501509093,0.3171964841942265,0.5756266225652042,0.27640041763993656,-0.6956086203369163,0.14284716180825696,,0.15822914740298835,-0.3201290346902581,0.13127638125719088,-0.4428511688800999,0.05248370241155231,-1.1259338081770207,0.15238745561409917,-0.5971720028641309,0.08314125203576572,-0.5778099433694664,0.10338715671534104,-0.03789826765065521,,,18.229999542236328,0.0308220388265708,-0.4584738586858003
2015-07-31,315.89595638277433,103.31137084960938,26.10292625427246,0.4821718633174896,2103.840087890625,5128.27978515625,12.119999885559082,284.6499938964844,0.045577807716374874,0.19083544392852114,0.0341646117764039,0.0,-0.049408103263176795,0.07647181530192992,0.05956432774759266,-0.13161244071237288,-0.007955911285436046,0.15965946916721285,0.07683873049258509,-0.4188180703685854,0.019742029435184882,0.08969427193858603,0.02600054663745128,-0.0016844555912514103,0.028356396827215136,0.17358116382206457,0.030309218290366088,0.0,-0.3351618107571117,-0.28495579114904757,0.26959301392206203,-0.797628986323651,0.08202318631636807,,0.15331058347829285,-0.2643638518315681,0.17358116382206457,0.0033005488340141294,0.08969427193858603,-0.6299516525709308,0.19083544392852114,-0.16810175770415825,0.07647181530192992,-0.6176085966674496,0.15965946916721285,0.15309715645841462,,,12.119999885559082,-1.0363335948980386,-0.38259964942469143
2015-08-31,340.4698762070087,96.2608871459961,24.75514030456543,0.5456054210662842,1972.1800537109375,4776.509765625,28.43000030517578,230.05599975585938,-0.06824499225624148,0.05663496984047511,0.03978890356258827,-0.06824499225624148,-0.051633519421464436,-0.04063784593759767,0.05897687209178958,-0.17645034662020864,0.13155798289919352,0.17546307163876596,0.07876344519107427,-0.3423589480088155,-0.06258081825586559,-0.015568737418584333,0.0310411977233597,-0.06415985923790091,-0.06859415520764767,0.04284458017910331,0.036413983072555826,-0.06859415520764767,1.3457096182855564,1.3515301858032052,0.45591589315864356,-0.5252963667571902,-0.19179341405669803,,0.1545356373442836,-0.4054540201923107,0.04284458017910331,-1.3908091763086015,-0.015568737418584333,-1.9665121438953066,0.05663496984047511,-1.6574843296874973,-0.04063784593759767,-1.3661869187014828,0.17546307163876596,0.18600614699937115,,,28.43000030517578,1.873534181130958,-0.7202420400770931
2015-09-30,363.82039422328126,94.13611602783203,24.42654037475586,0.5982728004455566,1920.030029296875,4620.16015625,24.5,236.05999755859375,-0.022073047331690243,0.041189949308416685,0.040431377708176106,-0.08881166464370882,-0.013274007974374835,-0.04412990654798532,0.05902930004747824,-0.18738215128646574,0.09653016144220827,0.35879094183774596,0.07877743624678087,-0.27887675108908283,-0.026442831280001466,-0.026497121990468497,0.0316642234886251,-0.08890612218512584,-0.03273302412154533,0.028212555703837072,0.03741022004597516,-0.09908188519218408,-0.13823426883538625,0.502145971933323,0.4575022174504645,-0.5909166764120113,0.026097984008702113,-0.38993756871885155,0.1483728377713948,-0.38993756871885155,0.028212555703837072,-1.5060054070002087,-0.026497121990468497,-2.0195011408404806,0.041189949308416685,-1.7588804385214343,-0.04412990654798532,-1.3601649246448657,0.35879094183774596,0.8998903351630504,-0.38993756871885155,,24.5,1.1682089617272784,-0.7627421023527768
2015-10-31,415.0983011454541,104.83930206298828,26.849407196044922,0.6885596513748169,2079.360107421875,5053.75,15.069999694824219,314.1659851074219,0.1136990401430178,0.12972509071345462,0.051219463966195256,0.0,0.09918992964689455,0.0470660543616912,0.06592683062371257,-0.10677864404275939,0.15091251158672137,0.47661316191053094,0.08612140901050311,-0.1700502304323599,0.08298311781266654,0.030380841460970087,0.03964723882306234,-0.013300711584015024,0.0938473622312539,0.09134819579921705,0.045286025531549846,-0.014533096531116674,-0.38489797163982775,0.0741268696826114,0.47441118302557683,-0.7483720178927075,0.33087345741177954,-0.0713967748630876,0.17715497929755167,-0.18808410284382182,0.09134819579921705,-0.8171325339106009,0.030380841460970087,-1.2684658871666572,0.12972509071345462,-0.7693571278861091,0.0470660543616912,-0.7607210407910171,0.47661316191053094,1.333334953901654,-0.0713967748630876,,15.069999694824219,-0.48890058007093157,-0.4618737026539436
2015-11-30,456.11173320314373,105.47760772705078,27.470123291015625,0.7727898359298706,2080.409912109375,5108.669921875,16.1299991607666,377.3210144042969,0.0060884196241501876,0.08717611867153896,0.05008685046720047,0.0,0.023118428292976834,-0.0008411045081370139,0.06288750707983513,-0.0861287701753064,0.12232808644374527,0.5377249744617092,0.0889869612684682,-0.06852406327672311,0.0005048691103348713,0.0062149844026127,0.03907495918368146,-0.012802557592104358,0.010867162379421202,0.0661653856446045,0.0445337729847229,-0.003823867671574943,0.07033838668931347,0.21005245709574472,0.47266111166844743,-0.730672911585393,0.2010244020379246,-0.0019203503047019455,0.18335256978271164,-0.024869195112915965,0.0661653856446045,-1.0533247527021639,0.0062149844026127,-1.5260717393043235,0.08717611867153896,-1.196231597891388,-0.0008411045081370139,-1.029607186839459,0.5377249744617092,1.5185317374374225,-0.0019203503047019455,,16.1299991607666,-0.2808450671644999,-0.5945914344107353
2015-12-31,468.83158039389053,103.79550170898438,26.99659538269043,0.8030000329017639,2043.93994140625,5007.41015625,18.209999084472656,430.5669860839844,-0.015947517717876836,0.09435937746598566,0.049762760729757445,-0.015947517717876836,-0.01723792439184524,-0.020185276062662516,0.06312367482665271,-0.10188201333890712,0.03909238394102643,0.6711556710558144,0.08501144980356307,-0.032110448326509555,-0.017530185032692547,-0.007265997205823549,0.03943059598643364,-0.030108311421315648,-0.019821160335963817,0.05729676898539404,0.044895069349149115,-0.02356923451331694,0.12895226484358968,-0.051562585371232594,0.4601218165269634,-0.6959425735505997,0.14111583942323125,0.3447108315183143,0.17833461694459668,0.0,0.05729676898539404,-1.1138499807651216,-0.007265997205823549,-1.6238700600832932,0.09435937746598566,-1.0884665472464075,-0.020185276062662516,-1.122040940020594,0.6711556710558144,1.955048868866086,0.3447108315183143,,18.209999084472656,0.09060117130952586,-0.483762914656634
2016-01-31,420.14384063886945,96.6227798461914,24.950214385986328,0.713588297367096,1940.239990234375,4613.9501953125,20.200000762939453,368.7669982910156,-0.06910436140964393,0.04039892632525666,0.054122874055873356,-0.08394983609955786,-0.07580144709714742,-0.048139921000789565,0.06547189895044864,-0.16996065639179436,-0.11134711316457224,0.5508229273379706,0.09350365206523678,-0.13988215576750485,-0.0507353220469523,-0.02744374671953509,0.04121388342818183,-0.0793160785920175,-0.07857554078057749,-0.004593082124333625,0.05068260266970974,-0.10029280994622625,0.109280712713689,-0.036719054631760284,0.46023973504566645,-0.6627149612823192,-0.1435316449945243,0.6957610943969503,0.15094118244957164,-0.1435316449945243,-0.004593082124333625,-1.6748820203509285,-0.02744374671953509,-1.7778161196719806,0.04039892632525666,-1.6016125928872194,-0.048139921000789565,-1.2543928305116194,0.5508229273379706,1.486794252162523,0.6957610943969503,,20.200000762939453,0.44492034738147146,-0.7294981606462921
2016-02-29,445.27700700768406,95.11030578613281,25.38292694091797,0.7668029069900513,1932.22998046875,4557.9501953125,20.549999237060547,437.6969909667969,-0.01565339004390287,-0.0448543043049332,0.04992953452633178,-0.09828912661487266,0.017343039552184303,-0.11651116831689479,0.05828195638312037,-0.15556525122572817,0.07457326559207811,0.444857386122232,0.08747994830272474,-0.0757403593290692,-0.0041283603090035426,-0.08185793277797582,0.03719164145083753,-0.083116993550296,-0.01213710543665869,-0.08171192828471818,0.04567097522467886,-0.11121265097402888,0.017326656480292302,0.5404796853074962,0.4405691538399626,-0.6568709392805159,0.1869201772263378,0.7214340667979726,0.15223971965207148,0.0,-0.08171192828471818,-2.299381765152528,-0.08185793277797582,-2.2613921673811115,-0.0448543043049332,-2.3504366659875764,-0.11651116831689479,-1.6132699844122464,0.444857386122232,1.0674836881471121,0.7214340667979726,,20.549999237060547,0.500009964049713,-1.1594978217894394
2016-03-31,501.0511038689121,101.62782287597656,27.614622116088867,0.8712113499641418,2059.739990234375,4869.85009765625,13.949999809265137,416.72900390625,0.06852587672779853,0.04525553654069392,0.053386983403365465,-0.036498598461167986,0.0879211125007553,-0.012435200079889075,0.06416388442535144,-0.08132160867919846,0.13616072920736233,0.730218407728044,0.08748971625554651,0.0,0.06599111444005845,-0.003941168421491281,0.042390382621573235,-0.02261086214352881,0.0684298618849577,-0.00633147228624642,0.05037422761926871,-0.0503930554350841,-0.3211678672908539,-0.08763898992354824,0.45632571442357317,-0.7670729679173065,-0.0479052575029868,0.7063392851341268,0.15274096544721502,-0.0479052575029868,-0.00633147228624642,-1.5130800978126115,-0.003941168421491281,-1.3481117295796277,0.04525553654069392,-1.3834861526759883,-0.012435200079889075,-0.9462525754216639,0.730218407728044,2.0572597946945645,0.7063392851341268,,13.949999809265137,-0.665721392997787,-0.6332320256321854
2016-04-30,496.36393115958646,98.38916778564453,26.336668014526367,0.8687662482261658,2065.300048828125,4775.35986328125,15.699999809265137,448.3179931640625,-0.031867799571819844,-0.007140682744398386,0.0541790070082868,-0.06720326801257503,-0.04627816727638423,-0.04585843241328591,0.06552239929083431,-0.12383636094594208,-0.002806554044637588,0.6266593053684355,0.08871112242477652,-0.002806554044637588,0.0026993982833325436,-0.009690656406761256,0.0423233007211443,-0.019972499582651237,-0.019403109434616095,-0.03360573705922554,0.050625345736187134,-0.06881838290034858,0.1254480303890546,0.07903777343333429,0.4553527236177609,-0.7378527305181644,0.07580223349397341,0.898486036345699,0.15019513542312982,0.0,-0.03360573705922554,-1.6963235877583522,-0.009690656406761256,-1.3610855225845866,-0.007140682744398386,-1.8186280607759868,-0.04585843241328591,-1.1133675411826727,0.6266593053684355,1.6113492896888972,0.898486036345699,,15.699999809265137,-0.3574215527970971,-0.7892461625682996
