Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2013-10-31,233.6398284124108,74.66645050048828,20.0334415435791,0.3557076156139374,1756.5400390625,3919.7099609375,13.75,,0.049569455514478555,0.2926731428791822,0.025862498242277154,-0.1907702130889639,0.033308131798941876,0.3992659221175634,0.03140403117768975,-0.009580950236390717,-0.02377907227347742,0.29698460785493075,0.03137804988097891,-0.5712506908696577,0.04459575276194472,0.24386754797437682,0.025458614402583842,0.0,0.03930286816750561,0.3165627064928189,0.025057397053572947,-0.16543139746544822,-0.17168676602267607,-0.2607527033333583,0.1679201997478562,-0.7704124204353124,,,,,0.3165627064928189,0.9274902132148998,0.24386754797437682,0.8346873404305346,0.2926731428791822,0.6665624858140667,0.3992659221175634,1.0811125177012881,0.29698460785493075,0.5924583414536712,,,13.75,-1.0432444589320296,0.5098444066137384
2013-11-30,240.55592752345902,77.31794738769531,20.207977294921875,0.36728712916374207,1805.81005859375,4059.889892578125,13.699999809265137,,0.0355112218330198,0.3212864260231765,0.02597580048896383,-0.16203347461207884,0.008712220062793596,0.38263398508019075,0.0318764207359431,-0.0009522015204672662,0.032553459756038405,0.33173279741764605,0.031033516521468338,-0.5572934174894538,0.028049471367328715,0.27512744856265403,0.02507341246753888,0.0,0.03576283271915792,0.34869309614813315,0.02496162933323792,-0.13558486014034365,-0.003636377507990063,-0.1367359856296243,0.1624630362356892,-0.7712472875457553,,,,,0.34869309614813315,1.0519285054318521,0.27512744856265403,0.9597653894683934,0.3212864260231765,0.7707975887260461,0.38263398508019075,1.0037210779007446,0.33173279741764605,0.6483657303858085,,,13.699999809265137,-1.0768880283826818,0.5596150439216939
2013-12-31,247.8816786087292,79.58111572265625,21.218788146972656,0.37717562913894653,1848.3599853515625,4176.58984375,13.720000267028809,,0.029270931412764156,0.36634105750441837,0.024394703448717716,-0.1375054139212567,0.050020387359836826,0.4157929600775807,0.03249299553036472,0.0,0.026923077859327904,0.33523808619497286,0.03104037087093778,-0.5453743936996854,0.023562791975445974,0.2960124957332435,0.02470482909323986,0.0,0.028744609893291306,0.3832011916642686,0.02394271706468544,-0.11073758415922286,0.0014598874483302549,-0.23862375591018736,0.1568143496521305,-0.7709133343320719,,,,,0.3832011916642686,1.1950381925834654,0.2960124957332435,1.0415757675713015,0.36634105750441837,0.9604947126085103,0.4157929600775807,1.1061775230289037,0.33523808619497286,0.6323325985455158,,,13.720000267028809,-1.050778368226307,0.6474734043518983
2014-01-31,243.27552235063123,78.05211639404297,20.988237380981445,0.3696415424346924,1782.5899658203125,4103.8798828125,18.40999984741211,,-0.01921309238666513,0.30522002043479524,0.027750660422876366,-0.15407660208658602,-0.010865406845777081,0.30091581728106354,0.030844667855038935,-0.010865406845777081,-0.019975009311852143,0.30856669298968864,0.03296808156763124,-0.5544555444189406,-0.035582905955811595,0.18989258682632104,0.02800244419509319,-0.035582905955811595,-0.017408930169742654,0.3060821913380436,0.02677988129161995,-0.12621869145917153,0.3418366974564908,0.28921569969676764,0.17355997944931303,-0.6926031051088282,,,,,0.3060821913380436,0.8134803668676612,0.18989258682632104,0.4873449649088764,0.30522002043479524,0.653794755787895,0.30091581728106354,0.6515178531428095,0.30856669298968864,0.5412430795333446,,,18.40999984741211,-0.4598009259235055,0.4479300157195136
2014-02-28,278.03983008848695,82.0737075805664,22.397764205932617,0.43469342589378357,1859.449951171875,4308.1201171875,14.0,,0.051524434856072165,0.36776607736849365,0.02817040953785956,-0.110490877077569,0.06715794182070844,0.33950376822730033,0.03327773609442616,0.0,0.17598639760731016,0.4811490740058122,0.05518466609602136,-0.47604578070731973,0.0431170301781616,0.22761895927543097,0.029104719623803576,0.0,0.04976759559420363,0.36324720889100526,0.027238974941519247,-0.08273269665793759,-0.23954371993283974,-0.09735655748540861,0.1895081437985885,-0.7662381008068636,,,,,0.36324720889100526,1.0931769765005752,0.22761895927543097,0.6735448434386845,0.36776607736849365,0.9530180312715596,0.33950376822730033,0.7830314941251334,0.4811490740058122,0.9518039978368917,,,14.0,-1.04404949337993,0.5684209749654858
2014-03-31,273.3255618062897,79.83014678955078,23.317434310913086,0.42357784509658813,1872.3399658203125,4198.990234375,13.880000114440918,,-0.027335925927475246,0.2913175453618071,0.0321528524950584,-0.13480643257359004,0.04106079948537311,0.3627689074618561,0.03358116757922199,0.0,-0.02557108098504235,0.42415009648868174,0.05763706672469044,-0.4894438564813075,0.006932165418227054,0.19318886542338576,0.028643088136944626,0.0,-0.025331207079654083,0.28506947448706876,0.030893613383651857,-0.10596818466629121,-0.008571420397077256,0.09291341125178021,0.18020721429041742,-0.7682417723176671,,,,,0.28506947448706876,0.6647410230336429,0.19318886542338576,0.4558373551385981,0.2913175453618071,0.5328914516537269,0.3627689074618561,0.8559344113135837,0.42415009648868174,0.7775950004083095,,,13.880000114440918,-1.0793158342170686,0.36794723455513206
2014-04-30,278.7432435483984,79.5751953125,22.884384155273438,0.4368220567703247,1883.949951171875,4114.56005859375,13.40999984741211,,-0.0031936741607514474,0.2553416302393712,0.032928743640082844,-0.13756957891392807,-0.018571947061815974,0.3143732723392092,0.03600170477892724,-0.018571947061815974,0.03126747970191057,0.3684216324525065,0.05611371986831544,-0.4734800526271511,0.006200789153414155,0.17925975982963016,0.028739665622097774,0.0,-0.020107256999566947,0.23605274298181622,0.033166783113129546,-0.12394471214299552,-0.03386169042893705,-0.008136139543427068,0.18032834252464647,-0.7760894976778054,,,,,0.23605274298181622,0.36438288853243644,0.17925975982963016,0.34214029711648697,0.2553416302393712,0.30402450552059584,0.3143732723392092,0.6285084291342896,0.3684216324525065,0.6054131640869458,,,13.40999984741211,-1.1373225563787455,0.18452445466866818
2014-05-31,288.8709873733961,83.14464569091797,23.896772384643555,0.4514264464378357,1923.5699462890625,4242.6201171875,11.399999618530273,,0.0448563194146161,0.2663475485896083,0.0334341943477808,-0.09888412447280936,0.044239260383890366,0.2985917367391713,0.035109809747897666,0.0,0.033433269774630014,0.3389590027638636,0.055449352927458576,-0.4558767691849107,0.02103028007328045,0.17956875885076018,0.028745310548099624,0.0,0.031123633333843603,0.22764198867612917,0.03284307028898872,-0.09667868858355921,-0.14988816195025756,-0.30061348760001005,0.17505599566297192,-0.809651031312238,,,,,0.22764198867612917,0.2827821187865196,0.17956875885076018,0.3137116716929962,0.2663475485896083,0.33903133405003105,0.2985917367391713,0.5359161308200161,0.3389590027638636,0.5009414892439016,,,11.399999618530273,-1.4087874791903383,0.09393254423385433
2014-06-30,287.2620326918747,85.7419204711914,25.351871490478516,0.44049713015556335,1960.22998046875,4408.18017578125,11.569999694824219,,0.0312380281218414,0.33795395411602724,0.030443866438013483,-0.07073504141205322,0.060891030906333965,0.37825760097388694,0.035911583942167195,0.0,-0.024210624717524998,0.3465572424559573,0.05496771688502354,-0.46905033252626205,0.019058331749470137,0.22035382667791192,0.027238314509389402,0.0,0.03902306924040655,0.29528544061742457,0.031604148060110325,-0.06142831850182051,0.014912287893204645,-0.31376042253992764,0.17463768421001977,-0.8068124926909915,,,,,0.29528544061742457,0.6893673809916323,0.22035382667791192,0.5952148372527987,0.33795395411602724,0.7754352844388459,0.37825760097388694,0.8783789493198656,0.3465572424559573,0.4967972325072891,,,11.569999694824219,-1.3326785092128928,0.35041919588292303
2014-07-31,274.2419035050298,86.75536346435547,24.248600006103516,0.4157874286174774,1930.6700439453125,4369.77001953125,16.950000762939453,,0.011819690853607234,0.27336655607350835,0.028110676548759258,-0.05975141688045349,-0.0435183447813452,0.2888568035560515,0.04141216917463882,-0.0435183447813452,-0.05609503410240069,0.23581324889258326,0.059877675036661866,-0.4988339722298596,-0.015079830845342368,0.14530207465874945,0.026626731745865207,-0.015079830845342368,-0.00871338164919555,0.2049983532624926,0.0295569627395658,-0.06960645176784142,0.46499578306142486,0.26022312292252336,0.21258590424782073,-0.7169811164521545,,,,,0.2049983532624926,0.05615362078937883,0.14530207465874945,-0.04528633535355085,0.27336655607350835,0.31618263973915206,0.2888568035560515,0.4323433714745138,0.23581324889258326,0.18056636620319003,,,16.950000762939453,-0.4615426113598679,0.07973617524880265
2014-08-31,301.5271220128987,91.10137176513672,25.803743362426758,0.4641622304916382,2003.3699951171875,4580.27001953125,12.09000015258789,,0.05009498118887912,0.3424714286726127,0.0281307143742967,-0.012649681796209622,0.06413332546752404,0.4277735803177669,0.0380733289983594,0.0,0.11634503244845673,0.3438241355463645,0.0661437793975107,-0.44052579446687856,0.037655295579825276,0.22682598642923946,0.023794935087442733,0.0,0.048171871530799715,0.2758873914691051,0.029658789900297786,-0.02478765328931687,-0.2867256868198952,-0.28924162316824176,0.21865262972882196,-0.7981299002204104,,,,,0.2758873914691051,0.5228981136079602,0.22682598642923946,0.6343051943095007,0.3424714286726127,0.7824801478862391,0.4277735803177669,1.0641866116513563,0.3438241355463645,0.47404507690048325,,,12.09000015258789,-1.1922083649521589,0.3809511299005634
2014-09-30,289.56141974720714,90.41207122802734,25.55423927307129,0.44029781222343445,1972.2900390625,4493.39013671875,16.309999465942383,386.9440002441406,-0.007566302501859412,0.2709020950462395,0.028578514554718458,-0.020120272979046616,-0.009669298204181276,0.31806625363696517,0.03723704309221563,-0.009669298204181276,-0.05141395981945074,0.20837429354120873,0.06909361217551593,-0.46929057879017755,-0.015513837249453988,0.17289999214533758,0.025211746773099022,-0.015513837249453988,-0.018968288428853675,0.19141296254747053,0.03012452169228584,-0.043285762361104374,0.34904873946185955,-0.01746993426886101,0.24148137255218993,-0.7276673963573048,,,,0.0,0.19141296254747053,-0.11488812894352696,0.17289999214533758,0.10250559975092363,0.2709020950462395,0.23730298843025846,0.31806625363696517,0.5178798438838653,0.20837429354120873,0.10361694959975809,,,16.309999465942383,-0.5025253454130257,0.057315317884708804
2014-10-31,303.0234994352257,92.80069732666016,25.64251136779785,0.466310054063797,2018.050048828125,4630.740234375,14.029999732971191,338.3210144042969,0.02641932726669305,0.2428700802652095,0.027188924214641027,0.0,0.00345430336560959,0.27998533412330784,0.03754791111131523,-0.0062483955279015735,0.05907874424586579,0.3109363803160754,0.06868270705334942,-0.43793693262565103,0.023201460667203078,0.14887790995370542,0.023526011166596618,0.0,0.030567142731244834,0.18139869544516984,0.02958760935045906,-0.01404174170618211,-0.1397915271384379,0.02036361694335942,0.23930709031758615,-0.7657371869101041,-0.12565897341518484,,,-0.12565897341518484,0.18139869544516984,-0.18806045177868685,0.14887790995370542,-0.14297455185129304,0.2428700802652095,0.030713185910847377,0.27998533412330784,0.3298421975197555,0.3109363803160754,0.3953060370523097,,,14.029999732971191,-0.8396687629216749,-0.06914039101145704
2014-11-30,325.0209207195953,97.01976013183594,27.493249893188477,0.5025539398193359,2067.56005859375,4791.6298828125,13.329999923706055,378.0469970703125,0.045463697221203025,0.25481551709268535,0.027893715996600253,0.0,0.07217462045136513,0.36051468644995666,0.039985426363940306,0.0,0.07772486447521532,0.36828628044651657,0.07036005460597829,-0.39425065688745586,0.02453358864631494,0.14494879943455086,0.023327467670038494,0.0,0.03474382934356379,0.1802364127096321,0.029522069638468405,0.0,-0.0498930735985762,-0.027007291292723612,0.24019617863237924,-0.7774252786850078,0.11742097290634956,,,-0.022992999421659444,0.1802364127096321,-0.17290488761361297,0.14494879943455086,-0.16902544077931136,0.25481551709268535,0.1552106513848809,0.36051468644995666,0.7614528323205737,0.36828628044651657,0.5866063973192497,,,13.329999923706055,-0.9224514525203164,0.039814683351910574
2014-12-31,313.7659310947101,94.84593200683594,27.55276107788086,0.4805057942867279,2058.89990234375,4736.0498046875,19.200000762939453,320.1929931640625,-0.02240603483296677,0.19181455481697762,0.030138169641977852,-0.02240603483296677,0.0021645743927540817,0.298507760529759,0.03983525934597633,0.0,-0.04387219716262525,0.2739576928225018,0.0734173079643991,-0.4208262114996202,-0.004188587515997044,0.11390633786748117,0.02340838751802749,-0.004188587515997044,-0.011599409696555374,0.1339513770485976,0.03002068963955711,-0.011599409696555374,0.44036015550114116,0.3994169379923336,0.26852939297208045,-0.6794122397961146,-0.15303389354919228,,,-0.17250818474498086,0.1339513770485976,-0.4953645354734848,0.11390633786748117,-0.4528974794019701,0.19181455481697762,-0.29739781080359695,0.298507760529759,0.5234062351240314,0.2739576928225018,0.40488413496841824,,,19.200000762939453,0.038816963541154645,-0.04642541534090793
2015-01-31,301.0819651937566,92.87091827392578,26.212047576904297,0.4601351320743561,1994.989990234375,4635.240234375,20.969999313354492,217.46400451660156,-0.02082338895428648,0.18985778431773315,0.030308147749796018,-0.042762854209003165,-0.04865986015655166,0.2488922771883848,0.04400771108813233,-0.04865986015655166,-0.042394207217855584,0.24481444656792584,0.07487349306418294,-0.44537982510445573,-0.031040805838410623,0.1191524851405299,0.022641160499806273,-0.03509937622258652,-0.02128558069907205,0.1294775594646167,0.03037227562083123,-0.03263809022446984,0.09218742083758436,0.1390548336317472,0.2538586506893858,-0.6498580810308205,-0.32083459301317074,,,-0.43799618451405475,0.1294775594646167,-0.5043204987499796,0.1191524851405299,-0.3778795346150094,0.18985778431773315,-0.2842040255997328,0.2488922771883848,0.29847331523896153,0.24481444656792584,0.368974096450445,,,20.969999313354492,0.3391579482465893,-0.026633116504787686
2015-02-28,341.4620425607383,99.57671356201172,28.730337142944336,0.5307120084762573,2104.5,4963.52978515625,13.34000015258789,254.26300048828125,0.07220554520960998,0.21325959917509207,0.033038415012152954,0.0,0.09607374466460716,0.2827323691234491,0.04750303310067602,0.0,0.15338293358242483,0.2208880485943574,0.07078895410876919,-0.3603105556549796,0.0548925108906233,0.13178631060959067,0.02440924444683139,0.0,0.07082471116527045,0.152133564093061,0.03330645257725494,0.0,-0.36385309540318045,-0.047142846243722114,0.2683275831318245,-0.777258302078166,0.16921879119020078,,,-0.34289457821324243,0.152133564093061,-0.2922673956041205,0.13178631060959067,-0.21416113108761947,0.21325959917509207,-0.0330807063811986,0.2827323691234491,0.5645528656385964,0.2208880485943574,0.35346542650577173,,,13.34000015258789,-0.8886152672271199,-0.08501770135928173
2015-03-31,326.34422916135304,97.22774505615234,27.962345123291016,0.5035265684127808,2067.889892578125,4900.8798828125,15.289999961853027,244.2239990234375,-0.02358953636681882,0.21793268541100552,0.03259892279336114,-0.02358953636681882,-0.026731047945322328,0.19920334074679924,0.04903409670549512,-0.026731047945322328,-0.051224467562981046,0.18874623458637685,0.07262012047500137,-0.39307830684721246,-0.017396107114219572,0.10444146379802222,0.02572031752763891,-0.017396107114219572,-0.012622046216204552,0.16715677085683267,0.032181670953648836,-0.012622046216204552,0.1461768955742364,0.1015850025782874,0.2701534822342682,-0.7446986121610181,-0.03948274599751067,,0.18189656562556927,-0.36883890467523617,0.16715677085683267,-0.11007700160787581,0.10444146379802222,-0.505853923559191,0.21793268541100552,0.07907761825619149,0.19920334074679924,0.11707442825851229,0.18874623458637685,0.2852818105394802,,,15.289999961853027,-0.563544916449416,-0.11634033076038312
2015-04-30,340.9794891284058,99.09679412841797,27.60247802734375,0.5340799689292908,2085.510009765625,4941.419921875,14.550000190734863,236.14500427246094,0.019223412732509493,0.24532266291341975,0.03197005928842079,-0.0048195950280571775,-0.012869703680451261,0.2061708910345783,0.048691530755665555,-0.03925673095964932,0.06067882497803567,0.22264881237465306,0.07364064515252995,-0.3562510116530214,0.008520819822535275,0.1069880112623871,0.025709256181887297,-0.00902351638601806,0.008271991975292936,0.20095948327555813,0.030491444048637458,-0.004454463705923728,-0.04839763067131375,0.08501121225163577,0.27054856966300483,-0.7570545944395229,-0.033080265589301217,,0.16633082234939578,-0.3897178813382136,0.20095948327555813,0.28285030393975286,0.1069880112623871,-0.44954313471666846,0.24532266291341975,0.42727958684051326,0.2061708910345783,0.19069321977949308,0.22264881237465306,0.4259929429222344,,,14.550000190734863,-0.6625465480860073,0.03578772844655298
2015-05-31,346.3783845949769,101.32492065429688,30.059062957763672,0.5348601937294006,2107.389892578125,5070.02978515625,13.84000015258789,230.19000244140625,0.022484345184683896,0.2186583972101137,0.03095575430393065,0.0,0.08899870975302893,0.25787125030659386,0.05254581602856945,0.0,0.0014608763584114115,0.18482246210857367,0.07366064739088014,-0.35531057397519417,0.010491382304589791,0.09556187267517191,0.02543222391515218,0.0,0.026026904273387386,0.1950232745601681,0.03029336533878792,0.0,-0.04879725284121206,0.21403514172855642,0.26565882859008666,-0.7689096628212684,-0.02521756430715716,,0.15435355217851346,-0.40510770991107536,0.1950232745601681,0.23558464074516344,0.09556187267517191,-0.5813751672247253,0.2186583972101137,0.14408565939802745,0.25787125030659386,0.5276336790714307,0.18482246210857367,0.28682712157717993,,,13.84000015258789,-0.7564425260176638,-0.02394776540843126
2015-06-30,317.9684335559771,98.80792999267578,27.45966148376465,0.4860387146472931,2063.110107421875,4986.8701171875,18.229999542236328,263.0719909667969,-0.02484078591296046,0.15238764713550412,0.03279686190006985,-0.02484078591296046,-0.08647646394205544,0.08314139625067773,0.05907261447425435,-0.08647646394205544,-0.09127895411638653,0.10338679045569843,0.0793640808991064,-0.4141571505126319,-0.021011671979729973,0.05248370241155231,0.026448210391546118,-0.021011671979729973,-0.01640220501509093,0.13127638125719088,0.03058309680090825,-0.01640220501509093,0.3171964841942265,0.5756266225652042,0.27640041763993656,-0.6956086203369163,0.14284716180825696,,0.15822914740298835,-0.3201290346902581,0.13127638125719088,-0.4428511688800999,0.05248370241155231,-1.1259338081770207,0.15238764713550412,-0.5971700339887988,0.08314139625067773,-0.5778085199801889,0.10338679045569843,-0.037899605603096895,,,18.229999542236328,0.0308220388265708,-0.458473516300439
2015-07-31,315.895927032016,103.31139373779297,26.102924346923828,0.4821717441082001,2103.840087890625,5128.27978515625,12.119999885559082,284.6499938964844,0.04557795862590197,0.19083581247676706,0.0341643355145122,0.0,-0.04940837080759286,0.07647139795095659,0.05956434256007396,-0.13161217355306976,-0.00795609572356637,0.15965926558062415,0.0768390045473048,-0.41881817230212026,0.019742029435184882,0.08969427193858603,0.02600054663745128,-0.0016844555912514103,0.028356396827215136,0.17358116382206457,0.030309218290366088,0.0,-0.3351618107571117,-0.28495579114904757,0.26959301392206203,-0.797628986323651,0.08202318631636807,,0.15331058347829285,-0.2643638518315681,0.17358116382206457,0.0033005488340141294,0.08969427193858603,-0.6299516525709308,0.19083581247676706,-0.16809802505623625,0.07647139795095659,-0.6176106535552773,0.15965926558062415,0.15309644792644855,,,12.119999885559082,-1.0363335948980386,-0.38259948822000345
2015-08-31,340.4698567251611,96.26091766357422,24.75514030456543,0.5456053018569946,1972.1800537109375,4776.509765625,28.43000030517578,230.05599975585938,-0.06824490328833477,0.05663521633613855,0.03978863771887498,-0.06824490328833477,-0.05163345012403686,-0.040637633196593304,0.05897693410423818,-0.17645003307823814,0.13155801542481083,0.1754625129215972,0.07876367447741303,-0.3423590444492228,-0.06258081825586559,-0.015568737418584333,0.0310411977233597,-0.06415985923790091,-0.06859415520764767,0.04284458017910331,0.036413983072555826,-0.06859415520764767,1.3457096182855564,1.3515301858032052,0.45591589315864356,-0.5252963667571902,-0.19179341405669803,,0.1545356373442836,-0.4054540201923107,0.04284458017910331,-1.3908091763086015,-0.015568737418584333,-1.9665121438953066,0.05663521633613855,-1.657481793762963,-0.040637633196593304,-1.366184280687624,0.1754625129215972,0.1860040276899383,,,28.43000030517578,1.873534181130958,-0.7202415309722664
2015-09-30,363.82041363951157,94.1361083984375,24.426538467407227,0.5982728004455566,1920.030029296875,4620.16015625,24.5,236.05999755859375,-0.022073436621109277,0.04118960134225658,0.040431143755935296,-0.08881194036199513,-0.0132740850229639,-0.04412969580559645,0.059029362562282736,-0.1873819053598167,0.09653040102305743,0.3587912177541228,0.07877764816371582,-0.2788766992807197,-0.026442831280001466,-0.026497121990468497,0.0316642234886251,-0.08890612218512584,-0.03273302412154533,0.028212555703837072,0.03741022004597516,-0.09908188519218408,-0.13823426883538625,0.502145971933323,0.4575022174504645,-0.5909166764120113,0.026097984008702113,-0.38993756871885155,0.1483728377713948,-0.38993756871885155,0.028212555703837072,-1.5060054070002087,-0.026497121990468497,-2.0195011408404806,0.04118960134225658,-1.758884178726711,-0.04412969580559645,-1.360162543760531,0.3587912177541228,0.8998915293533779,-0.38993756871885155,,24.5,1.1682089617272784,-0.7627421298745457
2015-10-31,415.09838423478277,104.83930206298828,26.84940528869629,0.6885597705841064,2079.360107421875,5053.75,15.069999694824219,314.1659851074219,0.11369913040433732,0.1297253693466549,0.05121931501107683,0.0,0.09918993739214987,0.04706613574573937,0.06592688527827044,-0.10677836742872882,0.15091271084246127,0.47661360629788807,0.08612162197474475,-0.17005002711750972,0.08298311781266654,0.030380841460970087,0.03964723882306234,-0.013300711584015024,0.0938473622312539,0.09134819579921705,0.045286025531549846,-0.014533096531116674,-0.38489797163982775,0.0741268696826114,0.47441118302557683,-0.7483720178927075,0.33087345741177954,-0.0713967748630876,0.17715497929755167,-0.18808410284382182,0.09134819579921705,-0.8171325339106009,0.030380841460970087,-1.2684658871666572,0.1297253693466549,-0.7693543675177524,0.04706613574573937,-0.7607200180087729,0.47661360629788807,1.333336681060095,-0.0713967748630876,,15.069999694824219,-0.48890058007093157,-0.4618727842691033
2015-11-30,456.11187029324134,105.47760772705078,27.470117568969727,0.7727900743484497,2080.409912109375,5108.669921875,16.1299991607666,377.3210144042969,0.0060884196241501876,0.08717654613577519,0.050086709520095446,0.0,0.0231182878577485,-0.0008413819504284881,0.06288753686746833,-0.0861286126061781,0.12232823839372808,0.5377256312551475,0.08898717787180196,-0.06852370897987226,0.0005048691103348713,0.0062149844026127,0.03907495918368146,-0.012802557592104358,0.010867162379421202,0.0661653856446045,0.0445337729847229,-0.003823867671574943,0.07033838668931347,0.21005245709574472,0.47266111166844743,-0.730672911585393,0.2010244020379246,-0.0019203503047019455,0.18335256978271164,-0.024869195112915965,0.0661653856446045,-1.0533247527021639,0.0062149844026127,-1.5260717393043235,0.08717654613577519,-1.1962273198904865,-0.0008413819504284881,-1.0296081395613155,0.5377256312551475,1.5185341252587818,-0.0019203503047019455,,16.1299991607666,-0.2808450671644999,-0.5945904822273346
2015-12-31,468.83166685699916,103.79552459716797,26.99660301208496,0.8030000925064087,2043.93994140625,5007.41015625,18.209999084472656,430.5669860839844,-0.015947300722212177,0.09435926666509009,0.049762648451019874,-0.015947300722212177,-0.017237441947450916,-0.02018520264534862,0.06312369143859078,-0.10188141759381553,0.039092140492913874,0.6711558987512265,0.08501167908121685,-0.032110306945495104,-0.017530185032692547,-0.007265997205823549,0.03943059598643364,-0.030108311421315648,-0.019821160335963817,0.05729676898539404,0.044895069349149115,-0.02356923451331694,0.12895226484358968,-0.051562585371232594,0.4601218165269634,-0.6959425735505997,0.14111583942323125,0.3447108315183143,0.17833461694459668,0.0,0.05729676898539404,-1.1138499807651216,-0.007265997205823549,-1.6238700600832932,0.09435926666509009,-1.088467946279814,-0.02018520264534862,-1.1220396426570065,0.6711558987512265,1.9550493830165736,0.3447108315183143,,18.209999084472656,0.09060117130952586,-0.48376284590985597
2016-01-31,420.143787689618,96.62277221679688,24.95021629333496,0.7135881185531616,1940.239990234375,4613.9501953125,20.200000762939453,368.7669982910156,-0.06910464018760598,0.040398587766784955,0.05412280109410186,-0.08394990843144612,-0.0758016376295173,-0.04813936339262359,0.0654718906699084,-0.16996027692570492,-0.11134740180933844,0.5508229405048961,0.09350388991549315,-0.13988230950515235,-0.0507353220469523,-0.02744374671953509,0.04121388342818183,-0.0793160785920175,-0.07857554078057749,-0.004593082124333625,0.05068260266970974,-0.10029280994622625,0.109280712713689,-0.036719054631760284,0.46023973504566645,-0.6627149612823192,-0.1435316449945243,0.6957610943969503,0.15094118244957164,-0.1435316449945243,-0.004593082124333625,-1.6748820203509285,-0.02744374671953509,-1.7778161196719806,0.040398587766784955,-1.6016160327581195,-0.04813936339262359,-1.2543885270607509,0.5508229405048961,1.48679438573386,0.6957610943969503,,20.200000762939453,0.44492034738147146,-0.729497994454408
2016-02-29,445.27706023673227,95.11031341552734,25.382936477661133,0.7668029069900513,1932.22998046875,4557.9501953125,20.549999237060547,437.6969909667969,-0.01565323335865343,-0.044853861778666904,0.04992953889558965,-0.09828905428298451,0.017343344011080397,-0.11651101233614536,0.058281838375604265,-0.1555646124655654,0.07457353486320017,0.4448568993033366,0.08748013053534409,-0.07574029292657958,-0.0041283603090035426,-0.08185793277797582,0.03719164145083753,-0.083116993550296,-0.01213710543665869,-0.08171192828471818,0.04567097522467886,-0.11121265097402888,0.017326656480292302,0.5404796853074962,0.4405691538399626,-0.6568709392805159,0.1869201772263378,0.7214340667979726,0.15223971965207148,0.0,-0.08171192828471818,-2.299381765152528,-0.08185793277797582,-2.2613921673811115,-0.044853861778666904,-2.350432362125531,-0.11651101233614536,-1.6132679528461074,0.4448568993033366,1.0674820242889618,0.7214340667979726,,20.549999237060547,0.500009964049713,-1.1594970431944338
2016-03-31,501.0511246304606,101.62783813476562,27.6146240234375,0.8712112903594971,2059.739990234375,4869.85009765625,13.949999809265137,416.72900390625,0.06852595144717766,0.04525552943835187,0.05338701516217204,-0.03649845379739158,0.08792077889571281,-0.012435333957876216,0.06416373490570784,-0.0813211954664349,0.13616065147598677,0.7302191086077823,0.08748981328900701,0.0,0.06599111444005845,-0.003941168421491281,0.042390382621573235,-0.02261086214352881,0.0684298618849577,-0.00633147228624642,0.05037422761926871,-0.0503930554350841,-0.3211678672908539,-0.08763898992354824,0.45632571442357317,-0.7670729679173065,-0.0479052575029868,0.7063392851341268,0.15274096544721502,-0.0479052575029868,-0.00633147228624642,-1.5130800978126115,-0.003941168421491281,-1.3481117295796277,0.04525552943835187,-1.3834864432097955,-0.012435333957876216,-0.9462527941004326,0.7302191086077823,2.057262394801123,0.7063392851341268,,13.949999809265137,-0.665721392997787,-0.6332316771498552
2016-04-30,496.3639288863817,98.38914489746094,26.336666107177734,0.868766188621521,2065.300048828125,4775.35986328125,15.699999809265137,448.3179931640625,-0.0318681701465493,-0.007140990151911497,0.054179061176957276,-0.0672034850082397,-0.046278302220414735,-0.04585863337748408,0.06552225925779223,-0.12383609082612856,-0.002806554236650327,0.626659375305163,0.08871121474480773,-0.002806554236650327,0.0026993982833325436,-0.009690656406761256,0.0423233007211443,-0.019972499582651237,-0.019403109434616095,-0.03360573705922554,0.050625345736187134,-0.06881838290034858,0.1254480303890546,0.07903777343333429,0.4553527236177609,-0.7378527305181644,0.07580223349397341,0.898486036345699,0.15019513542312982,0.0,-0.03360573705922554,-1.6963235877583522,-0.009690656406761256,-1.3610855225845866,-0.007140990151911497,-1.8186310145604832,-0.04585863337748408,-1.1133679397744436,0.626659375305163,1.6113494838424385,0.898486036345699,,15.699999809265137,-0.3574215527970971,-0.789246688938754
