Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2014-01-31,243.27552717694778,78.05210876464844,20.98823356628418,0.36964157223701477,1782.5899658203125,4103.8798828125,18.40999984741211,,-0.019213846447796334,0.30521922676340596,0.02775069696167306,-0.154076474933187,-0.010865497712084449,0.3009155808343378,0.030844630370444073,-0.010865497712084449,-0.019974697988947576,0.3085667984927829,0.03296798564908172,-0.5544555084969514,-0.035582905955811595,0.18989258682632104,0.02800244419509319,-0.035582905955811595,-0.017408930169742654,0.3060821913380436,0.02677988129161995,-0.12621869145917153,0.3418366974564908,0.28921569969676764,0.17355997944931303,-0.6926031051088282,,,,,0.3060821913380436,0.8134803668676612,0.18989258682632104,0.4873449649088764,0.30521922676340596,0.6537906235394795,0.3009155808343378,0.6515167584901007,0.3085667984927829,0.5412434364952896,,,18.40999984741211,-0.4598009259235055,0.44792920406298364
2014-02-28,278.0398507727784,82.0737075805664,22.397768020629883,0.43469345569610596,1859.449951171875,4308.1201171875,14.0,,0.05152453763990339,0.36776607736849365,0.028170423000474204,-0.11049065642540212,0.06715831753511647,0.33950430195924586,0.03327775311748671,0.0,0.17598638341842077,0.48114872433522216,0.05518460233479731,-0.47604574478533057,0.0431170301781616,0.22761895927543097,0.029104719623803576,0.0,0.04976759559420363,0.36324720889100526,0.027238974941519247,-0.08273269665793759,-0.23954371993283974,-0.09735655748540861,0.1895081437985885,-0.7662381008068636,,,,,0.36324720889100526,1.0931769765005752,0.22761895927543097,0.6735448434386845,0.36776607736849365,0.9530176331543022,0.33950430195924586,0.7830334138299623,0.48114872433522216,0.9518032188894733,,,14.0,-1.04404949337993,0.5684210987388446
2014-03-31,273.3255163760129,79.83014678955078,23.317432403564453,0.42357775568962097,1872.3399658203125,4198.990234375,13.880000114440918,,-0.027335925927475246,0.2913175453618071,0.03215286437186081,-0.1348062179531544,0.04106053701813028,0.362768492163305,0.03358117672241521,0.0,-0.025571353469503233,0.42415036669120587,0.0576370084901966,-0.4894439642472752,0.006932165418227054,0.19318886542338576,0.028643088136944626,0.0,-0.025331207079654083,0.28506947448706876,0.030893613383651857,-0.10596818466629121,-0.008571420397077256,0.09291341125178021,0.18020721429041742,-0.7682417723176671,,,,,0.28506947448706876,0.6647410230336429,0.19318886542338576,0.4558373551385981,0.2913175453618071,0.5328911944434563,0.362768492163305,0.8559324472827888,0.42415036669120587,0.7775958094765654,,,13.880000114440918,-1.0793158342170686,0.36794699919299717
2014-04-30,278.7431948649092,79.57518768310547,22.884382247924805,0.43682196736335754,1883.949951171875,4114.56005859375,13.40999984741211,,-0.0031937697310946422,0.25534158542664165,0.032928762276175236,-0.13756944766578694,-0.01857194858098743,0.31437301880128543,0.036001709349436375,-0.01857194858098743,0.0312674863017155,0.3684214801267096,0.056113636691734525,-0.4734801603931188,0.006200789153414155,0.17925975982963016,0.028739665622097774,0.0,-0.020107256999566947,0.23605274298181622,0.033166783113129546,-0.12394471214299552,-0.03386169042893705,-0.008136139543427068,0.18032834252464647,-0.7760894976778054,,,,,0.23605274298181622,0.36438288853243644,0.17925975982963016,0.34214029711648697,0.25534158542664165,0.30402408926779456,0.31437301880128543,0.6285071661664968,0.3684214801267096,0.6054128623034345,,,13.40999984741211,-1.1373225563787455,0.1845241245013173
2014-05-31,288.87091854604415,83.14463806152344,23.89678382873535,0.45142626762390137,1923.5699462890625,4242.6201171875,11.399999618530273,,0.04485632371528547,0.2663475795393804,0.033434215474950485,-0.09888398362833117,0.04423984750133925,0.29859235863081435,0.03510985714579624,0.0,0.0334330719416307,0.3389585907485566,0.05544926554556324,-0.455876984716846,0.02103028007328045,0.17956875885076018,0.028745310548099624,0.0,0.031123633333843603,0.22764198867612917,0.03284307028898872,-0.09667868858355921,-0.14988816195025756,-0.30061348760001005,0.17505599566297192,-0.809651031312238,,,,,0.22764198867612917,0.2827821187865196,0.17956875885076018,0.3137116716929962,0.2663475795393804,0.33903132074936426,0.29859235863081435,0.5359187364765123,0.3389585907485566,0.500940482289169,,,11.399999618530273,-1.4087874791903383,0.09393280846737051
2014-06-30,287.26199806242175,85.7419204711914,25.35186767578125,0.4404970705509186,1960.22998046875,4408.18017578125,11.569999694824219,,0.03123812274877058,0.33795427268927347,0.030443873550705103,-0.0707348108980298,0.06089036321683561,0.37825725067143967,0.035911574958316934,0.0,-0.024210370235008716,0.3465569375751656,0.05496762388207166,-0.4690504043702405,0.019058331749470137,0.22035382667791192,0.027238314509389402,0.0,0.03902306924040655,0.29528544061742457,0.031604148060110325,-0.06142831850182051,0.014912287893204645,-0.31376042253992764,0.17463768421001977,-0.8068124926909915,,,,,0.29528544061742457,0.6893673809916323,0.22035382667791192,0.5952148372527987,0.33795427268927347,0.7754368146161865,0.37825725067143967,0.878377049430232,0.3465569375751656,0.4967965238660809,,,11.569999694824219,-1.3326785092128928,0.35041901615733956
2014-07-31,274.2419007734794,86.75537109375,24.24859619140625,0.4157874286174774,1930.6700439453125,4369.77001953125,16.950000762939453,,0.011819779834522093,0.2733678088066993,0.028110781102862675,-0.05975110095495895,-0.043518351329553506,0.2888564701350116,0.04141215912604802,-0.043518351329553506,-0.056094906380506515,0.23581390569679517,0.059877580842171055,-0.4988339722298596,-0.015079830845342368,0.14530207465874945,0.026626731745865207,-0.015079830845342368,-0.00871338164919555,0.2049983532624926,0.0295569627395658,-0.06960645176784142,0.46499578306142486,0.26022312292252336,0.21258590424782073,-0.7169811164521545,,,,,0.2049983532624926,0.05615362078937883,0.14530207465874945,-0.04528633535355085,0.2733678088066993,0.3161909228490051,0.2888564701350116,0.4323416193683342,0.23581390569679517,0.1805683392348439,,,16.950000762939453,-0.4615426113598679,0.07973759258802386
2014-08-31,301.52719132230044,91.10138702392578,25.803747177124023,0.46416234970092773,2003.3699951171875,4580.27001953125,12.09000015258789,,0.0500950647249192,0.3424719553863005,0.02813087347809686,-0.012649271499763692,0.06413365018915695,0.4277736407090935,0.03807335012787855,0.0,0.11634531915575308,0.34382436472785294,0.06614372464937592,-0.4405256507789216,0.037655295579825276,0.22682598642923946,0.023794935087442733,0.0,0.048171871530799715,0.2758873914691051,0.029658789900297786,-0.02478765328931687,-0.2867256868198952,-0.28924162316824176,0.21865262972882196,-0.7981299002204104,,,,,0.2758873914691051,0.5228981136079602,0.22682598642923946,0.6343051943095007,0.3424719553863005,0.7824829775818375,0.4277736407090935,1.0641866805527813,0.34382436472785294,0.4740458687656799,,,12.09000015258789,-1.1922083649521589,0.3809517449776001
2014-09-30,289.5614540210111,90.41206359863281,25.554244995117188,0.4402978718280792,1972.2900390625,4493.39013671875,16.309999465942383,386.9440002441406,-0.007566552473146526,0.2709010337199538,0.028578609855168705,-0.02012011259636015,-0.00966922285721461,0.3180666784459667,0.037237085488343154,-0.00966922285721461,-0.051414075028327955,0.20837475362526048,0.0690935888345243,-0.4692905069461991,-0.015513837249453988,0.17289999214533758,0.025211746773099022,-0.015513837249453988,-0.018968288428853675,0.19141296254747053,0.03012452169228584,-0.043285762361104374,0.34904873946185955,-0.01746993426886101,0.24148137255218993,-0.7276673963573048,,,,0.0,0.19141296254747053,-0.11488812894352696,0.17289999214533758,0.10250559975092363,0.2709010337199538,0.23729476850346182,0.3180666784459667,0.5178816946507591,0.20837475362526048,0.10361831898965826,,,16.309999465942383,-0.5025253454130257,0.05731448458970834
2014-10-31,303.0234875683625,92.80070495605469,25.642518997192383,0.4663099944591522,2018.050048828125,4630.740234375,14.029999732971191,338.3210144042969,0.02641949826547263,0.24287005544882323,0.027189093989444676,0.0,0.003454377231339123,0.27998583682144607,0.03754795193639729,-0.00624824676915825,0.05907846550125906,0.31093588324646415,0.06868269881374829,-0.43793700446962947,0.023201460667203078,0.14887790995370542,0.023526011166596618,0.0,0.030567142731244834,0.18139869544516984,0.02958760935045906,-0.01404174170618211,-0.1397915271384379,0.02036361694335942,0.23930709031758615,-0.7657371869101041,-0.12565897341518484,,,-0.12565897341518484,0.18139869544516984,-0.18806045177868685,0.14887790995370542,-0.14297455185129304,0.24287005544882323,0.030712896333277135,0.27998583682144607,0.329844431370181,0.31093588324646415,0.3953046710576553,,,14.029999732971191,-0.8396687629216749,-0.0691402946317569
2014-11-30,325.02089944556013,97.019775390625,27.493249893188477,0.5025538802146912,2067.56005859375,4791.6298828125,13.329999923706055,378.0469970703125,0.04546377569618931,0.2548157144438772,0.027893893591990394,0.0,0.07217430144825987,0.36051494327687994,0.03998542284840705,0.0,0.07772487441015774,0.3682866732889185,0.07036005256717189,-0.3942507287314343,0.02453358864631494,0.14494879943455086,0.023327467670038494,0.0,0.03474382934356379,0.1802364127096321,0.029522069638468405,0.0,-0.0498930735985762,-0.027007291292723612,0.24019617863237924,-0.7774252786850078,0.11742097290634956,,,-0.022992999421659444,0.1802364127096321,-0.17290488761361297,0.14494879943455086,-0.16902544077931136,0.2548157144438772,0.15521219293617525,0.36051494327687994,0.7614538498581611,0.3682866732889185,0.5866076121466077,,,13.329999923706055,-0.9224514525203164,0.03981531233795057
2014-12-31,313.7658948930727,94.8459243774414,27.552766799926758,0.48050570487976074,2058.89990234375,4736.0498046875,19.200000762939453,320.1929931640625,-0.02240626722161687,0.19181365913827064,0.0301383336833103,-0.02240626722161687,0.0021647825182364855,0.2985081469209885,0.039835241336976655,0.0,-0.0438722616677667,0.2739577577623611,0.07341731255899273,-0.4208263192655879,-0.004188587515997044,0.11390633786748117,0.02340838751802749,-0.004188587515997044,-0.011599409696555374,0.1339513770485976,0.03002068963955711,-0.011599409696555374,0.44036015550114116,0.3994169379923336,0.26852939297208045,-0.6794122397961146,-0.15303389354919228,,,-0.17250818474498086,0.1339513770485976,-0.4953645354734848,0.11390633786748117,-0.4528974794019701,0.19181365913827064,-0.2974045856958792,0.2985081469209885,0.5234080943031495,0.2739577577623611,0.4048843766987555,,,19.200000762939453,0.038816963541154645,-0.046426194338045755
2015-01-31,301.081991496765,92.87090301513672,26.212059020996094,0.46013516187667847,1994.989990234375,4635.240234375,20.969999313354492,217.46400451660156,-0.0208234710691948,0.18985770512839806,0.03030824201043863,-0.04276316203355368,-0.04865964237516174,0.24889304944192858,0.0440076603083515,-0.04865964237516174,-0.04239396701477183,0.2448144268297805,0.07487349467881475,-0.44537978918246657,-0.031040805838410623,0.1191524851405299,0.022641160499806273,-0.03509937622258652,-0.02128558069907205,0.1294775594646167,0.03037227562083123,-0.03263809022446984,0.09218742083758436,0.1390548336317472,0.2538586506893858,-0.6498580810308205,-0.32083459301317074,,,-0.43799618451405475,0.1294775594646167,-0.5043204987499796,0.1191524851405299,-0.3778795346150094,0.18985770512839806,-0.2842042177825523,0.24889304944192858,0.2984772254464756,0.2448144268297805,0.3689741429327705,,,20.969999313354492,0.3391579482465893,-0.02663248908695101
2015-02-28,341.46197731426156,99.57672882080078,28.730327606201172,0.5307118892669678,2104.5,4963.52978515625,13.34000015258789,254.26300048828125,0.07220588567520547,0.21325978509077093,0.03303854378547187,0.0,0.096072902292335,0.28273172486377063,0.04750283133778894,0.0,0.153382599804891,0.22088769065340674,0.07078890102145856,-0.3603106993429366,0.0548925108906233,0.13178631060959067,0.02440924444683139,0.0,0.07082471116527045,0.152133564093061,0.03330645257725494,0.0,-0.36385309540318045,-0.047142846243722114,0.2683275831318245,-0.777258302078166,0.16921879119020078,,,-0.34289457821324243,0.152133564093061,-0.2922673956041205,0.13178631060959067,-0.21416113108761947,0.21325978509077093,-0.033078695688539266,0.28273172486377063,0.5645488989514507,0.22088769065340674,0.35346422120725185,,,13.34000015258789,-0.8886152672271199,-0.08501822824144945
2015-03-31,326.3441911564687,97.22772979736328,27.962343215942383,0.503526508808136,2067.889892578125,4900.8798828125,15.289999961853027,244.2239990234375,-0.023589839225033993,0.2179324942703189,0.032599087445276134,-0.023589839225033993,-0.026730791266474374,0.1992033570414844,0.04903388636657827,-0.026730791266474374,-0.051224366758357176,0.188746344784682,0.07262004477098549,-0.393078378691191,-0.017396107114219572,0.10444146379802222,0.02572031752763891,-0.017396107114219572,-0.012622046216204552,0.16715677085683267,0.032181670953648836,-0.012622046216204552,0.1461768955742364,0.1015850025782874,0.2701534822342682,-0.7446986121610181,-0.03948274599751067,,0.18189656562556927,-0.36883890467523617,0.16715677085683267,-0.11007700160787581,0.10444146379802222,-0.505853923559191,0.2179324942703189,0.07907587300735373,0.1992033570414844,0.11707442426533167,0.188746344784682,0.28528229045780984,,,15.289999961853027,-0.563544916449416,-0.11634054231433126
2015-04-30,340.97950467984674,99.09678649902344,27.60247230529785,0.5340800285339355,2085.510009765625,4941.419921875,14.550000190734863,236.14500427246094,0.01922349421873304,0.24532268643411048,0.03197022178343324,-0.004819824144264184,-0.012869840980971659,0.20617074152398818,0.04869132652703093,-0.03925661121455093,0.060679068909640366,0.22264919907216285,0.07364058275467197,-0.356250939809043,0.008520819822535275,0.1069880112623871,0.025709256181887297,-0.00902351638601806,0.008271991975292936,0.20095948327555813,0.030491444048637458,-0.004454463705923728,-0.04839763067131375,0.08501121225163577,0.27054856966300483,-0.7570545944395229,-0.033080265589301217,,0.16633082234939578,-0.3897178813382136,0.20095948327555813,0.28285030393975286,0.1069880112623871,-0.44954313471666846,0.24532268643411048,0.42727983639114286,0.20617074152398818,0.1906921612925882,0.22264919907216285,0.42599446626977777,,,14.550000190734863,-0.6625465480860073,0.03578784751509765
2015-05-31,346.37837525781964,101.3249282836914,30.059072494506836,0.5348601341247559,2107.389892578125,5070.02978515625,13.84000015258789,230.19000244140625,0.02248450089438503,0.2186586007953435,0.030955924672022125,0.0,0.08899928100779153,0.25787104699677066,0.052545671846354024,0.0,0.001460652990454836,0.18482279939094304,0.07366059419412228,-0.3553106458191726,0.010491382304589791,0.09556187267517191,0.02543222391515218,0.0,0.026026904273387386,0.1950232745601681,0.03029336533878792,0.0,-0.04879725284121206,0.21403514172855642,0.26565882859008666,-0.7689096628212684,-0.02521756430715716,,0.15435355217851346,-0.40510770991107536,0.1950232745601681,0.23558464074516344,0.09556187267517191,-0.5813751672247253,0.2186586007953435,0.14408810610152262,0.25787104699677066,0.5276322564782286,0.18482279939094304,0.2868283963227255,,,13.84000015258789,-0.7564425260176638,-0.02394738226579148
2015-06-30,317.96846798528577,98.80792236328125,27.459667205810547,0.48603877425193787,2063.110107421875,4986.8701171875,18.229999542236328,263.0719909667969,-0.024840934635186662,0.15238755815458926,0.03279703603738843,-0.024840934635186662,-0.08647656341263754,0.08314178493614044,0.059072550174885656,-0.08647656341263754,-0.09127874140911474,0.10338707506967393,0.07936401845944902,-0.4141570786686535,-0.021011671979729973,0.05248370241155231,0.026448210391546118,-0.021011671979729973,-0.01640220501509093,0.13127638125719088,0.03058309680090825,-0.01640220501509093,0.3171964841942265,0.5756266225652042,0.27640041763993656,-0.6956086203369163,0.14284716180825696,,0.15822914740298835,-0.3201290346902581,0.13127638125719088,-0.4428511688800999,0.05248370241155231,-1.1259338081770207,0.15238755815458926,-0.597170091443747,0.08314178493614044,-0.5778063326943628,0.10338707506967393,-0.037898533835893,,,18.229999542236328,0.0308220388265708,-0.4584729827007587
2015-07-31,315.89587960772184,103.31134033203125,26.10292625427246,0.4821716845035553,2103.840087890625,5128.27978515625,12.119999885559082,284.6499938964844,0.04557749885877116,0.19083509216265648,0.034164466421535165,0.0,-0.04940849943188663,0.07647164595546307,0.05956428974486384,-0.13161238561027933,-0.007956340014918406,0.1596591222269761,0.07683895647362643,-0.4188182441460988,0.019742029435184882,0.08969427193858603,0.02600054663745128,-0.0016844555912514103,0.028356396827215136,0.17358116382206457,0.030309218290366088,0.0,-0.3351618107571117,-0.28495579114904757,0.26959301392206203,-0.797628986323651,0.08202318631636807,,0.15331058347829285,-0.2643638518315681,0.17358116382206457,0.0033005488340141294,0.08969427193858603,-0.6299516525709308,0.19083509216265648,-0.16810541772676532,0.07647164595546307,-0.6176094308721636,0.1596591222269761,0.15309583313607894,,,12.119999885559082,-1.0363335948980386,-0.3826006190163009
2015-08-31,340.46988862498114,96.26091003417969,24.755144119262695,0.5456053614616394,1972.1800537109375,4776.509765625,28.43000030517578,230.05599975585938,-0.06824449547544598,0.05663495561158549,0.03978866029263309,-0.06824449547544598,-0.051633373280865924,-0.04063762718892838,0.05897684481585292,-0.1764501674565444,0.13155827892174043,0.17546233944478185,0.07876362976765253,-0.3423589726052444,-0.06258081825586559,-0.015568737418584333,0.0310411977233597,-0.06415985923790091,-0.06859415520764767,0.04284458017910331,0.036413983072555826,-0.06859415520764767,1.3457096182855564,1.3515301858032052,0.45591589315864356,-0.5252963667571902,-0.19179341405669803,,0.1545356373442836,-0.4054540201923107,0.04284458017910331,-1.3908091763086015,-0.015568737418584333,-1.9665121438953066,0.05663495561158549,-1.6574827003613948,-0.04063762718892838,-1.3661847197891193,0.17546233944478185,0.18600327080070925,,,28.43000030517578,1.873534181130958,-0.7202418814037926
2015-09-30,363.8205067590681,94.13616180419922,24.426546096801758,0.5982729196548462,1920.030029296875,4620.16015625,24.5,236.05999755859375,-0.02207280431097136,0.0411902798955992,0.04043112151504507,-0.08881095239248682,-0.013273928880310759,-0.04412961128497073,0.05902927153306651,-0.18738190936311816,0.09653049972257244,0.3587913045567721,0.07877760323747339,-0.2788765555927627,-0.026442831280001466,-0.026497121990468497,0.0316642234886251,-0.08890612218512584,-0.03273302412154533,0.028212555703837072,0.03741022004597516,-0.09908188519218408,-0.13823426883538625,0.502145971933323,0.4575022174504645,-0.5909166764120113,0.026097984008702113,-0.38993756871885155,0.1483728377713948,-0.38993756871885155,0.028212555703837072,-1.5060054070002087,-0.026497121990468497,-2.0195011408404806,0.0411902798955992,-1.7588752899283755,-0.04412961128497073,-1.3601625011210567,0.3587913045567721,0.8998918240809559,-0.38993756871885155,,24.5,1.1682089617272784,-0.7627405921803145
2015-10-31,415.0982696848077,104.83930206298828,26.849403381347656,0.6885595321655273,2079.360107421875,5053.75,15.069999694824219,314.1659851074219,0.11369849857540726,0.1297252764689063,0.05121916987997272,0.0,0.09918951598577141,0.047065749830873305,0.06592674936746869,-0.10677871427156416,0.1509120830051427,0.476613283753762,0.08612151141875073,-0.17005031449342345,0.08298311781266654,0.030380841460970087,0.03964723882306234,-0.013300711584015024,0.0938473622312539,0.09134819579921705,0.045286025531549846,-0.014533096531116674,-0.38489797163982775,0.0741268696826114,0.47441118302557683,-0.7483720178927075,0.33087345741177954,-0.0713967748630876,0.17715497929755167,-0.18808410284382182,0.09134819579921705,-0.8171325339106009,0.030380841460970087,-1.2684658871666572,0.1297252764689063,-0.7693545459613309,0.047065749830873305,-0.7607227301562879,0.476613283753762,1.3333353634619352,-0.0713967748630876,,15.069999694824219,-0.48890058007093157,-0.4618734856339788
2015-11-30,456.1118120284362,105.47761535644531,27.47011375427246,0.7727899551391602,2080.409912109375,5108.669921875,16.1299991607666,377.3210144042969,0.006088492396425282,0.08717645378756034,0.0500865545582656,0.0,0.02311821846127171,-0.0008415207007501646,0.06288742200931202,-0.08612902945383616,0.12232845387925595,0.5377255764277933,0.08898708984488178,-0.06852385266782912,0.0005048691103348713,0.0062149844026127,0.03907495918368146,-0.012802557592104358,0.010867162379421202,0.0661653856446045,0.0445337729847229,-0.003823867671574943,0.07033838668931347,0.21005245709574472,0.47266111166844743,-0.730672911585393,0.2010244020379246,-0.0019203503047019455,0.18335256978271164,-0.024869195112915965,0.0661653856446045,-1.0533247527021639,0.0062149844026127,-1.5260717393043235,0.08717645378756034,-1.1962272962615579,-0.0008415207007501646,-1.0296092857516845,0.5377255764277933,1.5185338935132136,-0.0019203503047019455,,16.1299991607666,-0.2808450671644999,-0.5945907079451693
2015-12-31,468.8315292783398,103.79549407958984,26.99659538269043,0.8029998540878296,2043.93994140625,5007.41015625,18.209999084472656,430.5669860839844,-0.01594766122812885,0.09435903293570558,0.049762495658709,-0.01594766122812885,-0.017237583208347118,-0.020185683030489954,0.06312357942075845,-0.10188195635031849,0.03909199226487026,0.6711557135180488,0.0850115827918685,-0.032110594321408836,-0.017530185032692547,-0.007265997205823549,0.03943059598643364,-0.030108311421315648,-0.019821160335963817,0.05729676898539404,0.044895069349149115,-0.02356923451331694,0.12895226484358968,-0.051562585371232594,0.4601218165269634,-0.6959425735505997,0.14111583942323125,0.3447108315183143,0.17833461694459668,0.0,0.05729676898539404,-1.1138499807651216,-0.007265997205823549,-1.6238700600832932,0.09435903293570558,-1.088469406179175,-0.020185683030489954,-1.1220428653299566,0.6711557135180488,1.9550487150667073,0.3447108315183143,,18.209999084472656,0.09060117130952586,-0.48376373766355224
2016-01-31,420.14377301319024,96.62277221679688,24.950223922729492,0.7135880589485168,1940.239990234375,4613.9501953125,20.200000762939453,368.7669982910156,-0.0691043664890979,0.04039875870538978,0.05412262121111409,-0.08394997469107413,-0.07580109383989297,-0.04813948790729716,0.06547173936966001,-0.16996028645630912,-0.1113472121870811,0.5508227105229717,0.09350379263948404,-0.13988238134913078,-0.0507353220469523,-0.02744374671953509,0.04121388342818183,-0.0793160785920175,-0.07857554078057749,-0.004593082124333625,0.05068260266970974,-0.10029280994622625,0.109280712713689,-0.036719054631760284,0.46023973504566645,-0.6627149612823192,-0.1435316449945243,0.6957610943969503,0.15094118244957164,-0.1435316449945243,-0.004593082124333625,-1.6748820203509285,-0.02744374671953509,-1.7778161196719806,0.04039875870538978,-1.6016129617351746,-0.04813948790729716,-1.254389529592473,0.5508227105229717,1.4867932773648806,0.6957610943969503,,20.200000762939453,0.44492034738147146,-0.729497834434034
2016-02-29,445.27712873532147,95.11029052734375,25.382932662963867,0.7668030858039856,1932.22998046875,4557.9501953125,20.549999237060547,437.6969909667969,-0.015653470240529876,-0.04485423799665955,0.049929303866925574,-0.09828933650108407,0.017342880030835284,-0.11651085184684074,0.05828178484131407,-0.15556500728349199,0.07457387520452885,0.4448575607814491,0.08748008016763172,-0.07574007739464417,-0.0041283603090035426,-0.08185793277797582,0.03719164145083753,-0.083116993550296,-0.01213710543665869,-0.08171192828471818,0.04567097522467886,-0.11121265097402888,0.017326656480292302,0.5404796853074962,0.4405691538399626,-0.6568709392805159,0.1869201772263378,0.7214340667979726,0.15223971965207148,0.0,-0.08171192828471818,-2.299381765152528,-0.08185793277797582,-2.2613921673811115,-0.04485423799665955,-2.350434058698895,-0.11651085184684074,-1.6132672473356433,0.4448575607814491,1.0674843075799436,0.7214340667979726,,20.549999237060547,0.500009964049713,-1.1594968278230866
2016-03-31,501.0511464680356,101.62782287597656,27.6146240234375,0.8712113499641418,2059.739990234375,4869.85009765625,13.949999809265137,416.72900390625,0.06852604815415897,0.04525553654069392,0.05338679784166985,-0.036498668153038594,0.0879209423948828,-0.01243526659477645,0.06416371453624885,-0.08132148693264063,0.13616046426141493,0.7302194317958117,0.08748974999934446,0.0,0.06599111444005845,-0.003941168421491281,0.042390382621573235,-0.02261086214352881,0.0684298618849577,-0.00633147228624642,0.05037422761926871,-0.0503930554350841,-0.3211678672908539,-0.08763898992354824,0.45632571442357317,-0.7670729679173065,-0.0479052575029868,0.7063392851341268,0.15274096544721502,-0.0479052575029868,-0.00633147228624642,-1.5130800978126115,-0.003941168421491281,-1.3481117295796277,0.04525553654069392,-1.3834850476371552,-0.01243526659477645,-0.9462525916489968,0.7302194317958117,2.0572631086365525,0.7063392851341268,,13.949999809265137,-0.665721392997787,-0.6332312918399375
2016-04-30,496.3639148239401,98.38917541503906,26.336666107177734,0.8687661290168762,2065.300048828125,4775.35986328125,15.699999809265137,448.3179931640625,-0.031867724499912264,-0.007140605755075136,0.05417881929769034,-0.06720326315163616,-0.046278302220414735,-0.045858435582133206,0.06552223742615734,-0.12383636880377313,-0.0028066908762911513,0.6266590821635163,0.08871115579914003,-0.0028066908762911513,0.0026993982833325436,-0.009690656406761256,0.0423233007211443,-0.019972499582651237,-0.019403109434616095,-0.03360573705922554,0.050625345736187134,-0.06881838290034858,0.1254480303890546,0.07903777343333429,0.4553527236177609,-0.7378527305181644,0.07580223349397341,0.898486036345699,0.15019513542312982,0.0,-0.03360573705922554,-1.6963235877583522,-0.009690656406761256,-1.3610855225845866,-0.007140605755075136,-1.8186260056112538,-0.045858435582133206,-1.1133670191995346,0.6266590821635163,1.6113480805910612,0.898486036345699,,15.699999809265137,-0.3574215527970971,-0.7892459345599606
2016-05-31,632.4197455513187,102.68877410888672,28.62432861328125,1.1453465223312378,2096.949951171875,4948.0498046875,14.1899995803833,531.385986328125,0.04369991592784972,0.013460121297858674,0.05528837478842906,-0.026440124173590207,0.08686226634737348,-0.04773081010692459,0.06525489644292515,-0.04773081010692459,0.3183600097616017,1.1413944492338746,0.11718998741634147,0.0,0.015324602525288444,-0.0049539676749033035,0.04245502562893276,-0.0049539676749033035,0.036162707387583426,-0.024059026403725703,0.05121077883676948,-0.03514433455647714,-0.09617835969594923,0.025288975717963735,0.4567161154148802,-0.7630656248956993,0.1852881089554299,1.308466834754853,0.1510095823060983,0.0,-0.024059026403725703,-1.5452965602559894,-0.0049539676749033035,-1.267159781479604,0.013460121297858674,-1.5559753896782393,-0.04773081010692459,-1.0874174163673465,1.1413944492338746,3.186393362142911,1.308466834754853,,14.1899995803833,-0.6216468014709603,-0.4818504311848714
2016-06-30,634.2262486728613,100.34949493408203,28.31290054321289,1.1524556875228882,2098.860107421875,4842.669921875,15.630000114440918,673.3369750976562,-0.022780281438789185,0.01560171020632306,0.05519890376533234,-0.048618092142428404,-0.010879838415628784,0.03107223882239163,0.05979331848253694,-0.05809134502114299,0.006206999412876835,1.3711188254406914,0.10790280274479658,0.0,0.0009109212401243738,0.017328207482185443,0.04191811747328475,-0.004047559109156995,-0.021297255883048982,-0.028915971726535816,0.051365327742148165,-0.05569311255363729,0.10147995607049332,-0.1426220237565876,0.4502971633063881,-0.7390215349185252,0.26713348191662334,1.5595160192581665,0.15955305707762027,0.0,-0.028915971726535816,-1.5377328219665787,0.017328207482185443,-0.9999615044082059,0.01560171020632306,-1.4889810430429404,0.03107223882239163,-0.5913417966798106,1.3711188254406914,3.5192868188436996,1.5595160192581665,,15.630000114440918,-0.36252800483718906,-0.24354305868183754
