Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2012-10-31,178.36486506927372,57.76128387451172,14.317111015319824,0.2742573618888855,1412.1600341796875,2977.22998046875,18.600000381469727,,-0.05279238058872249,0.1328046633166311,0.04766175636373359,-0.37398738612473725,-0.03835780754548701,-0.03789836966207838,0.05988724852156737,-0.2921865443684607,-0.10194930347166309,-0.19054064026853934,0.08089643910272247,-0.6694261455861976,-0.01978940971629395,0.12675335447413527,0.030741160825225915,-0.08856443885340037,-0.04460518025665461,0.10908172669101823,0.044324055347004336,-0.366100377582658,0.18245396838869654,-0.3791721979354288,0.19049736348034177,-0.6894306132738982,,,,,0.10908172669101823,0.21789203078159552,0.12675335447413527,0.5242763985334534,0.1328046633166311,0.1224293575537461,-0.03789836966207838,-0.18260274890524664,-0.19054064026853934,-0.417328175886458,,,18.600000381469727,-0.7527149085399613,-0.08134134107714514
2012-11-30,179.91565724406055,58.51720428466797,14.615562438964844,0.27579638361930847,1416.1800537109375,3010.239990234375,15.869999885559082,,0.013086973824863568,0.179378017652305,0.04610516786557334,-0.36579477543291716,0.020845785391037763,0.018505050913196985,0.05918005371537273,-0.2774316169754768,0.005611596785673578,-0.2292242577959267,0.07816709241149201,-0.6675710984073413,0.0028467166850427716,0.13570611573302882,0.03046243973088394,-0.08596984003414299,0.011087490715254722,0.14879744203647238,0.043057747650093875,-0.3590720214047023,-0.14677421720003891,-0.42913667909736575,0.19344043894820773,-0.735014191896918,,,,,0.14879744203647238,0.37847752413125463,0.13570611573302882,0.5576111447216112,0.179378017652305,0.306767092592643,0.018505050913196985,-0.0019011843047257388,-0.2292242577959267,-0.48230178354850595,,,15.869999885559082,-1.0117040975770468,-0.04217521733079491
2012-12-31,183.5576789135395,58.243927001953125,14.98721981048584,0.28247830271720886,1426.18994140625,3019.510009765625,18.020000457763672,,-0.004670033130520612,0.1811250469853234,0.04604624864380601,-0.3687565348431948,0.025428879187718634,0.0662117972590599,0.0590000042660875,-0.25905751285868095,0.02422772557860542,-0.10973295742940625,0.07292838365190826,-0.6595171022051571,0.007068230956284616,0.1340569092662105,0.030476553731106998,-0.07950926376249445,0.003079495176903979,0.15905422833791327,0.04279068489995542,-0.3570982867858753,0.13547577742334993,-0.2299144977979497,0.19422403092812054,-0.6991150335379983,,,,,0.15905422833791327,0.41625087547923295,0.1340569092662105,0.5414084845136291,0.1811250469853234,0.31437995087938525,0.0662117972590599,0.14965747025971565,-0.10973295742940625,-0.21064110199816305,,,18.020000457763672,-0.7827191170468506,0.07138942701449154
2013-01-31,186.1328995790601,59.79997253417969,16.133434295654297,0.28247830271720886,1498.1099853515625,3142.1298828125,14.279999732971191,,0.026716013365211122,0.11851854018819208,0.04088946742427617,-0.3518922259913634,0.07647946047782028,0.021421795728465032,0.051621807884556725,-0.2023906311970186,0.0,-0.16458381093629926,0.0693476857893938,-0.6595171022051571,0.050428096466868855,0.14149537593862238,0.031197982310789883,-0.03309066811865036,0.040609195747091764,0.11666967015455909,0.038479681101889006,-0.33099056526782233,-0.2075472047605389,-0.2654321326816036,0.19746017780193678,-0.7615628672816552,,,,,0.11666967015455909,0.23087503098870266,0.14149537593862238,0.5599596056864362,0.11851854018819208,0.059540363978066196,0.021421795728465032,-0.006720518120763737,-0.16458381093629926,-0.31564224434881605,,,14.279999732971191,-1.1277456139473252,-0.09995556262728332
2013-02-28,192.3802592163861,60.00566482543945,16.720945358276367,0.2934839725494385,1514.6800537109375,3160.18994140625,15.510000228881836,,0.0034396720022271676,0.0547555249673668,0.037196244850417004,-0.34966294782668017,0.03641574706634665,0.018790809606342718,0.051457286250904136,-0.17334509016494082,0.038961115690529624,-0.15380560233154217,0.07011329739334284,-0.6462515086335257,0.011060648765041536,0.10910315311051444,0.02983309264387035,-0.02239602361106985,0.005747712305763875,0.0651524174562994,0.035841255797949424,-0.32714529150714,0.08613449011982044,-0.15843733195565435,0.19868819726468417,-0.7410252064293287,,,,,0.0651524174562994,0.008901714536426342,0.10910315311051444,0.4019190435439564,0.0547555249673668,-0.1983420401339062,0.018790809606342718,-0.02663614603371056,-0.15380560233154217,-0.2855200027024745,,,15.510000228881836,-0.9784635700530127,-0.17969016680712022
2013-03-31,195.68042713734667,61.82069778442383,17.110342025756836,0.29742494225502014,1569.18994140625,3267.52001953125,12.699999809265137,,0.030247693518010932,0.03439134155675916,0.03535942114414301,-0.329991751989135,0.02328795765651659,0.009683146842639268,0.05103985427141806,-0.15409398562815035,0.013428228026720612,-0.15636374487368776,0.0700073381818425,-0.6415012932273482,0.03598772398287298,0.11410961827101773,0.03017706683975608,0.0,0.033963173136751124,0.05691281364528389,0.03517138538209245,-0.30429301054671876,-0.1811734608735902,-0.18064517359579768,0.20043340896078404,-0.7879445660595508,,,,,0.05691281364528389,-0.033379069657388724,0.11410961827101773,0.41065970912695227,0.03439134155675916,-0.2813982303260281,0.009683146842639268,-0.06710103379105421,-0.15636374487368776,-0.28412360674801257,,,12.699999809265137,-1.219526530608947,-0.24581146033407972
2013-04-30,207.14055400126256,63.389286041259766,17.410879135131836,0.31921589374542236,1597.5699462890625,3328.7900390625,13.520000457763672,,0.025373189126816298,0.07318795338663997,0.035539075639178914,-0.3129915059958285,0.01756464651160039,0.08857612883106714,0.04772654011702563,-0.13923594550367202,0.0732653802508536,0.07260504608970764,0.057203937708362046,-0.6152357491562106,0.018085767779890016,0.1428274404128862,0.02977056143004779,0.0,0.018751230035321864,0.092710619126261,0.03477868334912265,-0.29124764875029907,0.06456698116643378,-0.21166176335330356,0.19879989238648982,-0.7742527868500779,,,,,0.092710619126261,0.1061970642213055,0.1428274404128862,0.5235531316975455,0.07318795338663997,-0.12971644915781555,0.08857612883106714,0.1809653559971566,0.07260504608970764,0.2029110200167124,,,13.520000457763672,-1.1170922265889194,-0.03886368396900249
2013-05-31,218.22770039511246,65.65705108642578,18.402061462402344,0.3371473252773285,1630.739990234375,3455.909912109375,16.299999237060547,,0.03577521039896148,0.1957649821450902,0.026796149243616944,-0.2884136325769556,0.05692890747087498,0.2854884073301238,0.03363973973587043,-0.09023358829099537,0.05617336693832242,0.18480561092944847,0.056345547328778695,-0.5936222457088136,0.020762811683057825,0.24452622234511057,0.018439753017724023,0.0,0.03818801172653008,0.22231843523560801,0.024913279536397853,-0.2641818056495697,0.20562120452447918,-0.3225270324659125,0.1680616861004438,-0.7278343729641465,,,,,0.22231843523560801,0.6273920837645478,0.24452622234511057,0.949882149973352,0.1957649821450902,0.34964275517617033,0.2854884073301238,0.8107912013269847,0.18480561092944847,0.439193575332111,,,16.299999237060547,-0.84371467412056,0.3888645152421009
2013-06-30,212.79781216487285,64.08438110351562,18.394147872924805,0.3271285593509674,1606.280029296875,3403.25,16.860000610351562,,-0.02395279649157589,0.12633386163608207,0.028131364596398818,-0.30545811602201955,-0.0004300382048885165,0.23054554929369342,0.033387587836712716,-0.09062482260555449,-0.029716284766963308,0.033972619153367356,0.04868584178114516,-0.6056982827782895,-0.014999301595580827,0.17921535575238057,0.01948571936017242,-0.014999301595580827,-0.015237640288265797,0.15952026145476217,0.025586040202832668,-0.27539393861264283,0.0343559140799079,-0.012880521916697751,0.14485753701092027,-0.7184838740661985,,,,,0.15952026145476217,0.3484513142377475,0.17921535575238057,0.6354091653929329,0.12633386163608207,0.06161416581642094,0.23054554929369342,0.6061083936357043,0.033972619153367356,0.10335072566536653,,,16.860000610351562,-0.7741964001094055,0.16345622743979446
2013-07-31,219.66809988061075,68.13067626953125,18.814044952392578,0.3364482522010803,1685.72998046875,3626.3701171875,13.449999809265137,,0.0631401145854813,0.18562385155445082,0.03199229153003375,-0.26160466188323384,0.02282775382521729,0.26177179813499385,0.03277363267784916,-0.0698658299212307,0.028489389213230076,0.0854207610722133,0.04852056834306503,-0.5944648676889153,0.04946207991308538,0.22214572841062474,0.02198898811642281,0.0,0.06556089537574383,0.2336606293179042,0.02942999940234518,-0.22788811643339657,-0.2022538954709635,-0.2894876073727437,0.15296384525285217,-0.7754216071742042,,,,,0.2336606293179042,0.6361487105616653,0.22214572841062474,0.8005876207909054,0.18562385155445082,0.2842644389817439,0.26177179813499385,0.6840576685776719,0.0854207610722133,0.19142308060633612,,,13.449999809265137,-1.0763871441144794,0.2533490625673072
2013-08-31,222.54949179750477,67.86091613769531,18.07271385192871,0.3454039990901947,1632.969970703125,3589.8701171875,17.010000228881836,,-0.0039594518446982585,0.12271417476399704,0.03011099015293301,-0.2645283026668569,-0.03940306841722474,0.17251317240291653,0.03657818143903504,-0.10651597026204307,0.026618497289033094,0.07539538276733704,0.048091098090513554,-0.5836701318688851,-0.031298019479343964,0.16095069012886998,0.025996906852697402,-0.031298019479343964,-0.010065161255053634,0.17049787506523506,0.02929383269848717,-0.2356595470484376,0.2646840498216487,-0.026330801519895974,0.17148500107001488,-0.7159792886586355,,,,,0.17049787506523506,0.3553308034099989,0.16095069012886998,0.5069916904325625,0.12271417476399704,0.020464880157325897,0.17251317240291653,0.3647534901084513,0.07539538276733704,0.14621757159229648,,,17.010000228881836,-0.7291343105377875,0.11077068752714127
2013-09-30,235.10495729111994,71.14009857177734,19.387678146362305,0.3643719255924225,1681.550048828125,3771.47998046875,16.600000381469727,,0.04832210675476745,0.16660224449393723,0.032054847615797355,-0.22898876079321473,0.0727596477876653,0.3022186738176811,0.03682277796445817,-0.04150638695440545,0.054915190768462185,0.19312918099978038,0.04636170600345303,-0.5608072977378562,0.029749523259195332,0.1671999816301839,0.026264333487873614,-0.0024795973786161385,0.050589535931047314,0.21027010333217966,0.03119230375857408,-0.1969919182402916,-0.024103459253101978,0.05530838299755669,0.1684025507356691,-0.7228251703014892,,,,,0.21027010333217966,0.4979390258296162,0.1671999816301839,0.5109177170453194,0.16660224449393723,0.1728086994799849,0.3022186738176811,0.775098067011189,0.19312918099978038,0.3823275690973304,,,16.600000381469727,-0.7410685359973556,0.266337090411014
2013-10-31,233.63985287788168,74.6664047241211,20.033445358276367,0.35570764541625977,1756.5400390625,3919.7099609375,13.75,,0.0495684743645084,0.29267217962703707,0.025862371494715628,-0.1907709099478453,0.03330812524527227,0.39926590894209446,0.03140396140535769,-0.009580761644289226,-0.023778671098427018,0.2969848574579872,0.03137790464085805,-0.571250716553777,0.04459575276194472,0.24386754797437682,0.025458614402583842,0.0,0.03930286816750561,0.3165627064928189,0.025057397053572947,-0.16543139746544822,-0.17168676602267607,-0.2607527033333583,0.1679201997478562,-0.7704124204353124,,,,,0.3165627064928189,0.9274902132148998,0.24386754797437682,0.8346873404305346,0.29267217962703707,0.66655830967815,0.39926590894209446,1.0811125842357032,0.2969848574579872,0.5924587885799883,,,13.75,-1.0432444589320296,0.5098437962012077
2013-11-30,240.55589331207102,77.31794738769531,20.207975387573242,0.3672870099544525,1805.81005859375,4059.889892578125,13.699999809265137,,0.03551185668268331,0.32128573695297513,0.0259757203148025,-0.16203368247845495,0.008711932779189802,0.3826341252320964,0.03187635953214731,-0.0009522958165180118,0.03255303811263954,0.33173250908696406,0.03103335891258023,-0.5572936247889853,0.028049471367328715,0.27512744856265403,0.02507341246753888,0.0,0.03576283271915792,0.34869309614813315,0.02496162933323792,-0.13558486014034365,-0.003636377507990063,-0.1367359856296243,0.1624630362356892,-0.7712472875457553,,,,,0.34869309614813315,1.0519285054318521,0.27512744856265403,0.9597653894683934,0.32128573695297513,0.7707944939286401,0.3826341252320964,1.0037216766703807,0.33173250908696406,0.6483649094256135,,,13.699999809265137,-1.0768880283826818,0.5596144910903663
2013-12-31,247.88166191559125,79.5811538696289,21.218786239624023,0.377175509929657,1848.3599853515625,4176.58984375,13.720000267028809,,0.029271424790743517,0.3663425178552997,0.024394499856781396,-0.1375052144379466,0.050020392081057796,0.41579202199852006,0.032492945058088175,0.0,0.02692308659767395,0.3352371006960142,0.03104021447366389,-0.5453746027118368,0.023562791975445974,0.2960124957332435,0.02470482909323986,0.0,0.028744609893291306,0.3832011916642686,0.02394271706468544,-0.11073758415922286,0.0014598874483302549,-0.23862375591018736,0.1568143496521305,-0.7709133343320719,,,,,0.3832011916642686,1.1950381925834654,0.2960124957332435,1.0415757675713015,0.3663425178552997,0.9605013103791296,0.41579202199852006,1.1061742441278748,0.3352371006960142,0.6323300909023745,,,13.720000267028809,-1.050778368226307,0.6474735395563064
2014-01-31,243.275557537526,78.05213165283203,20.988239288330078,0.3696415424346924,1782.5899658203125,4103.8798828125,18.40999984741211,,-0.019213370785019612,0.3052201923373796,0.02775052423873877,-0.15407664655309627,-0.010865228043224318,0.3009157817057879,0.030844659795554952,-0.010865228043224318,-0.01997469956723774,0.3085661407585818,0.032967893757347926,-0.5544556084383039,-0.035582905955811595,0.18989258682632104,0.02800244419509319,-0.035582905955811595,-0.017408930169742654,0.3060821913380436,0.02677988129161995,-0.12621869145917153,0.3418366974564908,0.28921569969676764,0.17355997944931303,-0.6926031051088282,,,,,0.3060821913380436,0.8134803668676612,0.18989258682632104,0.4873449649088764,0.3052201923373796,0.6537953892994997,0.3009157817057879,0.6515178524439116,0.3085661407585818,0.5412416394017839,,,18.40999984741211,-0.4598009259235055,0.4479298811663712
2014-02-28,278.03985203961685,82.07368469238281,22.39776611328125,0.43469342589378357,1859.449951171875,4308.1201171875,14.0,,0.05152393604620875,0.3677656089827639,0.028170234338129804,-0.11049134579010367,0.06715793571759487,0.339503576703875,0.033277724623560226,0.0,0.17598639760731016,0.48114877319427674,0.055184564958163956,-0.47604585599322025,0.0431170301781616,0.22761895927543097,0.029104719623803576,0.0,0.04976759559420363,0.36324720889100526,0.027238974941519247,-0.08273269665793759,-0.23954371993283974,-0.09735655748540861,0.1895081437985885,-0.7662381008068636,,,,,0.36324720889100526,1.0931769765005752,0.22761895927543097,0.6735448434386845,0.3677656089827639,0.9530153459145339,0.339503576703875,0.7830309251761992,0.48114877319427674,0.951803134553797,,,14.0,-1.04404949337993,0.5684202887006432
2014-03-31,273.32557150934184,79.83015441894531,23.31743812561035,0.42357778549194336,1872.3399658203125,4198.990234375,13.880000114440918,,-0.027335561719281753,0.29131758909164396,0.03215264275995815,-0.1348065645070935,0.041060881146703254,0.3627686746711283,0.03358116098467753,0.0,-0.025571218103851212,0.4241501814893398,0.05763696925251118,-0.4894440016860342,0.006932165418227054,0.19318886542338576,0.028643088136944626,0.0,-0.025331207079654083,0.28506947448706876,0.030893613383651857,-0.10596818466629121,-0.008571420397077256,0.09291341125178021,0.18020721429041742,-0.7682417723176671,,,,,0.28506947448706876,0.6647410230336429,0.19318886542338576,0.4558373551385981,0.29131758909164396,0.5328915153083303,0.3627686746711283,0.8559337083927022,0.4241501814893398,0.7775951523660029,,,13.880000114440918,-1.0793158342170686,0.3679471533370346
2014-04-30,278.74319476601954,79.57521057128906,22.884384155273438,0.4368218779563904,1883.949951171875,4114.56005859375,13.40999984741211,,-0.003193578285196841,0.25534164431973494,0.032928530627861004,-0.13756962747517842,-0.0185721076219465,0.3143726963848201,0.036001716012137995,-0.0185721076219465,0.031267202667546234,0.36842145555809913,0.056113624492109944,-0.47348034381362003,0.006200789153414155,0.17925975982963016,0.028739665622097774,0.0,-0.020107256999566947,0.23605274298181622,0.033166783113129546,-0.12394471214299552,-0.03386169042893705,-0.008136139543427068,0.18032834252464647,-0.7760894976778054,,,,,0.23605274298181622,0.36438288853243644,0.17925975982963016,0.34214029711648697,0.25534164431973494,0.3040244662763785,0.3143726963848201,0.6285062124428137,0.36842145555809913,0.6054126541967194,,,13.40999984741211,-1.1373225563787455,0.18452399369768155
2014-05-31,288.87092828397,83.14464569091797,23.896778106689453,0.451426237821579,1923.5699462890625,4242.6201171875,11.399999618530273,,0.04485611906023368,0.2663475485896083,0.033433979179734744,-0.09888434800404333,0.0442395104253972,0.2985924514768894,0.03510990453221465,0.0,0.03343321523526477,0.3389583839950314,0.0554492404696949,-0.4558770988227432,0.02103028007328045,0.17956875885076018,0.028745310548099624,0.0,0.031123633333843603,0.22764198867612917,0.03284307028898872,-0.09667868858355921,-0.14988816195025756,-0.30061348760001005,0.17505599566297192,-0.809651031312238,,,,,0.22764198867612917,0.2827821187865196,0.17956875885076018,0.3137116716929962,0.2663475485896083,0.33903117862295207,0.2985924514768894,0.5359195987297294,0.3389583839950314,0.5009397927107573,,,11.399999618530273,-1.4087874791903383,0.09393281355876937
2014-06-30,287.2620691621522,85.741943359375,25.351869583129883,0.44049713015556335,1960.22998046875,4408.18017578125,11.569999694824219,,0.03123830340335121,0.3379538334134158,0.030443687269650518,-0.07073502386548502,0.06089069706150485,0.378257354364671,0.035911670278293825,0.0,-0.024210173778900335,0.3465566290803912,0.05496760712913057,-0.46905040881732396,0.019058331749470137,0.22035382667791192,0.027238314509389402,0.0,0.03902306924040655,0.29528544061742457,0.031604148060110325,-0.06142831850182051,0.014912287893204645,-0.31376042253992764,0.17463768421001977,-0.8068124926909915,,,,,0.29528544061742457,0.6893673809916323,0.22035382667791192,0.5952148372527987,0.3379538334134158,0.775434203286702,0.378257354364671,0.8783782128586106,0.3465566290803912,0.4967955528436732,,,11.569999694824219,-1.3326785092128928,0.3504186130034206
2014-07-31,274.24197681112594,86.75540161132812,24.248600006103516,0.4157874882221222,1930.6700439453125,4369.77001953125,16.950000762939453,,0.01181986566020976,0.2733676863578418,0.02811059288871243,-0.05975123668483706,-0.043518272820420534,0.28885628090411397,0.04141223140309339,-0.043518272820420534,-0.05609489879018015,0.2358140828552271,0.05987756716867466,-0.4988339723974038,-0.015079830845342368,0.14530207465874945,0.026626731745865207,-0.015079830845342368,-0.00871338164919555,0.2049983532624926,0.0295569627395658,-0.06960645176784142,0.46499578306142486,0.26022312292252336,0.21258590424782073,-0.7169811164521545,,,,,0.2049983532624926,0.05615362078937883,0.14530207465874945,-0.04528633535355085,0.2733676863578418,0.3161902145322544,0.28885628090411397,0.4323411186701522,0.2358140828552271,0.18056873659656472,,,16.950000762939453,-0.4615426113598679,0.07973745731248856
2014-08-31,301.52714205545357,91.10136413574219,25.803747177124023,0.4641622006893158,2003.3699951171875,4580.27001953125,12.09000015258789,,0.050094431513144855,0.3424717690355097,0.028130584126946453,-0.012650009405626439,0.0641334827837099,0.4277737913927222,0.0380733518824416,0.0,0.11634480073953268,0.34382404926385934,0.06614364705377117,-0.4405259107785565,0.037655295579825276,0.22682598642923946,0.023794935087442733,0.0,0.048171871530799715,0.2758873914691051,0.029658789900297786,-0.02478765328931687,-0.2867256868198952,-0.28924162316824176,0.21865262972882196,-0.7981299002204104,,,,,0.2758873914691051,0.5228981136079602,0.22682598642923946,0.6343051943095007,0.3424717690355097,0.78248205083923,0.4277737913927222,1.0641882192582213,0.34382404926385934,0.474044814846776,,,12.09000015258789,-1.1922083649521589,0.3809516713182548
2014-09-30,289.56147104088126,90.41205596923828,25.55423927307129,0.4402978718280792,1972.2900390625,4493.39013671875,16.309999465942383,386.9440002441406,-0.007566386881724729,0.2709014716646245,0.028578336129618326,-0.02012068142213075,-0.00966944460973218,0.3180659942957642,0.037237056022075374,-0.00966944460973218,-0.05141377050047646,0.2083748524593676,0.06909348310596353,-0.46929058320275097,-0.015513837249453988,0.17289999214533758,0.025211746773099022,-0.015513837249453988,-0.018968288428853675,0.19141296254747053,0.03012452169228584,-0.043285762361104374,0.34904873946185955,-0.01746993426886101,0.24148137255218993,-0.7276673963573048,,,,0.0,0.19141296254747053,-0.11488812894352696,0.17289999214533758,0.10250559975092363,0.2709014716646245,0.23729816992127556,0.3180659942957642,0.5178789026091172,0.2083748524593676,0.10361851098858817,,,16.309999465942383,-0.5025253454130257,0.057314618152225306
2014-10-31,303.0235994908243,92.80074310302734,25.642515182495117,0.46631014347076416,2018.050048828125,4630.740234375,14.029999732971191,338.3210144042969,0.026420006803094864,0.24287145532062726,0.027188852353644634,0.0,0.003454452644060968,0.27998528080949825,0.037547916447327336,-0.006248394604169927,0.05907880393490017,0.310936521831219,0.0686826023317613,-0.437936905621381,0.023201460667203078,0.14887790995370542,0.023526011166596618,0.0,0.030567142731244834,0.18139869544516984,0.02958760935045906,-0.01404174170618211,-0.1397915271384379,0.02036361694335942,0.23930709031758615,-0.7657371869101041,-0.12565897341518484,,,-0.12565897341518484,0.18139869544516984,-0.18806045177868685,0.14887790995370542,-0.14297455185129304,0.24287145532062726,0.030723082698162395,0.27998528080949825,0.32984212836454263,0.310936521831219,0.39530635040670964,,,14.029999732971191,-0.8396687629216749,-0.06913870084704003
2014-11-30,325.02092600334794,97.0197525024414,27.49325180053711,0.5025538802146912,2067.56005859375,4791.6298828125,13.329999923706055,378.0469970703125,0.045463099306544574,0.25481541841708943,0.0278935590295611,0.0,0.07217453533206442,0.36051490924934027,0.03998541130721488,0.0,0.07772453001807667,0.36828656226369993,0.07035993314902601,-0.39425081577029697,0.02453358864631494,0.14494879943455086,0.023327467670038494,0.0,0.03474382934356379,0.1802364127096321,0.029522069638468405,0.0,-0.0498930735985762,-0.027007291292723612,0.24019617863237924,-0.7774252786850078,0.11742097290634956,,,-0.022992999421659444,0.1802364127096321,-0.17290488761361297,0.14494879943455086,-0.16902544077931136,0.25481541841708943,0.15520970171791695,0.36051490924934027,0.761454271859848,0.36828656226369993,0.5866070701205086,,,13.329999923706055,-0.9224514525203164,0.03981487713083881
2014-12-31,313.7658836561455,94.84587860107422,27.55276107788086,0.48050567507743835,2058.89990234375,4736.0498046875,19.200000762939453,320.1929931640625,-0.022406508420153792,0.1918133124389252,0.030138055332986084,-0.022406508420153792,0.0021645048674303613,0.29850787725212835,0.03983524867203936,0.0,-0.043872320969512435,0.2739577794089876,0.07341720259784126,-0.42082643840784284,-0.004188587515997044,0.11390633786748117,0.02340838751802749,-0.004188587515997044,-0.011599409696555374,0.1339513770485976,0.03002068963955711,-0.011599409696555374,0.44036015550114116,0.3994169379923336,0.26852939297208045,-0.6794122397961146,-0.15303389354919228,,,-0.17250818474498086,0.1339513770485976,-0.4953645354734848,0.11390633786748117,-0.4528974794019701,0.1918133124389252,-0.2974076635459281,0.29850787725212835,0.5234070099279141,0.2739577794089876,0.4048842980951088,,,19.200000762939453,0.038816963541154645,-0.04642690114286757
2015-01-31,301.08205880812466,92.87091827392578,26.212051391601562,0.46013525128364563,1994.989990234375,4635.240234375,20.969999313354492,217.46400451660156,-0.0208228376000944,0.18985755170667495,0.03030794580899649,-0.042762778934230194,-0.0486597217059167,0.24889234544681593,0.04400769372322616,-0.0486597217059167,-0.042393721552840824,0.2448147690676339,0.07487336777427259,-0.4453797611087479,-0.031040805838410623,0.1191524851405299,0.022641160499806273,-0.03509937622258652,-0.02128558069907205,0.1294775594646167,0.03037227562083123,-0.03263809022446984,0.09218742083758436,0.1390548336317472,0.2538586506893858,-0.6498580810308205,-0.32083459301317074,,,-0.43799618451405475,0.1294775594646167,-0.5043204987499796,0.1191524851405299,-0.3778795346150094,0.18985755170667495,-0.2842057673146759,0.24889234544681593,0.29847371359156805,0.2448147690676339,0.36897521253217286,,,20.969999313354492,0.3391579482465893,-0.026633154384889123
2015-02-28,341.46202248079504,99.57674407958984,28.730329513549805,0.5307118892669678,2104.5,4963.52978515625,13.34000015258789,254.26300048828125,0.07220587381170285,0.21326030935262108,0.03303832892469294,0.0,0.09607329408621212,0.2827319192566049,0.04750295343398343,0.0,0.1533823756959145,0.22088777435673967,0.07078872568359923,-0.360310791258572,0.0548925108906233,0.13178631060959067,0.02440924444683139,0.0,0.07082471116527045,0.152133564093061,0.03330645257725494,0.0,-0.36385309540318045,-0.047142846243722114,0.2683275831318245,-0.777258302078166,0.16921879119020078,,,-0.34289457821324243,0.152133564093061,-0.2922673956041205,0.13178631060959067,-0.21416113108761947,0.21326030935262108,-0.033073968983447326,0.2827319192566049,0.5645503408913252,0.22088777435673967,0.3534645818954939,,,13.34000015258789,-0.8886152672271199,-0.08501714001924802
2015-03-31,326.3442747733912,97.22772979736328,27.962339401245117,0.5035266280174255,2067.889892578125,4900.8798828125,15.289999961853027,244.2239990234375,-0.023589988846683285,0.21793237787210362,0.0325989314013194,-0.023589988846683285,-0.026730988655820576,0.1992028991612551,0.0490340068872712,-0.026730988655820576,-0.05122414213687809,0.18874654258043666,0.07261986174551023,-0.39307832221056993,-0.017396107114219572,0.10444146379802222,0.02572031752763891,-0.017396107114219572,-0.012622046216204552,0.16715677085683267,0.032181670953648836,-0.012622046216204552,0.1461768955742364,0.1015850025782874,0.2701534822342682,-0.7446986121610181,-0.03948274599751067,,0.18189656562556927,-0.36883890467523617,0.16715677085683267,-0.11007700160787581,0.10444146379802222,-0.505853923559191,0.21793237787210362,0.079074571682637,0.1992028991612551,0.11707160944327723,0.18874654258043666,0.28528306087927985,,,15.289999961853027,-0.563544916449416,-0.1163410999352148
2015-04-30,340.97964024859954,99.0968017578125,27.60247802734375,0.5340802073478699,2085.510009765625,4941.419921875,14.550000190734863,236.14500427246094,0.019223651157387334,0.24532251999552823,0.03197007564742965,-0.004819823405691315,-0.01286950168001122,0.2061708910345783,0.0486914188799483,-0.039256475832417315,0.06067917291831271,0.22264985867120224,0.07364041168323766,-0.3562508167761126,0.008520819822535275,0.1069880112623871,0.025709256181887297,-0.00902351638601806,0.008271991975292936,0.20095948327555813,0.030491444048637458,-0.004454463705923728,-0.04839763067131375,0.08501121225163577,0.27054856966300483,-0.7570545944395229,-0.033080265589301217,,0.16633082234939578,-0.3897178813382136,0.20095948327555813,0.28285030393975286,0.1069880112623871,-0.44954313471666846,0.24532251999552823,0.4272780785846356,0.2061708910345783,0.19069322036441924,0.22264985867120224,0.4259969225762559,,,14.550000190734863,-0.6625465480860073,0.0357881404437313
2015-05-31,346.378439713453,101.32494354248047,30.05906867980957,0.5348601937294006,2107.389892578125,5070.02978515625,13.84000015258789,230.19000244140625,0.022484497432252448,0.21865867249162352,0.030955789388375524,0.0,0.08899891705492013,0.2578711885597289,0.05254572702817106,0.0,0.0014604292965731958,0.18482300964703335,0.07366042575681567,-0.35531066660928723,0.010491382304589791,0.09556187267517191,0.02543222391515218,0.0,0.026026904273387386,0.1950232745601681,0.03029336533878792,0.0,-0.04879725284121206,0.21403514172855642,0.26565882859008666,-0.7689096628212684,-0.02521756430715716,,0.15435355217851346,-0.40510770991107536,0.1950232745601681,0.23558464074516344,0.09556187267517191,-0.5813751672247253,0.21865867249162352,0.14408896033760138,0.2578711885597289,0.5276333914993689,0.18482300964703335,0.28682913903550183,,,13.84000015258789,-0.7564425260176638,-0.023946926937458906
