Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2014-08-31,0.37135658938800126,91.10138702392578,25.803743362426758,0.46416231989860535,2003.3699951171875,4580.27001953125,12.09000015258789,,0.05009515707182688,0.3424722572463381,0.028130818021198233,-0.012649353140695041,0.06413340917022858,0.4277735803177669,0.03807328886622963,0.0,0.11634564755948218,0.3438239305998987,0.06614401841894518,-0.4405256465060474,0.037655295579825276,0.22682598642923946,0.023794935087442733,0.0,0.048171871530799715,0.2758873914691051,0.029658789900297786,-0.02478765328931687,-0.2867256868198952,-0.28924162316824176,0.21865262972882196,-0.7981299002204104,,,,,0.2758873914691051,0.5228981136079602,0.22682598642923946,0.6343051943095007,0.3424722572463381,0.7824849796747875,0.4277735803177669,1.0641871813886847,0.3438239305998987,0.47404455166712284,,,12.09000015258789,-1.1922083649521589,0.3809519426159828
2014-09-30,0.2657810826659301,90.41206359863281,25.554250717163086,0.44029781222343445,1972.2900390625,4493.39013671875,16.309999465942383,386.9440002441406,-0.007566552473146526,0.27090171520667017,0.028578587256795077,-0.020120193619551197,-0.009668854699080631,0.3180668439136327,0.037236965423417576,-0.009668854699080631,-0.051414142536136964,0.20837468887748734,0.06909389211197414,-0.46929054066189857,-0.015513837249453988,0.17289999214533758,0.025211746773099022,-0.015513837249453988,-0.018968288428853675,0.19141296254747053,0.03012452169228584,-0.043285762361104374,0.34904873946185955,-0.01746993426886101,0.24148137255218993,-0.7276673963573048,,,,0.0,0.19141296254747053,-0.11488812894352696,0.17289999214533758,0.10250559975092363,0.27090171520667017,0.2372994520051549,0.3180668439136327,0.5178829516140955,0.20837468887748734,0.10361810104801816,,,16.309999465942383,-0.5025253454130257,0.057315438343606584
2014-10-31,0.2779308646258057,92.80071258544922,25.642515182495117,0.4663101136684418,2018.050048828125,4630.740234375,14.029999732971191,338.3210144042969,0.02641958265016897,0.24287041162069256,0.02718903986917038,0.0,0.003454003261881944,0.27998552453978,0.037547849710851545,-0.006248247692868025,0.05907887961934066,0.31093665771694456,0.06868300531598066,-0.4379368204008176,0.023201460667203078,0.14887790995370542,0.023526011166596618,0.0,0.030567142731244834,0.18139869544516984,0.02958760935045906,-0.01404174170618211,-0.1397915271384379,0.02036361694335942,0.23930709031758615,-0.7657371869101041,-0.12565897341518484,,,-0.12565897341518484,0.18139869544516984,-0.18806045177868685,0.14887790995370542,-0.14297455185129304,0.24287041162069256,0.030715096011736415,0.27998552453978,0.32984325620642796,0.31093665771694456,0.39530674631823615,,,14.029999732971191,-0.8396687629216749,-0.06913977800254238
2014-11-30,0.3278726061273038,97.019775390625,27.49325180053711,0.5025542378425598,2067.56005859375,4791.6298828125,13.329999923706055,378.0469970703125,0.045463689745818936,0.25481546680454925,0.027893811030991835,0.0,0.07217453533206442,0.3605150376628228,0.039985350592575984,0.0,0.07772536582787581,0.3682873139145393,0.07036037593128096,-0.394250254148092,0.02453358864631494,0.14494879943455086,0.023327467670038494,0.0,0.03474382934356379,0.1802364127096321,0.029522069638468405,0.0,-0.0498930735985762,-0.027007291292723612,0.24019617863237924,-0.7774252786850078,0.11742097290634956,,,-0.022992999421659444,0.1802364127096321,-0.17290488761361297,0.14494879943455086,-0.16902544077931136,0.25481546680454925,0.15520986813359583,0.3605150376628228,0.7614549260287172,0.3682873139145393,0.5866092666837869,,,13.329999923706055,-0.9224514525203164,0.03981537998880985
2014-12-31,0.2547598059058433,94.84590148925781,27.552757263183594,0.4805057942867279,2058.89990234375,4736.0498046875,19.200000762939453,320.1929931640625,-0.022406503134177025,0.1918139428223451,0.030138310729682167,-0.022406503134177025,0.0021643661171182327,0.2985075807505351,0.03983518282256148,0.0,-0.043872764162699696,0.27395789414464966,0.0734176699687443,-0.4208261698894681,-0.004188587515997044,0.11390633786748117,0.02340838751802749,-0.004188587515997044,-0.011599409696555374,0.1339513770485976,0.03002068963955711,-0.011599409696555374,0.44036015550114116,0.3994169379923336,0.26852939297208045,-0.6794122397961146,-0.15303389354919228,,,-0.17250818474498086,0.1339513770485976,-0.4953645354734848,0.11390633786748117,-0.4528974794019701,0.1918139428223451,-0.2974027986031908,0.2985075807505351,0.5234055231951107,0.27395789414464966,0.4048847765080883,,,19.200000762939453,0.038816963541154645,-0.046426258372382005
2015-01-31,0.22785494286956962,92.87091827392578,26.212051391601562,0.46013516187667847,1994.989990234375,4635.240234375,20.969999313354492,217.46400451660156,-0.020823073894824184,0.18985766801219262,0.03030824453228301,-0.04276300475851358,-0.048659589992232966,0.24889223195121213,0.0440076139092987,-0.048659589992232966,-0.0423941451950397,0.24481492864530408,0.07487383625249647,-0.44537974933634117,-0.031040805838410623,0.1191524851405299,0.022641160499806273,-0.03509937622258652,-0.02128558069907205,0.1294775594646167,0.03037227562083123,-0.03263809022446984,0.09218742083758436,0.1390548336317472,0.2538586506893858,-0.6498580810308205,-0.32083459301317074,,,-0.43799618451405475,0.1294775594646167,-0.5043204987499796,0.1191524851405299,-0.3778795346150094,0.18985766801219262,-0.2842050123402539,0.24889223195121213,0.2984731633943729,0.24481492864530408,0.36897578609313675,,,20.969999313354492,0.3391579482465893,-0.026633024661857352
2015-02-28,0.23895969313123247,99.57673645019531,28.7303409576416,0.530711829662323,2104.5,4963.52978515625,13.34000015258789,254.26300048828125,0.0722057916611798,0.213259539702654,0.03303852350080243,0.0,0.09607373068278457,0.28273232096961554,0.04750294253278515,0.0,0.1533824702676383,0.2208872187214279,0.07078908094906426,-0.36031072522909247,0.0548925108906233,0.13178631060959067,0.02440924444683139,0.0,0.07082471116527045,0.152133564093061,0.03330645257725494,0.0,-0.36385309540318045,-0.047142846243722114,0.2683275831318245,-0.777258302078166,0.16921879119020078,,,-0.34289457821324243,0.152133564093061,-0.2922673956041205,0.13178631060959067,-0.21416113108761947,0.213259539702654,-0.03308141560597729,0.28273232096961554,0.5645528294518317,0.2208872187214279,0.3534624510625988,,,13.34000015258789,-0.8886152672271199,-0.08501832150173445
2015-03-31,0.20196084717996854,97.22772216796875,27.962343215942383,0.5035266280174255,2067.889892578125,4900.8798828125,15.289999961853027,244.2239990234375,-0.02358999065410683,0.21793216590358533,0.03259907367016705,-0.02358999065410683,-0.026731243559953266,0.1992037494173846,0.04903405133447986,-0.026731243559953266,-0.051224035579147786,0.18874662621893568,0.0726201770790316,-0.3930781913995567,-0.017396107114219572,0.10444146379802222,0.02572031752763891,-0.017396107114219572,-0.012622046216204552,0.16715677085683267,0.032181670953648836,-0.012622046216204552,0.1461768955742364,0.1015850025782874,0.2701534822342682,-0.7446986121610181,-0.03948274599751067,,0.18189656562556927,-0.36883890467523617,0.16715677085683267,-0.11007700160787581,0.10444146379802222,-0.505853923559191,0.21793216590358533,0.07907204862572441,0.1992037494173846,0.1170770428005636,0.18874662621893568,0.2852832898087595,,,15.289999961853027,-0.563544916449416,-0.11634057673023923
2015-04-30,0.22471402129405127,99.09677124023438,27.60247230529785,0.5340800285339355,2085.510009765625,4941.419921875,14.550000190734863,236.14500427246094,0.019223417257854702,0.24532225588660328,0.03197020918772751,-0.004820053629704946,-0.012869840980971659,0.20617094258587154,0.048691502692125056,-0.03925705768708476,0.06067881779521822,0.222648865409679,0.07364069519318626,-0.3562508935595461,0.008520819822535275,0.1069880112623871,0.025709256181887297,-0.00902351638601806,0.008271991975292936,0.20095948327555813,0.030491444048637458,-0.004454463705923728,-0.04839763067131375,0.08501121225163577,0.27054856966300483,-0.7570545944395229,-0.033080265589301217,,0.16633082234939578,-0.3897178813382136,0.20095948327555813,0.28285030393975286,0.1069880112623871,-0.44954313471666846,0.24532225588660328,0.42727486498835443,0.20617094258587154,0.19069361208160415,0.222648865409679,0.4259931360926054,,,14.550000190734863,-0.6625465480860073,0.035787039049940184
2015-05-31,0.22045062838788554,101.32491302490234,30.05906105041504,0.5348601341247559,2107.389892578125,5070.02978515625,13.84000015258789,230.19000244140625,0.022484504356518498,0.21865841727432,0.03095592613105475,0.0,0.08899886640392296,0.2578706684983936,0.052545780598372935,0.0,0.001460652990454836,0.18482279939094304,0.07366071183416262,-0.3553105995021212,0.010491382304589791,0.09556187267517191,0.02543222391515218,0.0,0.026026904273387386,0.1950232745601681,0.03029336533878792,0.0,-0.04879725284121206,0.21403514172855642,0.26565882859008666,-0.7689096628212684,-0.02521756430715716,,0.15435355217851346,-0.40510770991107536,0.1950232745601681,0.23558464074516344,0.09556187267517191,-0.5813751672247253,0.21865841727432,0.14408579555709677,0.2578706684983936,0.5276302844305278,0.18482279939094304,0.28682835959606706,,,13.84000015258789,-0.7564425260176638,-0.023948102152255662
2015-06-30,0.11297213039890124,98.80793762207031,27.459667205810547,0.4860387444496155,2063.110107421875,4986.8701171875,18.229999542236328,263.0719909667969,-0.024840637190711834,0.15238753103542524,0.0327969951612314,-0.024840637190711834,-0.0864762156158102,0.08314170344593741,0.05907257820112976,-0.0864762156158102,-0.09127879712895715,0.10338715671534104,0.07936412944497569,-0.414157072501356,-0.021011671979729973,0.05248370241155231,0.026448210391546118,-0.021011671979729973,-0.01640220501509093,0.13127638125719088,0.03058309680090825,-0.01640220501509093,0.3171964841942265,0.5756266225652042,0.27640041763993656,-0.6956086203369163,0.14284716180825696,,0.15822914740298835,-0.3201290346902581,0.13127638125719088,-0.4428511688800999,0.05248370241155231,-1.1259338081770207,0.15238753103542524,-0.5971710327324556,0.08314170344593741,-0.5778070158715595,0.10338715671534104,-0.037898244381351594,,,18.229999542236328,0.0308220388265708,-0.4584732052026528
2015-07-31,0.14232223439245342,103.31136322021484,26.10292625427246,0.4821717441082001,2103.840087890625,5128.27978515625,12.119999885559082,284.6499938964844,0.045577569034682686,0.19083546071087132,0.034164430733920975,0.0,-0.04940849943188663,0.07647156128224974,0.059564317747756286,-0.13161205499757134,-0.007956156552487048,0.15965968118423923,0.07683904758523472,-0.41881813054770256,0.019742029435184882,0.08969427193858603,0.02600054663745128,-0.0016844555912514103,0.028356396827215136,0.17358116382206457,0.030309218290366088,0.0,-0.3351618107571117,-0.28495579114904757,0.26959301392206203,-0.797628986323651,0.08202318631636807,,0.15331058347829285,-0.2643638518315681,0.17358116382206457,0.0033005488340141294,0.08969427193858603,-0.6299516525709308,0.19083546071087132,-0.16810176306260832,0.07647156128224974,-0.6176101321267836,0.15965968118423923,0.15309798734140923,,,12.119999885559082,-1.0363335948980386,-0.38259976774715626
2015-08-31,0.06381990916787732,96.26090240478516,24.755142211914062,0.5456053614616394,1972.1800537109375,4776.509765625,28.43000030517578,230.05599975585938,-0.06824477575038068,0.0566348718653904,0.03978867409127186,-0.06824477575038068,-0.05163344635116518,-0.04063755927907653,0.05897690222070269,-0.17644991736785276,0.13155813904185298,0.17546241491731807,0.07876366130407224,-0.3423589253576932,-0.06258081825586559,-0.015568737418584333,0.0310411977233597,-0.06415985923790091,-0.06859415520764767,0.04284458017910331,0.036413983072555826,-0.06859415520764767,1.3457096182855564,1.3515301858032052,0.45591589315864356,-0.5252963667571902,-0.19179341405669803,,0.1545356373442836,-0.4054540201923107,0.04284458017910331,-1.3908091763086015,-0.015568737418584333,-1.9665121438953066,0.0566348718653904,-1.657484620220043,-0.04063755927907653,-1.3661848323832255,0.17546241491731807,0.18600351952344313,,,28.43000030517578,1.873534181130958,-0.7202421786921294
2015-09-30,0.11861699183291108,94.1361312866211,24.42654037475586,0.5982727408409119,1920.030029296875,4620.16015625,24.5,236.05999755859375,-0.022073043832782968,0.041189942356813836,0.04043114900357754,-0.08881144965666699,-0.013274084000214459,-0.044130049238728764,0.05902933582799472,-0.18738179034309554,0.09653017198764346,0.35879108238064816,0.07877760149337613,-0.2788767193163326,-0.026442831280001466,-0.026497121990468497,0.0316642234886251,-0.08890612218512584,-0.03273302412154533,0.028212555703837072,0.03741022004597516,-0.09908188519218408,-0.13823426883538625,0.502145971933323,0.4575022174504645,-0.5909166764120113,0.026097984008702113,-0.38993756871885155,0.1483728377713948,-0.38993756871885155,0.028212555703837072,-1.5060054070002087,-0.026497121990468497,-2.0195011408404806,0.041189942356813836,-1.7588795630408862,-0.044130049238728764,-1.3601656105269861,0.35879108238064816,0.8998908444451388,-0.38993756871885155,,24.5,1.1682089617272784,-0.7627419858726907
2015-10-31,0.21780162184725568,104.83930969238281,26.849407196044922,0.6885598301887512,2079.360107421875,5053.75,15.069999694824219,314.1659851074219,0.11369894066682229,0.12972526580384458,0.05121927362660639,0.0,0.09918992964689455,0.0470660543616912,0.06592686365491743,-0.10677824729744179,0.15091292513333454,0.47661354537623124,0.08612160308151254,-0.17004989564661377,0.08298311781266654,0.030380841460970087,0.03964723882306234,-0.013300711584015024,0.0938473622312539,0.09134819579921705,0.045286025531549846,-0.014533096531116674,-0.38489797163982775,0.0741268696826114,0.47441118302557683,-0.7483720178927075,0.33087345741177954,-0.0713967748630876,0.17715497929755167,-0.18808410284382182,0.09134819579921705,-0.8171325339106009,0.030380841460970087,-1.2684658871666572,0.12972526580384458,-0.7693550265734025,0.0470660543616912,-0.7607209512498441,0.47661354537623124,1.3333363022427487,-0.0713967748630876,,15.069999694824219,-0.48890058007093157,-0.4618731127881146
2015-11-30,0.20801986104256276,105.47761535644531,27.47011375427246,0.7727900743484497,2080.409912109375,5108.669921875,16.1299991607666,377.3210144042969,0.006088419181081939,0.08717645378756034,0.0500866670225597,0.0,0.023118073099169578,-0.0008415900175255953,0.06288751565128098,-0.08612868152469555,0.12232814124025926,0.5377247193576535,0.08898713232970916,-0.06852364205890493,0.0005048691103348713,0.0062149844026127,0.03907495918368146,-0.012802557592104358,0.010867162379421202,0.0661653856446045,0.0445337729847229,-0.003823867671574943,0.07033838668931347,0.21005245709574472,0.47266111166844743,-0.730672911585393,0.2010244020379246,-0.0019203503047019455,0.18335256978271164,-0.024869195112915965,0.0661653856446045,-1.0533247527021639,0.0062149844026127,-1.5260717393043235,0.08717645378756034,-1.1962276836500225,-0.0008415900175255953,-1.0296100038489728,0.5377247193576535,1.5185305684015826,-0.0019203503047019455,,16.1299991607666,-0.2808450671644999,-0.5945914463780665
2015-12-31,0.24844313416677288,103.79547882080078,26.996601104736328,0.8029998540878296,2043.93994140625,5007.41015625,18.209999084472656,430.5669860839844,-0.015947805891894817,0.09435913614629499,0.04976260191397665,-0.015947805891894817,-0.017237374907575265,-0.02018513621467599,0.06312366872364522,-0.10188142405853451,0.039091831976297176,0.6711554025686997,0.08501158381230378,-0.03211052478437826,-0.017530185032692547,-0.007265997205823549,0.03943059598643364,-0.030108311421315648,-0.019821160335963817,0.05729676898539404,0.044895069349149115,-0.02356923451331694,0.12895226484358968,-0.051562585371232594,0.4601218165269634,-0.6959425735505997,0.14111583942323125,0.3447108315183143,0.17833461694459668,0.0,0.05729676898539404,-1.1138499807651216,-0.007265997205823549,-1.6238700600832932,0.09435913614629499,-1.0884687740129735,-0.02018513621467599,-1.1220398363624602,0.6711554025686997,1.9550477760404865,0.3447108315183143,,18.209999084472656,0.09060117130952586,-0.48376328397897267
2016-01-31,0.18102728858828743,96.62274932861328,24.950214385986328,0.7135882377624512,1940.239990234375,4613.9501953125,20.200000762939453,368.7669982910156,-0.06910445015212041,0.040398341315215136,0.054122747258759644,-0.08395019168672313,-0.07580164298501191,-0.0481395746850829,0.06547188691019862,-0.16996028771025673,-0.11134698950468158,0.55082309913473,0.0935037449594084,-0.1398821040229039,-0.0507353220469523,-0.02744374671953509,0.04121388342818183,-0.0793160785920175,-0.07857554078057749,-0.004593082124333625,0.05068260266970974,-0.10029280994622625,0.109280712713689,-0.036719054631760284,0.46023973504566645,-0.6627149612823192,-0.1435316449945243,0.6957610943969503,0.15094118244957164,-0.1435316449945243,-0.004593082124333625,-1.6748820203509285,-0.02744374671953509,-1.7778161196719806,0.040398341315215136,-1.601617591096307,-0.0481395746850829,-1.2543904763883864,0.55082309913473,1.4867949205362063,0.6957610943969503,,20.200000762939453,0.44492034738147146,-0.729498489931654
2016-02-29,0.09449733722838234,95.11030578613281,25.382930755615234,0.766802966594696,1932.22998046875,4557.9501953125,20.549999237060547,437.6969909667969,-0.015653079145333093,-0.04485415794176428,0.04992943969075513,-0.0982891918373181,0.017343192444548627,-0.11651132880607296,0.0582818279545606,-0.15556474924339792,0.07457343887716905,0.4448574984329843,0.08748002845470859,-0.07574015468009665,-0.0041283603090035426,-0.08185793277797582,0.03719164145083753,-0.083116993550296,-0.01213710543665869,-0.08171192828471818,0.04567097522467886,-0.11121265097402888,0.017326656480292302,0.5404796853074962,0.4405691538399626,-0.6568709392805159,0.1869201772263378,0.7214340667979726,0.15223971965207148,0.0,-0.08171192828471818,-2.299381765152528,-0.08185793277797582,-2.2613921673811115,-0.04485415794176428,-2.3504335440175312,-0.11651132880607296,-1.6132706129220622,0.4448574984329843,1.0674841923743636,0.7214340667979726,,20.549999237060547,0.500009964049713,-1.1594973221748592
2016-03-31,0.2543464541787495,101.62783813476562,27.614625930786133,0.8712112307548523,2059.739990234375,4869.85009765625,13.949999809265137,416.72900390625,0.06852603716035022,0.04525577549986526,0.05338691429295056,-0.03649852348927263,0.08792109928744929,-0.012435198383446089,0.06416376227039573,-0.08132107371980457,0.1361604854292937,0.7302187854198294,0.08748973678518251,0.0,0.06599111444005845,-0.003941168421491281,0.042390382621573235,-0.02261086214352881,0.0684298618849577,-0.00633147228624642,0.05037422761926871,-0.0503930554350841,-0.3211678672908539,-0.08763898992354824,0.45632571442357317,-0.7670729679173065,-0.0479052575029868,0.7063392851341268,0.15274096544721502,-0.0479052575029868,-0.00633147228624642,-1.5130800978126115,-0.003941168421491281,-1.3481117295796277,0.04525577549986526,-1.3834830091793098,-0.012435198383446089,-0.9462523694049912,0.7302187854198294,2.057261195368649,0.7063392851341268,,13.949999809265137,-0.665721392997787,-0.6332312339342797
2016-04-30,0.1912201683241296,98.3891372680664,26.336669921875,0.8687664270401001,2065.300048828125,4775.35986328125,15.699999809265137,448.3179931640625,-0.03186824521844567,-0.007140837822581458,0.054178967016871166,-0.06720362481105102,-0.04627822995372921,-0.04585829738084368,0.0655222801201913,-0.12383590832384439,-0.0028062123494826396,0.626659640175814,0.08871112116039687,-0.0028062123494826396,0.0026993982833325436,-0.009690656406761256,0.0423233007211443,-0.019972499582651237,-0.019403109434616095,-0.03360573705922554,0.050625345736187134,-0.06881838290034858,0.1254480303890546,0.07903777343333429,0.4553527236177609,-0.7378527305181644,0.07580223349397341,0.898486036345699,0.15019513542312982,0.0,-0.03360573705922554,-1.6963235877583522,-0.009690656406761256,-1.3610855225845866,-0.007140837822581458,-1.8186284532748436,-0.04585829738084368,-1.113366502578066,0.626659640175814,1.6113504051140635,0.898486036345699,,15.699999809265137,-0.3574215527970971,-0.789245868979814
2016-05-31,0.36904116296036077,102.68875885009766,28.62432289123535,1.1453462839126587,2096.949951171875,4948.0498046875,14.1899995803833,531.385986328125,0.04370016550014766,0.013460123324854134,0.05528853677360161,-0.026440268837356173,0.08686189165701053,-0.04773063791890719,0.06525494553831379,-0.04773063791890719,0.31835928307551,1.1413940034751353,0.11718981548655862,0.0,0.015324602525288444,-0.0049539676749033035,0.04245502562893276,-0.0049539676749033035,0.036162707387583426,-0.024059026403725703,0.05121077883676948,-0.03514433455647714,-0.09617835969594923,0.025288975717963735,0.4567161154148802,-0.7630656248956993,0.1852881089554299,1.308466834754853,0.1510095823060983,0.0,-0.024059026403725703,-1.5452965602559894,-0.0049539676749033035,-1.267159781479604,0.013460123324854134,-1.555975543315143,-0.04773063791890719,-1.0874167346746995,1.1413940034751353,3.186392587187833,1.308466834754853,,14.1899995803833,-0.6216468014709603,-0.4818504723347607
2016-06-30,0.4725979333083104,100.34951782226562,28.312902450561523,1.1524560451507568,2098.860107421875,4842.669921875,15.630000114440918,673.3369750976562,-0.02277991334228502,0.015601785011359004,0.05519906403482477,-0.04861787514677951,-0.010879574055153718,0.031072308282397154,0.05979341189551436,-0.05809092296412255,0.0062075211121392915,1.371119706631175,0.10790257861586093,0.0,0.0009109212401243738,0.017328207482185443,0.04191811747328475,-0.004047559109156995,-0.021297255883048982,-0.028915971726535816,0.051365327742148165,-0.05569311255363729,0.10147995607049332,-0.1426220237565876,0.4502971633063881,-0.7390215349185252,0.26713348191662334,1.5595160192581665,0.15955305707762027,0.0,-0.028915971726535816,-1.5377328219665787,0.017328207482185443,-0.9999615044082059,0.015601785011359004,-1.4889805552446544,0.031072308282397154,-0.5913415876962201,1.371119706631175,3.5192895313468244,1.5595160192581665,,15.630000114440918,-0.36252800483718906,-0.24354249046767062
2016-07-31,0.7161997872299347,107.52532958984375,31.445343017578125,1.3998135328292847,2173.60009765625,5162.1298828125,11.869999885559082,624.6810302734375,0.07150818382892066,0.040788992016750125,0.057491837980847435,0.0,0.1106365047697353,0.20466735075080833,0.06442816005885141,0.0,0.2146350732588418,1.903143018922246,0.11060618427568313,0.0,0.035609800753315435,0.03315841834517408,0.0427625885823528,0.0,0.06596773393421995,0.006600672949675701,0.054393788247980995,0.0,-0.24056303271603208,-0.020627062901037996,0.4436843084182399,-0.8018033059520998,-0.07226091336683538,1.1945583828138377,0.1665587834594721,-0.07226091336683538,0.006600672949675701,-1.1725198713764617,0.03315841834517408,-0.7991760940242395,0.040788992016750125,-1.2035035763038517,0.20466735075080833,0.4486056816266833,1.903143018922246,4.23640920318646,1.1945583828138377,,11.869999885559082,-0.9985445206214574,0.08521180374785546
2016-08-31,0.7400194885918786,108.65442657470703,32.92690658569336,1.5065284967422485,2170.949951171875,5213.22021484375,13.420000076293945,575.4719848632812,0.010500753535657381,0.128749303822294,0.052687207486435725,0.0,0.04711551619223964,0.3301037135567906,0.06101151319028513,0.0,0.07623512804399946,1.7612054483965514,0.1102333867991273,0.0,-0.0012192428990193127,0.10078689168715793,0.037478059777623134,-0.0012192428990193127,0.009897141914494867,0.09142877763207236,0.049660464860482444,0.0,0.13058131471598222,-0.5279634213070765,0.1892073644250133,-0.7759225210709637,-0.07877467543494365,1.501443063749631,0.15239204419762897,-0.14534325880467402,0.09142877763207236,-0.38586652095131985,0.10078689168715793,-0.044707759102127986,0.128749303822294,-0.3354684728082301,0.3301037135567906,1.1750492698741881,1.7612054483965514,3.419973996354003,1.501443063749631,,13.420000076293945,-0.7040464048390891,0.5208223514212373
2016-09-30,0.7990513013229229,111.0595474243164,34.306941986083984,1.6828714609146118,2168.27001953125,5312.0,13.289999961853027,609.7349853515625,0.022135507272275756,0.17977598937189931,0.0516709903215332,0.0,0.041912087817877364,0.40449451538127934,0.05987381571136657,0.0,0.11705252476384698,1.8128833992155897,0.11044524170150413,0.0,-0.0012344511393173052,0.1292896394569838,0.036009076677582984,-0.002452188942550837,0.018947940252934448,0.1497436929354281,0.04797826163611212,0.0,-0.009687042749765618,-0.4575510219651826,0.18685516261515647,-0.778093169188609,0.05953895478755822,1.5829661596951294,0.1514336635142064,-0.09445788973176372,0.1497436929354281,0.12598414759379342,0.1292896394569838,0.24754038046195384,0.17977598937189931,0.1447971695289006,0.40449451538127934,1.5538260197962077,1.8128833992155897,3.1628651777435874,1.5829661596951294,,13.289999961853027,-0.8226281292900872,0.7353974609723927
2016-10-31,0.6138093436409172,109.44114685058594,33.81203079223633,1.747711181640625,2126.14990234375,5189.14013671875,17.059999465942383,700.9719848632812,-0.014572367808660114,0.04389419552366114,0.041721936291928774,-0.014572367808660114,-0.014425978102286408,0.25932131556398175,0.05690358412093059,-0.014425978102286408,0.038529217609272415,1.5382125198351089,0.11004797853236105,0.0,-0.01942567890903446,0.022502016247627266,0.02873892344554229,-0.02183023241656301,-0.02312873932252446,0.026790034473163526,0.04143893599547217,-0.02312873932252446,0.28367189728446807,0.13205041880668578,0.17063107373501052,-0.7151444374719582,0.14963386012549873,1.2312154023408994,0.1334215785796011,0.0,0.026790034473163526,-0.9906277861555942,0.022502016247627266,-0.9341931185490182,0.04389419552366114,-1.1597561411660708,0.25932131556398175,0.6795836966547079,1.5382125198351089,2.4174099532981983,1.2312154023408994,,17.059999465942383,0.16981130877004286,0.030371318808710884
2016-11-30,0.7654122576331718,109.91824340820312,36.24711990356445,2.2678494453430176,2198.81005859375,5323.68017578125,13.329999923706055,745.6909790039062,0.004359389236559652,0.04210019383498009,0.04171847696801148,-0.010276505195476737,0.07201842226782929,0.31951109586966653,0.0587995766203556,0.0,0.2976111094134697,1.9346254831948686,0.12584347831212905,0.0,0.034174521829295035,0.056911931535803095,0.030163413978663563,0.0,0.025927231779786508,0.042087325506310336,0.041924316694240654,0.0,-0.21864007379851846,-0.17358954635726542,0.18354725985672696,-0.7774252786850078,0.06379569384552086,0.9762773620790266,0.12757783096538566,0.0,0.042087325506310336,-0.8491952921433816,0.056911931535803095,-0.551780945520632,0.04210019383498009,-1.1606383370078703,0.31951109586966653,0.9987912112208299,1.9346254831948686,2.9031357727425466,0.9762773620790266,,13.329999923706055,-0.8427966680378696,0.08291929020893718
2016-12-31,0.9080077718571827,111.16279602050781,37.34817886352539,2.6254916191101074,2238.830078125,5383.1201171875,14.039999961853027,963.7429809570312,0.011322530034280076,0.07097917253627628,0.041259413557263674,0.0,0.030376453712468887,0.38344003819699224,0.05728218822447565,0.0,0.15770102133609476,2.26960410483828,0.12525051202618634,0.0,0.01820076244186586,0.09535022667283655,0.0294892939500365,0.0,0.011165197653431047,0.07503079420577463,0.04125604574642213,0.0,0.05326331899554693,-0.22899502099235758,0.180012365142258,-0.7655702103032624,0.2924160384029304,1.2383113710651474,0.14234515021841726,0.0,0.07503079420577463,-0.5709191814206988,0.09535022667283655,-0.14379233792850526,0.07097917253627628,-0.8945923756923974,0.38344003819699224,1.3319748788277999,2.26960410483828,3.1494649350649726,1.2383113710651474,,14.039999961853027,-0.6100677633751278,0.3770113592460072
2017-01-31,1.1775367751747305,116.87666320800781,38.91249084472656,2.6855082511901855,2278.8701171875,5614.7900390625,11.989999771118164,970.4030151367188,0.05140089483216914,0.2096184803281793,0.03543773550820825,0.0,0.04188455846581829,0.5596054704276354,0.046851544606934116,0.0,0.022859197737763237,2.763386374768377,0.10854306246818139,0.0,0.01788435819838252,0.17453002136721207,0.023000701631084974,0.0,0.043036364939231575,0.2169160483714787,0.03234346080747756,0.0,-0.14601140999321627,-0.4064356773136374,0.18030815504747283,-0.7997996344412962,0.0069105916320904015,1.6314800934841704,0.1268224846540435,0.0,0.2169160483714787,0.7166718029827145,0.17453002136721207,0.7212364515700643,0.2096184803281793,0.427832789606724,0.5596054704276354,2.2398188072163334,2.763386374768377,3.498354626576214,1.6314800934841704,,11.989999771118164,-1.1949943967349022,1.0681533468695246
