date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
1996-10-31,,68.00000000000006,,88.91345475314994,56.86769491482347,108.87819166176487,57.083,,88.91345475314994,82.87294328829417,,42.80714975717053,30.061763486196558,36.55105074942725,73.0062244802391,,4,,
1996-11-30,,69.00000000000004,,88.91345475314994,59.99341029127532,110.2983085843247,57.083,,88.91345475314994,85.14585943780001,,46.14183028903972,30.890432223260365,56.16907362383662,71.51316867493473,,4,,
1996-12-31,,68.99999999999994,,88.91345475314994,61.72797349777332,109.46448507256645,57.083,,88.91345475314994,85.59622928516988,,47.098681114139126,31.692340021032788,59.500977182433836,70.10952498234828,,4,,
1997-01-31,,67.0,,140.0972351239844,64.57405648780403,110.89348522862323,66.62275,,140.0972351239844,87.73377085821363,,42.38820171304342,84.8865738220992,76.90051190642232,96.22084122661182,,4,,
1997-02-28,,63.00000000000008,,140.0972351239844,62.843899900356064,109.57300457366485,66.62275,,140.0972351239844,86.20845223701045,,31.69407013562776,82.71184311455305,63.04829113549025,93.12055508700433,,4,,
1997-03-31,,62.99999999999999,,140.0972351239844,61.52276482007889,107.92384427931768,66.62275,,140.0972351239844,84.72330454969828,,31.99197867102891,80.71444042519475,46.327774685767544,90.16089651952115,,4,,
1997-04-30,,60.99999999999994,,128.35104623487152,60.82564546398897,109.7465877579439,68.221,,128.35104623487152,85.28611661096643,,26.649399388502594,70.41983482320971,50.970084655050194,89.93342129667944,,4,,
1997-05-31,,61.99999999999992,,128.35104623487152,61.149898194387525,106.36963854843162,68.221,,128.35104623487152,83.75976837140958,,29.839553842483625,69.47981118357292,30.556251178436895,87.20966697736569,,4,,
1997-06-30,,60.99999999999994,,128.35104623487152,62.7520105155873,107.19301825864616,68.221,,128.35104623487152,84.97251438711673,,27.224593365208538,68.57293388463448,45.131220701705175,84.73879204671957,,4,,
1997-07-31,,61.00000000000003,,164.51401922660523,63.80002861954008,110.1962714428052,67.59075,,164.51401922660523,86.99815003117264,,27.832860030112176,89.06430077140767,69.77423222128223,81.1209851188503,,4,,
1997-08-31,,60.00000000000006,,164.51401922660523,62.196698494517534,110.03889415747332,67.59075,,164.51401922660523,86.11779632599543,,25.49943758886659,87.69455973058236,57.96600345168657,79.21186490601349,,4,,
1997-09-30,,54.99999999999999,,164.51401922660523,60.36045263299607,111.6119467486165,67.59075,,164.51401922660523,85.98619969080629,,14.768945517376617,86.92703287098558,55.01149185982194,77.47131055710145,,4,,
1997-10-31,,57.00000000000003,,94.79092123106206,59.69852003332837,113.61679651393106,67.54275,,94.79092123106206,86.65765827362972,,18.91491496913575,23.85353246920022,63.460384544678206,75.67622780496404,,4,,
1997-11-30,,54.99999999999999,,94.79092123106206,59.47027903886767,112.58466081653722,67.54275,,94.79092123106206,86.02746992770244,,14.261112830183784,25.42822365603441,53.26197152439476,74.1675743398126,,4,,
1997-12-31,,56.00000000000005,,94.79092123106206,59.92730515345186,112.63207807641982,67.54275,,94.79092123106206,86.27969161493584,,16.295648263966413,26.91444856825192,56.61496157391363,72.80192115901994,,4,,
1998-01-31,,58.00000000000001,,151.18967536021452,59.68310555697124,109.16677670672128,75.8845,,151.18967536021452,84.42494113184625,,22.188748116095656,77.7419431670742,29.678626819891356,90.08623671217903,,4,,
1998-02-28,,58.00000000000001,,151.18967536021452,58.53928491088143,110.51978920327,75.8845,,151.18967536021452,84.52953705707571,,22.929720321488457,76.10187127457296,31.455321389626466,87.36694790499138,,4,,
1998-03-31,,60.00000000000006,,151.18967536021452,59.35922065912513,113.75640733226896,75.8845,,151.18967536021452,86.55781399569705,,29.381073068021514,74.56241374784592,60.93746841011482,84.9017126465661,,4,,
1998-04-30,,63.99999999999997,,108.5669497261929,58.63921468827089,112.79521745915513,75.59,,108.5669497261929,85.717216073713,,46.20793728142798,36.45752134340152,47.69631560125691,82.09031474831527,,4,,
1998-05-31,,60.99999999999994,,108.5669497261929,58.65502096087244,115.71131892008692,75.59,,108.5669497261929,87.18316994047969,,33.89777570231065,36.16905524103485,68.45572325890828,80.06995482546131,,4,,
1998-06-30,,59.999999999999964,,108.5669497261929,59.72992230784343,117.13635763417884,75.59,,108.5669497261929,88.43313997101113,,30.381582172444116,35.87628484038903,81.09315476759265,78.22251202746348,,4,,
1998-07-31,,60.00000000000006,,91.33947618612768,61.47744933117716,116.53445854290962,76.49975,,91.33947618612768,89.00595393704339,,30.803937419584752,23.50397371198037,84.66309494695989,78.69518685818912,,4,,
1998-08-31,,62.000000000000014,,91.33947618612768,61.07186343752559,116.12955115662102,76.49975,,91.33947618612768,88.60070729707331,,40.52381600649773,24.631186295525833,83.18055171118503,77.14396763034956,,4,,
1998-09-30,,68.99999999999994,,91.33947618612768,60.54977312476715,118.99751509549476,76.49975,,91.33947618612768,89.77364411013096,,74.28926745310355,25.703216966826826,89.12233524071125,75.79577162909003,,4,,
1998-10-31,,80.99999999999996,,143.3004962599739,59.306319487755765,118.23619797606328,75.86449999999999,,143.3004962599739,88.77125873190953,,95.95917886602547,67.52855487597546,80.7302234969376,72.80795794084848,,4,,
1998-11-30,,92.99999999999996,,143.3004962599739,59.048062068389775,114.6981501266461,75.86449999999999,,143.3004962599739,86.87310609751793,,98.20137900379085,66.08492928157568,59.06379168831341,72.09724427091206,,4,,
1998-12-31,,101.00000000000009,,143.3004962599739,60.05810530393314,115.01830666362557,75.86449999999999,,143.3004962599739,87.53820598377935,,98.20137900379085,64.64886373879153,67.67523519248468,72.13495461953767,,4,,
1999-01-31,,105.0,,133.46084972924305,62.116616420436095,116.0932979604576,90.31625,,133.46084972924305,89.10495719044685,,98.20137900379085,55.79634214930641,82.65805713488152,95.77737912510541,,4,,
1999-02-28,,98.99999999999991,,133.46084972924305,59.94570565157591,114.84196247434066,90.31625,,133.46084972924305,87.39383406295829,,96.13766884816035,56.08730444189812,65.50027018620818,92.72026584489373,,4,,
1999-03-31,,91.0,,133.46084972924305,60.075892322418525,117.73453537087502,90.31625,,133.46084972924305,88.90521384664677,,90.75629371894068,56.381168575690644,80.43061745110619,89.83331026243518,,4,,
1999-04-30,,84.00000000000007,,169.69335779473914,59.41275844903922,116.66782708906042,89.27575,,169.69335779473914,88.04029276904981,,82.778117100167,82.15697700364876,71.35010422440347,85.80328083014116,,4,,
1999-05-31,,79.0,,169.69335779473914,59.45150975438919,115.6835888263328,89.27575,,169.69335779473914,87.567549290361,,74.67913198349837,80.16567675410936,65.87459449657383,83.41741048138323,,4,,
1999-06-30,,78.99999999999991,,169.69335779473914,60.409095841487,117.23491350851712,89.27575,,169.69335779473914,88.82200467500206,,74.17115032104986,78.32418685666896,77.66495135314756,81.24317753342464,,4,,
1999-07-31,,75.99999999999997,,116.39586060263012,64.27890725582515,120.10443801543762,89.813,,116.39586060263012,92.19167263563139,,68.42152390313771,38.23587574918348,93.51665128263008,80.21334531513747,,4,,
1999-08-31,,75.0,,116.39586060263012,63.94358931385057,118.04376793152709,89.813,,116.39586060263012,90.99367862268883,,66.15199524172414,39.607354842309825,87.34935922556348,78.37698506548263,,4,,
1999-09-30,,80.99999999999996,,116.39586060263012,63.101042356191606,116.63841638356362,89.813,,116.39586060263012,89.86972936987762,,76.17607843546995,41.02317103619841,79.56962637075287,76.70196800204363,,4,,
1999-10-31,,83.0000000000001,,53.86807066070969,62.01493923624705,115.75981657323268,90.51125,,53.86807066070969,88.88737790473986,,78.43114139290005,8.645928951137414,69.96723620489288,76.63483615087094,,4,,
1999-11-30,,79.0,,53.86807066070969,62.071265071753885,115.6181650120644,90.51125,,53.86807066070969,88.84471504190914,,71.47552754462261,10.871317619003875,68.51431969597117,75.2583056962747,,4,,
1999-12-31,,63.99999999999997,,53.86807066070969,64.62049938098396,116.43758328031404,90.51125,,53.86807066070969,90.529041330649,,40.92295308580716,12.935154459395868,82.36957279589538,74.10528451924796,,4,,
2000-01-31,100.0,54.99999999999999,,158.41080783098218,67.04121036156222,115.72812503751366,99.4305,,158.41080783098218,91.38466769953794,,24.616898567983505,74.00330776142444,86.13725243899081,88.05584537978255,,4,,
2000-02-29,145.85208956194106,60.99999999999994,,158.41080783098218,65.68362690830587,116.49100272499189,99.4305,,158.41080783098218,91.08731481664887,,35.13247697813192,73.67492751117315,82.76671981460548,85.52322415039455,,4,,
2000-03-31,175.02013014213975,68.99999999999994,,158.41080783098218,63.77692394558045,114.61928141843632,99.4305,,158.41080783098218,89.19810268200838,,51.32131607984647,73.35205827073395,65.61882942842006,83.22899813716079,,4,,
2000-04-30,173.05759968178575,76.00000000000007,,127.69270287667702,62.97896040244128,115.5550220280182,101.565,,127.69270287667702,89.26699121522974,,65.22292646030404,53.47961160218796,65.40252125035686,84.17440266012261,,4,,
2000-05-31,200.3031649409313,91.0,,127.69270287667702,64.81214946439648,119.6637576077692,101.565,,127.69270287667702,92.23795353608284,,86.25182470250627,52.93753724751876,87.76209119956148,82.10853548406976,,4,,
2000-06-30,223.5905520428518,81.00000000000006,,127.69270287667702,65.40409478292108,117.27284731642318,101.565,,127.69270287667702,91.33847104967214,,72.2720274636406,52.39255508937898,81.0628436502774,80.25450426465922,,4,,
2000-07-31,211.74837050905927,69.99999999999993,,68.65486394193528,66.15952367653072,113.1217363120176,99.80425,,68.65486394193528,89.64062999427416,,50.493686422269136,18.533358912522598,64.30897535049289,75.31077803658886,,4,,
2000-08-31,270.8188976315568,71.0,,68.65486394193528,67.50902695041064,115.43809946820642,99.80425,,68.65486394193528,91.47356320930854,,52.29898350195349,19.59331922864299,80.205090091272,73.85330386486423,,4,,
2000-09-30,270.38674657228506,72.99999999999996,,68.65486394193528,66.95456742807546,115.79570963830834,99.80425,,68.65486394193528,91.3751385331919,,56.11960623711264,20.60193724127765,78.21136457738123,72.55008726170547,,4,,
2000-10-31,213.21200184525907,79.0,,95.87610959030094,65.22613424449712,114.4608237398413,100.88975,,95.87610959030094,89.84347899216921,,67.57092808728909,35.386568894488896,62.21976078506384,74.2101231678378,,4,,
2000-11-30,144.38749059627443,82.99999999999991,,95.87610959030094,65.85937226718342,117.13323649808532,100.88975,,95.87610959030094,91.49630438263438,,73.92639923053734,36.52914386186863,77.57098701600354,73.70393301866933,,4,,
2000-12-31,120.94916083434582,80.99999999999996,,95.87610959030094,68.99370027011538,119.28057813043948,100.88975,,95.87610959030094,94.13713920027743,,70.0319608053438,37.658914082466474,90.86916291430059,74.2188605022244,,4,,
2001-01-31,175.1374508727863,77.99999999999994,,44.38181801886548,69.34404898314206,116.80335642173752,100.29275,,44.38181801886548,93.07370270243979,,64.0850133680751,16.368895529623778,85.13468234406955,70.48525050472801,,4,,
2001-02-28,147.0256299738073,77.00000000000004,,44.38181801886548,66.92880635815594,114.268513739001,100.29275,,44.38181801886548,90.59866004857847,,61.71519148914514,18.65394486580076,62.69708059828746,68.9846521673378,,4,,
2001-03-31,196.99343821599012,85.99999999999994,,44.38181801886548,65.97181797910663,113.09568683000612,100.29275,,44.38181801886548,89.53375240455637,56.242245692445834,76.75000702334759,20.756125254189715,47.92175463701606,67.52307321297708,,5,53.83864116399526,53.83864116399526
2001-04-30,250.48213624813647,87.00000000000001,,-15.985741409016724,63.87126508787109,112.398593087884,102.36425,,-15.985741409016724,88.13492908787754,77.2315168554123,77.49135226924031,9.070038735311105,28.22158234505982,73.92343655667891,,5,53.18758535234049,53.51311325816788
2001-05-31,255.92313881019555,78.00000000000003,,-15.985741409016724,63.84997581507161,111.27210304550856,102.36425,,-15.985741409016724,87.56103943029008,77.30630596626995,61.87847264514752,11.508844427263739,21.730832244479704,72.44421002360471,,5,48.97373306135314,51.9999865258963
2001-06-30,275.7285325912183,79.0,,-15.985741409016724,64.63014463971173,111.01232848756948,102.36425,,-15.985741409016724,87.82123656364061,81.13947062921429,63.44766274510833,13.659628321638746,24.794610027415693,71.07896719432141,,5,50.8240677835397,51.70600684030715
2001-07-31,194.3728477057276,83.99999999999999,,6.1957898296111225,64.82117788126678,108.05625247590125,101.07825,,6.1957898296111225,86.438715178584,48.69369220722997,71.79010414194445,21.467929007872197,14.42274517825741,63.80290824234622,,5,44.03547575553005,50.17190062335173
2001-08-31,197.0371064420167,83.0,,6.1957898296111225,65.31944695700736,110.21835948285177,101.07825,,6.1957898296111225,87.76890321992957,49.96844395921633,69.70060264266083,23.370542654526492,26.396016315378468,62.36303973297771,,5,46.35972906095196,49.5365386962851
2001-09-30,131.22265270851184,85.99999999999994,,6.1957898296111225,62.91898472179537,107.38604852166188,101.07825,,6.1957898296111225,85.15251662172862,22.877783247910727,73.94239379188262,25.153732203729813,9.944863875203264,60.89114943198945,,5,38.56198451014317,46.99042925397642
2001-10-31,193.04919089325017,87.99999999999999,,27.67659907959819,61.49293148057085,107.80332040862876,101.70175,,27.67659907959819,84.64812594459981,49.566623897962494,76.20472880172137,33.586073979281814,9.766988664850473,63.904928686462014,,5,46.60586880605563,45.893476496262274
2001-11-30,241.90384662428175,83.99999999999999,,27.67659907959819,61.58734437567227,106.40157017154245,101.70175,,27.67659907959819,83.99445727360735,71.37427702188135,69.50349967481448,34.147404671081624,8.850048155906412,63.47585032772739,,5,49.470215970282254,45.97622364775046
2001-12-31,285.1298928785885,128.0000000000001,,27.67659907959819,63.31560371886397,104.15591275224185,101.70175,,27.67659907959819,83.73575823555291,83.62037778202306,97.55717218993496,34.696922472757215,9.65643012188077,70.04279205253512,,5,59.114738923826216,47.358002171131545
2002-01-31,282.0889486094181,132.00000000000003,,31.697368065625117,65.66602689046846,105.54913988691884,99.6915,,31.697368065625117,85.60758338869366,81.27399507855276,96.98096244525216,37.76262575287662,19.900731605641205,21.60053986227464,,5,51.50377094891948,48.60271803669645
2002-02-28,223.89373039597425,138.0,,31.901908154030945,64.8614984208316,105.36547303218371,99.6915,,31.901908154030945,85.11348572650766,59.36806948402107,96.72955262496714,39.37962896549647,17.95352389025191,21.018166679931927,,5,46.889788328933705,48.691061248026735
2002-03-31,205.11653031515732,129.99999999999997,,31.89000588040638,65.29579524655041,107.09986435062362,99.6915,,31.89000588040638,86.19782979858701,50.60135255162835,93.74718609432855,41.009048966066956,25.810233297035396,20.416348539902984,,5,46.316833889792456,49.98353614463496
2002-04-30,166.11514971406996,126.99999999999996,,50.05897450169434,64.62815664846232,108.99571444005618,97.78675,,50.05897450169434,86.81193554425926,33.00960290882909,91.56674902791299,52.9868702158677,30.907945833702517,6.208393568256995,,5,42.93591231091386,49.371876728778
2002-05-31,158.51039029880107,134.0,,49.93581499961581,64.50536169552043,107.30874038149886,97.78675,,49.93581499961581,85.90705103850965,30.354913817681638,92.66721673353182,55.32410894623172,24.775810378617617,9.307559499999684,,5,42.4859218752125,48.20782771293303
2002-06-30,93.11589973554958,132.00000000000003,,50.13275892152141,66.20617977456355,107.15232344573424,97.78675,,50.13275892152141,86.6792516101489,12.659769512327934,90.82257618143579,58.56391882293901,31.10113186939314,12.167143397433373,,5,41.06290795670584,45.199189218412975
2002-07-31,67.3623584183505,137.0,,88.09340261880594,67.4658865277462,108.1075111340528,98.3515,,88.09340261880594,87.7866988308995,10.249735391817497,91.35728482152334,80.4894267720978,41.293391451706576,19.050000187574817,,5,48.487967724944006,44.6965553477504
2002-08-31,62.205532207392025,121.0,,87.9454467133429,66.2199546567112,105.17472359939018,98.3515,,87.9454467133429,85.69733912805069,11.29477034325391,83.15090374892208,79.46140513375936,25.508207705494623,20.589452246130364,,5,44.00094783551207,44.21508193218012
2002-09-30,51.81510770247406,125.0,,87.84877702756292,65.12831622842616,106.95173042987646,98.3515,,87.84877702756292,86.04002332915131,11.470271440458758,84.51245002168535,78.50407509036852,28.96663096391437,22.02966027429263,,5,45.09661755814393,44.01171254357203
2002-10-31,68.3984188314591,141.0,,7.828730708049562,64.70093003086912,106.79063178997154,97.519,,7.828730708049562,85.74578091042034,15.662967389414476,90.37352428864111,29.99239150803943,27.680839153849718,16.514533597289844,,5,36.044851187446916,42.86320235632754
2002-11-30,92.31561281808786,131.00000000000006,,7.938028415845845,65.59921082494826,105.25251191433682,97.519,,7.938028415845845,85.42586136964255,21.816841875624196,85.26238555746738,31.414988723597343,26.379642938688146,18.78270298083573,,5,36.73131241524256,41.90410077966589
2002-12-31,66.10756511632164,124.00000000000004,,8.185629575495005,67.50546762741317,104.21353372627638,97.519,,8.185629575495005,85.85950067684477,17.09944949035193,80.55954004528415,32.84889346600309,30.489564040688105,20.870154959520022,,5,36.37352040036946,41.12253618694316
2003-01-31,61.09461865423177,117.99999999999996,,99.90456855095312,70.2806132970464,105.8853822791496,99.794,,99.90456855095312,88.082997788098,17.214765533697296,75.80450064161877,88.19271300237025,50.120643833021575,49.520994886269534,,5,56.170723579395485,42.402995496018406
2003-02-28,70.92215133646808,110.99999999999994,,99.89624663606116,69.83429854265025,107.194458782997,99.794,,99.89624663606116,88.51437866282362,20.163123886491757,69.65153709153996,85.80047862949523,54.7809096516393,49.818396671274925,,5,56.04288918608824,44.40998572111443
2003-03-31,71.48018523438215,106.00000000000006,,99.78803755085248,67.54637864764179,103.81402830630348,99.794,,99.78803755085248,85.68020347697264,21.0973924482028,64.61911446045238,83.58214043663335,30.586208945282976,50.116791501838485,,5,50.000329558482,45.227271054504115
2003-04-30,79.52622500491269,110.99999999999994,,83.47917075209295,66.03022951373772,103.66145276880783,100.22125,,83.47917075209295,84.84584114127279,23.649303051049003,68.57182717842288,75.30505535488899,25.580681837265562,57.86443046551797,,5,50.19425957742889,47.58550578616777
2003-05-31,125.69641870617392,116.0,,83.49796763543907,66.53797313586989,103.1111724667779,100.22125,,83.49796763543907,84.8245728013239,36.982443167933084,72.21763518335624,73.80773234709854,26.393677583540732,59.721106200910725,,5,53.82451889656786,50.43437353305532
2003-06-30,113.21643286601962,122.00000000000006,,83.73729526342237,67.26062381165502,99.99951982521638,100.22125,,83.73729526342237,83.63007181843571,33.34672066071879,76.26904001104282,72.56049514159714,19.902001559913927,61.87905404626156,,5,52.791462283906846,53.17069718031155
2003-07-31,102.28122214073558,113.0,,176.30208643100605,70.9178629612793,103.04622882729312,101.025,,176.30208643100605,86.98204589428622,30.41581861231734,68.21898093508936,94.33826227122194,47.15428558462842,73.91100823497592,,5,62.8076711276466,54.27685510502007
2003-08-31,103.12610949452043,113.0,,176.4142387491432,71.67785915439815,103.472383947757,101.025,,176.4142387491432,87.57512155107757,30.99114503817854,67.63230106039492,91.40932679886104,53.90813123303306,73.97463242987288,,5,63.583107312068094,55.533558126016715
2003-09-30,93.13849231612244,107.00000000000004,,176.54192208286358,69.87715883350896,102.06163043347776,101.025,,176.54192208286358,85.96939463349335,28.482413855448733,61.22715403416349,88.71490260025038,39.40254540026004,74.03847984312587,,5,58.37309914664971,56.92901972404467
2003-10-31,104.78179411478568,103.00000000000004,,132.68728715271388,70.80970655125668,102.22032819946465,99.83675,,132.68728715271388,86.51501737536066,32.19473355902715,56.67596732835861,75.18789758423002,45.668942900674395,57.305395088206936,,5,53.40658729209942,57.46440767648975
2003-11-30,119.11167331088268,100.99999999999996,,133.05516901248768,72.10456818213399,102.5235585753214,99.83675,,133.05516901248768,87.3140633787277,36.915135894716926,54.3874896953419,73.61133670448939,55.436950976489975,59.24203416313818,,5,55.91858948683527,57.81341944153433
2003-12-31,125.32406735688606,97.99999999999996,,111.2310988353567,75.8056849536229,103.38511218083384,99.83675,,111.2310988353567,89.59539856722837,39.12037708729559,51.19480455776873,63.42203277402187,81.43469200862637,61.5176069421547,,5,59.33790267397345,58.90449283987876
2004-01-31,123.14847563888286,90.00000000000003,,72.12747392162485,79.84171310998039,104.53837196739616,104.17275,,72.12747392162485,92.19004253868827,38.52030419940797,42.82288394598221,43.83779412280877,94.92131588843375,95.3878402479246,,5,63.098027680911464,58.95288559875624
2004-02-29,122.70543843656532,76.99999999999996,,72.18127680129174,81.14728128514412,105.00246089576606,104.17275,,72.18127680129174,93.07487109045509,38.50491163113711,30.294647235411738,42.88101560539086,95.53148028578265,92.22790793721693,,5,59.88799253898785,58.337033136576196
2004-03-31,136.11397769362108,78.00000000000003,,72.40272902390247,80.48384204213794,102.17543185719602,104.17275,,72.40272902390247,91.32963694966698,43.279480638934885,31.496561512070866,41.94771058796977,89.13621785884403,89.25287845200268,,5,59.022569809964445,58.44527824712865
2004-04-30,111.69388583005345,72.99999999999996,,88.48873286234148,80.00972923511758,103.0408268609774,105.753,,88.48873286234148,91.52527804804748,34.97022195293843,27.32329037337643,49.4283317121659,88.38131165115657,91.67475278811062,,5,58.355581695549596,59.27011064770368
2004-05-31,125.476806935054,71.0,,88.73713234522155,79.30018907829016,105.05684069001116,105.753,,88.73713234522155,92.17851488415066,39.83459759531542,25.871336475550315,48.68299488970157,89.17152366389337,88.83648877281888,,5,58.47938827945591,59.69691044647379
2004-06-30,114.39994277588198,77.00000000000004,,88.86239651763616,79.68288537029709,102.3553773573581,105.753,,88.86239651763616,91.0191313638276,36.12118872209637,31.1054776709873,47.844903171445935,82.41711467887006,86.25631398009322,,5,56.748999644698586,59.2654266082613
2004-07-31,91.3116814109482,79.99999999999999,,95.47628531551516,82.18445960452733,100.18858864626723,105.4585,,95.47628531551516,91.18652412539728,28.891844850703237,33.80426519965958,51.29806362347371,81.86739822623217,82.57118619685433,,5,55.68655161938461,58.03018059800683
2004-08-31,78.10657807888984,80.99999999999996,,95.67901103294166,81.72996587683046,97.1468014357226,105.4585,,95.67901103294166,89.43838365627653,25.40252288188625,34.619603869591856,51.23291841008021,69.34836754704413,80.44231860535857,,5,52.20914626279221,56.75037288530756
2004-09-30,86.9625083568917,80.99999999999996,,95.5571820695813,81.81385542203196,101.5488037645703,105.4585,,95.5571820695813,91.68132959330113,28.31052761999282,34.619603869591856,50.99055813378616,82.51300852550477,78.48495117342964,,5,54.98372986446105,56.07723289439033
2004-10-31,88.72246911854764,74.00000000000003,,89.2838068030904,82.39303156854898,101.87484244264913,105.39625,,89.2838068030904,92.13393700559905,29.137425675855138,28.41462646552865,45.31330231244448,83.24855587581914,76.49269460060071,,5,52.52132098604963,55.104856109473666
2004-11-30,107.04782718348126,68.00000000000006,,89.27217063720947,83.64850180194394,101.85983698066096,105.39625,,89.27217063720947,92.75416939130244,35.28679923566331,23.8188318456821,42.51227745213228,84.63774613637348,75.02995326690584,,5,52.2571215873514,54.06781166078958
2004-12-31,124.01049195740455,68.00000000000006,,89.59926324069009,86.64163389203709,103.483788098868,105.39625,,89.59926324069009,95.06271099545255,41.40823098200855,23.692069479758967,38.94290703339692,90.79592536507893,73.74803816054015,,5,53.717434204156696,53.5625507540326
2005-01-31,118.97597799739032,65.99999999999993,,91.11498632121628,88.43860337691869,101.79237242356218,112.11,,91.11498632121628,95.11548790024044,39.41957736459996,21.802129721874493,40.38546492102533,89.03254276549578,94.34423236357294,,5,56.99678942731371,53.78092372202079
2005-02-28,142.51340890750092,62.000000000000014,,91.44488808071472,87.2611399803602,100.68833055232103,112.11,,91.44488808071472,93.97473526634062,48.25538101464634,18.985682810601908,40.924974705508276,83.45493051040138,91.35000889993911,,5,56.59419558821941,54.51176527625865
2005-03-31,122.19606604209903,65.99999999999993,,91.54163107355964,88.25502027295158,103.0457486525095,112.11,,91.54163107355964,95.65038446273054,40.94000552567654,21.860708086865195,41.27958179337496,87.58159748078286,88.58311838549754,,5,56.04900225443943,54.68931067458838
2005-04-30,113.689624326287,71.99999999999997,,101.75470559132056,86.91923078669487,101.25385640373096,111.094,,101.75470559132056,94.08654359521292,38.20419662110076,26.669297779473368,48.5331881095077,80.24326793579118,83.28755073610404,,5,55.387500236395404,55.16700721631267
2005-05-31,135.91964715201271,85.99999999999994,,101.88038102115712,85.95055611015584,100.17346314058318,111.094,,101.88038102115712,93.06200962536951,46.84826326176505,39.89201635319999,48.01364129065407,74.03222082952496,81.16586139360825,,5,57.99040062575047,56.12255372271252
2005-06-30,133.7258239317674,90.00000000000003,,102.2083225277721,90.57337410744972,104.23778255284924,111.094,,102.2083225277721,97.40557833014948,46.53851436220949,43.86764563506279,47.642105312220664,88.86968742861609,79.229654766342,,5,61.229521500890215,57.3745682721681
2005-07-31,138.76149614883406,89.00000000000006,,109.69400498809422,93.67938594182208,104.32889571804137,112.03275,,109.69400498809422,99.00414082993171,48.95172612758071,42.41412410368323,56.62912085299167,90.4304799405304,80.65892392981927,,5,63.81687499092106,58.51124919943599
2005-08-31,151.60885135613498,87.00000000000001,,109.81324544885736,95.13492306155683,104.06167845095617,112.03275,,109.81324544885736,99.59830075625649,54.9344856096598,39.95814022295153,61.13907476291455,89.75364091794506,78.74877528287283,,5,64.90682335926876,59.896687161277555
2005-09-30,164.89340887829823,90.00000000000003,,110.1337117470374,94.07569434625688,106.0045856691836,112.03275,,110.1337117470374,100.04014000772024,61.314192137912805,42.76880175768646,69.98500626734395,88.82016446978824,76.99690421183524,,5,67.97701376891334,61.88468908035654
2005-10-31,160.4836947443288,95.0,,96.7865108430131,94.22074358055733,104.32901576173728,111.44925,,96.7865108430131,99.2748796711473,60.01178829825206,47.904619671670375,52.6204884757159,85.38559628238626,73.09739094301797,,5,63.80397673420851,63.28743516332539
2005-11-30,173.45826322462767,96.99999999999996,,96.94012758593172,95.7390575965116,102.91274023744644,111.44925,,96.94012758593172,99.32589891697901,64.98029622782262,49.852390425768945,56.90514931744824,84.03188136575888,71.95372712265213,,5,65.54468889189016,64.546483207682
2005-12-31,174.26101638180828,95.0,,97.07023008095793,101.29728196116058,104.83031823583786,111.44925,,97.07023008095793,103.06380009849923,64.91048255873349,47.37099857876847,58.956448844175426,90.25879222376562,71.09858582459788,,5,66.51906160600818,65.42807322520167
2006-01-31,207.5430721919201,95.0,,123.59489955223256,101.09613056387826,98.38829333877533,117.879,,123.59489955223256,99.7422119513268,76.19756656378549,47.03835064060976,92.43137269107075,81.11791270093724,91.48217276034484,,5,77.65347507134962,67.73417323860643
2006-02-28,214.34707427050685,92.0,,123.69217476056475,102.8372619315644,101.09479850665645,117.879,,123.69217476056475,101.96603021911042,77.60742221371643,43.39219974840986,90.57491592284592,85.22961814883556,88.82560806672382,,5,77.12595282010632,69.7706948154127
2006-03-31,251.2174873459126,87.99999999999999,,123.4496538396578,103.84825247922444,103.04454821555046,117.879,,123.4496538396578,103.44640034738745,85.8718352236377,38.98471449430451,88.90845911040924,86.82467104654579,86.4362222162049,,5,77.40518041822043,71.34205592363054
2006-04-30,256.1226771393173,83.99999999999999,,89.3749982628267,110.46952112339515,102.61215082289954,117.112,,89.3749982628267,106.54083597314735,86.73698042970646,34.858094735261055,28.757074950654744,90.41200017575734,81.9161923151398,,5,64.53606852130387,71.46407122147976
2006-05-31,207.23158856433085,79.99999999999999,,89.02557680049351,122.98724633325172,103.82591263219813,117.112,,89.02557680049351,113.40657948272492,75.34724421508199,30.831937534532617,28.091366535954126,95.09949961428786,79.89045348662799,,5,61.85210027729692,70.84863978571423
2006-06-30,193.9739762621327,89.00000000000006,,88.57004872661038,118.77651502763972,103.69782600866716,117.112,,88.57004872661038,111.23717051815345,72.21314171411505,39.85231559256975,27.3318812854783,91.60916500236138,78.03342625928144,,5,61.80798597076119,70.06346051317306
2006-07-31,198.335444009504,91.0,,102.65626377917393,123.5473669346582,105.2604347982666,117.1435,,102.65626377917393,114.40390086646241,73.6537414759922,41.89400442387536,55.803088093876,92.68165229685626,76.48701787583246,,5,68.10390083328646,68.4718648068292
2006-08-31,251.40594998245524,91.0,,102.321669578968,123.2433282258136,104.27955775902429,117.1435,,102.321669578968,113.76144299241895,86.81142650101364,41.72093913672586,54.48418204460498,90.19044357788613,74.96900793103957,,5,69.63519983825404,67.22340597652048
