date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1995-02-28,,58.99999999999999,,107.69966879120142,62.98823223576801,107.57895874098172,52.094750000000005,-0.3297632348520182,107.69966879120142,85.28359548837486,,21.825370647602803,79.20527238927122,88.16828369006461,90.0281262863446,53.07093576377304,66.45959775541125,66.91317174161304
1995-03-31,,58.00000000000001,,107.69966879120142,62.33136723060397,107.66022832310962,52.094750000000005,-0.4265390497475502,107.69966879120142,84.99579777685679,,21.658794142819847,77.26993596569034,85.10304418380608,87.82464232102222,39.9493246654404,62.36114825575578,67.75682820549764
1995-04-30,,57.00000000000003,,110.60648229872665,60.93954594869718,108.41614347622534,52.57175000000001,-0.5316960414889776,110.60648229872665,84.67784471246127,,21.52021630506581,77.63913974686844,81.69402668532732,88.3613288431834,27.59313178767625,59.36156867362424,66.85423590311146
1995-05-31,,54.99999999999989,,110.60648229872665,60.17203250053296,109.20399025245192,52.57175000000001,-0.4853262904548476,110.60648229872665,84.68801137649244,,20.72471795172386,75.8619492712179,80.47812469253216,86.11804693711659,34.42004726844681,59.52057722420747,65.14389005593544
1995-06-30,,60.00000000000006,,110.60648229872665,62.453824324707305,108.89343721114486,52.57175000000001,-0.4490706736986083,110.60648229872665,85.67363076792608,,25.63834821623359,74.20170650057713,85.04287112133896,84.15040436061273,39.58969893858486,61.72460582746945,63.8963534595301
1995-07-31,,62.9999999999999,,62.10713192146319,64.89985184073298,109.64779179621382,52.19875,-0.2902835879116499,62.10713192146319,87.27382181847341,,29.0693735031106,25.003236987475024,89.97865749099645,78.84542686271459,60.66765012659604,56.71286899417854,61.02339445510779
1995-08-31,,61.99999999999992,,62.10713192146319,65.78541673675566,114.95192249978992,52.19875,-0.4495441386028035,62.10713192146319,90.36866961827279,,28.7197539138981,26.63689947081697,94.93223018513359,77.00116871217088,36.49663336970293,52.757337130344496,58.73968435093
1995-09-30,,60.99999999999994,,62.10713192146319,62.44184733653202,109.18982509633506,52.19875,-0.5078995708284819,62.10713192146319,85.81583621643354,,28.37679492258155,28.179343547779872,77.28872619885624,75.28760647634073,28.411975577728565,47.50888934465738,56.264307865746936
1995-10-31,,62.99999999999999,,125.65653478431176,61.26865390277039,110.02893053071318,52.7855,-0.390591390356686,125.65653478431176,85.64879221674178,,30.875282919824297,86.77388400851619,75.04796719838953,79.48881927074908,42.708130616378625,62.97881680277155,56.86718255393814
1995-11-30,,66.00000000000001,,125.65653478431176,63.64305883394784,109.47192778171257,52.7855,-0.4709748643542999,125.65653478431176,86.5574933078302,,34.53147993444908,84.54925491870759,79.18667065549894,77.852769591064,29.17628408459051,61.059291836862016,57.12363498938058
1995-12-31,,67.0,,125.65653478431176,65.12810904232734,110.04669699770716,52.7855,-0.4052462405384924,125.65653478431176,87.58740302001725,,36.01595436168532,82.56967049275269,82.93303385431766,76.41158500219754,37.690701399561945,63.12418902210304,57.35689885515283
1996-01-31,,66.00000000000001,,117.983047571533,64.73741488740428,111.28542789575408,57.44275,-0.4011736980154707,117.983047571533,88.01142139157918,,34.58681932271307,75.34774099983014,83.23806769071619,95.53288799061711,37.98937814210906,65.33897882919712,58.794583827655934
1996-02-29,,63.99999999999997,,117.983047571533,63.499410814943694,112.48370406828086,57.44275,-0.3186131125374445,117.983047571533,87.99155744161227,,31.702051258009007,73.6495535872875,81.64964115746497,92.42297123737669,53.86952096199163,66.65874764042596,61.111485579336176
1996-03-31,,67.99999999999997,,117.983047571533,62.62205871427504,112.0707537543666,57.44275,-0.1348268207897485,117.983047571533,87.34640623432082,,38.69382347390698,72.03702913610503,77.16522253462095,89.49454629155827,84.5159160949338,72.38130750622501,65.25688860626413
1996-04-30,,68.99999999999994,,102.95760853091193,61.72478775439197,110.94762493547653,57.76775,-0.3203047915843844,102.95760853091193,86.33620634493425,,41.23447141416038,56.31599333820775,70.21640670197117,87.8694876089145,56.03930776343764,62.33513336533829,65.14960803335858
1996-05-31,,68.00000000000006,,102.95760853091193,62.25499637501376,112.4827437187136,57.76775,-0.3855948930829931,102.95760853091193,87.36887004686369,,39.90808080949638,54.85688815113697,75.59892937630217,85.3658194761939,43.52173564308348,59.850290691242584,64.948107842422
1996-06-30,,69.00000000000004,,102.95760853091193,59.45802496643399,111.33968764630326,57.76775,-0.3416886072508607,102.95760853091193,85.39885630636863,,42.65858398361734,53.27937533957806,61.24462165698091,83.09929460537597,53.79952487306136,58.816280091722724,64.23012302069195
1996-07-31,,69.99999999999993,,112.16913381737704,58.511078461942446,107.56179249246726,57.2755,-0.0783904795059001,112.16913381737704,83.03643547720486,,45.4395871362269,62.6019503541398,41.4801692700409,78.87659280585534,89.2346045708502,63.526580827422634,63.928056687062856
1996-08-31,,71.99999999999997,,112.16913381737704,59.03254062982319,108.86006506368318,57.2755,-0.1055612369746974,112.16913381737704,83.94630284675318,,50.61369734533727,61.15801173883392,48.445776022893526,77.27927782871606,84.44266287541713,64.38788516223958,63.54957960736514
1996-09-30,,68.99999999999994,,112.16913381737704,57.1763315855565,107.85878059613698,57.2755,-0.1617291807162221,112.16913381737704,82.51755609084674,,44.40205004203821,59.65588235363657,35.66554991361356,75.87352177631863,76.86318521671245,58.49203786046388,61.23470133307162
1996-10-31,,68.00000000000006,,88.91345475314994,56.86769491482347,108.87819166176487,57.083,-0.1621549378619328,88.91345475314994,82.87294328829417,,42.80714975717053,30.061763486196558,36.55105074942725,73.0062244802391,75.29807485448973,51.54485266550463,59.436321216432674
1996-11-30,,69.00000000000004,,88.91345475314994,59.99341029127532,110.2983085843247,57.083,-0.0731215412896192,88.91345475314994,85.14585943780001,,46.14183028903972,30.890432223260365,56.16907362383662,71.51316867493473,83.73646220342158,57.6901934028986,59.076305001708675
1996-12-31,,68.99999999999994,,88.91345475314994,61.72797349777332,109.46448507256645,57.083,0.0143488316756005,88.91345475314994,85.59622928516988,,47.098681114139126,31.692340021032788,59.500977182433836,70.10952498234828,87.8507302373095,59.250450707452714,59.148666770997
1997-01-31,,67.0,,140.0972351239844,64.57405648780403,110.89348522862323,66.62275,-0.0049040936148435,140.0972351239844,87.73377085821363,,42.38820171304342,84.8865738220992,76.90051190642232,96.22084122661182,85.27764112231664,77.13475395809868,61.416695626109686
1997-02-28,,63.00000000000008,,140.0972351239844,62.843899900356064,109.57300457366485,66.62275,0.2110951391943407,140.0972351239844,86.20845223701045,,31.69407013562776,82.71184311455305,63.04829113549025,93.12055508700433,92.21860914114743,72.55867372276458,62.77849371953051
1997-03-31,,62.99999999999999,,140.0972351239844,61.52276482007889,107.92384427931768,66.62275,0.1774568563511541,140.0972351239844,84.72330454969828,,31.99197867102891,80.71444042519475,46.327774685767544,90.16089651952115,88.02433853451598,67.44388576720567,64.27046837065414
1997-04-30,,60.99999999999994,,128.35104623487152,60.82564546398897,109.7465877579439,68.221,0.1194313442979147,128.35104623487152,85.28611661096643,,26.649399388502594,70.41983482320971,50.970084655050194,89.93342129667944,82.75909979477127,64.14636799164263,66.37072092501047
1997-05-31,,61.99999999999992,,128.35104623487152,61.149898194387525,106.36963854843162,68.221,0.1086991965628382,128.35104623487152,83.75976837140958,,29.839553842483625,69.47981118357292,30.556251178436895,87.20966697736569,80.04288617198132,59.42563387076809,66.65996100298872
1997-06-30,,60.99999999999994,,128.35104623487152,62.7520105155873,107.19301825864616,68.221,0.2799466005551632,128.35104623487152,84.97251438711673,,27.224593365208538,68.57293388463448,45.131220701705175,84.73879204671957,87.01244044817922,62.5359960892894,67.20755189996152
1997-07-31,,61.00000000000003,,164.51401922660523,63.80002861954008,110.1962714428052,67.59075,0.3072318314122216,164.51401922660523,86.99815003117264,,27.832860030112176,89.06430077140767,69.77423222128223,81.1209851188503,85.56701694986742,70.67187901830397,66.1304060766624
1997-08-31,,60.00000000000006,,164.51401922660523,62.196698494517534,110.03889415747332,67.59075,0.3221852090268711,164.51401922660523,86.11779632599543,,25.49943758886659,87.69455973058236,57.96600345168657,79.21186490601349,83.97780224609612,66.86993358464902,65.1822827203098
1997-09-30,,54.99999999999999,,164.51401922660523,60.36045263299607,111.6119467486165,67.59075,0.257885729140681,164.51401922660523,85.98619969080629,,14.768945517376617,86.92703287098558,55.01149185982194,77.47131055710145,78.72074913729567,62.57990598851626,64.37161942386156
1997-10-31,,57.00000000000003,,94.79092123106206,59.69852003332837,113.61679651393106,67.54275,0.9549849719557968,94.79092123106206,86.65765827362972,,18.91491496913575,23.853532469200225,63.460384544678206,75.67622780496404,95.27098343542141,55.435208644679925,62.919759532701114
1997-11-30,,54.99999999999999,,94.79092123106206,59.47027903886767,112.58466081653722,67.54275,0.6098445077914989,94.79092123106206,86.02746992770244,,14.261112830183784,25.42822365603441,53.26197152439476,74.1675743398126,85.23150572169894,50.4700776144249,61.427166823310586
1997-12-31,,56.00000000000005,,94.79092123106206,59.92730515345186,112.63207807641982,67.54275,0.4065373374435602,94.79092123106206,86.27969161493584,,16.295648263966413,26.91444856825192,56.61496157391363,72.80192115901994,74.28020267223823,49.38143644747803,59.23474021634201
1998-01-31,,58.00000000000001,,151.18967536021452,59.68310555697124,109.16677670672128,75.8845,0.4136035593045328,151.18967536021452,84.42494113184625,,22.188748116095656,77.7419431670742,29.678626819891356,90.08623671217903,73.11712373126765,58.562535709301585,57.21651633150828
1998-02-28,,58.00000000000001,,151.18967536021452,58.53928491088143,110.51978920327,75.8845,0.3557317070464214,151.18967536021452,84.52953705707571,,22.929720321488457,76.10187127457296,31.455321389626466,87.36694790499138,68.01261646215104,57.17329547056606,55.60040997916113
1998-03-31,,60.00000000000006,,151.18967536021452,59.35922065912513,113.75640733226896,75.8845,0.4481100129685899,151.18967536021452,86.55781399569705,,29.381073068021514,74.56241374784592,60.93746841011482,84.9017126465661,72.33541941612515,64.42361745773471,55.907695224030874
1998-04-30,,63.99999999999997,,108.5669497261929,58.63921468827089,112.79521745915513,75.59,0.326570753268204,108.5669497261929,85.717216073713,,46.20793728142798,36.45752134340152,47.69631560125692,82.09031474831527,62.71746773275321,55.03391134143098,55.84081234015604
1998-05-31,,60.99999999999994,,108.5669497261929,58.65502096087244,115.71131892008692,75.59,0.2994120492676003,108.5669497261929,87.18316994047969,,33.89777570231065,36.16905524103485,68.45572325890828,80.06995482546131,59.04252900013639,55.5270076055703,56.68363400534694
1998-06-30,,59.999999999999964,,108.5669497261929,59.72992230784343,117.13635763417884,75.59,0.208356792286857,108.5669497261929,88.43313997101113,,30.381582172444116,35.87628484038903,81.09315476759265,78.22251202746348,49.061850981455564,54.92707695786896,57.60790742374544
1998-07-31,,60.00000000000006,,91.33947618612768,61.47744933117716,116.53445854290962,76.49975,0.5114172944319596,91.33947618612768,89.00595393704339,,30.803937419584752,23.50397371198037,84.66309494695989,78.69518685818912,73.79383382933639,58.2920053532101,57.56281903106352
1998-08-31,,62.000000000000014,,91.33947618612768,61.07186343752559,116.12955115662102,76.49975,1.4652151492365002,91.33947618612768,88.60070729707331,,40.52381600649773,24.631186295525833,83.18055171118503,77.14396763034956,96.45856099125606,64.38761652696284,58.76520587379631
1998-09-30,,68.99999999999994,,91.33947618612768,60.54977312476715,118.99751509549476,76.49975,1.3881093587161892,91.33947618612768,89.77364411013096,,74.28926745310355,25.703216966826826,89.12233524071125,75.79577162909003,92.71413656294071,71.52494557053447,59.94876055926293
1998-10-31,,80.99999999999996,,143.3004962599739,59.306319487755765,118.23619797606328,75.86449999999999,0.6247087391908911,143.3004962599739,88.77125873190953,,95.95917886602547,67.52855487597546,80.7302234969376,72.80795794084848,63.845484234339125,76.17427988282523,63.47215531616198
1998-11-30,,92.99999999999996,,143.3004962599739,59.048062068389775,114.6981501266461,75.86449999999999,0.5402122414163423,143.3004962599739,86.87310609751793,,98.20137900379085,66.08492928157568,59.06379168831341,72.09724427091206,57.27327913489189,70.54412467589677,65.9750081612164
1998-12-31,,101.00000000000009,,143.3004962599739,60.05810530393314,115.01830666362557,75.86449999999999,0.4057809629346989,143.3004962599739,87.53820598377935,,98.20137900379085,64.64886373879153,67.67523519248468,72.13495461953767,47.127183977732265,69.9575233064674,68.48008255264946
1999-01-31,,105.0,,133.46084972924305,62.116616420436095,116.0932979604576,90.31625,0.6187762152087505,133.46084972924305,89.10495719044685,,98.20137900379085,55.79634214930641,82.65805713488152,95.77737912510541,60.23529972723997,78.53369142806484,71.8536968984586
1999-02-28,,98.99999999999991,,133.46084972924305,59.94570565157591,114.84196247434066,90.31625,0.67901323105026,133.46084972924305,87.39383406295829,,96.13766884816035,56.08730444189812,65.50027018620818,92.72026584489373,63.065786761202894,74.70225921647265,73.5728040133769
1999-03-31,,91.0,,133.46084972924305,60.075892322418525,117.73453537087502,90.31625,0.3001342114962314,133.46084972924305,88.90521384664677,,90.75629371894068,56.381168575690644,80.43061745110619,89.83331026243518,36.00122568094222,70.68052313782299,73.43206694125831
1999-04-30,,84.00000000000007,,169.69335779473914,59.41275844903922,116.66782708906042,89.27575,0.366676794286475,169.69335779473914,88.04029276904981,,82.778117100167,82.15697700364876,71.35010422440347,85.80328083014116,39.60678991609461,72.339053814891,72.7928625966026
1999-05-31,,79.0,,169.69335779473914,59.45150975438919,115.6835888263328,89.27575,0.4299343901321955,169.69335779473914,87.567549290361,,74.67913198349837,80.16567675410936,65.87459449657383,83.41741048138323,42.99557137656056,69.42647701842508,72.606587987024
1999-06-30,,78.99999999999991,,169.69335779473914,60.409095841487,117.23491350851712,89.27575,0.2881919170478149,169.69335779473914,88.82200467500206,,74.17115032104986,78.32418685666896,77.66495135314756,81.24317753342464,32.75292630539199,68.8312784739366,72.41888051493554
1999-07-31,,75.99999999999997,,116.39586060263012,64.27890725582515,120.10443801543762,89.813,0.4651781179575004,116.39586060263012,92.19167263563139,,68.42152390313771,38.23587574918348,93.51665128263008,80.21334531513747,45.092712034606954,65.09602165693914,70.17926888641458
1999-08-31,,75.0,,116.39586060263012,63.94358931385057,118.04376793152709,89.813,0.3502510061737179,116.39586060263012,90.99367862268883,,66.15199524172414,39.607354842309825,87.34935922556348,78.37698506548263,36.38633716852129,61.57440630872027,67.99129340178918
1999-09-30,,80.99999999999996,,116.39586060263012,63.101042356191606,116.63841638356362,89.813,0.459137206542558,116.39586060263012,89.86972936987762,,76.17607843546995,41.02317103619841,79.56962637075287,76.70196800204363,43.791137268139515,63.45239622252087,66.78660558257216
1999-10-31,,83.0000000000001,,53.86807066070969,62.01493923624705,115.75981657323268,90.51125,0.1705064995824022,53.86807066070969,88.88737790473986,,78.43114139290005,8.645928951137416,69.96723620489288,76.63483615087094,25.478765426587135,51.83158162527768,63.36869355096994
1999-11-30,,79.0,,53.86807066070969,62.071265071753885,115.6181650120644,90.51125,0.4882270780871682,53.86807066070969,88.84471504190914,,71.47552754462261,10.871317619003875,68.51431969597117,75.2583056962747,49.02198192299505,55.02829049577348,60.96899579719467
1999-12-31,,63.99999999999997,,53.86807066070969,64.62049938098396,116.43758328031404,90.51125,0.4786809314387119,53.86807066070969,90.529041330649,,40.92295308580716,12.935154459395868,82.36957279589538,74.10528451924796,48.01113544140544,51.66882006035036,58.10858606159696
2000-01-31,100.0,54.99999999999999,,158.41080783098218,67.04121036156222,115.72812503751366,99.4305,0.6855765785193242,158.41080783098218,91.38466769953794,,24.616898567983505,74.00330776142444,86.13725243899081,88.05584537978255,63.34538965423637,67.23173876048354,58.4645389121877
2000-02-29,145.85208937995273,60.99999999999994,,158.41080783098218,65.68362690830587,116.49100272499189,99.4305,0.5173625047050475,158.41080783098218,91.08731481664887,,35.13247697813192,73.67492751117315,82.76671981460548,85.52322415039455,49.668338504712864,65.35313739180359,59.09432742603491
2000-03-31,175.02006185155926,68.99999999999994,,158.41080783098218,63.77692394558045,114.61928141843632,99.4305,0.4514664536599773,158.41080783098218,89.19810268200838,,51.32131607984647,73.35205827073395,65.61882942842006,83.22899813716079,44.373503453046375,63.578941073841534,59.11541823458836
2000-04-30,173.05761796891318,76.00000000000007,,127.69270287667702,62.97896040244128,115.5550220280182,101.565,0.5852013836051564,127.69270287667702,89.26699121522974,,65.22292646030404,53.47961160218796,65.40252125035686,84.17440266012261,54.27828649572186,64.51154969373866,61.22874624599853
2000-05-31,200.30320017425484,91.0,,127.69270287667702,64.81214946439648,119.6637576077692,101.565,0.6569014298051478,127.69270287667702,92.23795353608284,,86.25182470250627,52.93753724751876,87.76209119956148,82.10853548406976,58.89816619703884,73.59163096613902,64.32263632439278
2000-06-30,223.590555393624,81.00000000000006,,127.69270287667702,65.40409478292108,117.27284731642318,101.565,0.3349033090060387,127.69270287667702,91.33847104967214,,72.2720274636406,52.39255508937898,81.0628436502774,80.25450426465922,32.59653543607464,63.71569318080616,66.33044851113542
2000-07-31,211.74837611807985,69.99999999999993,,68.65486394193528,66.15952367653072,113.1217363120176,99.80425,0.3404538268857154,68.65486394193528,89.64062999427416,,50.493686422269136,18.533358912522598,64.30897535049289,75.31077803658886,33.68595677312528,48.46655109899975,63.20291723422145
2000-08-31,270.81886513424985,71.0,,68.65486394193528,67.50902695041064,115.43809946820642,99.80425,0.0514748927976711,68.65486394193528,91.47356320930854,,52.29898350195349,19.59331922864299,80.205090091272,73.85330386486423,14.803866799957161,48.15091269733797,60.335879785143845
2000-09-30,270.3867949830255,72.99999999999996,,68.65486394193528,66.95456742807546,115.79570963830834,99.80425,0.2676238125717399,68.65486394193528,91.3751385331919,,56.11960623711264,20.60193724127765,78.21136457738123,72.55008726170547,25.680981960274924,50.63279545555039,58.178188848761984
2000-10-31,213.2119646006774,79.0,,95.87610959030094,65.22613424449712,114.4608237398413,100.88975,0.4483205538193465,95.87610959030094,89.84347899216921,,67.57092808728909,35.386568894488896,62.21976078506384,74.2101231678378,52.51305629760186,58.380087446456294,57.156278474214936
2000-11-30,144.38748560190172,82.99999999999991,,95.87610959030094,65.85937226718342,117.13323649808532,100.88975,1.0425651223994497,95.87610959030094,91.49630438263438,,73.92639923053734,36.52914386186863,77.57098701600354,73.70393301866933,95.01460740383443,71.34901410618266,56.78250899755553
2000-12-31,120.94916662542232,80.99999999999996,,95.87610959030094,68.99370027011538,119.28057813043948,100.88975,0.631270041672907,95.87610959030094,94.13713920027743,,70.0319608053438,37.658914082466474,90.86916291430059,74.2188605022244,69.64664683465365,68.48510902779778,57.57741163872081
2001-01-31,175.1375064818885,77.99999999999994,,44.38181801886548,69.34404898314206,116.80335642173752,100.29275,0.2989309827345257,44.38181801886548,93.07370270243979,,64.0850133680751,16.368895529623778,85.13468234406955,70.48525050472801,32.23339409855242,53.661447169009776,58.44322765038914
2001-02-28,147.025648462099,77.00000000000004,,44.38181801886548,66.92880635815594,114.268513739001,100.29275,0.4851617520109755,44.38181801886548,90.59866004857847,,61.71519148914514,18.65394486580076,62.69708059828746,68.9846521673378,55.53175560963245,53.51652494604072,59.337496358506264
2001-03-31,196.99351673361147,85.99999999999994,,44.38181801886548,65.97181797910663,113.09568683000612,100.29275,0.5548368809777054,44.38181801886548,89.53375240455637,56.242280331918415,76.75000702334759,20.756125254189715,47.92175463701606,67.52307321297708,62.83368756728864,55.337821337789585,60.12166733887947
2001-04-30,250.48212297647075,87.00000000000001,,-15.985741409016724,63.87126508787109,112.398593087884,102.36425,0.3848092122574549,-15.985741409016724,88.13492908787754,77.23150989212662,77.49135226924031,9.070038735311105,28.22158234505982,73.92343655667891,41.39209746931146,51.22166954462138,58.92859768857365
2001-05-31,255.9231808040633,78.00000000000003,,-15.985741409016724,63.84997581507161,111.27210304550856,102.36425,0.1873262406835036,-15.985741409016724,87.56103943029008,77.30631611656285,61.87847264514752,11.508844427263739,21.730832244479704,72.44421002360471,22.11624941186343,44.497487478153666,54.453343250568814
2001-06-30,275.72866947891737,79.0,,-15.985741409016724,64.63014463971173,111.01232848756948,102.36425,-0.0575789568348742,-15.985741409016724,87.82123656364061,81.13949949270288,63.44766274510833,13.659628321638746,24.794610027415693,71.07896719432141,10.374819920469514,44.082531283609434,50.38624695987076
2001-07-31,194.37283639107784,83.99999999999999,,6.1957898296111225,64.82117788126678,108.05625247590125,101.07825,0.1623977010371368,6.1957898296111225,86.438715178584,48.69368006824206,71.79010414194445,21.467929007872197,14.42274517825741,63.80290824234622,25.091638670839135,40.87816755158358,48.25570035696639
2001-08-31,197.03709023767613,83.0,,6.1957898296111225,65.31944695700736,110.21835948285177,101.07825,0.1670185999095734,6.1957898296111225,87.76890321992957,49.96842951358925,69.70060264266083,23.370542654526492,26.396016315378468,62.36303973297771,26.543836486846757,43.05707789099659,46.512459181125706
2001-09-30,131.222647216589,85.99999999999994,,6.1957898296111225,62.91898472179537,107.38604852166188,101.07825,0.9733092133691962,6.1957898296111225,85.15251662172862,22.877782514492445,73.94239379188262,25.153732203729813,9.944863875203264,60.89114943198945,88.7460279620809,46.92599162989642,45.110487563143515
2001-10-31,193.04921976527052,87.99999999999999,,27.67659907959819,61.49293148057085,107.80332040862876,101.70175,0.965066328681781,27.67659907959819,84.64812594459981,49.56663184553693,76.20472880172137,33.586073979281814,9.766988664850473,63.904928686462014,85.83779946602033,53.14452524064549,45.430963512480865
2001-11-30,241.90373273031,83.99999999999999,,27.67659907959819,61.58734437567227,106.40157017154245,101.70175,0.2592214676484858,27.67659907959819,83.99445727360735,71.37422511570956,69.50349967481448,34.147404671081624,8.850048155906412,63.47585032772739,33.45833667244238,46.80156076961364,45.814975727724196
2001-12-31,285.1298126586491,128.0000000000001,,27.67659907959819,63.31560371886397,104.15591275224185,101.70175,0.28063700454555,27.67659907959819,83.73575823555291,83.62035580113535,97.55717218993496,34.696922472757215,9.65643012188077,70.04279205253512,35.94035252684857,55.25233752751533,47.67661010170851
2002-01-31,282.0890887948128,132.00000000000003,,31.697368065625117,65.66602689046846,105.54913988691884,99.6915,0.2542970621839721,31.697368065625117,85.60758338869366,81.27402859719196,96.98096244525216,37.76262575287662,19.900731605641205,21.60053986227464,35.1532047017283,48.77868216082749,48.99336253658249
2002-02-28,223.89375256941332,138.0,,31.901908154030945,64.8614984208316,105.36547303218371,99.6915,0.0204461776483911,31.901908154030945,85.11348572650766,59.36807366764045,96.72955262496714,39.37962896549647,17.95352389025191,21.018166679931927,21.130913036259326,42.59664314409121,48.91662341209826
2002-03-31,205.1165231577968,129.99999999999997,,31.89000588040638,65.29579524655041,107.09986435062362,99.6915,-0.079998866581645,31.89000588040638,86.19782979858701,50.601344576312414,93.74718609432855,41.009048966066956,25.810233297035396,20.416348539902984,18.21258629488072,41.63279129475451,48.034423356241284
2002-04-30,166.1151352638914,126.99999999999996,,50.05897450169434,64.62815664846232,108.99571444005618,97.78675,0.0958137050511219,50.05897450169434,86.81193554425926,33.00959569618201,91.56674902791299,52.9868702158677,30.907945833702517,6.208393568256995,29.72464920596191,40.734033924647356,45.96600813690825
2002-05-31,158.51042486505062,134.0,,49.93581499961581,64.50536169552043,107.30874038149886,97.78675,0.0847604059579521,49.93581499961581,85.90705103850965,30.354926841003905,92.66721673353182,55.32410894623172,24.775810378617617,9.307559499999684,30.50370068450212,40.488887180647815,44.913895872080616
2002-06-30,93.11591468264818,132.00000000000003,,50.13275892152141,66.20617977456355,107.15232344573424,97.78675,0.2744255386447725,50.13275892152141,86.6792516101489,12.65977319776194,90.82257618143579,58.56391882293901,31.10113186939314,12.167143397433373,44.95400122102558,41.71142411499815,42.65707696999442
2002-07-31,67.3623610627467,137.0,,88.09340261880594,67.4658865277462,108.1075111340528,98.3515,0.588449380080213,88.09340261880594,87.7866988308995,10.249736521416159,91.35728482152334,80.4894267720978,41.293391451706576,19.050000187574817,68.28638678824242,51.7877044237602,43.158580680483205
2002-08-31,62.20554081625195,121.0,,87.9454467133429,66.2199546567112,105.17472359939018,98.3515,0.6437531831019793,87.9454467133429,85.69733912805069,11.294772190260712,83.15090374892208,79.46140513375936,25.508207705494623,20.589452246130364,70.41700213578196,48.40362386005819,44.12641079981103
2002-09-30,51.81510595209917,125.0,,87.84877702756292,65.12831622842616,106.95173042987646,98.3515,0.9828217051234466,87.84877702756292,86.04002332915131,11.470271698381238,84.51245002168535,78.50407509036852,28.96663096391437,22.02966027429263,84.92775755767316,51.73514093438588,45.8101357397496
2002-10-31,68.398410292956,141.0,,7.828730708049562,64.70093003086912,106.79063178997154,97.519,0.3823410953851405,7.828730708049562,85.74578091042034,15.662966230433522,90.37352428864111,29.99239150803943,27.680839153849718,16.514533597289844,48.74121010783577,38.160910814348235,45.38128188803307
2002-11-30,92.31560567817192,131.00000000000006,,7.938028415845845,65.59921082494826,105.25251191433682,97.519,0.3814044284926548,7.938028415845845,85.42586136964255,21.816840291981908,85.26238555746738,31.414988723597343,26.379642938688153,18.78270298083573,50.79084003000487,39.074566753762575,45.14556181688554
2002-12-31,66.1075804527918,124.00000000000004,,8.185629575495005,67.50546762741317,104.21353372627638,97.519,0.4836420087097774,8.185629575495005,85.85950067684477,17.09945294887886,80.55954004528415,32.84889346600309,30.489564040688105,20.870154959520022,59.6337666814503,40.25022869030409,44.90202924610319
2003-01-31,61.094615807609216,117.99999999999996,,99.90456855095312,70.2806132970464,105.8853822791496,99.794,0.6133723820222738,99.90456855095312,88.082997788098,17.214765392802267,75.80450064161877,88.19271300237025,50.120643833021575,49.520994886269534,68.26724751489313,58.18681087849592,45.96854698855915
2003-02-28,70.92214897759031,110.99999999999994,,99.89624663606116,69.83429854265025,107.194458782997,99.794,0.4002115743292597,99.89624663606116,88.51437866282362,20.16312366103692,69.65153709153996,85.80047862949523,54.7809096516393,49.818396671274925,52.05187648170683,55.37772036444886,47.13089640595759
2003-03-31,71.48018536241388,106.00000000000006,,99.78803755085248,67.54637864764179,103.81402830630348,99.794,0.578831015134148,99.78803755085248,85.68020347697264,21.097392751255747,64.61911446045238,83.58214043663335,30.586208945282976,50.116791501838485,65.96959799564881,52.66187434851863,47.28535197497971
2003-04-30,79.52625567205097,110.99999999999994,,83.47917075209295,66.03022951373772,103.66145276880783,100.22125,0.2247086690866331,83.47917075209295,84.84584114127279,23.649310269800626,68.57182717842288,75.30505535488899,25.580681837265562,57.86443046551797,38.45574000578736,48.23784085194723,48.964840314579554
2003-05-31,125.69644552455786,116.0,,83.49796763543907,66.53797313586989,103.1111724667779,100.22125,0.0614523219624737,83.49796763543907,84.8245728013239,36.98244997728889,72.21763518335624,73.80773234709854,26.393677583540732,59.721106200910725,27.485347672804433,49.43465816083326,50.691522215758
2003-06-30,113.21643728272164,122.00000000000006,,83.73729526342237,67.26062381165502,99.99951982521638,100.22125,-0.0398469068871202,83.73729526342237,83.63007181843571,33.34672057247439,76.26904001104282,72.56049514159714,19.902001559913927,61.87905404626156,21.39337519791849,47.558447754868055,51.90955872651866
2003-07-31,102.2811959293651,113.0,,176.30208643100605,70.9178629612793,103.04622882729312,101.025,-0.0411823046745268,176.30208643100605,86.98204589428622,30.415810089635613,68.21898093508938,94.33826227122194,47.15428558462842,73.91100823497592,22.362214853502437,56.066760328175626,51.55621696813194
2003-08-31,103.12610480300192,113.0,,176.4142387491432,71.67785915439815,103.472383947757,101.025,-0.0906078430635258,176.4142387491432,87.57512155107757,30.991142887121036,67.63230106039492,91.40932679886104,53.90813123303306,73.97463242987288,21.062247541665435,56.49629699182473,51.74264640602792
2003-09-30,93.13849123128244,107.00000000000004,,176.54192208286358,69.87715883350896,102.06163043347776,101.025,0.12892640679324,176.54192208286358,85.96939463349335,28.482413100293037,61.22715403416349,88.71490260025038,39.40254540026004,74.03847984312587,35.51443195720058,54.563321155882235,52.05955420725519
