date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply_yoy,Capex_Supply,Infra_yoy,Infra,Adoption_yoy,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
1991-12-31,,94.99999999999991,,70.69957907634524,54.39017207641638,105.59247566114064,43.512,,70.69957907634524,79.99132386877851,,32.39163692887918,0.2677564427474701,41.11739087355996,0.003075090411507775,45.37083441021872,0.08702549433528617,65.72269366351487,,4,,
1992-01-31,,93.00000000000014,,54.27866190895484,52.88539114001736,105.28864506680434,46.315,,54.27866190895484,79.08701810341086,,30.05469536255986,-42.63151596721747,9.337970691387161,-0.026370583799300018,20.323711334810557,0.07550477782809084,51.49827199390828,,4,,
1992-02-29,,94.00000000000011,,54.27866190895484,52.54799503176268,106.011668247242,46.315,,54.27866190895484,79.27983163950233,,32.08997835482136,-42.63151596721747,12.058541299520247,0.0026123027692197542,45.07633175838499,0.07550477782809084,52.99389307239436,,4,,
1992-03-31,,90.00000000000003,,54.27866190895484,51.74473681098333,105.2947672952955,46.315,,54.27866190895484,78.51975205313941,,27.01194401899692,-42.63151596721747,14.54241665113784,-0.00802126026077521,35.60253579169533,0.07550477782809084,54.65353631834991,,4,,
1992-04-30,,88.00000000000009,,112.08549582844844,51.53373199873846,107.18833655450584,45.146,,112.08549582844844,79.36103427662215,,25.050017411048582,0.875729222915627,49.17884849954328,0.009699780557559823,52.96141734100714,0.014893162633335955,5.329475805828661,,4,,
1992-05-31,,85.00000000000014,,112.08549582844844,50.98531667206863,105.4889979952703,45.146,,112.08549582844844,78.23715733366946,,22.102430287153293,0.875729222915627,49.10568973300535,-0.04165273214871268,14.11463459988727,0.014893162633335955,8.240964714494336,,4,,
1992-06-30,,83.0,,112.08549582844844,52.013606998752216,103.66553425446862,45.146,,112.08549582844844,77.83957062661042,,20.589942744940263,0.875729222915627,49.03249521671744,-0.056701525056558455,10.337754406618535,0.014893162633335955,10.929367722260904,,4,,
1992-07-31,,76.99999999999996,,113.2068627033445,54.90257653113618,104.19588730297828,45.2615,,113.2068627033445,79.54923191705723,,15.563189877501474,0.6020674606260072,48.69229931246998,-0.032443321983336104,22.545873613509464,0.03410538340711122,24.013151535796315,,4,,
1992-08-31,,70.00000000000001,,113.2068627033445,54.60947290527352,103.78029602775412,45.2615,,113.2068627033445,79.19488446651383,,11.4045848647986,0.6020674606260072,48.62588457340541,-0.030173715660655853,24.27715136544199,0.03410538340711122,25.75931841395549,,4,,
1992-09-30,,69.99999999999993,,113.2068627033445,53.44203420903798,105.6184050994562,45.2615,,113.2068627033445,79.53021965424709,,12.49243898517143,0.6020674606260072,48.55943275569565,-0.013496738886748627,36.90452027792299,0.03410538340711122,27.413815011880295,,4,,
1992-10-31,,84.99999999999997,,50.75916059645298,52.445091009106655,107.48388413382472,44.91125,,50.75916059645298,79.96448757146568,,27.7575998130498,-0.28204437339520105,47.69635160111539,0.0005941190895695225,49.14685223364505,0.03215779555065268,27.177097912773686,,4,,
1992-11-30,,86.00000000000011,,50.75916059645298,52.56348153900288,108.22839513582944,44.91125,,50.75916059645298,80.39593833741617,,29.653178612258614,-0.28204437339520105,47.71766100164366,-0.0013886938653869807,48.12684638034939,0.03215779555065268,28.485980563576174,,4,,
1992-12-31,,83.0,,50.75916059645298,54.94576102068434,109.65331380622548,44.91125,,50.75916059645298,82.29953741345491,,26.45032695816228,-0.28204437339520105,47.73896645314098,0.02885579876716271,76.31601821157494,0.03215779555065268,29.73612900942176,,4,,
1993-01-31,,75.99999999999997,,68.14181582465424,55.5606809702896,106.19377453393037,46.59875,,68.14181582465424,80.87722775210999,,19.40610257655139,0.2554070684158165,48.222413782276725,0.02263594824574544,73.1161973174882,0.006126524883947049,15.15554845821483,,4,,
1993-02-28,,68.00000000000006,,68.14181582465424,54.9814569372175,108.5119383455578,46.59875,,68.14181582465424,81.74669764138764,,13.449908421849779,0.2554070684158165,48.16840880715928,0.03111593391245493,78.38666882124944,0.006126524883947049,17.155320806099684,,4,,
1993-03-31,,57.00000000000003,,68.14181582465424,53.855511739898255,108.61973758448076,46.59875,,68.14181582465424,81.2376246621895,,8.270104806220372,0.2554070684158165,48.11437523528864,0.034613871516185224,79.36015192321754,0.006126524883947049,18.99929211422442,,4,,
1993-04-30,,68.00000000000006,,58.62113370778147,51.173156792441695,107.90739829297866,47.112,,58.62113370778147,79.54027754271017,,15.795562965215847,-0.4769962583071089,47.546160082497416,0.002258580268286847,52.130962078714425,0.04354760111637801,46.42466932322607,,4,,
1993-05-31,,78.00000000000011,,58.62113370778147,49.15176969113387,106.25547699362568,47.112,,58.62113370778147,77.70362334237977,,26.38442251936761,-0.4769962583071089,47.71036328633087,-0.0068194449986755945,43.7500082154855,0.04354760111637801,47.57285479647299,,4,,
1993-06-30,,74.00000000000003,,58.62113370778147,50.98515140199388,107.45267277288934,47.112,,58.62113370778147,79.21891208744161,,22.622757761202344,-0.4769962583071089,47.87448409992957,0.017720311786504572,67.58108463545899,0.04354760111637801,48.776575234473846,,4,,
1993-07-31,,75.99999999999997,,112.11395224562604,53.302605054414414,109.0844267313302,48.1655,,112.11395224562604,81.19351589287231,,25.50492616797142,-0.009654100746369076,50.69403169243437,0.02067001699688964,69.8498045979391,0.06416048959932841,66.86708539737808,,4,,
1993-08-31,,75.0,,112.11395224562604,53.54962698138675,109.68848660912572,48.1655,,112.11395224562604,81.61905679525623,,25.047295316867462,-0.009654100746369076,53.81392876699604,0.030610213589836288,76.64555479565409,0.06416048959932841,66.95284159163802,,4,,
1993-09-30,,67.99999999999997,,112.11395224562604,51.51643978674235,107.65638692484065,48.1655,,112.11395224562604,79.5864133557915,,18.70474184191588,-0.009654100746369076,58.831771479389296,0.000706570430569764,51.58496817291572,0.06416048959932841,67.03897903589069,,4,,
1993-10-31,,63.99999999999997,,55.0432971355504,49.75184297561236,106.14191565729924,48.07875,,55.0432971355504,77.9468793164558,,16.15404064973264,0.08440124873532273,59.003704718187464,-0.025231303498402413,28.237446499463942,0.07052798574967278,73.11774119323876,,4,,
1993-11-30,,73.00000000000004,,55.0432971355504,50.506561743705625,107.10382579258852,48.07875,,55.0432971355504,78.80519376814708,,25.43826068324386,0.08440124873532273,59.01828247969174,-0.01978637978690967,32.916512749826914,0.07052798574967278,74.37278361276367,,4,,
1993-12-31,,76.00000000000007,,55.0432971355504,52.81960593784203,107.72913340455928,48.07875,,55.0432971355504,80.27436967120065,,29.55963504109875,0.08440124873532273,59.032867558551295,-0.024607279772184687,25.92213414282921,0.07052798574967278,75.73252558314387,,4,,
1994-01-31,,73.00000000000004,,76.20797558637082,55.72479065409442,109.8666314538492,49.40375,,76.20797558637082,82.79571105397181,,26.658429237115516,0.11837312616489126,57.26078348579097,0.023720933013950507,73.51401508103896,0.06019474771318967,68.23366551562272,,4,,
1994-02-28,,67.99999999999997,,76.20797558637082,54.86291831142102,108.33079240843668,49.40375,,76.20797558637082,81.59685535992885,,22.05643656686903,0.11837312616489126,54.99828955097529,-0.0018330071523638969,47.50594938350752,0.06019474771318967,69.35616613796121,,4,,
1994-03-31,,65.00000000000003,,76.20797558637082,53.691570291929,107.32818746023554,49.40375,,76.20797558637082,80.50987887608227,,19.90668384986334,0.11837312616489126,48.36158569310618,-0.008958235659073277,39.71550616392804,0.06019474771318967,70.56427891751123,,4,,
1994-04-30,,63.99999999999997,,66.11465667449984,52.39044042811367,107.32878767871506,49.368,,66.11465667449984,79.85961405341436,,19.62962134064305,0.12782971759080253,50.83802989711972,0.0040147774255969715,53.34665756856181,0.04788588894549162,56.661341490451086,,4,,
1994-05-31,,62.9999999999999,,66.11465667449984,53.96273675449954,106.0568046769024,49.368,,66.11465667449984,80.00977071570097,,19.522768167255116,0.12782971759080253,53.11101885250387,0.029678762380999757,77.84443119790447,0.04788588894549162,55.28075129487272,,4,,
1994-06-30,,68.00000000000006,,66.11465667449984,57.50932549276353,110.36049121880365,49.368,,66.11465667449984,83.93490835578359,,24.87560384335457,0.12782971759080253,55.99678290870784,0.0595311920357664,91.32187678463004,0.04788588894549162,53.80955723020725,,4,,
1994-07-31,,69.00000000000013,,73.70698130623403,58.80630918999279,107.97678354921192,48.8195,,73.70698130623403,83.39154636960235,,26.516931840308366,-0.3425708412744891,23.39644037771248,0.027071502601638153,73.35144858719036,0.013578183554618928,18.884275119363032,,4,,
1994-08-31,,67.0,,73.70698130623403,58.21519400661179,106.65174123380912,48.8195,,73.70698130623403,82.43346762021045,,25.079469985351487,-0.3425708412744891,24.464954599757604,0.009978194516474304,57.79699826276949,0.013578183554618928,20.382995181604585,,4,,
1994-09-30,,64.00000000000006,,73.70698130623403,57.87479968073109,106.8146405291526,48.8195,,73.70698130623403,82.34472010494184,,22.848144658732185,-0.3425708412744891,25.118766006435944,0.03465801049256112,77.50996709244465,0.013578183554618928,21.786670751795427,,4,,
1994-10-31,,62.9999999999999,,101.17236554320532,57.70488875131841,107.46911875922838,50.39,,101.17236554320532,82.5870037552734,,22.6047846911098,0.8380506039465048,94.12398236577849,0.05952931636915437,88.3662263127996,0.048072173257416306,55.71470325439108,,4,,
1994-11-30,,64.00000000000006,,101.17236554320532,60.11013299462524,107.39901324081968,50.39,,101.17236554320532,83.75457311772246,,24.2020191954163,0.8380506039465048,91.0429487933746,0.06280524306731561,88.09363644893324,0.048072173257416306,55.00394546131662,,4,,
1994-12-31,,63.99999999999988,,101.17236554320532,62.965910469330574,106.9226798554674,50.39,,101.17236554320532,84.94429516239899,,24.885146623354895,0.8380506039465048,88.19359707908427,0.058174551981237554,84.63473601775362,0.048072173257416306,54.28891669014359,,4,,
1995-01-31,,61.99999999999992,,107.69966879120142,64.6441854316728,107.18701607385088,52.094750000000005,,107.69966879120142,85.91560075276183,,23.724394094177043,0.41323356200610895,70.35988492972794,0.03768177915346693,72.32159839772969,0.05446954937631254,59.77405252370035,,4,,
1995-02-28,,58.99999999999999,,107.69966879120142,62.98823223576801,107.57895874098172,52.094750000000005,,107.69966879120142,85.28359548837486,,21.825370647602803,0.41323356200610895,69.79831954009708,0.04518238003393105,75.99939361591157,0.05446954937631254,58.10862099263765,,4,,
1995-03-31,,58.00000000000001,,107.69966879120142,62.33136723060397,107.66022832310962,52.094750000000005,,107.69966879120142,84.99579777685679,,21.658794142819847,0.41323356200610895,69.25089441889004,0.05571886286997252,80.37152998298176,0.05446954937631254,56.22698858919114,,4,,
1995-04-30,,57.00000000000003,,110.60648229872665,60.93954594869718,108.41614347622534,52.57175000000001,,110.60648229872665,84.67784471246127,,21.52021630506581,0.6729495071459264,79.56823522180431,0.06033375838536137,81.23778372186645,0.06489527629233516,69.3009558589839,,4,,
1995-05-31,,54.99999999999989,,110.60648229872665,60.17203250053296,109.20399025245192,52.57175000000001,,110.60648229872665,84.68801137649244,,20.72471795172386,0.6729495071459264,77.99466098356788,0.05847086698216741,79.33615786439712,0.06489527629233516,68.02677614892525,,4,,
1995-06-30,,60.00000000000006,,110.60648229872665,62.453824324707305,108.89343721114486,52.57175000000001,,110.60648229872665,85.67363076792608,,25.63834821623359,0.6729495071459264,76.63935204739342,0.020715128499007696,51.785920231797135,0.06489527629233516,66.79175245118948,,4,,
1995-07-31,,62.9999999999999,,62.10713192146319,64.89985184073298,109.64779179621382,52.19875,,62.10713192146319,87.27382181847341,,29.0693735031106,-0.15737789255778045,25.99109207507971,0.046554784242329506,71.77560040110433,0.06921926689130364,71.71449583090838,,4,,
1995-08-31,,61.99999999999992,,62.10713192146319,65.78541673675566,114.95192249978992,52.19875,,62.10713192146319,90.36866961827279,,28.7197539138981,-0.15737789255778045,26.5952217164728,0.09626189734758706,92.35183591976622,0.06921926689130364,71.28238934970746,,4,,
1995-09-30,,60.99999999999994,,62.10713192146319,62.44184733653202,109.18982509633506,52.19875,,62.10713192146319,85.81583621643354,,28.37679492258155,-0.15737789255778045,27.18185803287382,0.04215347513560097,63.976374711152026,0.06921926689130364,70.85931875282674,,4,,
1995-10-31,,62.99999999999999,,125.65653478431176,61.26865390277039,110.02893053071318,52.7855,,125.65653478431176,85.64879221674178,,30.875282919824297,0.2420045148657768,51.054051316982594,0.03707349004379967,58.95901916339782,0.0475391942845802,42.64304371750814,,4,,
1995-11-30,,66.00000000000001,,125.65653478431176,63.64305883394784,109.47192778171257,52.7855,,125.65653478431176,86.5574933078302,,34.53147993444908,0.2420045148657768,50.62551232700429,0.03346587637869103,55.02341258373047,0.0475391942845802,43.86576701893512,,4,,
1995-12-31,,67.0,,125.65653478431176,65.12810904232734,110.04669699770716,52.7855,,125.65653478431176,87.58740302001725,,36.01595436168532,0.2420045148657768,50.194255451264745,0.03111577831760326,52.848187740801514,0.0475391942845802,45.136399534953945,,4,,
1996-01-31,,66.00000000000001,,117.983047571533,64.73741488740428,111.28542789575408,57.44275,,117.983047571533,88.01142139157918,,34.58681932271307,0.09548199075958252,40.70372057009809,0.024393947321027953,46.714639123678964,0.10265909712590982,92.96236233620913,,4,,
1996-02-29,,63.99999999999997,,117.983047571533,63.499410814943694,112.48370406828086,57.44275,,117.983047571533,87.99155744161227,,31.702051258009007,0.09548199075958252,40.772617506360305,0.031752436535189776,53.363979435288556,0.10265909712590982,90.07697805190863,,4,,
1996-03-31,,67.99999999999997,,117.983047571533,62.62205871427504,112.0707537543666,57.44275,,117.983047571533,87.34640623432082,,38.69382347390698,0.09548199075958252,40.84135997123217,0.027655584381185427,49.82797172948346,0.10265909712590982,87.42099370488738,,4,,
1996-04-30,,68.99999999999994,,102.95760853091193,61.72478775439197,110.94762493547653,57.76775,,102.95760853091193,86.33620634493425,,41.23447141416038,-0.06915393753466093,31.57942377818236,0.019584362805929345,42.041253110783025,0.09883635222338971,83.13197222041828,,4,,
1996-05-31,,68.00000000000006,,102.95760853091193,62.25499637501376,112.4827437187136,57.76775,,102.95760853091193,87.36887004686369,,39.90808080949638,-0.06915393753466093,32.22454859789615,0.03165570458908418,52.126977810789136,0.09883635222338971,80.90461404990643,,4,,
1996-06-30,,69.00000000000004,,102.95760853091193,59.45802496643399,111.33968764630326,57.76775,,102.95760853091193,85.39885630636863,,42.65858398361734,-0.06915393753466093,32.85306051116832,-0.003207223262216674,23.431273017520244,0.09883635222338971,78.85268678992357,,4,,
1996-07-31,,69.99999999999993,,112.16913381737704,58.511078461942446,107.56179249246726,57.2755,,112.16913381737704,83.03643547720486,,45.4395871362269,0.8060588268545252,80.11643875716263,-0.04855277622747134,7.449807076408215,0.09725807610335502,76.55259332268626,,4,,
1996-08-31,,71.99999999999997,,112.16913381737704,59.03254062982319,108.86006506368318,57.2755,,112.16913381737704,83.94630284675318,,50.61369734533727,0.8060588268545252,78.47272142355696,-0.07106851078640852,5.7831169899502415,0.09725807610335502,75.49699454349519,,4,,
1996-09-30,,68.99999999999994,,112.16913381737704,57.1763315855565,107.85878059613698,57.2755,,112.16913381737704,82.51755609084674,,44.40205004203821,0.8060588268545252,77.03802226308929,-0.03843439941863769,15.03040240536386,0.09725807610335502,74.8648535154251,,4,,
1996-10-31,,68.00000000000006,,88.91345475314994,56.86769491482347,108.87819166176487,57.083,,88.91345475314994,82.87294328829417,,42.80714975717053,-0.29240882771621046,17.087987946271255,-0.032409668094596,17.599884377810465,0.0814144035767399,58.14624934652905,,4,,
1996-11-30,,69.00000000000004,,88.91345475314994,59.99341029127532,110.2983085843247,57.083,,88.91345475314994,85.14585943780001,,46.14183028903972,-0.29240882771621046,19.0038118390473,-0.016308626972478257,24.982658927165772,0.0814144035767399,56.79865609948792,,4,,
1996-12-31,,68.99999999999994,,88.91345475314994,61.72797349777332,109.46448507256645,57.083,,88.91345475314994,85.59622928516988,,47.098681114139126,-0.29240882771621046,20.709967350639996,-0.0227335628890869,21.690324885643804,0.0814144035767399,55.38068026664613,,4,,
1997-01-31,,67.0,,140.0972351239844,64.57405648780403,110.89348522862323,66.62275,,140.0972351239844,87.73377085821363,,42.38820171304342,0.18743529691452987,48.8656857597919,-0.0031547102520959047,33.023958283061795,0.15981129037171793,95.42122720861548,,4,,
1997-02-28,,63.00000000000008,,140.0972351239844,62.843899900356064,109.57300457366485,66.62275,,140.0972351239844,86.20845223701045,,31.69407013562776,0.18743529691452987,49.489592750170665,-0.02026450328243168,23.96129993373903,0.15981129037171793,92.35826768437339,,4,,
1997-03-31,,62.99999999999999,,140.0972351239844,61.52276482007889,107.92384427931768,66.62275,,140.0972351239844,84.72330454969828,,31.99197867102891,0.18743529691452987,50.12268425863776,-0.030031020138202913,20.067518226524257,0.15981129037171793,89.4832780208783,,4,,
1997-04-30,,60.99999999999994,,128.35104623487152,60.82564546398897,109.7465877579439,68.221,,128.35104623487152,85.28611661096643,,26.649399388502594,0.2466397390760633,55.53034552318322,-0.01216279679665866,29.329703635541637,0.18095304040749394,91.1114434586993,,4,,
1997-05-31,,61.99999999999992,,128.35104623487152,61.149898194387525,106.36963854843162,68.221,,128.35104623487152,83.75976837140958,,29.839553842483625,0.2466397390760633,57.080560819406124,-0.041308782790921206,17.4873332726984,0.18095304040749394,88.23165766966565,,4,,
1997-06-30,,60.99999999999994,,128.35104623487152,62.7520105155873,107.19301825864616,68.221,,128.35104623487152,84.97251438711673,,27.224593365208538,0.2466397390760633,58.81838145216387,-0.004992360995121459,36.069365257482055,0.18095304040749394,85.609769301089,,4,,
1997-07-31,,61.00000000000003,,164.51401922660523,63.80002861954008,110.1962714428052,67.59075,,164.51401922660523,86.99815003117264,,27.832860030112176,0.4666603336212891,72.29542874937707,0.047710556591212816,68.69562932210742,0.1800988206126528,82.96578225270159,,4,,
1997-08-31,,60.00000000000006,,164.51401922660523,62.196698494517534,110.03889415747332,67.59075,,164.51401922660523,86.11779632599543,,25.49943758886659,0.4666603336212891,70.72677761900773,0.025867648789802855,55.162819288201206,0.1800988206126528,80.77484391582088,,4,,
1997-09-30,,54.99999999999999,,164.51401922660523,60.36045263299607,111.6119467486165,67.59075,,164.51401922660523,85.98619969080629,,14.768945517376617,0.4666603336212891,69.21353228746655,0.0420352197069529,65.02032828282161,0.1800988206126528,78.75867099008443,,4,,
1997-10-31,,57.00000000000003,,94.79092123106206,59.69852003332837,113.61679651393106,67.54275,,94.79092123106206,86.65765827362972,,18.91491496913575,0.06610322919326106,39.38930453628869,0.0456688858288703,67.49676965211023,0.1832375663507524,78.20382540277754,,4,,
1997-11-30,,54.99999999999999,,94.79092123106206,59.47027903886767,112.58466081653722,67.54275,,94.79092123106206,86.02746992770244,,14.261112830183784,0.06610322919326106,39.974875929806664,0.010354120514180165,46.077482913164175,0.1832375663507524,76.75165235783324,,4,,
1997-12-31,,56.00000000000005,,94.79092123106206,59.92730515345186,112.63207807641982,67.54275,,94.79092123106206,86.27969161493584,,16.295648263966413,0.06610322919326106,40.55415190999335,0.007984724741658455,45.348411655913196,0.1832375663507524,75.52913814466429,,4,,
1998-01-31,,58.00000000000001,,151.18967536021452,59.68310555697124,109.16677670672128,75.8845,,151.18967536021452,84.42494113184625,,22.188748116095656,0.07917672483981164,41.60115838916077,-0.03771443645930561,20.72027145110894,0.13901782799419138,51.17912002212971,,4,,
1998-02-28,,58.00000000000001,,151.18967536021452,58.53928491088143,110.51978920327,75.8845,,151.18967536021452,84.52953705707571,,22.929720321488457,0.07917672483981164,41.65843421817052,-0.019475064641213402,30.783144124501888,0.13901782799419138,50.276378914283804,,4,,
1998-03-31,,60.00000000000006,,151.18967536021452,59.35922065912513,113.75640733226896,75.8845,,151.18967536021452,86.55781399569705,,29.381073068021514,0.07917672483981164,41.71561124286063,0.021652949631144836,57.83308517564224,0.13901782799419138,49.34342293114796,,4,,
1998-04-30,,63.99999999999997,,108.5669497261929,58.63921468827089,112.79521745915513,75.59,,108.5669497261929,85.717216073713,,46.20793728142798,-0.15414051610047186,26.100958203900376,0.005054743724738131,47.60887269644472,0.1080165931311472,30.772045535441215,,4,,
1998-05-31,,60.99999999999994,,108.5669497261929,58.65502096087244,115.71131892008692,75.59,,108.5669497261929,87.18316994047969,,33.89777570231065,-0.15414051610047186,26.51588387601165,0.04087166948564103,71.77732579529062,0.1080165931311472,30.405179704315444,,4,,
1998-06-30,,59.999999999999964,,108.5669497261929,59.72992230784343,117.13635763417884,75.59,,108.5669497261929,88.43313997101113,,30.381582172444116,-0.15414051610047186,26.922184694312524,0.0407264114620467,71.18180047073825,0.1080165931311472,30.030526432282628,,4,,
1998-07-31,,60.00000000000006,,91.33947618612768,61.47744933117716,116.53445854290962,76.49975,,91.33947618612768,89.00595393704339,,30.803937419584752,-0.4447921422409924,14.830400926294304,0.023078696560229428,60.65336676022408,0.1318079766832001,42.9414607501221,,4,,
1998-08-31,,62.000000000000014,,91.33947618612768,61.07186343752559,116.12955115662102,76.49975,,91.33947618612768,88.60070729707331,,40.52381600649773,-0.4447921422409924,15.972845733724853,0.02883156649386298,67.15882991983685,0.1318079766832001,41.776932799345154,,4,,
1998-09-30,,68.99999999999994,,91.33947618612768,60.54977312476715,118.99751509549476,76.49975,,91.33947618612768,89.77364411013096,,74.28926745310355,-0.4447921422409924,16.50624094907546,0.044047119572021565,76.64971784409377,0.1318079766832001,40.52259085960012,,4,,
1998-10-31,,80.99999999999996,,143.3004962599739,59.306319487755765,118.23619797606328,75.86449999999999,,143.3004962599739,88.77125873190953,,95.95917886602547,0.5117533873382774,82.5601559288895,0.024390232789419652,64.32600173501761,0.12320715398765958,32.75860869748627,,4,,
1998-11-30,,92.99999999999996,,143.3004962599739,59.048062068389775,114.6981501266461,75.86449999999999,,143.3004962599739,86.87310609751793,,98.20137900379085,0.5117533873382774,80.51210926220418,0.009829838893625098,53.794593981981684,0.12320715398765958,30.243641347847515,,4,,
1998-12-31,,101.00000000000009,,143.3004962599739,60.05810530393314,115.01830666362557,75.86449999999999,,143.3004962599739,87.53820598377935,,98.20137900379085,0.5117533873382774,78.64321664042137,0.014586449548988023,57.96765828554354,0.12320715398765958,27.17326221986301,,4,,
1999-01-31,,105.0,,133.46084972924305,62.116616420436095,116.0932979604576,90.31625,,133.46084972924305,89.10495719044685,,98.20137900379085,-0.11726214497605036,32.34319827552985,0.05543404586201395,82.63995177871955,0.19018047163781793,78.80341297169504,,4,,
1999-02-28,,98.99999999999991,,133.46084972924305,59.94570565157591,114.84196247434066,90.31625,,133.46084972924305,87.39383406295829,,96.13766884816035,-0.11726214497605036,33.4071663077787,0.033885161395697194,70.76663284577495,0.19018047163781793,77.33633393553963,,4,,
1999-03-31,,91.0,,133.46084972924305,60.075892322418525,117.73453537087502,90.31625,,133.46084972924305,88.90521384664677,,90.75629371894068,-0.11726214497605036,34.441516520843656,0.027119444710866025,66.23564064757429,0.19018047163781793,75.95806766220109,,4,,
1999-04-30,,84.00000000000007,,169.69335779473914,59.41275844903922,116.66782708906042,89.27575,,169.69335779473914,88.04029276904981,,82.778117100167,0.5630296164966202,80.9884347402632,0.027101634907730432,66.02233043239335,0.18105238788199496,70.16796935121006,,4,,
1999-05-31,,79.0,,169.69335779473914,59.45150975438919,115.6835888263328,89.27575,,169.69335779473914,87.567549290361,,74.67913198349837,0.5630296164966202,79.49914858815785,0.004408871002783421,49.56202256066325,0.18105238788199496,70.16303932196246,,4,,
1999-06-30,,78.99999999999991,,169.69335779473914,60.409095841487,117.23491350851712,89.27575,,169.69335779473914,88.82200467500206,,74.17115032104986,0.5630296164966202,78.10380330807683,0.0043972735121518,49.38667011911914,0.18105238788199496,70.15811058574934,,4,,
1999-07-31,,75.99999999999997,,116.39586060263012,64.27890725582515,120.10443801543762,89.813,,116.39586060263012,92.19167263563139,,68.42152390313771,0.2743215251797986,61.5843727563137,0.03579219768647568,71.42243772597955,0.17402998049013219,65.48112409083981,,4,,
1999-08-31,,75.0,,116.39586060263012,63.94358931385057,118.04376793152709,89.813,,116.39586060263012,90.99367862268883,,66.15199524172414,0.2743215251797986,62.36335014148431,0.02700849009694717,64.57630302801559,0.17402998049013219,65.76055743690245,,4,,
1999-09-30,,80.99999999999996,,116.39586060263012,63.101042356191606,116.63841638356362,89.813,,116.39586060263012,89.86972936987762,,76.17607843546995,0.2743215251797986,63.17896649161961,0.0010703058865337844,40.49740044139849,0.17402998049013219,66.04420138623121,,4,,
1999-10-31,,83.0000000000001,,53.86807066070969,62.01493923624705,115.75981657323268,90.51125,,53.86807066070969,88.88737790473986,,78.43114139290005,-0.6240901318095722,12.714143110976824,0.0013080717170070866,39.48298164308049,0.19306460861140606,77.87839990362902,,4,,
1999-11-30,,79.0,,53.86807066070969,62.071265071753885,115.6181650120644,90.51125,,53.86807066070969,88.84471504190914,,71.47552754462261,-0.6240901318095722,15.208253853612822,0.02269527398016602,59.12874005764904,0.19306460861140606,77.32754203772154,,4,,
1999-12-31,,63.99999999999997,,53.86807066070969,64.62049938098396,116.43758328031404,90.51125,,53.86807066070969,90.529041330649,,40.92295308580716,-0.6240901318095722,17.484097565439676,0.03416605713194354,68.5152091571963,0.19306460861140606,76.79176753852903,,4,,
2000-01-31,,54.99999999999999,,158.41080783098218,67.04121036156222,115.72812503751366,99.4305,,158.41080783098218,91.38466769953794,,24.616898567983505,0.18694589576161125,60.28890107534758,0.025584553104252006,59.877425683693744,0.1009148409062599,17.250867540322396,,4,,
2000-02-29,,60.99999999999994,,158.41080783098218,65.68362690830587,116.49100272499189,99.4305,,158.41080783098218,91.08731481664887,,35.13247697813192,0.18694589576161125,59.99570252673047,0.042262486745115346,73.59963565477663,0.1009148409062599,18.967217170217523,,4,,
2000-03-31,,68.99999999999994,,158.41080783098218,63.77692394558045,114.61928141843632,99.4305,,158.41080783098218,89.19810268200838,,51.32131607984647,0.18694589576161125,59.704917969933206,0.0032943943632688377,34.081869452541596,0.1009148409062599,20.563057479311798,,4,,
2000-04-30,,76.00000000000007,,127.69270287667702,62.97896040244128,115.5550220280182,101.565,,127.69270287667702,89.26699121522974,,65.22292646030404,-0.24750912742775744,34.40380496768285,0.01393337536254946,44.20530171971661,0.13765496229379193,40.36568029918722,,4,,
2000-05-31,,91.0,,127.69270287667702,64.81214946439648,119.6637576077692,101.565,,127.69270287667702,92.23795353608284,,86.25182470250627,-0.24750912742775744,34.68923424439876,0.05333487443202811,82.35778599088704,0.13765496229379193,39.213954560061936,,4,,
2000-06-30,,81.00000000000006,,127.69270287667702,65.40409478292108,117.27284731642318,101.565,,127.69270287667702,91.33847104967214,,72.2720274636406,-0.24750912742775744,34.97121127189039,0.028331564727431813,57.013577238144784,0.13765496229379193,37.972164718295545,,4,,
2000-07-31,,69.99999999999993,,68.65486394193528,66.15952367653072,113.1217363120176,99.80425,,68.65486394193528,89.64062999427416,,50.493686422269136,-0.4101606054847631,26.596925014566704,-0.027671074495412395,9.319796887462696,0.1112450313429012,22.668779124598675,,4,,
2000-08-31,,71.0,,68.65486394193528,67.50902695041064,115.43809946820642,99.80425,,68.65486394193528,91.47356320930854,,52.29898350195349,-0.4101606054847631,26.453549329758967,0.005273823345570916,33.38474859550432,0.1112450313429012,23.608822408734163,,4,,
2000-09-30,,72.99999999999996,,68.65486394193528,66.95456742807546,115.79570963830834,99.80425,,68.65486394193528,91.3751385331919,,56.11960623711264,-0.4101606054847631,26.30902389427033,0.016751014761805516,46.95203769692073,0.1112450313429012,24.508141583364402,,4,,
2000-10-31,,79.0,,95.87610959030094,65.22613424449712,114.4608237398413,100.88975,,95.87610959030094,89.84347899216921,,67.57092808728909,0.7798318821214267,85.06399908655644,0.010756320075657966,40.87500144187026,0.1146653040367911,26.701608139370737,,4,,
