date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1993-02-28,,68.00000000000006,,68.14181582465424,54.9814569372175,108.5174198396854,46.59875,-0.2336090501607895,68.14181582465424,81.74943838845145,,13.449908421849576,46.51557150441703,79.41524182715676,83.87105605513476,72.57434638331844,59.16522483837532,52.20995129056916
1993-03-31,,57.00000000000003,,68.14181582465424,53.855511739898255,108.60745725923692,46.59875,-0.2676813110563625,68.14181582465424,81.23148449956759,,8.27010480622021,42.75359209369067,70.98231333870005,82.1948949347212,70.5301238072361,54.946205796113645,53.37526378913043
1993-04-30,,68.00000000000006,,58.62113370778147,51.173156792441695,107.91260848008432,47.112,-0.3654485687642255,58.62113370778147,79.542882636263,,15.795562965215668,33.24383662750003,38.271050843385545,85.59744379271062,53.46180679676272,45.27394020511492,53.17562782882988
1993-05-31,,78.00000000000011,,58.62113370778147,49.15176969113387,106.2606019061522,47.112,-0.2753590834478306,58.62113370778147,77.70618579864303,,26.384422519367444,33.310644734281425,13.630554501981385,83.14230218702787,69.62966168764085,45.219517126059806,52.6413531893859
1993-06-30,,74.00000000000003,,58.62113370778147,50.98515140199388,107.43793120420848,47.112,-0.3989434949479349,58.62113370778147,79.21154130310119,,22.62275776120215,33.37723462651395,34.25959336542662,80.89592207866505,46.02222742085434,43.43554705053243,50.649861586052765
1993-07-31,,75.99999999999997,,112.11395224562604,53.302605054414414,109.08501573253844,48.1655,-0.5442208471499291,112.11395224562604,81.19381039347643,,25.50492616797123,80.94534573881805,70.21700928195992,88.22471721377538,20.708746422479532,57.12014896500082,50.86009733019949
1993-08-31,,75.0,,112.11395224562604,53.54962698138675,109.68790629385576,48.1655,-0.6120473479891861,112.11395224562604,81.61876663762126,,25.04729531686728,78.95556025734679,76.23199606546198,85.86314802722073,15.12472109486487,56.24454415235233,50.37331721586233
1993-09-30,,67.99999999999997,,112.11395224562604,51.51643978674235,107.64609771821168,48.1655,-0.5445478093620305,112.11395224562604,79.58126875247702,,18.704741841915688,77.10952985863568,41.4809613677123,83.75689996025784,24.939879607199693,49.19840252714423,49.41535000436742
1993-10-31,,63.99999999999997,,55.0432971355504,49.75184297561236,106.1371906164202,48.07875,-0.650539559073335,55.0432971355504,77.94451679601627,,16.15404064973245,28.828277200616455,17.987836349840915,81.28260808447187,14.835923128648146,31.81773708266197,47.1726494839586
1993-11-30,,73.00000000000004,,55.0432971355504,50.506561743705625,107.12496113384724,48.07875,-0.5820770662559068,55.0432971355504,78.81576143877643,,25.438260683243698,29.60047166811799,29.291885931109086,79.971822809435,24.36860035744188,37.734208289869535,45.92509801126022
1993-12-31,,76.00000000000007,,55.0432971355504,52.81960593784203,107.73721558679787,48.07875,-0.5585287620456445,55.0432971355504,80.27841076231995,,29.559635041098588,30.347439343020028,55.14041154850221,79.04835922085508,29.24193248177352,44.66755552704989,46.13043275734646
1994-01-31,,73.00000000000004,,76.20797558637082,55.72479065409442,109.86245883789304,49.40375,-0.4418767089470641,76.20797558637082,82.79362474599372,,26.65842923711534,47.48730864705366,87.72290452210096,88.7710640681384,48.75938311681013,59.8798179182437,46.59037758288694
1994-02-28,,67.99999999999997,,76.20797558637082,54.86291831142102,108.33050215669633,49.40375,-0.1752299793261757,76.20797558637082,81.59671023405868,,22.056436566868836,46.588080224073444,74.0691061171426,86.0630248813132,85.44048866960358,62.84342729180033,47.690191439461614
1994-03-31,,65.00000000000003,,76.20797558637082,53.691570291929,107.31968205986408,49.40375,-0.0167513879056278,76.20797558637082,80.50562617589654,,19.906683849863143,45.64976163042171,56.232911318004774,83.59786137350602,91.67759845212264,59.41296332478366,49.39261823906818
1994-04-30,,63.99999999999997,,66.11465667449984,52.39044042811367,107.33636899495431,49.368,-0.1986973421833492,66.11465667449984,79.86340471153399,,19.629621340642867,37.73606984886778,44.09936073888566,81.13604602046867,76.1661211108032,51.753443811933636,52.71523602728013
1994-05-31,,62.9999999999999,,66.11465667449984,53.96273675449954,106.05843788678575,49.368,-0.2543984157902386,66.11465667449984,80.01058732064264,,19.52276816725495,39.14999887312132,47.5301424415743,79.1702482389506,67.87433222243948,50.64949798866813,54.86778431041322
1994-06-30,,68.00000000000006,,66.11465667449984,57.50932549276353,110.35154210089716,49.368,-0.2339311269366801,66.11465667449984,83.93043379683034,,24.875603843354405,40.615360080697464,93.06413904256698,77.36475491087734,69.65906829213905,61.11578523392705,57.609155928226095
1994-07-31,,69.00000000000013,,73.70698130623403,58.80630918999279,107.97563467377044,48.8195,-0.5086834919986326,73.70698130623403,83.39097193188161,,26.5169318403082,50.371190292312626,89.21945066159141,69.44838068767068,30.029679891164136,53.11712667460941,56.482040720953705
1994-08-31,,67.0,,73.70698130623403,58.21519400661179,106.64536181236922,48.8195,-0.3543170242854754,73.70698130623403,82.4302779094905,,25.07946998535133,52.426518882158845,80.75874301370715,67.9953457012132,51.5961514195443,55.57124580039497,55.27001047238614
1994-09-30,,64.00000000000006,,73.70698130623403,57.87479968073109,106.81451211123344,48.8195,-0.2700922196945922,73.70698130623403,82.34465589598227,,22.84814465873202,54.926831580910715,78.80572547850286,66.57808357976963,63.411330404517926,57.31402314048663,54.92018710833664
1994-10-31,,62.9999999999999,,101.17236554320532,57.70488875131841,107.45581863822603,50.39,-0.32713184418096,101.17236554320532,82.58035369477221,,22.604784691109646,82.28719329120169,79.85949883197236,83.9307680083035,55.215432875996285,64.7795355397167,57.09120239630048
1994-11-30,,64.00000000000006,,101.17236554320532,60.11013299462524,107.42976781150246,50.39,-0.1843314073727815,101.17236554320532,83.76995040306385,,24.202019195416145,80.23884055051069,87.45963042389532,83.04471560674698,74.0179982407536,69.79264080346455,60.281726198766556
1994-12-31,,63.99999999999988,,101.17236554320532,62.965910469330574,106.92543821212097,50.39,-0.2246820620680034,101.17236554320532,84.94567434072577,,24.885146623354746,78.36403522780098,91.200317120707,82.90876821246454,68.85917366484394,69.24348816983424,61.636343354751084
1995-01-31,,61.99999999999992,,107.69966879120142,64.6441854316728,107.1858264294641,52.094750000000005,-0.1084099435171235,107.69966879120142,85.91500593056844,,23.7243940941769,81.29291539846857,92.49852157693016,92.52446802271857,79.8820942870139,73.98447867586161,65.11423535495979
1995-02-28,,58.999999999999986,,107.69966879120142,62.98823223576801,107.57826952881618,52.094750000000005,-0.3282382137929265,107.69966879120142,85.2832508822921,,21.825370647602668,79.20527238927122,88.16159759828118,90.0281262863446,53.32622343751458,66.50931807180285,66.93724740019444
1995-03-31,,58.00000000000001,,107.69966879120142,62.33136723060397,107.65174006317028,52.094750000000005,-0.4271110900603747,107.69966879120142,84.99155364688713,,21.658794142819715,77.26993596569034,85.07873606879419,87.82464232102222,40.00635013100613,62.36769172586653,67.77952549775775
1995-04-30,,57.00000000000003,,110.60648229872665,60.93954594869718,108.42414107302996,52.57175000000001,-0.5319223635233828,110.60648229872665,84.68184351086357,,21.520216305065674,77.63913974686844,81.71745764032829,88.3613288431834,27.76001143079207,59.39963079324758,66.88287470667956
1995-05-31,,54.99999999999989,,110.60648229872665,60.17203250053296,109.2021844278482,52.57175000000001,-0.486169122031836,110.60648229872665,84.68710846419057,,20.724717951723733,75.8619492712179,80.46865313064579,86.11804693711659,34.47288289215414,59.52925003657164,65.17230957886407
1995-06-30,,60.00000000000006,,110.60648229872665,62.453824324707305,108.89257575448356,52.57175000000001,-0.4486052708622615,110.60648229872665,85.67320003959543,,25.63834821623347,74.20170650057713,85.04007348609616,84.15040436061273,39.770967058440924,61.760299924392086,63.925111537957044
1995-07-31,,62.9999999999999,,62.10713192146319,64.89985184073298,109.64624898107654,52.19875,-0.2892810569445441,62.10713192146319,87.27305041090476,,29.06937350311048,25.00323698747502,89.97594836149003,78.84542686271459,60.748358083034894,56.728468759565004,61.049109885240945
1995-08-31,,61.99999999999992,,62.10713192146319,65.78541673675566,114.941169550065,52.19875,-0.4484811736161537,62.10713192146319,90.36329314341033,,28.71975391389798,26.63689947081697,94.92538249045259,77.00116871217088,36.717754243726944,52.800191766213075,58.764255500975985
1995-09-30,,60.99999999999994,,62.10713192146319,62.44184733653202,109.18021529747764,52.19875,-0.5090112475358891,62.10713192146319,85.81103131700483,,28.376794922581418,28.179343547779872,77.26544095406378,75.28760647634073,28.361586259299337,47.49415443201302,56.28533261866707
1995-10-31,,62.999999999999986,,125.65653478431176,61.26865390277039,110.01264125370504,52.7855,-0.3911256537121568,125.65653478431176,85.64064757823772,,30.87528291982417,86.77388400851619,75.00382828320062,79.48881927074908,42.61849389798248,62.952061676054505,56.87740443246822
1995-11-30,,66.00000000000001,,125.65653478431176,63.64305883394784,109.51755549606416,52.7855,-0.4715587347806182,125.65653478431176,86.580307165006,,34.53147993444896,84.54925491870759,79.3156747975604,77.852769591064,29.114728454808457,61.07278153931788,57.13465968292593
1995-12-31,,67.0,,125.65653478431176,65.12810904232734,110.0443344253872,52.7855,-0.405241736592715,125.65653478431176,87.58622173385727,,36.01595436168518,82.56967049275269,82.92799067061694,76.41158500219754,37.66468336454139,63.11797677835875,57.36093915858704
1996-01-31,,66.00000000000001,,117.983047571533,64.73741488740428,111.28721096487702,57.44275,-0.4014640094974386,117.983047571533,88.01231292614065,,34.58681932271288,75.34774099983014,83.24219733296533,95.53288799061711,37.925086571894866,65.32694644360406,58.794018772593546
1996-02-29,,63.99999999999997,,117.983047571533,63.499410814943694,112.48098709823805,57.44275,-0.3201927651666712,117.983047571533,87.99019895659087,,31.702051258008733,73.6495535872875,81.64407159133627,92.42297123737669,53.516251080992916,66.58697975100043,61.09181677005811
1996-03-31,,67.99999999999997,,117.983047571533,62.62205871427504,112.05829142591664,57.44275,-0.1349612027285875,117.983047571533,87.34017507009584,,38.693823473906775,72.03702913610503,77.13442813670875,89.49454629155827,84.36387878766918,72.3447411651896,65.23358122558754
1996-04-30,,68.99999999999994,,102.95760853091193,61.72478775439197,110.96391660374051,57.76775,-0.3206677298431243,102.95760853091193,86.34435217906625,,41.2344714141602,56.31599333820775,70.26927189880526,87.8694876089145,55.89527170888986,62.316899193795514,65.12772081187771
1996-05-31,,68.00000000000006,,102.95760853091193,62.25499637501376,112.4778658010269,57.76775,-0.387070483403631,102.95760853091193,87.36643108802033,,39.90808080949615,54.85688815113697,75.58514703611904,85.3658194761939,43.228229743374484,59.78883304326412,64.91372939586874
1996-06-30,,69.00000000000004,,102.95760853091193,59.45802496643399,111.33679157057672,57.76775,-0.3414510484705098,102.95760853091193,85.39740826850536,,42.65858398361715,53.27937533957806,61.23375284239045,83.09929460537597,53.8113585647895,58.81647306715023,64.19681211066732
1996-07-31,,69.99999999999993,,112.16913381737704,58.511078461942446,107.55810114683662,57.2755,-0.0781977380444272,112.16913381737704,83.03458980438953,,45.43958713622677,62.6019503541398,41.46351987076008,78.87659280585534,89.15614931053445,63.507559895503285,63.893581019317196
1996-08-31,,71.99999999999997,,112.16913381737704,59.03254062982319,108.85091844170438,57.2755,-0.1045263380676769,112.16913381737704,83.94172953576378,,50.61369734533729,61.158011738833906,48.40741979149954,77.27927782871606,84.43922884764741,64.37952711040684,63.52567224588494
1996-09-30,,68.99999999999994,,112.16913381737704,57.1763315855565,107.84502039047428,57.2755,-0.1611364091348537,112.16913381737704,82.51067598801538,,44.40205004203804,59.65588235363657,35.60886455706264,75.87352177631863,76.83407838812018,58.47487942343521,61.2140286222592
1996-10-31,,68.00000000000006,,88.91345475314994,56.86769491482347,108.8635236804416,57.083,-0.1616560486057915,88.91345475314994,82.86560929763253,,42.8071497571703,30.061763486196558,36.48661182917444,73.0062244802391,75.25993857515097,51.52433762558628,59.41526836089099
1996-11-30,,69.00000000000004,,88.91345475314994,59.99341029127532,110.34650000540223,57.083,-0.0712043798302978,88.91345475314994,85.16995514833877,,46.14183028903959,30.890432223260365,56.40393868258749,71.51316867493473,83.7920324343009,57.74828046082463,59.075176263817745
1996-12-31,,68.99999999999994,,88.91345475314994,61.72797349777332,109.46221249551311,57.083,0.0149964446705195,88.91345475314994,85.59509299664322,,47.09868111413901,31.692340021032788,59.48798426480837,70.10952498234828,87.80157459493677,59.23802099545305,59.14543425186821
1997-01-31,,67.0,,140.0972351239844,64.57405648780403,110.90089041005442,66.62275,-0.0037509719206885,140.0972351239844,87.73747344892922,,42.388201713043074,84.8865738220992,76.92205259240609,96.22084122661182,85.289862861554,77.14150644314284,61.41775867647481
1997-02-28,,63.00000000000008,,140.0972351239844,62.843899900356064,109.57217819725878,66.62275,0.2134326254402809,140.0972351239844,86.20803904880742,,31.694070135626852,82.71184311455305,63.04024042431453,93.12055508700433,92.23701637282787,72.56074502686533,62.78129499588456
1997-03-31,,62.999999999999986,,140.0972351239844,61.52276482007889,107.94754299887032,66.62275,0.1792567647762673,140.0972351239844,84.7351539094746,,31.991978671027876,80.71444042519475,46.452261869631315,90.16089651952115,88.02798234468692,67.4695119660124,64.28040041964742
1997-04-30,,60.99999999999994,,128.35104623487152,60.82564546398897,109.7430091946213,68.221,0.1218927997786513,128.35104623487152,85.28432732930513,,26.649399388501195,70.41983482320971,50.94295942919823,89.93342129667944,82.80885486417111,64.15089396035194,66.3848264754417
1997-05-31,,61.99999999999992,,128.35104623487152,61.149898194387525,106.3477581282781,68.221,0.1117485328936062,128.35104623487152,83.74882816133281,,29.839553842482267,69.47981118357292,30.43963140816894,87.20966697736569,80.13060738573058,59.41985415946409,66.66342209188161
1997-06-30,,60.99999999999994,,128.35104623487152,62.7520105155873,107.1947101215265,68.221,0.2834521588581533,128.35104623487152,84.9733603185569,,27.224593365206907,68.57293388463448,45.140759515570764,84.73879204671957,87.04656635466718,62.54472903335978,67.2145400981994
1997-07-31,,61.00000000000003,,164.51401922660523,63.80002861954008,110.18707374784962,67.59075,0.3114113218881502,164.51401922660523,86.99355118369485,,27.832860030110535,89.06430077140767,69.7150740019832,81.1209851188503,85.6169005982968,70.6700241041297,66.13595970836387
1997-08-31,,60.00000000000006,,164.51401922660523,62.196698494517534,110.03473043396836,67.59075,0.3247494897121902,164.51401922660523,86.11571446424296,,25.49943758886491,87.69455973058236,57.93349278542471,79.21186490601349,83.94484604224971,66.85684021062703,65.1853089056575
1997-09-30,,54.999999999999986,,164.51401922660523,60.36045263299607,111.59141739306855,67.59075,0.2610248789590528,164.51401922660523,85.97593501303231,,14.76894551737487,86.92703287098558,54.863294925280336,77.47131055710145,78.73586709845813,62.55329019384008,64.36593861029543
1997-10-31,,57.00000000000003,,94.79092123106206,59.69852003332837,113.60645484263262,67.54275,0.9579448613454916,94.79092123106206,86.6524874379805,,18.91491496913381,23.85353246920022,63.38841299194398,75.67622780496404,95.24087184924558,55.41479201689753,62.909921619719704
1997-11-30,,54.999999999999986,,94.79092123106206,59.47027903886767,112.635731409974,67.54275,0.6137535091532921,94.79092123106206,86.05300522442084,,14.261112830181599,25.42822365603441,53.65467313097499,74.1675743398126,85.23646763363601,50.549610318127925,61.43154764616367
1997-12-31,,56.00000000000005,,94.79092123106206,59.92730515345186,112.61976477424018,67.54275,0.4094781809432841,94.79092123106206,86.27353496384602,,16.295648263963944,26.91444856825192,56.51752324318352,72.80192115901994,74.27977467314678,49.36186318151322,59.234403337522586
1998-01-31,,58.00000000000001,,151.18967536021452,59.68310555697124,109.17673385058832,75.8845,0.4183609933110959,151.18967536021452,84.42991970377977,,22.18874811609317,77.7419431670742,29.745939030208973,90.08623671217903,73.21449737367705,58.59547287984648,57.221978133475375
1998-02-28,,58.00000000000001,,151.18967536021452,58.53928491088143,110.51733100276476,75.8845,0.3619076123568994,151.18967536021452,84.5283079568231,,22.929720321486037,76.10187127457296,31.441913977761736,87.36694790499138,68.22202837422648,57.212496370607724,55.61458749347216
1998-03-31,,60.00000000000006,,151.18967536021452,59.35922065912513,113.74967436466596,75.8845,0.4520541507831,151.18967536021452,86.55444751189555,,29.381073068019475,74.56241374784592,60.88328703706165,84.9017126465661,72.35988438494212,64.41767417688706,55.92531815731332
1998-04-30,,63.99999999999997,,108.5669497261929,58.63921468827089,112.82060824478653,75.59,0.331279954151013,108.5669497261929,85.7299114665287,,46.20793728142754,36.45752134340152,47.887337220894175,82.09031474831527,62.83915034574979,55.09645218795766,55.87226151915669
1998-05-31,,60.99999999999994,,108.5669497261929,58.65502096087244,115.65150476538052,75.59,0.3034895344499652,108.5669497261929,87.15326286312649,,33.89777570230875,36.16905524103485,68.06177820463452,80.06995482546131,59.12983626915423,55.46568004851873,56.69160647422181
1998-06-30,,59.999999999999964,,108.5669497261929,59.72992230784343,117.12571744817146,75.59,0.212287302474274,108.5669497261929,88.42781987800744,,30.381582172441778,35.87628484038903,81.05545292546155,78.22251202746348,49.1763519257231,54.942436778295786,57.62170207368558
1998-07-31,,60.00000000000006,,91.33947618612768,61.47744933117716,116.49953720766352,76.49975,0.515303202009787,91.33947618612768,88.98849326942035,,30.803937419582255,23.50397371198037,84.5552637859434,78.69518685818912,73.79055366040387,58.26978308721981,57.56742044158113
1998-08-31,,62.000000000000014,,91.33947618612768,61.07186343752559,116.19256963193904,76.49975,1.4677736895122695,91.33947618612768,88.63221653473232,,40.52381600649632,24.631186295525833,83.4442280900984,77.14396763034956,96.43591566797761,64.43582273808956,58.77130816949477
1998-09-30,,68.99999999999994,,91.33947618612768,60.54977312476715,118.96572215412726,76.49975,1.390756538877188,91.33947618612768,89.7577476394472,,74.28926745310672,25.703216966826826,89.04130222222801,75.79577162909003,92.69296103051748,71.50450386035382,59.95244645007256
1998-10-31,,80.99999999999996,,143.3004962599739,59.306319487755765,118.2317371099429,75.86449999999999,0.6266574003644755,143.3004962599739,88.76902829884934,,95.95917886602706,67.52855487597546,80.72032140907666,72.80795794084848,63.76965527400146,76.15713367318583,63.462560030943926
1998-11-30,,92.99999999999996,,143.3004962599739,59.048062068389775,114.74680877372636,75.86449999999999,0.5433681802676781,143.3004962599739,86.89743542105806,,98.20137900379085,66.08492928157568,59.39539358885615,72.09724427091206,57.269898536635985,70.60976893635414,65.98657484558315
1998-12-31,,101.00000000000009,,143.3004962599739,60.05810530393314,115.0204024792704,75.86449999999999,0.4082682421094057,143.3004962599739,87.53925389160177,,98.20137900379085,64.64886373879153,67.69270253083843,72.13495461953767,47.07345645702398,69.95027126999649,68.48788059419995
1999-01-31,,104.99999999999999,,133.46084972924305,62.116616420436095,116.1348256335333,90.31625,0.6225603888353537,133.46084972924305,89.12572102698469,,98.20137900379085,55.79634214930641,82.81070062305093,95.77737912510541,60.26833068716949,78.5708263176846,71.8713877992774
1999-02-28,,98.99999999999991,,133.46084972924305,59.94570565157591,114.86877946474556,90.31625,0.6833584149154363,133.46084972924305,87.40724255816073,,96.13766884816076,56.08730444189812,65.64929015206424,92.72026584489373,63.13195146602063,74.7452961506075,73.5896333680304
1999-03-31,,91.0,,133.46084972924305,60.075892322418525,117.7528580878213,90.31625,0.3033538608205336,133.46084972924305,88.91437520511991,,90.75629371894125,56.381168575690644,80.48266681385496,89.83331026243518,35.97200588185276,70.68508905055496,73.45306423306393
1999-04-30,,84.00000000000007,,169.69335779473914,59.41275844903922,116.71118516855606,89.27575,0.369443500776424,169.69335779473914,88.06197180879764,,82.77811710016762,82.15697700364876,71.54905753619715,85.80328083014116,39.54383512104028,72.366253518239,72.82125087390612
1999-05-31,,79.0,,169.69335779473914,59.45150975438919,115.60108381043162,89.27575,0.4333901670381,169.69335779473914,87.52629678241041,,74.67913198349896,80.16567675410936,65.36706279973001,83.41741048138323,42.98200325293934,69.32225705433218,72.6066655602358
1999-06-30,,78.99999999999991,,169.69335779473914,60.409095841487,117.2213972126816,89.27575,0.2924326052257941,169.69335779473914,88.8152465270843,,74.17115032105043,78.32418685666896,77.59247052770172,81.24317753342464,32.7810763831513,68.82241232439941,72.41868906930294
1999-07-31,,75.99999999999997,,116.39586060263012,64.27890725582515,120.04725163778068,89.813,0.4689817686974897,116.39586060263012,92.16307944680291,,68.42152390313814,38.23587574918348,93.44683479762833,80.21334531513747,45.10646438836614,65.08480883069072,70.17101948813729
1999-08-31,,75.0,,116.39586060263012,63.94358931385057,118.17699435885554,89.813,0.3531239963718247,116.39586060263012,91.06029183635306,,66.15199524172453,39.607354842309825,87.66307827239045,78.37698506548263,36.32194728806803,61.62427214199509,67.98418215336856
1999-09-30,,80.99999999999996,,116.39586060263012,63.101042356191606,116.58369218247104,89.813,0.4628433729726627,116.39586060263012,89.84236726933132,,76.1760784354705,41.02317103619841,79.34042525323166,76.70196800204363,43.792547978717764,63.406838141132404,66.77114033513148
1999-10-31,,83.0000000000001,,53.86807066070969,62.01493923624705,115.73493944083162,90.51125,0.1728368613106122,53.86807066070969,88.87493933853933,,78.4311413929006,8.645928951137414,69.82710727715721,76.63483615087094,25.385263064467228,51.784855367306676,63.340907309976075
1999-11-30,,79.0,,53.86807066070969,62.071265071753885,115.626774487477,90.51125,0.4925680335480509,53.86807066070969,88.84901977961545,,71.47552754462309,10.871317619003875,68.5551841624132,75.2583056962747,49.081669859201845,55.048400976303334,60.96193129697127
1999-12-31,,63.99999999999997,,53.86807066070969,64.62049938098396,116.40541809175896,90.51125,0.4824575299772049,53.86807066070969,90.51295873637146,,40.92295308580696,12.935154459395868,82.25720558981232,74.10528451924796,48.02169645884796,51.64845882262222,58.09960571334174
2000-01-31,100.0,54.999999999999986,,158.41080783098218,67.04121036156222,115.8383023984768,99.4305,0.6917668270184537,158.41080783098218,91.4397563800195,,24.61689856798298,74.00330776142444,86.41754962694398,88.05584537978255,63.540669246811575,67.3268541165891,58.47327992765813
2000-02-29,145.85213031109257,60.99999999999994,,158.41080783098218,65.68362690830587,116.55692105639103,99.4305,0.522947885405099,158.41080783098218,91.12027398234845,,35.132476978131564,73.67492751117315,82.93075271663388,85.52322415039455,49.82355873802126,65.41698801887088,59.105399240470774
2000-03-31,175.02010414736907,68.99999999999994,,158.41080783098218,63.77692394558045,114.58690231660276,99.4305,0.4555838710193267,158.41080783098218,89.1819131310916,,51.321316079846504,73.35205827073395,65.40074611862063,83.22899813716079,44.406649194933586,63.54195356025909,59.12791847699188
2000-04-30,173.05762054327718,76.00000000000007,,127.69270287667702,62.97896040244128,115.52185088122624,101.565,0.5897806131807917,127.69270287667702,89.25040564183377,,65.22292646030444,53.47961160218796,65.18347569123438,84.17440266012261,54.35429131509408,64.4829415457887,61.244266173405556
2000-05-31,200.30324889410096,91.0,,127.69270287667702,64.81214946439648,119.47101215265064,101.565,0.6631475942848138,127.69270287667702,92.14158080852357,,86.25182470250682,52.93753724751876,87.28475312846858,82.10853548406976,59.098559005731055,73.53624191365898,64.32557299629816
2000-06-30,223.5905670913036,81.00000000000006,,127.69270287667702,65.40409478292108,117.17073615794725,101.565,0.3398393531533384,127.69270287667702,91.28741547043415,,72.27202746364108,52.39255508937898,80.7482577473422,80.25450426465922,32.675143423727576,63.66849759774982,66.32891279215276
2000-07-31,211.7483257890781,69.99999999999993,,68.65486394193528,66.15952367653072,113.05146418851676,99.80425,0.3453374067261049,68.65486394193528,89.60549393252374,,50.49368642226918,18.533358912522598,63.98640589817579,75.31077803658886,33.75696813004926,48.41623947992114,63.17714368604144
2000-08-31,270.8190242453216,71.0,,68.65486394193528,67.50902695041064,115.68451848588272,99.80425,0.0557930616007649,68.65486394193528,91.59677271814668,,52.29898350195358,19.59331922864299,81.13670969816332,73.85330386486423,14.82651146281833,48.34176555128849,60.33127327477769
2000-09-30,270.386744057351,72.99999999999996,,68.65486394193528,66.95456742807546,115.72929709587304,99.80425,0.271833508814814,68.65486394193528,91.34193226197425,,56.1196062371128,20.60193724127765,77.95854699286183,72.55008726170547,25.750952735323125,50.59622609365617,58.17365203034388
2000-10-31,213.21198271007287,79.0,,95.87610959030094,65.22613424449712,114.44200209607114,100.88975,0.4523525528709639,95.87610959030094,89.83406817028413,,67.57092808728949,35.386568894488896,62.130512556955665,74.2101231678378,52.501803896439434,58.359987320602265,57.15315965947948
2000-11-30,144.38751478329175,82.99999999999991,,95.87610959030094,65.85937226718342,117.17313715580195,100.88975,1.0484473779436652,95.87610959030094,91.51625471149268,,73.92639923053783,36.52914386186863,77.75047623817588,73.70393301866933,95.01279855829014,71.38455018150836,56.79454437078771
2000-12-31,120.9491633219486,80.99999999999996,,95.87610959030094,68.99370027011538,119.31770843962752,100.88975,0.6338873980813462,95.87610959030094,94.15570435487146,,70.03196080534421,37.658914082466474,90.93308216526847,74.2188605022244,69.43913267191934,68.45639004544458,57.59252644540351
2001-01-31,175.1375135880235,77.99999999999994,,44.38181801886548,69.34404898314206,117.16353316438313,100.29275,0.3005498528806241,44.38181801886548,93.25379107376259,,64.08501336807541,16.368895529623778,86.05894678972417,70.48525050472801,32.01800345292291,53.80322192901486,58.49035685358579
2001-02-28,147.02562955516544,77.00000000000004,,44.38181801886548,66.92880635815594,114.57741837507668,100.29275,0.4848577765864672,44.38181801886548,90.7531123666163,,61.71519148914542,18.65394486580076,64.36113525062748,68.9846521673378,54.99005253799597,53.740995262181485,59.39022847206795
2001-03-31,196.99342685200656,85.99999999999994,,44.38181801886548,65.97181797910663,113.09840369657633,100.29275,0.5550310972403363,44.38181801886548,89.53511083784147,56.2422296777416,76.75000702334809,20.756125254189715,47.831607867977915,67.52307321297708,62.37742523173442,55.24674471132814,60.16531490834662
2001-04-30,250.48211801341867,87.00000000000001,,-15.985741409016724,63.87126508787109,112.4025945182818,102.36425,0.3845210529139691,-15.985741409016724,88.13692980307644,77.23150209522215,77.49135226924079,9.070038735311105,28.298820393108514,73.92343655667891,40.92936647429458,51.15741942064268,58.96488692502002
2001-05-31,255.92320766781427,78.00000000000003,,-15.985741409016724,63.84997581507161,111.06475851363828,102.36425,0.1875139132674857,-15.985741409016724,87.45736716435495,77.30631860219262,61.878472645147774,11.508844427263739,20.87644169199733,72.44421002360471,21.910445663304635,44.32078884225181,54.454260035143925
2001-06-30,275.7285904750659,79.0,,-15.985741409016724,64.63014463971173,110.93558482905496,102.36425,-0.0574997639222507,-15.985741409016724,87.78286473438334,81.13947581567578,63.44766274510862,13.659628321638746,24.53906573923965,71.07896719432141,10.32702839636779,44.03197136872534,50.383523589024044
2001-07-31,194.3728708224394,83.99999999999999,,6.1957898296111225,64.82117788126678,108.00216570006496,101.07825,0.1628785322470802,6.1957898296111225,86.41167179066588,48.69369339833431,71.79010414194487,21.467929007872197,14.427685335998545,63.80290824234622,24.967599844832662,40.85831999522147,48.226039933391824
2001-08-31,197.03712808757723,83.0,,6.1957898296111225,65.31944695700736,110.58792033969318,101.07825,0.1661473577830216,6.1957898296111225,87.95368364835028,49.96844414290459,69.70060264266121,23.370542654526492,28.429355015537844,62.36303973297771,26.32657826151789,43.3597604083543,46.49583412442062
2001-09-30,131.22266905850566,85.99999999999994,,6.1957898296111225,62.91898472179537,107.27838489676311,101.07825,0.97311233106935,6.1957898296111225,85.09868480927923,22.87778642359645,73.94239379188302,25.153732203729813,9.833497454257385,60.89114943198945,88.56541351238818,46.877328802974056,45.100931473028275
2001-10-31,193.0492565085768,87.99999999999999,,27.67659907959819,61.49293148057085,107.64513731906982,101.70175,0.9643860384625624,27.67659907959819,84.56903439982034,49.56664509886098,76.2047288017218,33.586073979281814,9.611840927624538,63.904928686462014,85.65119865288354,53.08756935780578,45.42262312922213
2001-11-30,241.9037902516252,83.99999999999999,,27.67659907959819,61.58734437567227,106.28929383051596,101.70175,0.2579100566343473,27.67659907959819,83.93831910309412,71.37424335309021,69.50349967481483,34.147404671081624,8.839492671203633,63.47585032772739,33.18856656874721,46.75484287777749,45.828298801809744
